Intensity,HKL,G-vector Length
0.0012378318,-14 -12 -4,2.269342607414636
0.00017985005,-14 -12 -3,2.2581634711956697
0.0003213736,-14 -11 -7,2.24930463305875
6.41903e-05,-14 -11 -6,2.228309260839616
0.00091751874,-14 -10 -10,2.264429171290747
4.424844e-05,-14 -10 -9,2.2338833313907775
9.1256064e-05,-14 -9 -12,2.274625242014246
0.0022220835,-13 -13 2,2.238621299270305
0.0002934807,-13 -12 -1,2.1521809722667244
0.0025301718,-13 -11 -4,2.100274560682022
0.0015865363,-13 -10 -7,2.0854822464192835
0.0009456273,-13 -9 -10,2.108585271463505
4.3172622e-05,-13 -8 -14,2.2129407066279967
0.00038685618,-13 -8 -13,2.168372701118623
2.9662126e-05,-13 -8 -12,2.1262734556293026
0.0006125484,-13 -7 -16,2.2619374818727773
2.704205e-05,-13 -7 -15,2.2118237375268595
0.0010976279,-12 -13 5,2.1872584057827082
0.008204717,-12 -12 2,2.0674553876435655
0.0014483691,-12 -11 -1,1.9807717948180048
0.0006293588,-12 -10 -5,1.9484443744033604
0.0009889009,-12 -10 -4,1.9316714791644873
0.0004439148,-12 -9 -8,1.951036012124559
0.0003897197,-12 -9 -7,1.923035408074781
0.0007655806,-12 -8 -11,1.9938556211748497
0.00092779903,-12 -8 -10,1.9553997890513346
0.00010944202,-12 -7 -14,2.0744135635391108
0.0006813236,-12 -7 -13,2.026801461997576
0.00015141765,-12 -6 -17,2.188546482056153
0.0013806557,-12 -6 -16,2.1333243247827705
0.00010572387,-12 -6 -15,2.0801141032528507
0.00024302701,-12 -5 -19,2.2700294844087505
6.957409e-05,-12 -5 -18,2.2103032155692186
0.0023273109,-11 -12 5,2.019252930505698
0.002190857,-11 -11 2,1.8963866565115355
0.0028437271,-11 -10 -2,1.815401129600666
0.00041103756,-11 -10 -1,1.8094184097811639
0.0031151772,-11 -9 -5,1.7820219224822103
0.0032582907,-11 -9 -4,1.7636667171934255
0.0021848148,-11 -8 -8,1.7928568487416539
0.0007997728,-11 -8 -7,1.762344538970038
0.00048469048,-11 -7 -11,1.8471280153182015
0.0020543968,-11 -7 -10,1.8055494830549619
0.00044348725,-11 -6 -14,1.9411957157607025
0.0002768095,-11 -6 -13,1.8902307463649537
0.00028926195,-11 -5 -17,2.069640641711236
0.0007803962,-11 -5 -16,2.0111559587132026
7.30398e-05,-11 -4 -20,2.2265211972444665
0.00048130297,-11 -4 -19,2.162252756514066
3.5444296e-05,-11 -4 -18,2.0994623982292397
3.290243e-05,-11 -3 -21,2.2701868135053096
0.0024584448,-10 -9 -2,1.6447445147370037
0.003072965,-10 -8 -5,1.6167043319726524
0.0005160688,-10 -7 -8,1.6374046391474717
0.005180912,-10 -6 -11,1.7050711670206107
0.0028105236,-10 -6 -10,1.6599378449950877
0.0001949489,-10 -5 -14,1.8144569694344466
0.0001568165,-10 -5 -13,1.7598251320515241
0.000423151,-10 -4 -17,1.9585844838235313
0.0010677183,-10 -4 -16,1.8966781536608253
3.062047e-05,-10 -3 -20,2.130414265733354
0.00021697055,-10 -3 -19,2.0631539493622753
0.00077146257,-10 -2 -22,2.252694629989807
0.00025965803,-10 -2 -21,2.1825768818520355
0.007072218,-9 -12 11,2.040825557739973
0.0013925727,-9 -9 1,1.5476720196016045
0.0059402892,-9 -8 -2,1.474330997065586
0.005187327,-9 -7 -5,1.4528688084544816
0.001333178,-9 -6 -8,1.4855357071684032
0.0026195762,-9 -5 -11,1.5689542941034176
0.00047384333,-9 -4 -14,1.695650758180948
0.00044677444,-9 -4 -13,1.6370585905964932
0.00069276453,-9 -3 -17,1.856787033419432
0.00073140085,-9 -3 -16,1.7913659200815755
0.0001700817,-9 -2 -20,2.0442351523859217
0.0003829406,-9 -2 -19,1.9740404168188872
8.440225e-06,-9 -1 -23,2.2514327229670648
0.0007099986,-9 -1 -22,2.1779559113673783
5.0798375e-05,-9 -1 -21,2.105350240441094
0.0013779786,-8 -12 14,2.109394439035538
0.008595557,-8 -9 4,1.4986375868461117
0.0058676214,-8 -8 1,1.376260388061667
0.0036609722,-8 -7 -2,1.3042558689951165
0.012199608,-8 -6 -5,1.291079689596892
0.0013710806,-8 -5 -8,1.3384703339976758
0.0056750136,-8 -4 -11,1.440462280698435
0.0007324245,-8 -3 -14,1.5865601174424078
0.0027588722,-8 -2 -17,1.7658502505658968
0.00069637573,-8 -2 -16,1.6969265786810106
0.00018058717,-8 -1 -20,1.9692876594365938
0.00022296052,-8 -1 -19,1.8963203918243026
2.6142958e-05,-8 0 -23,2.1901537253845262
0.00039957563,-8 0 -22,2.114548396344751
7.5646894e-05,-8 0 -21,2.0396866272554344
3.6817615e-05,-8 1 -24,2.269586425604893
0.0001422049,-7 -12 17,2.2123839216314627
0.00019882765,-7 -12 18,2.268874277850551
0.003482989,-7 -11 14,1.973018472262394
0.0066323224,-7 -5 -5,1.1322145856453736
0.007711667,-7 -4 -9,1.248238820632381
0.0014873355,-7 -4 -8,1.1979789002566903
0.0059085195,-7 -3 -12,1.3833119572380062
0.0036373679,-7 -3 -11,1.3218206005329076
0.00079917774,-7 -2 -14,1.4893215339700716
0.0017798347,-7 -1 -17,1.6875308116065917
0.00061472016,-7 -1 -16,1.6152683616003953
0.00040938426,-7 0 -20,1.9068965692236903
0.00064466154,-7 0 -19,1.8314449493260025
0.00010081148,-7 1 -23,2.140925381309073
0.0020052218,-7 1 -22,2.063516901277299
1.1085256e-05,-7 2 -24,2.228550216155783
0.001207233,-6 -11 17,2.0900325869437983
0.0048488737,-6 -10 14,1.8425588178107282
0.0527745,-6 -4 -6,1.0175702897602625
0.018616384,-6 -3 -9,1.1228160769670734
0.00066222134,-6 -3 -8,1.0666621623913852
0.011303469,-6 -2 -12,1.282495718437109
0.0027846552,-6 -2 -11,1.2159160869978958
0.0010712757,-6 -1 -15,1.4790832532160412
0.0013949006,-6 -1 -14,1.406395523877947
0.0005790852,-6 0 -17,1.6236555932735306
0.0004513328,-6 1 -20,1.8583270106667877
0.0004950424,-6 1 -19,1.78081843238541
0.00025192567,-6 2 -23,2.1045934877310493
0.0010659441,-6 2 -22,2.025796928613239
0.0005549319,-6 3 -25,2.2792991861216634
2.7251222e-05,-6 3 -24,2.20018492434496
0.0007423382,-5 -11 20,2.23700521055167
0.0008961355,-5 -10 17,1.975042765367226
0.0050186147,-5 -8 10,1.4207552941887136
0.12879331,-5 -4 -3,0.8205609123165878
0.06967362,-5 -3 -6,0.8765852436037196
0.020273449,-5 -2 -9,1.011086467522238
0.013809239,-5 -1 -12,1.197915972566626
0.006651787,-5 -1 -11,1.1263473149949035
0.0005114563,-5 0 -15,1.416517626743394
0.0008520803,-5 0 -14,1.3404410544181868
0.0003208672,-5 1 -17,1.575981866572105
0.00079773396,-5 2 -20,1.8246830256730333
0.0005130864,-5 2 -19,1.7456809813320389
0.00013394542,-5 3 -23,2.0818333558705744
0.0013588457,-5 3 -22,2.002140979763776
0.00055620173,-5 4 -25,2.264629681456851
1.44504165e-05,-5 4 -24,2.184984084484495
0.0012458788,-4 -10 20,2.1370743150196603
1.80235e-05,-4 -10 21,2.205363204701632
0.00057345274,-4 -9 17,1.8687738622745957
0.0071433885,-4 -8 13,1.5430727373019129
0.0038528547,-4 -7 10,1.2912488180908603
0.19372217,-4 -3 -3,0.6607641113603515
0.10398054,-4 -2 -6,0.7485440513113822
0.02464641,-4 -1 -9,0.9180631022246363
0.0036062917,-4 0 -12,1.1332141013947152
0.003821346,-4 0 -11,1.0572741981723754
0.0019048539,-4 1 -15,1.3727058011657796
0.0017161114,-4 1 -14,1.294055711283101
0.00084771164,-4 2 -17,1.5460091573818795
0.00022525854,-4 3 -20,1.8067985838309948
0.00056550116,-4 3 -19,1.7269782861385399
6.626489e-05,-4 4 -23,2.073092040257642
0.0010492692,-4 4 -22,1.9930499046609276
0.0012947053,-4 5 -25,2.2629305162034252
3.254094e-05,-4 5 -24,2.1832226891307056
0.0023486558,-3 -9 20,2.0466912460229647
3.804077e-05,-3 -9 21,2.117896179499213
0.0014185839,-3 -8 16,1.7041487946167018
0.00025023633,-3 -8 17,1.772794879381384
0.002889142,-3 -7 13,1.4353354946489691
0.0037302454,-3 -6 10,1.1726318805258908
0.4061671,-3 -3 0,0.5151101895418655
0.09926091,-3 -2 -3,0.5087851448801313
0.06939987,-3 -1 -6,0.6412478592185545
0.028610818,-3 0 -9,0.8499105760460365
0.021842763,-3 1 -12,1.0919294091736311
0.0029617767,-3 1 -11,1.0128984643066195
0.0027214636,-3 2 -15,1.3494755866567163
0.0014279123,-3 2 -14,1.269386568460507
0.0017484995,-3 3 -17,1.5347748689635294
0.00077785517,-3 4 -20,1.8051421588442669
0.00078221946,-3 4 -19,1.7252449176138684
0.00032382147,-3 5 -23,2.078546416583643
0.0010994092,-3 5 -22,1.9987224556794443
0.0004948349,-3 6 -25,2.274230762465167
2.6407395e-05,-3 6 -24,2.1949330932783653
0.00070748903,-2 -9 23,2.246351739982708
0.0020142586,-2 -8 20,1.9671724880971113
0.0021984193,-2 -7 16,1.6166552598273192
0.0002427792,-2 -7 17,1.688861075740056
0.0061658393,-2 -6 13,1.3409946325555668
2.7412004,-2 -2 0,0.34340679302791033
0.3252562,-2 -1 -3,0.3742720256556911
0.25257748,-2 0 -6,0.5666070506973576
0.024868295,-2 1 -9,0.8129084989298274
