tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,2418.64404296875
1,-1.4491525423728813,0.0,-17,-7,-1,2418.64404296875
2,-1.3983050847457628,0.0,-17,-7,-1,2418.64404296875
3,-1.347457627118644,0.0,-17,-7,-1,2418.64404296875
4,-1.2966101694915255,0.0,-17,-7,-1,2418.64404296875
5,-1.2457627118644068,0.0,-17,-7,-1,2418.64404296875
6,-1.194915254237288,0.0,-17,-7,-1,2418.64404296875
7,-1.1440677966101696,0.0,-17,-7,-1,2418.64404296875
8,-1.0932203389830508,0.0,-17,-7,-1,2418.64404296875
9,-1.042372881355932,0.0,-17,-7,-1,2418.64404296875
10,-0.9915254237288136,0.0,-17,-7,-1,2418.64404296875
11,-0.9406779661016949,0.0,-17,-7,-1,2418.64404296875
12,-0.8898305084745762,0.0,-17,-7,-1,2418.64404296875
13,-0.8389830508474576,0.0,-17,-7,-1,2418.64404296875
14,-0.7881355932203389,0.0,-17,-7,-1,2418.64404296875
15,-0.7372881355932203,0.0,-17,-7,-1,2418.64404296875
16,-0.6864406779661016,0.0,-17,-7,-1,2418.64404296875
17,-0.635593220338983,0.0,-17,-7,-1,2418.64404296875
18,-0.5847457627118644,0.0,-17,-7,-1,2418.64404296875
19,-0.5338983050847457,0.0,-17,-7,-1,2418.64404296875
20,-0.48305084745762716,0.0,-17,-7,-1,2418.64404296875
21,-0.43220338983050843,0.0,-17,-7,-1,2418.64404296875
22,-0.3813559322033897,0.0,-17,-7,-1,2418.64404296875
23,-0.3305084745762712,0.0,-17,-7,-1,2418.64404296875
24,-0.27966101694915246,0.0,-17,-7,-1,2418.64404296875
25,-0.22881355932203373,4.114516016784364e-08,-17,-7,-1,2418.64404296875
26,-0.17796610169491522,3.087185618255717e-08,-17,-7,-1,2418.64404296875
27,-0.1271186440677965,6.199020674557687e-08,-17,-7,-1,2418.64404296875
28,-0.07627118644067776,1.2350100497826588e-08,-17,-7,-1,2418.64404296875
29,-0.025423728813559254,7.929342160650776e-08,-17,-7,-1,2418.64404296875
30,0.025423728813559476,3.038741525074329e-08,-17,-7,-1,2418.64404296875
31,0.07627118644067798,4.984059387425077e-08,-17,-7,-1,2418.64404296875
32,0.12711864406779672,5.401887506195635e-07,-17,-7,-1,2418.64404296875
33,0.17796610169491545,5.972449912405864e-08,-17,-7,-1,2418.64404296875
34,0.22881355932203395,3.946561744072596e-09,-17,-7,-1,2418.64404296875
35,0.2796610169491527,1.2599373633292998e-07,-17,-7,-1,2418.64404296875
36,0.3305084745762712,1.3119412223261406e-08,-17,-7,-1,2418.64404296875
37,0.3813559322033899,2.892802797305194e-07,-17,-7,-1,2418.64404296875
38,0.43220338983050866,1.7404921948127594e-07,-17,-7,-1,2418.64404296875
39,0.48305084745762716,8.614067326107033e-08,-17,-7,-1,2418.64404296875
40,0.5338983050847457,2.9094870114931837e-05,-17,-7,-1,2418.64404296875
41,0.5847457627118646,2.003032022912521e-05,-17,-7,-1,2418.64404296875
42,0.6355932203389831,3.2204573017224902e-06,-17,-7,-1,2418.64404296875
43,0.6864406779661016,1.857380311776069e-06,-17,-7,-1,2418.64404296875
44,0.7372881355932206,1.0445143772130905e-07,-17,-7,-1,2418.64404296875
45,0.7881355932203391,2.1057932997337048e-07,-17,-7,-1,2418.64404296875
46,0.8389830508474576,4.605037773330878e-08,-17,-7,-1,2418.64404296875
47,0.8898305084745766,1.1961872132815188e-06,-17,-7,-1,2418.64404296875
48,0.9406779661016951,1.1526253729243763e-07,-17,-7,-1,2418.64404296875
49,0.9915254237288136,6.131742793513695e-07,-17,-7,-1,2418.64404296875
50,1.0423728813559325,3.4046772068307973e-09,-17,-7,-1,2418.64404296875
51,1.093220338983051,1.1777836306237077e-07,-17,-7,-1,2418.64404296875
52,1.1440677966101696,1.1269458255469544e-08,-17,-7,-1,2418.64404296875
53,1.1949152542372885,4.1497990821426356e-08,-17,-7,-1,2418.64404296875
54,1.245762711864407,1.4983120522060744e-08,-17,-7,-1,2418.64404296875
55,1.2966101694915255,3.290514527520827e-08,-17,-7,-1,2418.64404296875
56,1.3474576271186445,2.3124064885138296e-09,-17,-7,-1,2418.64404296875
57,1.398305084745763,1.1873105165705056e-08,-17,-7,-1,2418.64404296875
58,1.4491525423728815,0.0,-17,-7,-1,2418.64404296875
59,1.5,0.0,-17,-7,-1,2418.64404296875
0,-1.5,0.0,-17,-6,-2,2418.64404296875
1,-1.4491525423728813,0.0,-17,-6,-2,2418.64404296875
2,-1.3983050847457628,0.0,-17,-6,-2,2418.64404296875
3,-1.347457627118644,0.0,-17,-6,-2,2418.64404296875
4,-1.2966101694915255,0.0,-17,-6,-2,2418.64404296875
5,-1.2457627118644068,0.0,-17,-6,-2,2418.64404296875
6,-1.194915254237288,0.0,-17,-6,-2,2418.64404296875
7,-1.1440677966101696,0.0,-17,-6,-2,2418.64404296875
8,-1.0932203389830508,0.0,-17,-6,-2,2418.64404296875
9,-1.042372881355932,0.0,-17,-6,-2,2418.64404296875
10,-0.9915254237288136,0.0,-17,-6,-2,2418.64404296875
11,-0.9406779661016949,0.0,-17,-6,-2,2418.64404296875
12,-0.8898305084745762,0.0,-17,-6,-2,2418.64404296875
13,-0.8389830508474576,0.0,-17,-6,-2,2418.64404296875
14,-0.7881355932203389,0.0,-17,-6,-2,2418.64404296875
15,-0.7372881355932203,1.085016023694152e-07,-17,-6,-2,2418.64404296875
16,-0.6864406779661016,1.827604023674212e-07,-17,-6,-2,2418.64404296875
17,-0.635593220338983,1.1468853422513803e-08,-17,-6,-2,2418.64404296875
18,-0.5847457627118644,3.972099982263444e-09,-17,-6,-2,2418.64404296875
19,-0.5338983050847457,1.204040867008871e-08,-17,-6,-2,2418.64404296875
20,-0.48305084745762716,6.8298446898040766e-09,-17,-6,-2,2418.64404296875
21,-0.43220338983050843,3.1483395446230134e-08,-17,-6,-2,2418.64404296875
