tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1564.40673828125
1,-1.4491525423728813,0.0,-17,-7,-1,1564.40673828125
2,-1.3983050847457628,0.0,-17,-7,-1,1564.40673828125
3,-1.347457627118644,0.0,-17,-7,-1,1564.40673828125
4,-1.2966101694915255,0.0,-17,-7,-1,1564.40673828125
5,-1.2457627118644068,0.0,-17,-7,-1,1564.40673828125
6,-1.194915254237288,0.0,-17,-7,-1,1564.40673828125
7,-1.1440677966101696,0.0,-17,-7,-1,1564.40673828125
8,-1.0932203389830508,0.0,-17,-7,-1,1564.40673828125
9,-1.042372881355932,0.0,-17,-7,-1,1564.40673828125
10,-0.9915254237288136,0.0,-17,-7,-1,1564.40673828125
11,-0.9406779661016949,0.0,-17,-7,-1,1564.40673828125
12,-0.8898305084745762,0.0,-17,-7,-1,1564.40673828125
13,-0.8389830508474576,0.0,-17,-7,-1,1564.40673828125
14,-0.7881355932203389,0.0,-17,-7,-1,1564.40673828125
15,-0.7372881355932203,0.0,-17,-7,-1,1564.40673828125
16,-0.6864406779661016,0.0,-17,-7,-1,1564.40673828125
17,-0.635593220338983,0.0,-17,-7,-1,1564.40673828125
18,-0.5847457627118644,0.0,-17,-7,-1,1564.40673828125
19,-0.5338983050847457,0.0,-17,-7,-1,1564.40673828125
20,-0.48305084745762716,0.0,-17,-7,-1,1564.40673828125
21,-0.43220338983050843,0.0,-17,-7,-1,1564.40673828125
22,-0.3813559322033897,0.0,-17,-7,-1,1564.40673828125
23,-0.3305084745762712,0.0,-17,-7,-1,1564.40673828125
24,-0.27966101694915246,0.0,-17,-7,-1,1564.40673828125
25,-0.22881355932203373,6.535342436109204e-07,-17,-7,-1,1564.40673828125
26,-0.17796610169491522,6.312323819201993e-08,-17,-7,-1,1564.40673828125
27,-0.1271186440677965,1.2673331184487324e-07,-17,-7,-1,1564.40673828125
28,-0.07627118644067776,2.3808301108374508e-08,-17,-7,-1,1564.40673828125
29,-0.025423728813559254,2.004729253712867e-07,-17,-7,-1,1564.40673828125
30,0.025423728813559476,4.776396735906019e-07,-17,-7,-1,1564.40673828125
31,0.07627118644067798,8.165088729583658e-07,-17,-7,-1,1564.40673828125
32,0.12711864406779672,2.49977279054292e-06,-17,-7,-1,1564.40673828125
33,0.17796610169491545,1.188511987493257e-06,-17,-7,-1,1564.40673828125
34,0.22881355932203395,7.02847671618656e-07,-17,-7,-1,1564.40673828125
35,0.2796610169491527,2.4251919512607856e-06,-17,-7,-1,1564.40673828125
36,0.3305084745762712,9.716160320749623e-07,-17,-7,-1,1564.40673828125
37,0.3813559322033899,3.046020992769627e-06,-17,-7,-1,1564.40673828125
38,0.43220338983050866,1.8757189081952674e-06,-17,-7,-1,1564.40673828125
39,0.48305084745762716,2.416806410110439e-06,-17,-7,-1,1564.40673828125
40,0.5338983050847457,0.00022419598826672882,-17,-7,-1,1564.40673828125
41,0.5847457627118646,7.928293780423701e-05,-17,-7,-1,1564.40673828125
42,0.6355932203389831,0.0001415268488926813,-17,-7,-1,1564.40673828125
43,0.6864406779661016,1.154577148554381e-05,-17,-7,-1,1564.40673828125
44,0.7372881355932206,1.059012265614001e-05,-17,-7,-1,1564.40673828125
45,0.7881355932203391,3.5929017485614168e-06,-17,-7,-1,1564.40673828125
46,0.8389830508474576,1.5955644130372093e-06,-17,-7,-1,1564.40673828125
47,0.8898305084745766,8.2473425209173e-06,-17,-7,-1,1564.40673828125
48,0.9406779661016951,4.3708619159588125e-06,-17,-7,-1,1564.40673828125
49,0.9915254237288136,2.3705410967522766e-06,-17,-7,-1,1564.40673828125
50,1.0423728813559325,8.95949597179424e-07,-17,-7,-1,1564.40673828125
51,1.093220338983051,6.069096230021387e-07,-17,-7,-1,1564.40673828125
52,1.1440677966101696,1.5445542658198974e-06,-17,-7,-1,1564.40673828125
53,1.1949152542372885,9.777984644188109e-08,-17,-7,-1,1564.40673828125
54,1.245762711864407,5.104942601974471e-07,-17,-7,-1,1564.40673828125
55,1.2966101694915255,1.6663943824823946e-06,-17,-7,-1,1564.40673828125
56,1.3474576271186445,2.833779717548168e-07,-17,-7,-1,1564.40673828125
57,1.398305084745763,2.1955602846901456e-07,-17,-7,-1,1564.40673828125
58,1.4491525423728815,0.0,-17,-7,-1,1564.40673828125
59,1.5,0.0,-17,-7,-1,1564.40673828125
0,-1.5,0.0,-17,-6,-2,1564.40673828125
1,-1.4491525423728813,0.0,-17,-6,-2,1564.40673828125
2,-1.3983050847457628,0.0,-17,-6,-2,1564.40673828125
3,-1.347457627118644,0.0,-17,-6,-2,1564.40673828125
4,-1.2966101694915255,0.0,-17,-6,-2,1564.40673828125
5,-1.2457627118644068,0.0,-17,-6,-2,1564.40673828125
6,-1.194915254237288,0.0,-17,-6,-2,1564.40673828125
7,-1.1440677966101696,0.0,-17,-6,-2,1564.40673828125
8,-1.0932203389830508,0.0,-17,-6,-2,1564.40673828125
9,-1.042372881355932,0.0,-17,-6,-2,1564.40673828125
10,-0.9915254237288136,0.0,-17,-6,-2,1564.40673828125
11,-0.9406779661016949,0.0,-17,-6,-2,1564.40673828125
12,-0.8898305084745762,0.0,-17,-6,-2,1564.40673828125
13,-0.8389830508474576,0.0,-17,-6,-2,1564.40673828125
14,-0.7881355932203389,0.0,-17,-6,-2,1564.40673828125
15,-0.7372881355932203,3.7634663385688327e-06,-17,-6,-2,1564.40673828125
16,-0.6864406779661016,2.910443299697363e-06,-17,-6,-2,1564.40673828125
17,-0.635593220338983,5.350911536083913e-08,-17,-6,-2,1564.40673828125
18,-0.5847457627118644,1.2797313786450104e-07,-17,-6,-2,1564.40673828125
19,-0.5338983050847457,6.242961489988375e-07,-17,-6,-2,1564.40673828125
20,-0.48305084745762716,1.2871272758729901e-07,-17,-6,-2,1564.40673828125
21,-0.43220338983050843,2.384619506301533e-07,-17,-6,-2,1564.40673828125
22,-0.3813559322033897,6.020228738634614e-06,-17,-6,-2,1564.40673828125
23,-0.3305084745762712,3.2251625725621125e-06,-17,-6,-2,1564.40673828125
24,-0.27966101694915246,2.9803061352140503e-07,-17,-6,-2,1564.40673828125
25,-0.22881355932203373,1.8457458281773143e-06,-17,-6,-2,1564.40673828125
26,-0.17796610169491522,2.273289055665373e-06,-17,-6,-2,1564.40673828125
27,-0.1271186440677965,2.5539934540574905e-06,-17,-6,-2,1564.40673828125
28,-0.07627118644067776,6.197061793500325e-06,-17,-6,-2,1564.40673828125
29,-0.025423728813559254,1.4878602996759582e-05,-17,-6,-2,1564.40673828125
30,0.025423728813559476,0.00016661948757246137,-17,-6,-2,1564.40673828125
31,0.07627118644067798,1.0976964404108003e-05,-17,-6,-2,1564.40673828125
32,0.12711864406779672,2.7897754989680834e-05,-17,-6,-2,1564.40673828125
33,0.17796610169491545,1.0757743439171463e-05,-17,-6,-2,1564.40673828125
34,0.22881355932203395,5.667445748258615e-06,-17,-6,-2,1564.40673828125
35,0.2796610169491527,3.763392669497989e-06,-17,-6,-2,1564.40673828125
