tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1238.9830322265625
1,-1.4491525423728813,0.0,-17,-7,-1,1238.9830322265625
2,-1.3983050847457628,0.0,-17,-7,-1,1238.9830322265625
3,-1.347457627118644,0.0,-17,-7,-1,1238.9830322265625
4,-1.2966101694915255,0.0,-17,-7,-1,1238.9830322265625
5,-1.2457627118644068,0.0,-17,-7,-1,1238.9830322265625
6,-1.194915254237288,0.0,-17,-7,-1,1238.9830322265625
7,-1.1440677966101696,0.0,-17,-7,-1,1238.9830322265625
8,-1.0932203389830508,0.0,-17,-7,-1,1238.9830322265625
9,-1.042372881355932,0.0,-17,-7,-1,1238.9830322265625
10,-0.9915254237288136,0.0,-17,-7,-1,1238.9830322265625
11,-0.9406779661016949,0.0,-17,-7,-1,1238.9830322265625
12,-0.8898305084745762,0.0,-17,-7,-1,1238.9830322265625
13,-0.8389830508474576,0.0,-17,-7,-1,1238.9830322265625
14,-0.7881355932203389,0.0,-17,-7,-1,1238.9830322265625
15,-0.7372881355932203,0.0,-17,-7,-1,1238.9830322265625
16,-0.6864406779661016,0.0,-17,-7,-1,1238.9830322265625
17,-0.635593220338983,0.0,-17,-7,-1,1238.9830322265625
18,-0.5847457627118644,0.0,-17,-7,-1,1238.9830322265625
19,-0.5338983050847457,0.0,-17,-7,-1,1238.9830322265625
20,-0.48305084745762716,0.0,-17,-7,-1,1238.9830322265625
21,-0.43220338983050843,0.0,-17,-7,-1,1238.9830322265625
22,-0.3813559322033897,0.0,-17,-7,-1,1238.9830322265625
23,-0.3305084745762712,0.0,-17,-7,-1,1238.9830322265625
24,-0.27966101694915246,0.0,-17,-7,-1,1238.9830322265625
25,-0.22881355932203373,5.365885726860142e-07,-17,-7,-1,1238.9830322265625
26,-0.17796610169491522,3.7960666077196947e-07,-17,-7,-1,1238.9830322265625
27,-0.1271186440677965,3.177695475642395e-07,-17,-7,-1,1238.9830322265625
28,-0.07627118644067776,5.109354006549438e-08,-17,-7,-1,1238.9830322265625
29,-0.025423728813559254,7.264084445068875e-08,-17,-7,-1,1238.9830322265625
30,0.025423728813559476,2.6913586026466874e-08,-17,-7,-1,1238.9830322265625
31,0.07627118644067798,8.507581696903799e-07,-17,-7,-1,1238.9830322265625
32,0.12711864406779672,9.397596727467317e-07,-17,-7,-1,1238.9830322265625
33,0.17796610169491545,4.0361504716202035e-07,-17,-7,-1,1238.9830322265625
34,0.22881355932203395,1.2555310568984623e-08,-17,-7,-1,1238.9830322265625
35,0.2796610169491527,1.0026209338320768e-06,-17,-7,-1,1238.9830322265625
36,0.3305084745762712,1.6953005399500398e-07,-17,-7,-1,1238.9830322265625
37,0.3813559322033899,1.2158679965068586e-05,-17,-7,-1,1238.9830322265625
38,0.43220338983050866,2.951424221464549e-06,-17,-7,-1,1238.9830322265625
39,0.48305084745762716,3.4785059597197687e-06,-17,-7,-1,1238.9830322265625
40,0.5338983050847457,0.0001398376771248877,-17,-7,-1,1238.9830322265625
41,0.5847457627118646,3.359291804372333e-05,-17,-7,-1,1238.9830322265625
42,0.6355932203389831,3.7521978811128065e-05,-17,-7,-1,1238.9830322265625
43,0.6864406779661016,1.1396370609872974e-05,-17,-7,-1,1238.9830322265625
44,0.7372881355932206,7.986032869666815e-06,-17,-7,-1,1238.9830322265625
45,0.7881355932203391,1.2598968623933615e-07,-17,-7,-1,1238.9830322265625
46,0.8389830508474576,2.4306541490659583e-06,-17,-7,-1,1238.9830322265625
47,0.8898305084745766,9.729153134685475e-06,-17,-7,-1,1238.9830322265625
48,0.9406779661016951,5.651702849718276e-06,-17,-7,-1,1238.9830322265625
49,0.9915254237288136,1.7308716451225337e-06,-17,-7,-1,1238.9830322265625
50,1.0423728813559325,2.8244176775160668e-08,-17,-7,-1,1238.9830322265625
51,1.093220338983051,1.2458409059945552e-07,-17,-7,-1,1238.9830322265625
52,1.1440677966101696,2.1620069290406718e-08,-17,-7,-1,1238.9830322265625
53,1.1949152542372885,6.397279861403149e-08,-17,-7,-1,1238.9830322265625
54,1.245762711864407,3.186777348673786e-07,-17,-7,-1,1238.9830322265625
55,1.2966101694915255,1.3884847476219875e-06,-17,-7,-1,1238.9830322265625
56,1.3474576271186445,6.984744516103092e-08,-17,-7,-1,1238.9830322265625
57,1.398305084745763,3.281060401150171e-07,-17,-7,-1,1238.9830322265625
58,1.4491525423728815,0.0,-17,-7,-1,1238.9830322265625
59,1.5,0.0,-17,-7,-1,1238.9830322265625
0,-1.5,0.0,-17,-6,-2,1238.9830322265625
1,-1.4491525423728813,0.0,-17,-6,-2,1238.9830322265625
2,-1.3983050847457628,0.0,-17,-6,-2,1238.9830322265625
3,-1.347457627118644,0.0,-17,-6,-2,1238.9830322265625
4,-1.2966101694915255,0.0,-17,-6,-2,1238.9830322265625
5,-1.2457627118644068,0.0,-17,-6,-2,1238.9830322265625
6,-1.194915254237288,0.0,-17,-6,-2,1238.9830322265625
7,-1.1440677966101696,0.0,-17,-6,-2,1238.9830322265625
8,-1.0932203389830508,0.0,-17,-6,-2,1238.9830322265625
9,-1.042372881355932,0.0,-17,-6,-2,1238.9830322265625
10,-0.9915254237288136,0.0,-17,-6,-2,1238.9830322265625
11,-0.9406779661016949,0.0,-17,-6,-2,1238.9830322265625
12,-0.8898305084745762,0.0,-17,-6,-2,1238.9830322265625
13,-0.8389830508474576,0.0,-17,-6,-2,1238.9830322265625
14,-0.7881355932203389,0.0,-17,-6,-2,1238.9830322265625
15,-0.7372881355932203,2.6717530090536457e-06,-17,-6,-2,1238.9830322265625
16,-0.6864406779661016,3.3009854405463557e-07,-17,-6,-2,1238.9830322265625
17,-0.635593220338983,1.0527412541705417e-07,-17,-6,-2,1238.9830322265625
18,-0.5847457627118644,2.0987259574667405e-07,-17,-6,-2,1238.9830322265625
19,-0.5338983050847457,1.7301287869031512e-07,-17,-6,-2,1238.9830322265625
20,-0.48305084745762716,1.912695353212257e-07,-17,-6,-2,1238.9830322265625
21,-0.43220338983050843,9.402663891933116e-08,-17,-6,-2,1238.9830322265625
22,-0.3813559322033897,3.851997462334111e-06,-17,-6,-2,1238.9830322265625
23,-0.3305084745762712,2.833693997672526e-06,-17,-6,-2,1238.9830322265625
24,-0.27966101694915246,2.172543418055284e-06,-17,-6,-2,1238.9830322265625
25,-0.22881355932203373,1.263742774426646e-06,-17,-6,-2,1238.9830322265625
26,-0.17796610169491522,6.00145483531378e-07,-17,-6,-2,1238.9830322265625
27,-0.1271186440677965,5.010326276533306e-06,-17,-6,-2,1238.9830322265625
28,-0.07627118644067776,2.673926701390883e-06,-17,-6,-2,1238.9830322265625
29,-0.025423728813559254,2.0860152289969847e-05,-17,-6,-2,1238.9830322265625
30,0.025423728813559476,9.222805965691805e-05,-17,-6,-2,1238.9830322265625
31,0.07627118644067798,6.12730800639838e-05,-17,-6,-2,1238.9830322265625
32,0.12711864406779672,5.303337275108788e-06,-17,-6,-2,1238.9830322265625
33,0.17796610169491545,3.357901005074382e-05,-17,-6,-2,1238.9830322265625
34,0.22881355932203395,9.2593691078946e-06,-17,-6,-2,1238.9830322265625
35,0.2796610169491527,1.7693160714316036e-07,-17,-6,-2,1238.9830322265625
36,0.3305084745762712,1.4499728422379121e-06,-17,-6,-2,1238.9830322265625
37,0.3813559322033899,6.928968332431396e-07,-17,-6,-2,1238.9830322265625
38,0.43220338983050866,3.884828174705035e-07,-17,-6,-2,1238.9830322265625
39,0.48305084745762716,5.4458814702229574e-06,-17,-6,-2,1238.9830322265625
40,0.5338983050847457,2.3498397183630004e-07,-17,-6,-2,1238.9830322265625
41,0.5847457627118646,1.871277959253348e-06,-17,-6,-2,1238.9830322265625
42,0.6355932203389831,2.582840124887298e-06,-17,-6,-2,1238.9830322265625
43,0.6864406779661016,5.195886387809878e-07,-17,-6,-2,1238.9830322265625
44,0.7372881355932206,3.994152280029084e-07,-17,-6,-2,1238.9830322265625
45,0.7881355932203391,2.0278028500797518e-07,-17,-6,-2,1238.9830322265625
46,0.8389830508474576,0.0,-17,-6,-2,1238.9830322265625
47,0.8898305084745766,0.0,-17,-6,-2,1238.9830322265625
48,0.9406779661016951,0.0,-17,-6,-2,1238.9830322265625
49,0.9915254237288136,0.0,-17,-6,-2,1238.9830322265625
50,1.0423728813559325,0.0,-17,-6,-2,1238.9830322265625
51,1.093220338983051,0.0,-17,-6,-2,1238.9830322265625
52,1.1440677966101696,0.0,-17,-6,-2,1238.9830322265625
53,1.1949152542372885,0.0,-17,-6,-2,1238.9830322265625
54,1.245762711864407,0.0,-17,-6,-2,1238.9830322265625
55,1.2966101694915255,0.0,-17,-6,-2,1238.9830322265625
56,1.3474576271186445,0.0,-17,-6,-2,1238.9830322265625
57,1.398305084745763,0.0,-17,-6,-2,1238.9830322265625
58,1.4491525423728815,0.0,-17,-6,-2,1238.9830322265625
59,1.5,0.0,-17,-6,-2,1238.9830322265625
0,-1.5,0.0,-17,-5,-3,1238.9830322265625
1,-1.4491525423728813,0.0,-17,-5,-3,1238.9830322265625
2,-1.3983050847457628,0.0,-17,-5,-3,1238.9830322265625
3,-1.347457627118644,0.0,-17,-5,-3,1238.9830322265625
4,-1.2966101694915255,0.0,-17,-5,-3,1238.9830322265625
5,-1.2457627118644068,0.0,-17,-5,-3,1238.9830322265625
6,-1.194915254237288,0.0,-17,-5,-3,1238.9830322265625
7,-1.1440677966101696,2.0911356557462568e-07,-17,-5,-3,1238.9830322265625
8,-1.0932203389830508,1.2844698460412474e-07,-17,-5,-3,1238.9830322265625
9,-1.042372881355932,1.1541368394318852e-07,-17,-5,-3,1238.9830322265625
10,-0.9915254237288136,1.19746104587648e-07,-17,-5,-3,1238.9830322265625
11,-0.9406779661016949,1.6917732637011795e-07,-17,-5,-3,1238.9830322265625
12,-0.8898305084745762,5.685858468496008e-07,-17,-5,-3,1238.9830322265625
13,-0.8389830508474576,1.3885610883335175e-07,-17,-5,-3,1238.9830322265625
14,-0.7881355932203389,1.5230078531658364e-07,-17,-5,-3,1238.9830322265625
15,-0.7372881355932203,1.3646911156683927e-06,-17,-5,-3,1238.9830322265625
16,-0.6864406779661016,4.045038622280117e-06,-17,-5,-3,1238.9830322265625
17,-0.635593220338983,2.5064730380108813e-06,-17,-5,-3,1238.9830322265625
18,-0.5847457627118644,3.6203202853357652e-06,-17,-5,-3,1238.9830322265625
19,-0.5338983050847457,2.1958503566565923e-05,-17,-5,-3,1238.9830322265625
20,-0.48305084745762716,1.707651244942099e-05,-17,-5,-3,1238.9830322265625
