tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1320.3389892578125
1,-1.4491525423728813,0.0,-18,-4,-3,1320.3389892578125
2,-1.3983050847457628,0.0,-18,-4,-3,1320.3389892578125
3,-1.347457627118644,0.0,-18,-4,-3,1320.3389892578125
4,-1.2966101694915255,0.0,-18,-4,-3,1320.3389892578125
5,-1.2457627118644068,0.0,-18,-4,-3,1320.3389892578125
6,-1.194915254237288,0.0,-18,-4,-3,1320.3389892578125
7,-1.1440677966101696,0.0,-18,-4,-3,1320.3389892578125
8,-1.0932203389830508,0.0,-18,-4,-3,1320.3389892578125
9,-1.042372881355932,0.0,-18,-4,-3,1320.3389892578125
10,-0.9915254237288136,0.0,-18,-4,-3,1320.3389892578125
11,-0.9406779661016949,0.0,-18,-4,-3,1320.3389892578125
12,-0.8898305084745762,0.0,-18,-4,-3,1320.3389892578125
13,-0.8389830508474576,0.0,-18,-4,-3,1320.3389892578125
14,-0.7881355932203389,0.0,-18,-4,-3,1320.3389892578125
15,-0.7372881355932203,0.0,-18,-4,-3,1320.3389892578125
16,-0.6864406779661016,0.0,-18,-4,-3,1320.3389892578125
17,-0.635593220338983,0.0,-18,-4,-3,1320.3389892578125
18,-0.5847457627118644,0.0,-18,-4,-3,1320.3389892578125
19,-0.5338983050847457,5.534394276196508e-09,-18,-4,-3,1320.3389892578125
20,-0.48305084745762716,1.3781887275854388e-07,-18,-4,-3,1320.3389892578125
21,-0.43220338983050843,1.053060287858898e-07,-18,-4,-3,1320.3389892578125
22,-0.3813559322033897,4.3267571747662714e-09,-18,-4,-3,1320.3389892578125
23,-0.3305084745762712,1.5544330267402984e-07,-18,-4,-3,1320.3389892578125
24,-0.27966101694915246,1.8834693804592462e-08,-18,-4,-3,1320.3389892578125
25,-0.22881355932203373,1.2573515562053217e-07,-18,-4,-3,1320.3389892578125
26,-0.17796610169491522,2.1195585304667475e-06,-18,-4,-3,1320.3389892578125
27,-0.1271186440677965,4.267975782568101e-06,-18,-4,-3,1320.3389892578125
28,-0.07627118644067776,8.221681127906777e-06,-18,-4,-3,1320.3389892578125
29,-0.025423728813559254,4.930381692247465e-06,-18,-4,-3,1320.3389892578125
30,0.025423728813559476,8.878973312675953e-05,-18,-4,-3,1320.3389892578125
31,0.07627118644067798,0.0002751843712758273,-18,-4,-3,1320.3389892578125
32,0.12711864406779672,0.00044448868720792234,-18,-4,-3,1320.3389892578125
33,0.17796610169491545,5.213136773818405e-06,-18,-4,-3,1320.3389892578125
34,0.22881355932203395,5.723488811781863e-06,-18,-4,-3,1320.3389892578125
35,0.2796610169491527,9.116826049648807e-07,-18,-4,-3,1320.3389892578125
36,0.3305084745762712,3.541464366207947e-06,-18,-4,-3,1320.3389892578125
37,0.3813559322033899,4.230191734677646e-06,-18,-4,-3,1320.3389892578125
38,0.43220338983050866,6.240209586394485e-06,-18,-4,-3,1320.3389892578125
