Intensity,HKL,G-vector Length
7.715253e-05,-17 -7 -1,2.256686140749944
5.2873314e-05,-17 -6 -2,2.2199690499936064
0.00044107408,-17 -5 -3,2.1924833867902582
8.2214836e-05,-17 -4 -4,2.1745792220837052
6.1240586e-05,-17 -3 -6,2.184775196321785
0.0003025063,-17 -2 -7,2.189908830428089
6.141953e-05,-17 -1 -8,2.204824094129976
6.341206e-05,-17 0 -9,2.2293246645274327
4.8789105e-05,-17 1 -10,2.2630992481616343
0.00021927695,-16 -9 2,2.252053554620044
0.0008962408,-16 -8 1,2.19242539509064
3.5332087e-05,-16 -7 0,2.1412154460831454
0.00017380135,-16 -5 -3,2.075180655743171
0.00024289534,-16 -4 -4,2.056255440401219
0.00035669608,-16 -3 -5,2.0477032723843793
5.7814057e-05,-16 -2 -6,2.0496540002236725
0.00037352403,-16 -1 -7,2.062077816882098
6.384312e-05,-16 0 -9,2.114067614677919
5.9614922e-05,-16 1 -10,2.149653906337356
1.1381357e-05,-16 2 -11,2.194500519019772
9.7928e-05,-16 3 -12,2.2480533161537273
0.00034665727,-15 -10 4,2.2271557344021344
0.003609014,-15 -7 0,2.0284313820318283
0.00014266286,-15 -6 -1,1.9838596747011716
0.00028555386,-15 -5 -2,1.9493473573338467
0.0011045597,-15 -2 -6,1.9315314837298596
7.713027e-05,-15 -1 -7,1.944710149437718
0.00014781236,-15 0 -8,1.9687741951167472
0.00016546936,-15 1 -9,2.003331393138501
8.639735e-05,-15 2 -10,2.0478506008632626
0.00016131556,-15 3 -12,2.140905913676918
4.5350895e-05,-15 3 -11,2.101698853195417
0.00018119237,-15 4 -13,2.2055566597337077
6.925846e-05,-15 4 -12,2.1641798975443245
0.00015155111,-15 5 -14,2.2778438929653957
0.0010068377,-14 -9 3,2.0488338174155514
0.00037877163,-14 -8 2,1.9794542186583648
0.0011992729,-14 -5 -2,1.8330374010249464
0.00090358505,-14 -4 -3,1.807587587914481
0.00036923637,-14 -3 -4,1.7938255867708601
0.00036930013,-14 -2 -5,1.7920206909715848
0.00010472783,-14 -1 -6,1.8022088256725022
0.0001065062,-14 0 -8,1.8536841403836024
0.00029803076,-14 1 -9,1.890346534931733
0.00019066737,-14 2 -10,1.9374637352199013
3.3740962e-05,-14 3 -11,1.994294863304125
4.1724823e-05,-14 4 -12,2.060036128725735
0.00018052376,-14 5 -13,2.133864165042971
3.774871e-05,-14 6 -14,2.214970489961183
0.0014351676,-13 -10 5,2.0434788525346894
0.00032953863,-13 -7 1,1.8089384997692188
0.0003846226,-13 -6 0,1.754696248773116
0.011458394,-13 -5 -1,1.7113590880685166
0.0004933122,-13 -2 -5,1.6738429287927554
0.001133299,-13 -1 -6,1.6847459556779336
0.000110289446,-13 0 -7,1.708238359662353
0.00013468805,-13 1 -8,1.7438114075254312
0.0020479686,-13 2 -9,1.790745300134793
0.0002993481,-13 3 -10,1.8481747234065837
0.00036343787,-13 4 -12,1.9581019387245575
0.00027014414,-13 5 -13,2.035630348584476
0.0002688741,-13 6 -14,2.120497395203438
1.611163e-05,-13 7 -15,2.211858508900627
0.0014281695,-12 -12 8,2.1698847111959
0.0046978896,-12 -8 3,1.7792054364427767
0.0060605556,-12 -4 -2,1.5628123464966794
0.0020769455,-12 -3 -3,1.5421915803009147
0.0015241867,-12 -2 -4,1.5353885122941147
0.00046434216,-12 1 -8,1.6314506482889548
0.00030750147,-12 2 -9,1.6815237176987836
0.00033457828,-12 3 -10,1.74255656490966
5.2061274e-05,-12 4 -11,1.8134429475395952
0.0005262614,-12 5 -12,1.89307628990423
6.0283626e-05,-12 6 -13,1.9804017087851542
9.958414e-05,-12 7 -14,2.074448020622807
0.00024618156,-12 8 -16,2.2253029316665582
5.8678645e-05,-12 8 -15,2.174343309074657
0.00010331444,-12 9 -16,2.2793186777005765
0.00089654163,-11 -10 6,1.8780873426999478
0.0035729997,-11 -6 1,1.5355916555479638
0.010482015,-11 -5 0,1.4810023050832983
0.0016399864,-11 -2 -4,1.4172189380884064
0.00035869185,-11 -1 -5,1.4250134720757281
0.0018648994,-11 0 -6,1.4477250588641963
0.0021233598,-11 1 -7,1.484669279629132
0.00019289304,-11 2 -8,1.5348187081967557
5.7853133e-05,-11 4 -11,1.7145463878691396
0.0010563955,-11 5 -12,1.7985639054572526
0.000105975334,-11 6 -13,1.8902606966281936
0.00010420274,-11 7 -14,1.9885747292385285
6.0151637e-05,-11 8 -15,2.0925735302875257
0.00048666346,-11 9 -16,2.2014515845003353
0.001057429,-10 -8 4,1.5964736317734003
0.0031721413,-10 -4 -1,1.3240902776319692
0.0067033162,-10 -3 -2,1.2941107354184678
0.0009915462,-10 -2 -3,1.280359598345823
0.0005986813,-10 1 -7,1.3731990038059219
0.002345567,-10 2 -8,1.4272706091179455
0.0016255627,-10 3 -9,1.493860051208068
0.0033974906,-10 4 -10,1.5713767488683166
0.0014037711,-10 5 -11,1.6582890262308545
0.00045140536,-10 6 -12,1.7532001242004627
0.001076097,-10 7 -13,1.8548825919234042
0.00022596358,-10 8 -14,1.9622840664617296
0.00019673047,-10 9 -16,2.1278685700354187
