tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,257.62713623046875
1,-1.4491525423728813,0.0,-14,-12,-4,257.62713623046875
2,-1.3983050847457628,0.0,-14,-12,-4,257.62713623046875
3,-1.347457627118644,0.0,-14,-12,-4,257.62713623046875
4,-1.2966101694915255,0.0,-14,-12,-4,257.62713623046875
5,-1.2457627118644068,0.0,-14,-12,-4,257.62713623046875
6,-1.194915254237288,0.0,-14,-12,-4,257.62713623046875
7,-1.1440677966101696,0.0,-14,-12,-4,257.62713623046875
8,-1.0932203389830508,0.0,-14,-12,-4,257.62713623046875
9,-1.042372881355932,0.0,-14,-12,-4,257.62713623046875
10,-0.9915254237288136,0.0,-14,-12,-4,257.62713623046875
11,-0.9406779661016949,0.0,-14,-12,-4,257.62713623046875
12,-0.8898305084745762,0.0,-14,-12,-4,257.62713623046875
13,-0.8389830508474576,0.0,-14,-12,-4,257.62713623046875
14,-0.7881355932203389,0.0,-14,-12,-4,257.62713623046875
15,-0.7372881355932203,0.0,-14,-12,-4,257.62713623046875
16,-0.6864406779661016,0.0,-14,-12,-4,257.62713623046875
17,-0.635593220338983,0.0,-14,-12,-4,257.62713623046875
18,-0.5847457627118644,0.0,-14,-12,-4,257.62713623046875
19,-0.5338983050847457,0.0,-14,-12,-4,257.62713623046875
20,-0.48305084745762716,0.0,-14,-12,-4,257.62713623046875
21,-0.43220338983050843,4.6994735214411776e-08,-14,-12,-4,257.62713623046875
22,-0.3813559322033897,2.1524621729440696e-07,-14,-12,-4,257.62713623046875
23,-0.3305084745762712,3.657129354905919e-07,-14,-12,-4,257.62713623046875
24,-0.27966101694915246,2.91833430310362e-07,-14,-12,-4,257.62713623046875
25,-0.22881355932203373,1.3890742422972835e-07,-14,-12,-4,257.62713623046875
26,-0.17796610169491522,2.683883906229312e-07,-14,-12,-4,257.62713623046875
27,-0.1271186440677965,4.269503790510498e-07,-14,-12,-4,257.62713623046875
28,-0.07627118644067776,3.3099976803896425e-07,-14,-12,-4,257.62713623046875
29,-0.025423728813559254,8.679692200530553e-07,-14,-12,-4,257.62713623046875
30,0.025423728813559476,2.6645484467735514e-06,-14,-12,-4,257.62713623046875
31,0.07627118644067798,4.043307853862643e-06,-14,-12,-4,257.62713623046875
32,0.12711864406779672,1.9434776277194032e-06,-14,-12,-4,257.62713623046875
33,0.17796610169491545,5.294024276736309e-07,-14,-12,-4,257.62713623046875
34,0.22881355932203395,8.105076858555549e-07,-14,-12,-4,257.62713623046875
35,0.2796610169491527,4.85041539377562e-07,-14,-12,-4,257.62713623046875
36,0.3305084745762712,9.586332453181967e-06,-14,-12,-4,257.62713623046875
37,0.3813559322033899,5.4092652135295793e-05,-14,-12,-4,257.62713623046875
38,0.43220338983050866,0.00015261555381584913,-14,-12,-4,257.62713623046875
39,0.48305084745762716,0.00024941511219367385,-14,-12,-4,257.62713623046875
40,0.5338983050847457,0.00025833328254520893,-14,-12,-4,257.62713623046875
41,0.5847457627118646,0.00018085028568748385,-14,-12,-4,257.62713623046875
42,0.6355932203389831,7.530654693255201e-05,-14,-12,-4,257.62713623046875
43,0.6864406779661016,1.1967775208177045e-05,-14,-12,-4,257.62713623046875
44,0.7372881355932206,2.6335542315791827e-06,-14,-12,-4,257.62713623046875
45,0.7881355932203391,1.331174553342862e-05,-14,-12,-4,257.62713623046875
46,0.8389830508474576,1.2865943062934093e-05,-14,-12,-4,257.62713623046875
47,0.8898305084745766,4.734563844976947e-06,-14,-12,-4,257.62713623046875
48,0.9406779661016951,1.1182124808328808e-06,-14,-12,-4,257.62713623046875
49,0.9915254237288136,1.979452463274356e-06,-14,-12,-4,257.62713623046875
50,1.0423728813559325,1.7418881270714337e-06,-14,-12,-4,257.62713623046875
51,1.093220338983051,3.641174828317162e-07,-14,-12,-4,257.62713623046875
52,1.1440677966101696,5.643103690999851e-07,-14,-12,-4,257.62713623046875
53,1.1949152542372885,1.457217194911209e-06,-14,-12,-4,257.62713623046875
54,1.245762711864407,1.2384307410684414e-06,-14,-12,-4,257.62713623046875
55,1.2966101694915255,3.735275981853192e-07,-14,-12,-4,257.62713623046875
56,1.3474576271186445,2.9093339293240206e-08,-14,-12,-4,257.62713623046875
57,1.398305084745763,3.731420576968958e-07,-14,-12,-4,257.62713623046875
58,1.4491525423728815,0.0,-14,-12,-4,257.62713623046875
59,1.5,0.0,-14,-12,-4,257.62713623046875
0,-1.5,3.5599832109989293e-11,-14,-12,-3,257.62713623046875
1,-1.4491525423728813,2.7241426892032905e-08,-14,-12,-3,257.62713623046875
2,-1.3983050847457628,1.4225553002233937e-07,-14,-12,-3,257.62713623046875
3,-1.347457627118644,3.1168005421022826e-07,-14,-12,-3,257.62713623046875
4,-1.2966101694915255,4.2628892060747603e-07,-14,-12,-3,257.62713623046875
5,-1.2457627118644068,4.968375151293003e-07,-14,-12,-3,257.62713623046875
6,-1.194915254237288,9.27202620459866e-07,-14,-12,-3,257.62713623046875
7,-1.1440677966101696,2.1490425297088223e-06,-14,-12,-3,257.62713623046875
8,-1.0932203389830508,3.5307714369992027e-06,-14,-12,-3,257.62713623046875
9,-1.042372881355932,3.044899585802341e-06,-14,-12,-3,257.62713623046875
10,-0.9915254237288136,1.1829185950773535e-06,-14,-12,-3,257.62713623046875
11,-0.9406779661016949,1.207827608595835e-06,-14,-12,-3,257.62713623046875
12,-0.8898305084745762,1.3068076896161074e-06,-14,-12,-3,257.62713623046875
13,-0.8389830508474576,9.174867159345013e-07,-14,-12,-3,257.62713623046875
14,-0.7881355932203389,1.2805164715246065e-06,-14,-12,-3,257.62713623046875
15,-0.7372881355932203,2.180501496695797e-06,-14,-12,-3,257.62713623046875
16,-0.6864406779661016,1.8138633777198265e-06,-14,-12,-3,257.62713623046875
17,-0.635593220338983,1.487347162765218e-06,-14,-12,-3,257.62713623046875
18,-0.5847457627118644,1.1783531590481289e-06,-14,-12,-3,257.62713623046875
19,-0.5338983050847457,4.0021117797550687e-07,-14,-12,-3,257.62713623046875
20,-0.48305084745762716,3.3588898418202007e-07,-14,-12,-3,257.62713623046875
21,-0.43220338983050843,8.041971568673034e-07,-14,-12,-3,257.62713623046875
22,-0.3813559322033897,7.304253131223959e-07,-14,-12,-3,257.62713623046875
23,-0.3305084745762712,3.412310434214305e-07,-14,-12,-3,257.62713623046875
24,-0.27966101694915246,1.0513448955862259e-07,-14,-12,-3,257.62713623046875
25,-0.22881355932203373,1.9228140502036695e-07,-14,-12,-3,257.62713623046875
26,-0.17796610169491522,5.008354833080375e-07,-14,-12,-3,257.62713623046875
27,-0.1271186440677965,3.6768986433344253e-07,-14,-12,-3,257.62713623046875
28,-0.07627118644067776,1.9174696319623763e-07,-14,-12,-3,257.62713623046875
29,-0.025423728813559254,8.450360269307566e-07,-14,-12,-3,257.62713623046875
30,0.025423728813559476,1.4966668686611229e-06,-14,-12,-3,257.62713623046875
31,0.07627118644067798,4.3662129201038624e-07,-14,-12,-3,257.62713623046875
32,0.12711864406779672,0.0,-14,-12,-3,257.62713623046875
33,0.17796610169491545,0.0,-14,-12,-3,257.62713623046875
34,0.22881355932203395,0.0,-14,-12,-3,257.62713623046875
35,0.2796610169491527,0.0,-14,-12,-3,257.62713623046875
36,0.3305084745762712,0.0,-14,-12,-3,257.62713623046875
37,0.3813559322033899,0.0,-14,-12,-3,257.62713623046875
38,0.43220338983050866,0.0,-14,-12,-3,257.62713623046875
39,0.48305084745762716,0.0,-14,-12,-3,257.62713623046875
40,0.5338983050847457,0.0,-14,-12,-3,257.62713623046875
41,0.5847457627118646,0.0,-14,-12,-3,257.62713623046875
42,0.6355932203389831,0.0,-14,-12,-3,257.62713623046875
43,0.6864406779661016,0.0,-14,-12,-3,257.62713623046875
44,0.7372881355932206,0.0,-14,-12,-3,257.62713623046875
45,0.7881355932203391,0.0,-14,-12,-3,257.62713623046875
46,0.8389830508474576,0.0,-14,-12,-3,257.62713623046875
47,0.8898305084745766,0.0,-14,-12,-3,257.62713623046875
48,0.9406779661016951,0.0,-14,-12,-3,257.62713623046875
49,0.9915254237288136,0.0,-14,-12,-3,257.62713623046875
50,1.0423728813559325,0.0,-14,-12,-3,257.62713623046875
51,1.093220338983051,0.0,-14,-12,-3,257.62713623046875
52,1.1440677966101696,0.0,-14,-12,-3,257.62713623046875
53,1.1949152542372885,0.0,-14,-12,-3,257.62713623046875
54,1.245762711864407,0.0,-14,-12,-3,257.62713623046875
55,1.2966101694915255,0.0,-14,-12,-3,257.62713623046875
56,1.3474576271186445,0.0,-14,-12,-3,257.62713623046875
57,1.398305084745763,0.0,-14,-12,-3,257.62713623046875
58,1.4491525423728815,0.0,-14,-12,-3,257.62713623046875
59,1.5,0.0,-14,-12,-3,257.62713623046875
0,-1.5,0.0,-14,-11,-7,257.62713623046875
1,-1.4491525423728813,0.0,-14,-11,-7,257.62713623046875
2,-1.3983050847457628,0.0,-14,-11,-7,257.62713623046875
3,-1.347457627118644,0.0,-14,-11,-7,257.62713623046875
4,-1.2966101694915255,0.0,-14,-11,-7,257.62713623046875
5,-1.2457627118644068,0.0,-14,-11,-7,257.62713623046875
6,-1.194915254237288,0.0,-14,-11,-7,257.62713623046875
7,-1.1440677966101696,0.0,-14,-11,-7,257.62713623046875
8,-1.0932203389830508,0.0,-14,-11,-7,257.62713623046875
9,-1.042372881355932,0.0,-14,-11,-7,257.62713623046875
10,-0.9915254237288136,0.0,-14,-11,-7,257.62713623046875
11,-0.9406779661016949,0.0,-14,-11,-7,257.62713623046875
12,-0.8898305084745762,0.0,-14,-11,-7,257.62713623046875
13,-0.8389830508474576,0.0,-14,-11,-7,257.62713623046875
14,-0.7881355932203389,0.0,-14,-11,-7,257.62713623046875
15,-0.7372881355932203,0.0,-14,-11,-7,257.62713623046875
16,-0.6864406779661016,0.0,-14,-11,-7,257.62713623046875
17,-0.635593220338983,0.0,-14,-11,-7,257.62713623046875
18,-0.5847457627118644,0.0,-14,-11,-7,257.62713623046875
19,-0.5338983050847457,0.0,-14,-11,-7,257.62713623046875
20,-0.48305084745762716,0.0,-14,-11,-7,257.62713623046875
21,-0.43220338983050843,1.1414585543434441e-07,-14,-11,-7,257.62713623046875
22,-0.3813559322033897,1.6542733760616102e-07,-14,-11,-7,257.62713623046875
23,-0.3305084745762712,9.365461295374189e-08,-14,-11,-7,257.62713623046875
24,-0.27966101694915246,5.5705804413719306e-08,-14,-11,-7,257.62713623046875
25,-0.22881355932203373,1.533796023522882e-08,-14,-11,-7,257.62713623046875
26,-0.17796610169491522,3.238566250729491e-07,-14,-11,-7,257.62713623046875
27,-0.1271186440677965,4.480645259263838e-07,-14,-11,-7,257.62713623046875
28,-0.07627118644067776,6.075770642155476e-08,-14,-11,-7,257.62713623046875
29,-0.025423728813559254,5.593257697000809e-07,-14,-11,-7,257.62713623046875
30,0.025423728813559476,1.6741328181524295e-06,-14,-11,-7,257.62713623046875
31,0.07627118644067798,1.9395445178815862e-06,-14,-11,-7,257.62713623046875
32,0.12711864406779672,5.840306585014332e-07,-14,-11,-7,257.62713623046875
33,0.17796610169491545,4.053453324104339e-07,-14,-11,-7,257.62713623046875
34,0.22881355932203395,5.028248324379092e-06,-14,-11,-7,257.62713623046875
35,0.2796610169491527,1.4307614947028924e-05,-14,-11,-7,257.62713623046875
36,0.3305084745762712,2.545441202528309e-05,-14,-11,-7,257.62713623046875
37,0.3813559322033899,3.2783453207230195e-05,-14,-11,-7,257.62713623046875
38,0.43220338983050866,3.2403117074863985e-05,-14,-11,-7,257.62713623046875
39,0.48305084745762716,2.8270253096707165e-05,-14,-11,-7,257.62713623046875
40,0.5338983050847457,1.8677943444345146e-05,-14,-11,-7,257.62713623046875
41,0.5847457627118646,6.812535502831452e-06,-14,-11,-7,257.62713623046875
42,0.6355932203389831,1.3017690889682854e-06,-14,-11,-7,257.62713623046875
43,0.6864406779661016,1.6296479543598252e-07,-14,-11,-7,257.62713623046875
44,0.7372881355932206,5.83405572740503e-08,-14,-11,-7,257.62713623046875
45,0.7881355932203391,3.35526202377423e-08,-14,-11,-7,257.62713623046875
46,0.8389830508474576,8.093909542594702e-08,-14,-11,-7,257.62713623046875
47,0.8898305084745766,2.0854909621448314e-07,-14,-11,-7,257.62713623046875
48,0.9406779661016951,2.2265852805958275e-07,-14,-11,-7,257.62713623046875
49,0.9915254237288136,1.3532151399431314e-07,-14,-11,-7,257.62713623046875
50,1.0423728813559325,9.30700920775962e-08,-14,-11,-7,257.62713623046875
51,1.093220338983051,5.376362821607472e-08,-14,-11,-7,257.62713623046875
52,1.1440677966101696,0.0,-14,-11,-7,257.62713623046875
53,1.1949152542372885,0.0,-14,-11,-7,257.62713623046875
54,1.245762711864407,0.0,-14,-11,-7,257.62713623046875
55,1.2966101694915255,0.0,-14,-11,-7,257.62713623046875
56,1.3474576271186445,0.0,-14,-11,-7,257.62713623046875
57,1.398305084745763,0.0,-14,-11,-7,257.62713623046875
58,1.4491525423728815,0.0,-14,-11,-7,257.62713623046875
59,1.5,0.0,-14,-11,-7,257.62713623046875
0,-1.5,1.3207854365759886e-08,-14,-11,-6,257.62713623046875
1,-1.4491525423728813,2.423666423112536e-08,-14,-11,-6,257.62713623046875
2,-1.3983050847457628,7.550835334768635e-08,-14,-11,-6,257.62713623046875
3,-1.347457627118644,5.565593852452366e-08,-14,-11,-6,257.62713623046875
4,-1.2966101694915255,9.565622605123281e-08,-14,-11,-6,257.62713623046875
5,-1.2457627118644068,2.8441471044970967e-07,-14,-11,-6,257.62713623046875
6,-1.194915254237288,3.252891360716603e-07,-14,-11,-6,257.62713623046875
7,-1.1440677966101696,3.0782743465351814e-07,-14,-11,-6,257.62713623046875
8,-1.0932203389830508,4.993628976990294e-07,-14,-11,-6,257.62713623046875
9,-1.042372881355932,5.69776602787897e-07,-14,-11,-6,257.62713623046875
10,-0.9915254237288136,6.783375283703208e-07,-14,-11,-6,257.62713623046875
11,-0.9406779661016949,2.1351261239033192e-06,-14,-11,-6,257.62713623046875
12,-0.8898305084745762,3.502743766148342e-06,-14,-11,-6,257.62713623046875
13,-0.8389830508474576,3.8300795495160855e-06,-14,-11,-6,257.62713623046875
14,-0.7881355932203389,2.4548546662117587e-06,-14,-11,-6,257.62713623046875
15,-0.7372881355932203,4.0502661136088136e-07,-14,-11,-6,257.62713623046875
16,-0.6864406779661016,5.988391649225377e-07,-14,-11,-6,257.62713623046875
