tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1279.6610107421875
1,-1.4491525423728813,0.0,-17,-7,-5,1279.6610107421875
2,-1.3983050847457628,0.0,-17,-7,-5,1279.6610107421875
3,-1.347457627118644,0.0,-17,-7,-5,1279.6610107421875
4,-1.2966101694915255,0.0,-17,-7,-5,1279.6610107421875
5,-1.2457627118644068,1.0061897981472612e-08,-17,-7,-5,1279.6610107421875
6,-1.194915254237288,5.851909623544316e-09,-17,-7,-5,1279.6610107421875
7,-1.1440677966101696,2.092496060868143e-07,-17,-7,-5,1279.6610107421875
8,-1.0932203389830508,3.3492526085865393e-07,-17,-7,-5,1279.6610107421875
9,-1.042372881355932,1.577877029035335e-08,-17,-7,-5,1279.6610107421875
10,-0.9915254237288136,4.879713060290669e-07,-17,-7,-5,1279.6610107421875
11,-0.9406779661016949,2.545607991066845e-08,-17,-7,-5,1279.6610107421875
12,-0.8898305084745762,9.96263224806171e-07,-17,-7,-5,1279.6610107421875
13,-0.8389830508474576,2.7622584752862167e-07,-17,-7,-5,1279.6610107421875
14,-0.7881355932203389,2.919173539339681e-06,-17,-7,-5,1279.6610107421875
15,-0.7372881355932203,2.2517556317325216e-06,-17,-7,-5,1279.6610107421875
16,-0.6864406779661016,3.156948764626577e-07,-17,-7,-5,1279.6610107421875
17,-0.635593220338983,2.428064817650011e-06,-17,-7,-5,1279.6610107421875
18,-0.5847457627118644,5.908672756049782e-05,-17,-7,-5,1279.6610107421875
19,-0.5338983050847457,1.6005503766791662e-06,-17,-7,-5,1279.6610107421875
20,-0.48305084745762716,1.753802365556112e-07,-17,-7,-5,1279.6610107421875
21,-0.43220338983050843,1.6669233673383133e-06,-17,-7,-5,1279.6610107421875
22,-0.3813559322033897,6.59301875316487e-08,-17,-7,-5,1279.6610107421875
23,-0.3305084745762712,1.873575854460796e-07,-17,-7,-5,1279.6610107421875
24,-0.27966101694915246,8.699422515690003e-09,-17,-7,-5,1279.6610107421875
25,-0.22881355932203373,3.0006486895217677e-07,-17,-7,-5,1279.6610107421875
26,-0.17796610169491522,1.1062895044489096e-09,-17,-7,-5,1279.6610107421875
27,-0.1271186440677965,2.798034586248832e-07,-17,-7,-5,1279.6610107421875
28,-0.07627118644067776,4.605782777389322e-08,-17,-7,-5,1279.6610107421875
29,-0.025423728813559254,1.845166082148353e-07,-17,-7,-5,1279.6610107421875
30,0.025423728813559476,7.227907872220385e-07,-17,-7,-5,1279.6610107421875
31,0.07627118644067798,3.323100372654153e-08,-17,-7,-5,1279.6610107421875
32,0.12711864406779672,1.5553059284911797e-08,-17,-7,-5,1279.6610107421875
33,0.17796610169491545,0.0,-17,-7,-5,1279.6610107421875
34,0.22881355932203395,0.0,-17,-7,-5,1279.6610107421875
35,0.2796610169491527,0.0,-17,-7,-5,1279.6610107421875
36,0.3305084745762712,0.0,-17,-7,-5,1279.6610107421875
37,0.3813559322033899,0.0,-17,-7,-5,1279.6610107421875
38,0.43220338983050866,0.0,-17,-7,-5,1279.6610107421875
39,0.48305084745762716,0.0,-17,-7,-5,1279.6610107421875
40,0.5338983050847457,0.0,-17,-7,-5,1279.6610107421875
41,0.5847457627118646,0.0,-17,-7,-5,1279.6610107421875
42,0.6355932203389831,0.0,-17,-7,-5,1279.6610107421875
43,0.6864406779661016,0.0,-17,-7,-5,1279.6610107421875
44,0.7372881355932206,0.0,-17,-7,-5,1279.6610107421875
45,0.7881355932203391,0.0,-17,-7,-5,1279.6610107421875
46,0.8389830508474576,0.0,-17,-7,-5,1279.6610107421875
47,0.8898305084745766,0.0,-17,-7,-5,1279.6610107421875
48,0.9406779661016951,0.0,-17,-7,-5,1279.6610107421875
49,0.9915254237288136,0.0,-17,-7,-5,1279.6610107421875
50,1.0423728813559325,0.0,-17,-7,-5,1279.6610107421875
51,1.093220338983051,0.0,-17,-7,-5,1279.6610107421875
52,1.1440677966101696,0.0,-17,-7,-5,1279.6610107421875
53,1.1949152542372885,0.0,-17,-7,-5,1279.6610107421875
54,1.245762711864407,0.0,-17,-7,-5,1279.6610107421875
55,1.2966101694915255,0.0,-17,-7,-5,1279.6610107421875
56,1.3474576271186445,0.0,-17,-7,-5,1279.6610107421875
57,1.398305084745763,0.0,-17,-7,-5,1279.6610107421875
58,1.4491525423728815,0.0,-17,-7,-5,1279.6610107421875
59,1.5,0.0,-17,-7,-5,1279.6610107421875
0,-1.5,0.0,-17,-6,-7,1279.6610107421875
1,-1.4491525423728813,0.0,-17,-6,-7,1279.6610107421875
2,-1.3983050847457628,0.0,-17,-6,-7,1279.6610107421875
3,-1.347457627118644,0.0,-17,-6,-7,1279.6610107421875
4,-1.2966101694915255,0.0,-17,-6,-7,1279.6610107421875
5,-1.2457627118644068,0.0,-17,-6,-7,1279.6610107421875
6,-1.194915254237288,0.0,-17,-6,-7,1279.6610107421875
7,-1.1440677966101696,0.0,-17,-6,-7,1279.6610107421875
8,-1.0932203389830508,0.0,-17,-6,-7,1279.6610107421875
9,-1.042372881355932,0.0,-17,-6,-7,1279.6610107421875
10,-0.9915254237288136,0.0,-17,-6,-7,1279.6610107421875
11,-0.9406779661016949,0.0,-17,-6,-7,1279.6610107421875
12,-0.8898305084745762,0.0,-17,-6,-7,1279.6610107421875
13,-0.8389830508474576,0.0,-17,-6,-7,1279.6610107421875
14,-0.7881355932203389,0.0,-17,-6,-7,1279.6610107421875
15,-0.7372881355932203,0.0,-17,-6,-7,1279.6610107421875
16,-0.6864406779661016,0.0,-17,-6,-7,1279.6610107421875
17,-0.635593220338983,0.0,-17,-6,-7,1279.6610107421875
18,-0.5847457627118644,0.0,-17,-6,-7,1279.6610107421875
19,-0.5338983050847457,0.0,-17,-6,-7,1279.6610107421875
20,-0.48305084745762716,0.0,-17,-6,-7,1279.6610107421875
21,-0.43220338983050843,0.0,-17,-6,-7,1279.6610107421875
22,-0.3813559322033897,0.0,-17,-6,-7,1279.6610107421875
23,-0.3305084745762712,0.0,-17,-6,-7,1279.6610107421875
24,-0.27966101694915246,0.0,-17,-6,-7,1279.6610107421875
25,-0.22881355932203373,1.1289810863956973e-08,-17,-6,-7,1279.6610107421875
26,-0.17796610169491522,1.2831445417305076e-07,-17,-6,-7,1279.6610107421875
27,-0.1271186440677965,3.861380903913414e-08,-17,-6,-7,1279.6610107421875
28,-0.07627118644067776,1.5067155345604988e-07,-17,-6,-7,1279.6610107421875
29,-0.025423728813559254,1.3150867061995086e-07,-17,-6,-7,1279.6610107421875
30,0.025423728813559476,7.608579721818387e-07,-17,-6,-7,1279.6610107421875
31,0.07627118644067798,1.2048560371624717e-08,-17,-6,-7,1279.6610107421875
32,0.12711864406779672,1.8386130307135318e-07,-17,-6,-7,1279.6610107421875
33,0.17796610169491545,1.3342005331651308e-06,-17,-6,-7,1279.6610107421875
34,0.22881355932203395,7.727405773039209e-07,-17,-6,-7,1279.6610107421875
35,0.2796610169491527,6.565659532498103e-06,-17,-6,-7,1279.6610107421875
36,0.3305084745762712,4.669603640650166e-06,-17,-6,-7,1279.6610107421875
37,0.3813559322033899,4.260960395185975e-06,-17,-6,-7,1279.6610107421875
38,0.43220338983050866,0.0001269299245905131,-17,-6,-7,1279.6610107421875
39,0.48305084745762716,6.157408733997727e-06,-17,-6,-7,1279.6610107421875
40,0.5338983050847457,3.1176630272966577e-06,-17,-6,-7,1279.6610107421875
41,0.5847457627118646,5.340592679203837e-07,-17,-6,-7,1279.6610107421875
42,0.6355932203389831,6.052182470739353e-07,-17,-6,-7,1279.6610107421875
43,0.6864406779661016,1.4472975351509376e-07,-17,-6,-7,1279.6610107421875
44,0.7372881355932206,8.482630278194847e-07,-17,-6,-7,1279.6610107421875
45,0.7881355932203391,2.1659431581610988e-07,-17,-6,-7,1279.6610107421875
46,0.8389830508474576,2.2637321350771344e-08,-17,-6,-7,1279.6610107421875
47,0.8898305084745766,1.39003944354954e-07,-17,-6,-7,1279.6610107421875
48,0.9406779661016951,1.0093031477254044e-07,-17,-6,-7,1279.6610107421875
49,0.9915254237288136,2.6449043843967956e-07,-17,-6,-7,1279.6610107421875
50,1.0423728813559325,1.327182559407447e-07,-17,-6,-7,1279.6610107421875
51,1.093220338983051,0.0,-17,-6,-7,1279.6610107421875
52,1.1440677966101696,0.0,-17,-6,-7,1279.6610107421875
53,1.1949152542372885,0.0,-17,-6,-7,1279.6610107421875
54,1.245762711864407,0.0,-17,-6,-7,1279.6610107421875
55,1.2966101694915255,0.0,-17,-6,-7,1279.6610107421875
56,1.3474576271186445,0.0,-17,-6,-7,1279.6610107421875
57,1.398305084745763,0.0,-17,-6,-7,1279.6610107421875
58,1.4491525423728815,0.0,-17,-6,-7,1279.6610107421875
59,1.5,0.0,-17,-6,-7,1279.6610107421875
0,-1.5,0.0,-17,-5,-8,1279.6610107421875
1,-1.4491525423728813,0.0,-17,-5,-8,1279.6610107421875
2,-1.3983050847457628,0.0,-17,-5,-8,1279.6610107421875
3,-1.347457627118644,0.0,-17,-5,-8,1279.6610107421875
4,-1.2966101694915255,0.0,-17,-5,-8,1279.6610107421875
5,-1.2457627118644068,0.0,-17,-5,-8,1279.6610107421875
6,-1.194915254237288,0.0,-17,-5,-8,1279.6610107421875
7,-1.1440677966101696,0.0,-17,-5,-8,1279.6610107421875
8,-1.0932203389830508,0.0,-17,-5,-8,1279.6610107421875
9,-1.042372881355932,1.8265954082608005e-08,-17,-5,-8,1279.6610107421875
10,-0.9915254237288136,1.7999381540789727e-08,-17,-5,-8,1279.6610107421875
11,-0.9406779661016949,1.420177540012446e-07,-17,-5,-8,1279.6610107421875
12,-0.8898305084745762,4.0888704688768485e-07,-17,-5,-8,1279.6610107421875
13,-0.8389830508474576,8.412251872869092e-07,-17,-5,-8,1279.6610107421875
14,-0.7881355932203389,8.551099028863973e-08,-17,-5,-8,1279.6610107421875
15,-0.7372881355932203,2.919482255947514e-07,-17,-5,-8,1279.6610107421875
16,-0.6864406779661016,2.499999141036824e-07,-17,-5,-8,1279.6610107421875
17,-0.635593220338983,1.0345659120503115e-06,-17,-5,-8,1279.6610107421875
18,-0.5847457627118644,2.8098913844587514e-06,-17,-5,-8,1279.6610107421875
19,-0.5338983050847457,1.2824916666431818e-05,-17,-5,-8,1279.6610107421875
20,-0.48305084745762716,5.3005733207101e-06,-17,-5,-8,1279.6610107421875
21,-0.43220338983050843,7.897041359683499e-05,-17,-5,-8,1279.6610107421875
22,-0.3813559322033897,6.475493137259036e-06,-17,-5,-8,1279.6610107421875
23,-0.3305084745762712,3.1113781915337313e-06,-17,-5,-8,1279.6610107421875
24,-0.27966101694915246,1.6192834095818398e-07,-17,-5,-8,1279.6610107421875
25,-0.22881355932203373,3.8484807873828686e-07,-17,-5,-8,1279.6610107421875
26,-0.17796610169491522,9.403021294929204e-08,-17,-5,-8,1279.6610107421875
27,-0.1271186440677965,2.1671655758837005e-07,-17,-5,-8,1279.6610107421875
28,-0.07627118644067776,3.824212502223645e-09,-17,-5,-8,1279.6610107421875
29,-0.025423728813559254,8.256807149109591e-08,-17,-5,-8,1279.6610107421875
30,0.025423728813559476,2.2618330319801316e-07,-17,-5,-8,1279.6610107421875
31,0.07627118644067798,3.591316726669902e-06,-17,-5,-8,1279.6610107421875
32,0.12711864406779672,2.3393000958549237e-07,-17,-5,-8,1279.6610107421875
33,0.17796610169491545,1.0648349046959993e-07,-17,-5,-8,1279.6610107421875
34,0.22881355932203395,0.0,-17,-5,-8,1279.6610107421875
35,0.2796610169491527,0.0,-17,-5,-8,1279.6610107421875
36,0.3305084745762712,0.0,-17,-5,-8,1279.6610107421875
37,0.3813559322033899,0.0,-17,-5,-8,1279.6610107421875
38,0.43220338983050866,0.0,-17,-5,-8,1279.6610107421875
39,0.48305084745762716,0.0,-17,-5,-8,1279.6610107421875
40,0.5338983050847457,0.0,-17,-5,-8,1279.6610107421875
41,0.5847457627118646,0.0,-17,-5,-8,1279.6610107421875
42,0.6355932203389831,0.0,-17,-5,-8,1279.6610107421875
