tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2011.8643798828125
1,-1.4491525423728813,0.0,-18,-4,-3,2011.8643798828125
2,-1.3983050847457628,0.0,-18,-4,-3,2011.8643798828125
3,-1.347457627118644,0.0,-18,-4,-3,2011.8643798828125
4,-1.2966101694915255,0.0,-18,-4,-3,2011.8643798828125
5,-1.2457627118644068,0.0,-18,-4,-3,2011.8643798828125
6,-1.194915254237288,0.0,-18,-4,-3,2011.8643798828125
7,-1.1440677966101696,0.0,-18,-4,-3,2011.8643798828125
8,-1.0932203389830508,0.0,-18,-4,-3,2011.8643798828125
9,-1.042372881355932,0.0,-18,-4,-3,2011.8643798828125
10,-0.9915254237288136,0.0,-18,-4,-3,2011.8643798828125
11,-0.9406779661016949,0.0,-18,-4,-3,2011.8643798828125
12,-0.8898305084745762,0.0,-18,-4,-3,2011.8643798828125
13,-0.8389830508474576,0.0,-18,-4,-3,2011.8643798828125
14,-0.7881355932203389,0.0,-18,-4,-3,2011.8643798828125
15,-0.7372881355932203,0.0,-18,-4,-3,2011.8643798828125
16,-0.6864406779661016,0.0,-18,-4,-3,2011.8643798828125
17,-0.635593220338983,0.0,-18,-4,-3,2011.8643798828125
18,-0.5847457627118644,0.0,-18,-4,-3,2011.8643798828125
19,-0.5338983050847457,1.9224820846375223e-08,-18,-4,-3,2011.8643798828125
20,-0.48305084745762716,4.390641450413568e-08,-18,-4,-3,2011.8643798828125
21,-0.43220338983050843,1.672096061611228e-08,-18,-4,-3,2011.8643798828125
22,-0.3813559322033897,3.5170096168712917e-08,-18,-4,-3,2011.8643798828125
23,-0.3305084745762712,7.646106858771873e-09,-18,-4,-3,2011.8643798828125
24,-0.27966101694915246,2.3060728326917967e-10,-18,-4,-3,2011.8643798828125
25,-0.22881355932203373,1.1669094845956351e-07,-18,-4,-3,2011.8643798828125
26,-0.17796610169491522,3.849258689569979e-07,-18,-4,-3,2011.8643798828125
27,-0.1271186440677965,5.342186781831515e-08,-18,-4,-3,2011.8643798828125
28,-0.07627118644067776,1.8097359770763433e-06,-18,-4,-3,2011.8643798828125
29,-0.025423728813559254,9.123825748247327e-07,-18,-4,-3,2011.8643798828125
30,0.025423728813559476,8.010211786313448e-06,-18,-4,-3,2011.8643798828125
31,0.07627118644067798,3.0518272978952155e-05,-18,-4,-3,2011.8643798828125
32,0.12711864406779672,0.0002824188268277794,-18,-4,-3,2011.8643798828125
33,0.17796610169491545,6.436596891035151e-07,-18,-4,-3,2011.8643798828125
34,0.22881355932203395,8.002672871043615e-07,-18,-4,-3,2011.8643798828125
35,0.2796610169491527,5.700388783225208e-07,-18,-4,-3,2011.8643798828125
36,0.3305084745762712,1.1790976373049489e-07,-18,-4,-3,2011.8643798828125
37,0.3813559322033899,9.785567556264141e-08,-18,-4,-3,2011.8643798828125
38,0.43220338983050866,7.233129508676939e-07,-18,-4,-3,2011.8643798828125
39,0.48305084745762716,1.8520722733228467e-07,-18,-4,-3,2011.8643798828125
40,0.5338983050847457,1.0211920908886896e-07,-18,-4,-3,2011.8643798828125
41,0.5847457627118646,2.0196568861763353e-09,-18,-4,-3,2011.8643798828125
