tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2250.847412109375
1,-1.4491525423728813,0.0,-14,-12,-4,2250.847412109375
2,-1.3983050847457628,0.0,-14,-12,-4,2250.847412109375
3,-1.347457627118644,0.0,-14,-12,-4,2250.847412109375
4,-1.2966101694915255,0.0,-14,-12,-4,2250.847412109375
5,-1.2457627118644068,0.0,-14,-12,-4,2250.847412109375
6,-1.194915254237288,0.0,-14,-12,-4,2250.847412109375
7,-1.1440677966101696,0.0,-14,-12,-4,2250.847412109375
8,-1.0932203389830508,0.0,-14,-12,-4,2250.847412109375
9,-1.042372881355932,0.0,-14,-12,-4,2250.847412109375
10,-0.9915254237288136,0.0,-14,-12,-4,2250.847412109375
11,-0.9406779661016949,0.0,-14,-12,-4,2250.847412109375
12,-0.8898305084745762,0.0,-14,-12,-4,2250.847412109375
13,-0.8389830508474576,0.0,-14,-12,-4,2250.847412109375
14,-0.7881355932203389,0.0,-14,-12,-4,2250.847412109375
15,-0.7372881355932203,0.0,-14,-12,-4,2250.847412109375
16,-0.6864406779661016,0.0,-14,-12,-4,2250.847412109375
17,-0.635593220338983,0.0,-14,-12,-4,2250.847412109375
18,-0.5847457627118644,0.0,-14,-12,-4,2250.847412109375
19,-0.5338983050847457,0.0,-14,-12,-4,2250.847412109375
20,-0.48305084745762716,0.0,-14,-12,-4,2250.847412109375
21,-0.43220338983050843,1.0801208816246799e-07,-14,-12,-4,2250.847412109375
22,-0.3813559322033897,9.021461799818553e-09,-14,-12,-4,2250.847412109375
23,-0.3305084745762712,5.180733637644153e-07,-14,-12,-4,2250.847412109375
24,-0.27966101694915246,8.707695542398142e-07,-14,-12,-4,2250.847412109375
25,-0.22881355932203373,4.433046996155099e-08,-14,-12,-4,2250.847412109375
26,-0.17796610169491522,8.906366844030345e-08,-14,-12,-4,2250.847412109375
27,-0.1271186440677965,2.5731656805305647e-08,-14,-12,-4,2250.847412109375
28,-0.07627118644067776,2.902620899192243e-08,-14,-12,-4,2250.847412109375
29,-0.025423728813559254,2.2350444339735986e-07,-14,-12,-4,2250.847412109375
30,0.025423728813559476,3.364780525316746e-07,-14,-12,-4,2250.847412109375
31,0.07627118644067798,9.65791002727201e-08,-14,-12,-4,2250.847412109375
32,0.12711864406779672,2.6623832027894423e-08,-14,-12,-4,2250.847412109375
33,0.17796610169491545,2.692196403586422e-07,-14,-12,-4,2250.847412109375
34,0.22881355932203395,1.3878770914743654e-06,-14,-12,-4,2250.847412109375
35,0.2796610169491527,5.8729363594522965e-09,-14,-12,-4,2250.847412109375
36,0.3305084745762712,1.6189017060241895e-06,-14,-12,-4,2250.847412109375
37,0.3813559322033899,2.4599296011729166e-05,-14,-12,-4,2250.847412109375
38,0.43220338983050866,0.0010720710270106792,-14,-12,-4,2250.847412109375
39,0.48305084745762716,0.0007211976917460561,-14,-12,-4,2250.847412109375
40,0.5338983050847457,9.151619451586157e-05,-14,-12,-4,2250.847412109375
41,0.5847457627118646,1.1656543392746244e-05,-14,-12,-4,2250.847412109375
42,0.6355932203389831,2.0581017452059314e-05,-14,-12,-4,2250.847412109375
43,0.6864406779661016,5.262131708150264e-06,-14,-12,-4,2250.847412109375
44,0.7372881355932206,3.0106250505923526e-06,-14,-12,-4,2250.847412109375
45,0.7881355932203391,2.1044936602265807e-06,-14,-12,-4,2250.847412109375
46,0.8389830508474576,1.437044971908108e-07,-14,-12,-4,2250.847412109375
47,0.8898305084745766,1.275083945984079e-06,-14,-12,-4,2250.847412109375
48,0.9406779661016951,2.2314459329209058e-06,-14,-12,-4,2250.847412109375
49,0.9915254237288136,8.965050710685318e-07,-14,-12,-4,2250.847412109375
50,1.0423728813559325,2.584247660308847e-08,-14,-12,-4,2250.847412109375
51,1.093220338983051,2.383424480001395e-08,-14,-12,-4,2250.847412109375
52,1.1440677966101696,2.4312912572099776e-08,-14,-12,-4,2250.847412109375
53,1.1949152542372885,1.1044383185776496e-08,-14,-12,-4,2250.847412109375
54,1.245762711864407,4.6980965784371165e-09,-14,-12,-4,2250.847412109375
55,1.2966101694915255,1.2696040130322217e-07,-14,-12,-4,2250.847412109375
56,1.3474576271186445,5.665646085617482e-07,-14,-12,-4,2250.847412109375
57,1.398305084745763,1.3789346553494397e-08,-14,-12,-4,2250.847412109375
58,1.4491525423728815,0.0,-14,-12,-4,2250.847412109375
59,1.5,0.0,-14,-12,-4,2250.847412109375
0,-1.5,5.732988483941881e-08,-14,-12,-3,2250.847412109375
1,-1.4491525423728813,2.589632686067489e-08,-14,-12,-3,2250.847412109375
2,-1.3983050847457628,4.6468951353517696e-08,-14,-12,-3,2250.847412109375
3,-1.347457627118644,9.866896277799242e-08,-14,-12,-3,2250.847412109375
4,-1.2966101694915255,1.9454837740795483e-08,-14,-12,-3,2250.847412109375
5,-1.2457627118644068,2.0998605076982813e-09,-14,-12,-3,2250.847412109375
6,-1.194915254237288,2.1452311216307862e-07,-14,-12,-3,2250.847412109375
7,-1.1440677966101696,1.4889425301589654e-06,-14,-12,-3,2250.847412109375
8,-1.0932203389830508,9.879745448415633e-06,-14,-12,-3,2250.847412109375
9,-1.042372881355932,4.181132680969313e-06,-14,-12,-3,2250.847412109375
10,-0.9915254237288136,5.16541058459552e-06,-14,-12,-3,2250.847412109375
11,-0.9406779661016949,7.406326767522842e-05,-14,-12,-3,2250.847412109375
12,-0.8898305084745762,0.00020913539628963917,-14,-12,-3,2250.847412109375
13,-0.8389830508474576,6.833622319390997e-05,-14,-12,-3,2250.847412109375
14,-0.7881355932203389,1.2466146472434048e-05,-14,-12,-3,2250.847412109375
15,-0.7372881355932203,4.33276090916479e-06,-14,-12,-3,2250.847412109375
16,-0.6864406779661016,7.880180987740459e-07,-14,-12,-3,2250.847412109375
17,-0.635593220338983,2.232942719615494e-08,-14,-12,-3,2250.847412109375
18,-0.5847457627118644,4.245084710419178e-07,-14,-12,-3,2250.847412109375
19,-0.5338983050847457,6.108624006628816e-08,-14,-12,-3,2250.847412109375
20,-0.48305084745762716,9.546317158992679e-08,-14,-12,-3,2250.847412109375
21,-0.43220338983050843,5.276132242215681e-07,-14,-12,-3,2250.847412109375
22,-0.3813559322033897,1.7248864558894184e-09,-14,-12,-3,2250.847412109375
23,-0.3305084745762712,3.3157984802301144e-08,-14,-12,-3,2250.847412109375
24,-0.27966101694915246,1.5629662186711357e-07,-14,-12,-3,2250.847412109375
25,-0.22881355932203373,1.3622420738101937e-06,-14,-12,-3,2250.847412109375
26,-0.17796610169491522,4.602886249926996e-08,-14,-12,-3,2250.847412109375
27,-0.1271186440677965,1.93168489204254e-07,-14,-12,-3,2250.847412109375
28,-0.07627118644067776,5.106935319076911e-08,-14,-12,-3,2250.847412109375
29,-0.025423728813559254,3.329548547981176e-08,-14,-12,-3,2250.847412109375
30,0.025423728813559476,1.259059612124247e-08,-14,-12,-3,2250.847412109375
31,0.07627118644067798,3.6869064246047856e-08,-14,-12,-3,2250.847412109375
32,0.12711864406779672,0.0,-14,-12,-3,2250.847412109375
33,0.17796610169491545,0.0,-14,-12,-3,2250.847412109375
34,0.22881355932203395,0.0,-14,-12,-3,2250.847412109375
35,0.2796610169491527,0.0,-14,-12,-3,2250.847412109375
36,0.3305084745762712,0.0,-14,-12,-3,2250.847412109375
37,0.3813559322033899,0.0,-14,-12,-3,2250.847412109375
38,0.43220338983050866,0.0,-14,-12,-3,2250.847412109375
39,0.48305084745762716,0.0,-14,-12,-3,2250.847412109375
40,0.5338983050847457,0.0,-14,-12,-3,2250.847412109375
41,0.5847457627118646,0.0,-14,-12,-3,2250.847412109375
42,0.6355932203389831,0.0,-14,-12,-3,2250.847412109375
43,0.6864406779661016,0.0,-14,-12,-3,2250.847412109375
44,0.7372881355932206,0.0,-14,-12,-3,2250.847412109375
45,0.7881355932203391,0.0,-14,-12,-3,2250.847412109375
46,0.8389830508474576,0.0,-14,-12,-3,2250.847412109375
47,0.8898305084745766,0.0,-14,-12,-3,2250.847412109375
48,0.9406779661016951,0.0,-14,-12,-3,2250.847412109375
49,0.9915254237288136,0.0,-14,-12,-3,2250.847412109375
50,1.0423728813559325,0.0,-14,-12,-3,2250.847412109375
51,1.093220338983051,0.0,-14,-12,-3,2250.847412109375
52,1.1440677966101696,0.0,-14,-12,-3,2250.847412109375
53,1.1949152542372885,0.0,-14,-12,-3,2250.847412109375
54,1.245762711864407,0.0,-14,-12,-3,2250.847412109375
55,1.2966101694915255,0.0,-14,-12,-3,2250.847412109375
56,1.3474576271186445,0.0,-14,-12,-3,2250.847412109375
57,1.398305084745763,0.0,-14,-12,-3,2250.847412109375
58,1.4491525423728815,0.0,-14,-12,-3,2250.847412109375
59,1.5,0.0,-14,-12,-3,2250.847412109375
0,-1.5,0.0,-14,-11,-7,2250.847412109375
1,-1.4491525423728813,0.0,-14,-11,-7,2250.847412109375
2,-1.3983050847457628,0.0,-14,-11,-7,2250.847412109375
3,-1.347457627118644,0.0,-14,-11,-7,2250.847412109375
4,-1.2966101694915255,0.0,-14,-11,-7,2250.847412109375
5,-1.2457627118644068,0.0,-14,-11,-7,2250.847412109375
6,-1.194915254237288,0.0,-14,-11,-7,2250.847412109375
7,-1.1440677966101696,0.0,-14,-11,-7,2250.847412109375
8,-1.0932203389830508,0.0,-14,-11,-7,2250.847412109375
9,-1.042372881355932,0.0,-14,-11,-7,2250.847412109375
10,-0.9915254237288136,0.0,-14,-11,-7,2250.847412109375
11,-0.9406779661016949,0.0,-14,-11,-7,2250.847412109375
12,-0.8898305084745762,0.0,-14,-11,-7,2250.847412109375
13,-0.8389830508474576,0.0,-14,-11,-7,2250.847412109375
14,-0.7881355932203389,0.0,-14,-11,-7,2250.847412109375
15,-0.7372881355932203,0.0,-14,-11,-7,2250.847412109375
16,-0.6864406779661016,0.0,-14,-11,-7,2250.847412109375
17,-0.635593220338983,0.0,-14,-11,-7,2250.847412109375
18,-0.5847457627118644,0.0,-14,-11,-7,2250.847412109375
19,-0.5338983050847457,0.0,-14,-11,-7,2250.847412109375
20,-0.48305084745762716,0.0,-14,-11,-7,2250.847412109375
21,-0.43220338983050843,1.3670616283434356e-07,-14,-11,-7,2250.847412109375
22,-0.3813559322033897,8.147664942725896e-08,-14,-11,-7,2250.847412109375
23,-0.3305084745762712,5.773760491933899e-08,-14,-11,-7,2250.847412109375
24,-0.27966101694915246,3.045871888041063e-10,-14,-11,-7,2250.847412109375
25,-0.22881355932203373,2.8715859912153974e-08,-14,-11,-7,2250.847412109375
26,-0.17796610169491522,7.662247725193083e-09,-14,-11,-7,2250.847412109375
27,-0.1271186440677965,1.2519988956682937e-07,-14,-11,-7,2250.847412109375
28,-0.07627118644067776,4.379921563213429e-07,-14,-11,-7,2250.847412109375
29,-0.025423728813559254,8.875082357917563e-08,-14,-11,-7,2250.847412109375
30,0.025423728813559476,1.4800366443523671e-07,-14,-11,-7,2250.847412109375
31,0.07627118644067798,4.2888422058240394e-07,-14,-11,-7,2250.847412109375
32,0.12711864406779672,2.4295636080751137e-07,-14,-11,-7,2250.847412109375
33,0.17796610169491545,1.3667290659213904e-06,-14,-11,-7,2250.847412109375
34,0.22881355932203395,7.853839633753523e-06,-14,-11,-7,2250.847412109375
35,0.2796610169491527,3.919922892237082e-05,-14,-11,-7,2250.847412109375
36,0.3305084745762712,4.3966720113530755e-05,-14,-11,-7,2250.847412109375
37,0.3813559322033899,5.0490169087424874e-05,-14,-11,-7,2250.847412109375
38,0.43220338983050866,5.897126811760245e-06,-14,-11,-7,2250.847412109375
