tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1198.3050537109375
1,-1.4491525423728813,0.0,-17,-7,-5,1198.3050537109375
2,-1.3983050847457628,0.0,-17,-7,-5,1198.3050537109375
3,-1.347457627118644,0.0,-17,-7,-5,1198.3050537109375
4,-1.2966101694915255,0.0,-17,-7,-5,1198.3050537109375
5,-1.2457627118644068,4.311000623147265e-08,-17,-7,-5,1198.3050537109375
6,-1.194915254237288,2.3783517377751195e-08,-17,-7,-5,1198.3050537109375
7,-1.1440677966101696,4.540246436590678e-07,-17,-7,-5,1198.3050537109375
8,-1.0932203389830508,2.439455784042366e-07,-17,-7,-5,1198.3050537109375
9,-1.042372881355932,2.4347508897903936e-08,-17,-7,-5,1198.3050537109375
10,-0.9915254237288136,3.665939516395156e-07,-17,-7,-5,1198.3050537109375
11,-0.9406779661016949,1.1389524878779866e-08,-17,-7,-5,1198.3050537109375
12,-0.8898305084745762,1.1224299356626943e-07,-17,-7,-5,1198.3050537109375
13,-0.8389830508474576,3.79238485948008e-07,-17,-7,-5,1198.3050537109375
14,-0.7881355932203389,1.6663165069985553e-07,-17,-7,-5,1198.3050537109375
15,-0.7372881355932203,2.0950565158273093e-06,-17,-7,-5,1198.3050537109375
16,-0.6864406779661016,7.144913638512662e-08,-17,-7,-5,1198.3050537109375
17,-0.635593220338983,3.7163522392802406e-06,-17,-7,-5,1198.3050537109375
18,-0.5847457627118644,6.293212209129706e-05,-17,-7,-5,1198.3050537109375
19,-0.5338983050847457,2.7804744604509324e-06,-17,-7,-5,1198.3050537109375
20,-0.48305084745762716,4.791772880707867e-07,-17,-7,-5,1198.3050537109375
21,-0.43220338983050843,7.879019676693133e-07,-17,-7,-5,1198.3050537109375
22,-0.3813559322033897,1.0993869636877207e-07,-17,-7,-5,1198.3050537109375
23,-0.3305084745762712,1.477956459439156e-07,-17,-7,-5,1198.3050537109375
24,-0.27966101694915246,2.6483693460477298e-08,-17,-7,-5,1198.3050537109375
25,-0.22881355932203373,1.263369284743021e-07,-17,-7,-5,1198.3050537109375
26,-0.17796610169491522,7.3853927418099374e-09,-17,-7,-5,1198.3050537109375
27,-0.1271186440677965,4.2556473545118934e-07,-17,-7,-5,1198.3050537109375
28,-0.07627118644067776,2.930436160397676e-08,-17,-7,-5,1198.3050537109375
29,-0.025423728813559254,2.654662978329725e-08,-17,-7,-5,1198.3050537109375
30,0.025423728813559476,1.0472874691913603e-06,-17,-7,-5,1198.3050537109375
31,0.07627118644067798,3.219402628928947e-07,-17,-7,-5,1198.3050537109375
32,0.12711864406779672,2.5450818341710146e-08,-17,-7,-5,1198.3050537109375
33,0.17796610169491545,0.0,-17,-7,-5,1198.3050537109375
34,0.22881355932203395,0.0,-17,-7,-5,1198.3050537109375
35,0.2796610169491527,0.0,-17,-7,-5,1198.3050537109375
36,0.3305084745762712,0.0,-17,-7,-5,1198.3050537109375
37,0.3813559322033899,0.0,-17,-7,-5,1198.3050537109375
38,0.43220338983050866,0.0,-17,-7,-5,1198.3050537109375
39,0.48305084745762716,0.0,-17,-7,-5,1198.3050537109375
40,0.5338983050847457,0.0,-17,-7,-5,1198.3050537109375
41,0.5847457627118646,0.0,-17,-7,-5,1198.3050537109375
42,0.6355932203389831,0.0,-17,-7,-5,1198.3050537109375
43,0.6864406779661016,0.0,-17,-7,-5,1198.3050537109375
44,0.7372881355932206,0.0,-17,-7,-5,1198.3050537109375
45,0.7881355932203391,0.0,-17,-7,-5,1198.3050537109375
46,0.8389830508474576,0.0,-17,-7,-5,1198.3050537109375
47,0.8898305084745766,0.0,-17,-7,-5,1198.3050537109375
48,0.9406779661016951,0.0,-17,-7,-5,1198.3050537109375
49,0.9915254237288136,0.0,-17,-7,-5,1198.3050537109375
50,1.0423728813559325,0.0,-17,-7,-5,1198.3050537109375
51,1.093220338983051,0.0,-17,-7,-5,1198.3050537109375
52,1.1440677966101696,0.0,-17,-7,-5,1198.3050537109375
53,1.1949152542372885,0.0,-17,-7,-5,1198.3050537109375
54,1.245762711864407,0.0,-17,-7,-5,1198.3050537109375
55,1.2966101694915255,0.0,-17,-7,-5,1198.3050537109375
56,1.3474576271186445,0.0,-17,-7,-5,1198.3050537109375
57,1.398305084745763,0.0,-17,-7,-5,1198.3050537109375
58,1.4491525423728815,0.0,-17,-7,-5,1198.3050537109375
59,1.5,0.0,-17,-7,-5,1198.3050537109375
0,-1.5,0.0,-17,-6,-7,1198.3050537109375
1,-1.4491525423728813,0.0,-17,-6,-7,1198.3050537109375
2,-1.3983050847457628,0.0,-17,-6,-7,1198.3050537109375
3,-1.347457627118644,0.0,-17,-6,-7,1198.3050537109375
4,-1.2966101694915255,0.0,-17,-6,-7,1198.3050537109375
5,-1.2457627118644068,0.0,-17,-6,-7,1198.3050537109375
6,-1.194915254237288,0.0,-17,-6,-7,1198.3050537109375
7,-1.1440677966101696,0.0,-17,-6,-7,1198.3050537109375
8,-1.0932203389830508,0.0,-17,-6,-7,1198.3050537109375
9,-1.042372881355932,0.0,-17,-6,-7,1198.3050537109375
10,-0.9915254237288136,0.0,-17,-6,-7,1198.3050537109375
11,-0.9406779661016949,0.0,-17,-6,-7,1198.3050537109375
12,-0.8898305084745762,0.0,-17,-6,-7,1198.3050537109375
13,-0.8389830508474576,0.0,-17,-6,-7,1198.3050537109375
