tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2126.271240234375
1,-1.4491525423728813,0.0,-14,-12,-4,2126.271240234375
2,-1.3983050847457628,0.0,-14,-12,-4,2126.271240234375
3,-1.347457627118644,0.0,-14,-12,-4,2126.271240234375
4,-1.2966101694915255,0.0,-14,-12,-4,2126.271240234375
5,-1.2457627118644068,0.0,-14,-12,-4,2126.271240234375
6,-1.194915254237288,0.0,-14,-12,-4,2126.271240234375
7,-1.1440677966101696,0.0,-14,-12,-4,2126.271240234375
8,-1.0932203389830508,0.0,-14,-12,-4,2126.271240234375
9,-1.042372881355932,0.0,-14,-12,-4,2126.271240234375
10,-0.9915254237288136,0.0,-14,-12,-4,2126.271240234375
11,-0.9406779661016949,0.0,-14,-12,-4,2126.271240234375
12,-0.8898305084745762,0.0,-14,-12,-4,2126.271240234375
13,-0.8389830508474576,0.0,-14,-12,-4,2126.271240234375
14,-0.7881355932203389,0.0,-14,-12,-4,2126.271240234375
15,-0.7372881355932203,0.0,-14,-12,-4,2126.271240234375
16,-0.6864406779661016,0.0,-14,-12,-4,2126.271240234375
17,-0.635593220338983,0.0,-14,-12,-4,2126.271240234375
18,-0.5847457627118644,0.0,-14,-12,-4,2126.271240234375
19,-0.5338983050847457,0.0,-14,-12,-4,2126.271240234375
20,-0.48305084745762716,0.0,-14,-12,-4,2126.271240234375
21,-0.43220338983050843,8.324653322233644e-08,-14,-12,-4,2126.271240234375
22,-0.3813559322033897,3.2837480290481835e-08,-14,-12,-4,2126.271240234375
23,-0.3305084745762712,2.586778862223582e-07,-14,-12,-4,2126.271240234375
24,-0.27966101694915246,5.731801593356067e-07,-14,-12,-4,2126.271240234375
25,-0.22881355932203373,4.9432173909735866e-08,-14,-12,-4,2126.271240234375
26,-0.17796610169491522,1.0737341682443002e-07,-14,-12,-4,2126.271240234375
27,-0.1271186440677965,5.4009806405019845e-08,-14,-12,-4,2126.271240234375
28,-0.07627118644067776,1.1358959994822726e-07,-14,-12,-4,2126.271240234375
29,-0.025423728813559254,3.725173201019061e-07,-14,-12,-4,2126.271240234375
30,0.025423728813559476,3.5395981967667467e-07,-14,-12,-4,2126.271240234375
31,0.07627118644067798,5.299152689985931e-07,-14,-12,-4,2126.271240234375
32,0.12711864406779672,1.9858197219946305e-07,-14,-12,-4,2126.271240234375
33,0.17796610169491545,1.1351266948622651e-06,-14,-12,-4,2126.271240234375
34,0.22881355932203395,8.781738074503664e-07,-14,-12,-4,2126.271240234375
35,0.2796610169491527,7.886153525760164e-07,-14,-12,-4,2126.271240234375
36,0.3305084745762712,3.5013786146009807e-06,-14,-12,-4,2126.271240234375
