tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,872.88134765625
1,-1.4491525423728813,0.0,-17,-7,-1,872.88134765625
2,-1.3983050847457628,0.0,-17,-7,-1,872.88134765625
3,-1.347457627118644,0.0,-17,-7,-1,872.88134765625
4,-1.2966101694915255,0.0,-17,-7,-1,872.88134765625
5,-1.2457627118644068,0.0,-17,-7,-1,872.88134765625
6,-1.194915254237288,0.0,-17,-7,-1,872.88134765625
7,-1.1440677966101696,0.0,-17,-7,-1,872.88134765625
8,-1.0932203389830508,0.0,-17,-7,-1,872.88134765625
9,-1.042372881355932,0.0,-17,-7,-1,872.88134765625
10,-0.9915254237288136,0.0,-17,-7,-1,872.88134765625
11,-0.9406779661016949,0.0,-17,-7,-1,872.88134765625
12,-0.8898305084745762,0.0,-17,-7,-1,872.88134765625
13,-0.8389830508474576,0.0,-17,-7,-1,872.88134765625
14,-0.7881355932203389,0.0,-17,-7,-1,872.88134765625
15,-0.7372881355932203,0.0,-17,-7,-1,872.88134765625
16,-0.6864406779661016,0.0,-17,-7,-1,872.88134765625
17,-0.635593220338983,0.0,-17,-7,-1,872.88134765625
18,-0.5847457627118644,0.0,-17,-7,-1,872.88134765625
19,-0.5338983050847457,0.0,-17,-7,-1,872.88134765625
20,-0.48305084745762716,0.0,-17,-7,-1,872.88134765625
21,-0.43220338983050843,0.0,-17,-7,-1,872.88134765625
22,-0.3813559322033897,0.0,-17,-7,-1,872.88134765625
23,-0.3305084745762712,0.0,-17,-7,-1,872.88134765625
24,-0.27966101694915246,0.0,-17,-7,-1,872.88134765625
25,-0.22881355932203373,4.0260221112475847e-07,-17,-7,-1,872.88134765625
26,-0.17796610169491522,3.891082300810922e-08,-17,-7,-1,872.88134765625
27,-0.1271186440677965,5.493507515552665e-08,-17,-7,-1,872.88134765625
28,-0.07627118644067776,6.35538341953179e-08,-17,-7,-1,872.88134765625
29,-0.025423728813559254,6.680420483462512e-08,-17,-7,-1,872.88134765625
30,0.025423728813559476,6.144911424144084e-08,-17,-7,-1,872.88134765625
31,0.07627118644067798,1.229485349085735e-07,-17,-7,-1,872.88134765625
32,0.12711864406779672,6.880193268443691e-07,-17,-7,-1,872.88134765625
33,0.17796610169491545,3.552422924713028e-07,-17,-7,-1,872.88134765625
34,0.22881355932203395,2.1725013255036174e-07,-17,-7,-1,872.88134765625
35,0.2796610169491527,6.992302701291919e-07,-17,-7,-1,872.88134765625
36,0.3305084745762712,2.2985071268522006e-07,-17,-7,-1,872.88134765625
37,0.3813559322033899,2.821402631525416e-07,-17,-7,-1,872.88134765625
38,0.43220338983050866,1.0769937034638133e-05,-17,-7,-1,872.88134765625
39,0.48305084745762716,6.006819148751674e-06,-17,-7,-1,872.88134765625
40,0.5338983050847457,8.690287359058857e-05,-17,-7,-1,872.88134765625
41,0.5847457627118646,3.2840856874827296e-05,-17,-7,-1,872.88134765625
42,0.6355932203389831,3.473763354122639e-05,-17,-7,-1,872.88134765625
43,0.6864406779661016,1.3533751371141989e-05,-17,-7,-1,872.88134765625
44,0.7372881355932206,2.2469391751656076e-06,-17,-7,-1,872.88134765625
45,0.7881355932203391,1.265103151126823e-06,-17,-7,-1,872.88134765625
46,0.8389830508474576,1.327253016825125e-06,-17,-7,-1,872.88134765625
47,0.8898305084745766,5.000192686566152e-06,-17,-7,-1,872.88134765625
48,0.9406779661016951,2.440967591610388e-06,-17,-7,-1,872.88134765625
49,0.9915254237288136,5.535375180443225e-07,-17,-7,-1,872.88134765625
50,1.0423728813559325,7.946166391548104e-08,-17,-7,-1,872.88134765625
51,1.093220338983051,2.216685146549935e-07,-17,-7,-1,872.88134765625
52,1.1440677966101696,6.910625529599201e-07,-17,-7,-1,872.88134765625
53,1.1949152542372885,4.306645351448424e-08,-17,-7,-1,872.88134765625
54,1.245762711864407,3.590232893202483e-07,-17,-7,-1,872.88134765625
55,1.2966101694915255,6.771758762624813e-07,-17,-7,-1,872.88134765625
56,1.3474576271186445,1.7007801034196746e-07,-17,-7,-1,872.88134765625
57,1.398305084745763,2.681298383322428e-08,-17,-7,-1,872.88134765625
58,1.4491525423728815,0.0,-17,-7,-1,872.88134765625
59,1.5,0.0,-17,-7,-1,872.88134765625
0,-1.5,0.0,-17,-6,-2,872.88134765625
1,-1.4491525423728813,0.0,-17,-6,-2,872.88134765625
2,-1.3983050847457628,0.0,-17,-6,-2,872.88134765625
3,-1.347457627118644,0.0,-17,-6,-2,872.88134765625
4,-1.2966101694915255,0.0,-17,-6,-2,872.88134765625
5,-1.2457627118644068,0.0,-17,-6,-2,872.88134765625
6,-1.194915254237288,0.0,-17,-6,-2,872.88134765625
7,-1.1440677966101696,0.0,-17,-6,-2,872.88134765625
8,-1.0932203389830508,0.0,-17,-6,-2,872.88134765625
9,-1.042372881355932,0.0,-17,-6,-2,872.88134765625
10,-0.9915254237288136,0.0,-17,-6,-2,872.88134765625
11,-0.9406779661016949,0.0,-17,-6,-2,872.88134765625
12,-0.8898305084745762,0.0,-17,-6,-2,872.88134765625
13,-0.8389830508474576,0.0,-17,-6,-2,872.88134765625
14,-0.7881355932203389,0.0,-17,-6,-2,872.88134765625
