tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1401.6949462890625
1,-1.4491525423728813,0.0,-17,-7,-5,1401.6949462890625
2,-1.3983050847457628,0.0,-17,-7,-5,1401.6949462890625
3,-1.347457627118644,0.0,-17,-7,-5,1401.6949462890625
4,-1.2966101694915255,0.0,-17,-7,-5,1401.6949462890625
5,-1.2457627118644068,6.830087784237548e-08,-17,-7,-5,1401.6949462890625
6,-1.194915254237288,6.730859070103179e-08,-17,-7,-5,1401.6949462890625
7,-1.1440677966101696,1.0955315019600675e-06,-17,-7,-5,1401.6949462890625
8,-1.0932203389830508,1.9934886097416893e-07,-17,-7,-5,1401.6949462890625
9,-1.042372881355932,2.6320567485527135e-06,-17,-7,-5,1401.6949462890625
10,-0.9915254237288136,1.1324120805511484e-06,-17,-7,-5,1401.6949462890625
11,-0.9406779661016949,4.214423370285658e-07,-17,-7,-5,1401.6949462890625
12,-0.8898305084745762,2.058040081465151e-06,-17,-7,-5,1401.6949462890625
13,-0.8389830508474576,1.8023971506408998e-06,-17,-7,-5,1401.6949462890625
14,-0.7881355932203389,2.039107585005695e-06,-17,-7,-5,1401.6949462890625
15,-0.7372881355932203,2.1506020857486874e-06,-17,-7,-5,1401.6949462890625
16,-0.6864406779661016,2.309778665221529e-06,-17,-7,-5,1401.6949462890625
17,-0.635593220338983,1.1824500688817352e-05,-17,-7,-5,1401.6949462890625
18,-0.5847457627118644,0.0001553975889692083,-17,-7,-5,1401.6949462890625
19,-0.5338983050847457,5.999639824949554e-07,-17,-7,-5,1401.6949462890625
20,-0.48305084745762716,1.897123183880467e-05,-17,-7,-5,1401.6949462890625
21,-0.43220338983050843,5.291145726005198e-07,-17,-7,-5,1401.6949462890625
22,-0.3813559322033897,1.1373504094081e-06,-17,-7,-5,1401.6949462890625
23,-0.3305084745762712,2.3521644720858603e-07,-17,-7,-5,1401.6949462890625
24,-0.27966101694915246,1.6461905616438344e-08,-17,-7,-5,1401.6949462890625
25,-0.22881355932203373,7.390199812107312e-07,-17,-7,-5,1401.6949462890625
26,-0.17796610169491522,6.772812355393398e-08,-17,-7,-5,1401.6949462890625
27,-0.1271186440677965,3.6781085555048776e-07,-17,-7,-5,1401.6949462890625
28,-0.07627118644067776,5.918340093558072e-07,-17,-7,-5,1401.6949462890625
29,-0.025423728813559254,1.3424478311208077e-06,-17,-7,-5,1401.6949462890625
30,0.025423728813559476,4.675801392295398e-06,-17,-7,-5,1401.6949462890625
31,0.07627118644067798,2.329513932863847e-07,-17,-7,-5,1401.6949462890625
32,0.12711864406779672,3.2344814826501533e-08,-17,-7,-5,1401.6949462890625
33,0.17796610169491545,0.0,-17,-7,-5,1401.6949462890625
34,0.22881355932203395,0.0,-17,-7,-5,1401.6949462890625
35,0.2796610169491527,0.0,-17,-7,-5,1401.6949462890625
36,0.3305084745762712,0.0,-17,-7,-5,1401.6949462890625
37,0.3813559322033899,0.0,-17,-7,-5,1401.6949462890625
38,0.43220338983050866,0.0,-17,-7,-5,1401.6949462890625
39,0.48305084745762716,0.0,-17,-7,-5,1401.6949462890625
40,0.5338983050847457,0.0,-17,-7,-5,1401.6949462890625
41,0.5847457627118646,0.0,-17,-7,-5,1401.6949462890625
42,0.6355932203389831,0.0,-17,-7,-5,1401.6949462890625
43,0.6864406779661016,0.0,-17,-7,-5,1401.6949462890625
44,0.7372881355932206,0.0,-17,-7,-5,1401.6949462890625
45,0.7881355932203391,0.0,-17,-7,-5,1401.6949462890625
46,0.8389830508474576,0.0,-17,-7,-5,1401.6949462890625
47,0.8898305084745766,0.0,-17,-7,-5,1401.6949462890625
48,0.9406779661016951,0.0,-17,-7,-5,1401.6949462890625
49,0.9915254237288136,0.0,-17,-7,-5,1401.6949462890625
50,1.0423728813559325,0.0,-17,-7,-5,1401.6949462890625
51,1.093220338983051,0.0,-17,-7,-5,1401.6949462890625
52,1.1440677966101696,0.0,-17,-7,-5,1401.6949462890625
53,1.1949152542372885,0.0,-17,-7,-5,1401.6949462890625
54,1.245762711864407,0.0,-17,-7,-5,1401.6949462890625
55,1.2966101694915255,0.0,-17,-7,-5,1401.6949462890625
56,1.3474576271186445,0.0,-17,-7,-5,1401.6949462890625
57,1.398305084745763,0.0,-17,-7,-5,1401.6949462890625
58,1.4491525423728815,0.0,-17,-7,-5,1401.6949462890625
59,1.5,0.0,-17,-7,-5,1401.6949462890625
0,-1.5,0.0,-17,-6,-7,1401.6949462890625
1,-1.4491525423728813,0.0,-17,-6,-7,1401.6949462890625
