tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1129.6610107421875
1,-1.4491525423728813,0.0,-14,-12,-4,1129.6610107421875
2,-1.3983050847457628,0.0,-14,-12,-4,1129.6610107421875
3,-1.347457627118644,0.0,-14,-12,-4,1129.6610107421875
4,-1.2966101694915255,0.0,-14,-12,-4,1129.6610107421875
5,-1.2457627118644068,0.0,-14,-12,-4,1129.6610107421875
6,-1.194915254237288,0.0,-14,-12,-4,1129.6610107421875
7,-1.1440677966101696,0.0,-14,-12,-4,1129.6610107421875
8,-1.0932203389830508,0.0,-14,-12,-4,1129.6610107421875
9,-1.042372881355932,0.0,-14,-12,-4,1129.6610107421875
10,-0.9915254237288136,0.0,-14,-12,-4,1129.6610107421875
11,-0.9406779661016949,0.0,-14,-12,-4,1129.6610107421875
12,-0.8898305084745762,0.0,-14,-12,-4,1129.6610107421875
13,-0.8389830508474576,0.0,-14,-12,-4,1129.6610107421875
14,-0.7881355932203389,0.0,-14,-12,-4,1129.6610107421875
15,-0.7372881355932203,0.0,-14,-12,-4,1129.6610107421875
16,-0.6864406779661016,0.0,-14,-12,-4,1129.6610107421875
17,-0.635593220338983,0.0,-14,-12,-4,1129.6610107421875
18,-0.5847457627118644,0.0,-14,-12,-4,1129.6610107421875
19,-0.5338983050847457,0.0,-14,-12,-4,1129.6610107421875
20,-0.48305084745762716,0.0,-14,-12,-4,1129.6610107421875
21,-0.43220338983050843,1.1812092282070807e-07,-14,-12,-4,1129.6610107421875
22,-0.3813559322033897,4.371597839281094e-08,-14,-12,-4,1129.6610107421875
23,-0.3305084745762712,5.054251346336969e-07,-14,-12,-4,1129.6610107421875
24,-0.27966101694915246,2.633636597693112e-07,-14,-12,-4,1129.6610107421875
25,-0.22881355932203373,5.585026769949764e-07,-14,-12,-4,1129.6610107421875
26,-0.17796610169491522,2.991725267520451e-08,-14,-12,-4,1129.6610107421875
27,-0.1271186440677965,3.94847710083468e-08,-14,-12,-4,1129.6610107421875
28,-0.07627118644067776,6.30422150038612e-08,-14,-12,-4,1129.6610107421875
29,-0.025423728813559254,1.2601518939447942e-08,-14,-12,-4,1129.6610107421875
30,0.025423728813559476,2.0033779435379984e-07,-14,-12,-4,1129.6610107421875
31,0.07627118644067798,1.441071844965336e-06,-14,-12,-4,1129.6610107421875
32,0.12711864406779672,7.079282227095973e-07,-14,-12,-4,1129.6610107421875
33,0.17796610169491545,3.2913653740251902e-06,-14,-12,-4,1129.6610107421875
34,0.22881355932203395,2.753225317064789e-06,-14,-12,-4,1129.6610107421875
35,0.2796610169491527,9.744143198986421e-07,-14,-12,-4,1129.6610107421875
36,0.3305084745762712,5.491206593433162e-06,-14,-12,-4,1129.6610107421875
37,0.3813559322033899,3.101726542809047e-05,-14,-12,-4,1129.6610107421875
38,0.43220338983050866,0.0005762530490756035,-14,-12,-4,1129.6610107421875
39,0.48305084745762716,0.0002800209622364491,-14,-12,-4,1129.6610107421875
40,0.5338983050847457,0.0002570045762695372,-14,-12,-4,1129.6610107421875
41,0.5847457627118646,5.608359515463235e-06,-14,-12,-4,1129.6610107421875
42,0.6355932203389831,2.1460133211803623e-05,-14,-12,-4,1129.6610107421875
43,0.6864406779661016,2.2403492039302364e-06,-14,-12,-4,1129.6610107421875
44,0.7372881355932206,1.8877222828450613e-05,-14,-12,-4,1129.6610107421875
45,0.7881355932203391,7.21500100553385e-06,-14,-12,-4,1129.6610107421875
46,0.8389830508474576,1.494131993240444e-06,-14,-12,-4,1129.6610107421875
47,0.8898305084745766,2.332241365365917e-06,-14,-12,-4,1129.6610107421875
48,0.9406779661016951,1.0003300303651486e-06,-14,-12,-4,1129.6610107421875
49,0.9915254237288136,5.486426175593806e-07,-14,-12,-4,1129.6610107421875
50,1.0423728813559325,4.6013499854780093e-07,-14,-12,-4,1129.6610107421875
