tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1808.474609375
1,-1.4491525423728813,0.0,-17,-7,-5,1808.474609375
2,-1.3983050847457628,0.0,-17,-7,-5,1808.474609375
3,-1.347457627118644,0.0,-17,-7,-5,1808.474609375
4,-1.2966101694915255,0.0,-17,-7,-5,1808.474609375
5,-1.2457627118644068,2.868681470147294e-08,-17,-7,-5,1808.474609375
6,-1.194915254237288,1.1698636370738313e-07,-17,-7,-5,1808.474609375
7,-1.1440677966101696,5.529003601623117e-07,-17,-7,-5,1808.474609375
8,-1.0932203389830508,1.6320218492182903e-06,-17,-7,-5,1808.474609375
9,-1.042372881355932,7.198366915872612e-07,-17,-7,-5,1808.474609375
10,-0.9915254237288136,1.3219593029134558e-06,-17,-7,-5,1808.474609375
11,-0.9406779661016949,4.0898970610214747e-07,-17,-7,-5,1808.474609375
12,-0.8898305084745762,3.6469711517383985e-07,-17,-7,-5,1808.474609375
13,-0.8389830508474576,3.180453632012359e-06,-17,-7,-5,1808.474609375
14,-0.7881355932203389,2.2971387352299644e-06,-17,-7,-5,1808.474609375
15,-0.7372881355932203,1.9331594103277894e-06,-17,-7,-5,1808.474609375
16,-0.6864406779661016,1.394922310282709e-05,-17,-7,-5,1808.474609375
17,-0.635593220338983,1.1706852092174813e-05,-17,-7,-5,1808.474609375
18,-0.5847457627118644,0.00015062213060446084,-17,-7,-5,1808.474609375
19,-0.5338983050847457,1.53914479597006e-05,-17,-7,-5,1808.474609375
20,-0.48305084745762716,2.0128154574194923e-05,-17,-7,-5,1808.474609375
21,-0.43220338983050843,1.4827860468358267e-05,-17,-7,-5,1808.474609375
22,-0.3813559322033897,1.193853222503094e-06,-17,-7,-5,1808.474609375
23,-0.3305084745762712,1.568120865158562e-06,-17,-7,-5,1808.474609375
24,-0.27966101694915246,2.293498795324922e-07,-17,-7,-5,1808.474609375
25,-0.22881355932203373,1.621405516516461e-07,-17,-7,-5,1808.474609375
26,-0.17796610169491522,1.2453041264848252e-08,-17,-7,-5,1808.474609375
27,-0.1271186440677965,2.2803720867159427e-07,-17,-7,-5,1808.474609375
28,-0.07627118644067776,3.746986863006896e-07,-17,-7,-5,1808.474609375
29,-0.025423728813559254,4.039483883389039e-06,-17,-7,-5,1808.474609375
30,0.025423728813559476,1.096024971047882e-05,-17,-7,-5,1808.474609375
31,0.07627118644067798,8.268454507742717e-07,-17,-7,-5,1808.474609375
32,0.12711864406779672,1.4782170865146327e-07,-17,-7,-5,1808.474609375
33,0.17796610169491545,0.0,-17,-7,-5,1808.474609375
34,0.22881355932203395,0.0,-17,-7,-5,1808.474609375
35,0.2796610169491527,0.0,-17,-7,-5,1808.474609375
36,0.3305084745762712,0.0,-17,-7,-5,1808.474609375
37,0.3813559322033899,0.0,-17,-7,-5,1808.474609375
38,0.43220338983050866,0.0,-17,-7,-5,1808.474609375
39,0.48305084745762716,0.0,-17,-7,-5,1808.474609375
40,0.5338983050847457,0.0,-17,-7,-5,1808.474609375
41,0.5847457627118646,0.0,-17,-7,-5,1808.474609375
42,0.6355932203389831,0.0,-17,-7,-5,1808.474609375
43,0.6864406779661016,0.0,-17,-7,-5,1808.474609375
44,0.7372881355932206,0.0,-17,-7,-5,1808.474609375
45,0.7881355932203391,0.0,-17,-7,-5,1808.474609375
46,0.8389830508474576,0.0,-17,-7,-5,1808.474609375
47,0.8898305084745766,0.0,-17,-7,-5,1808.474609375
48,0.9406779661016951,0.0,-17,-7,-5,1808.474609375
49,0.9915254237288136,0.0,-17,-7,-5,1808.474609375
50,1.0423728813559325,0.0,-17,-7,-5,1808.474609375
51,1.093220338983051,0.0,-17,-7,-5,1808.474609375
52,1.1440677966101696,0.0,-17,-7,-5,1808.474609375
53,1.1949152542372885,0.0,-17,-7,-5,1808.474609375
54,1.245762711864407,0.0,-17,-7,-5,1808.474609375
55,1.2966101694915255,0.0,-17,-7,-5,1808.474609375
56,1.3474576271186445,0.0,-17,-7,-5,1808.474609375
57,1.398305084745763,0.0,-17,-7,-5,1808.474609375
58,1.4491525423728815,0.0,-17,-7,-5,1808.474609375
59,1.5,0.0,-17,-7,-5,1808.474609375
0,-1.5,0.0,-17,-6,-7,1808.474609375
1,-1.4491525423728813,0.0,-17,-6,-7,1808.474609375
2,-1.3983050847457628,0.0,-17,-6,-7,1808.474609375
3,-1.347457627118644,0.0,-17,-6,-7,1808.474609375
4,-1.2966101694915255,0.0,-17,-6,-7,1808.474609375
5,-1.2457627118644068,0.0,-17,-6,-7,1808.474609375
6,-1.194915254237288,0.0,-17,-6,-7,1808.474609375
7,-1.1440677966101696,0.0,-17,-6,-7,1808.474609375
8,-1.0932203389830508,0.0,-17,-6,-7,1808.474609375
9,-1.042372881355932,0.0,-17,-6,-7,1808.474609375
10,-0.9915254237288136,0.0,-17,-6,-7,1808.474609375
11,-0.9406779661016949,0.0,-17,-6,-7,1808.474609375
12,-0.8898305084745762,0.0,-17,-6,-7,1808.474609375
13,-0.8389830508474576,0.0,-17,-6,-7,1808.474609375
14,-0.7881355932203389,0.0,-17,-6,-7,1808.474609375
15,-0.7372881355932203,0.0,-17,-6,-7,1808.474609375
16,-0.6864406779661016,0.0,-17,-6,-7,1808.474609375
17,-0.635593220338983,0.0,-17,-6,-7,1808.474609375
18,-0.5847457627118644,0.0,-17,-6,-7,1808.474609375
19,-0.5338983050847457,0.0,-17,-6,-7,1808.474609375
20,-0.48305084745762716,0.0,-17,-6,-7,1808.474609375
21,-0.43220338983050843,0.0,-17,-6,-7,1808.474609375
22,-0.3813559322033897,0.0,-17,-6,-7,1808.474609375
23,-0.3305084745762712,0.0,-17,-6,-7,1808.474609375
24,-0.27966101694915246,0.0,-17,-6,-7,1808.474609375
25,-0.22881355932203373,2.3212420874330064e-09,-17,-6,-7,1808.474609375
26,-0.17796610169491522,1.4894496302986227e-07,-17,-6,-7,1808.474609375
27,-0.1271186440677965,5.87583656397328e-07,-17,-6,-7,1808.474609375
28,-0.07627118644067776,8.171185394978409e-10,-17,-6,-7,1808.474609375
29,-0.025423728813559254,4.537266136139806e-07,-17,-6,-7,1808.474609375
30,0.025423728813559476,7.552088163720327e-07,-17,-6,-7,1808.474609375
31,0.07627118644067798,5.199993324822572e-07,-17,-6,-7,1808.474609375
32,0.12711864406779672,2.7501525892148493e-06,-17,-6,-7,1808.474609375
33,0.17796610169491545,7.68852169130696e-06,-17,-6,-7,1808.474609375
34,0.22881355932203395,2.899411992984824e-05,-17,-6,-7,1808.474609375
35,0.2796610169491527,7.331643246288877e-06,-17,-6,-7,1808.474609375
36,0.3305084745762712,0.0001981873210752383,-17,-6,-7,1808.474609375
37,0.3813559322033899,5.366285768104717e-05,-17,-6,-7,1808.474609375
38,0.43220338983050866,0.002412097994238138,-17,-6,-7,1808.474609375
39,0.48305084745762716,1.4649846889369655e-05,-17,-6,-7,1808.474609375
40,0.5338983050847457,1.5049737157823984e-05,-17,-6,-7,1808.474609375
41,0.5847457627118646,4.3306926045261207e-07,-17,-6,-7,1808.474609375
42,0.6355932203389831,1.8142183080271934e-06,-17,-6,-7,1808.474609375
43,0.6864406779661016,5.2604386837629136e-06,-17,-6,-7,1808.474609375
44,0.7372881355932206,1.1064241078884152e-07,-17,-6,-7,1808.474609375
45,0.7881355932203391,9.768318705027923e-07,-17,-6,-7,1808.474609375
46,0.8389830508474576,1.1114394027345043e-07,-17,-6,-7,1808.474609375
47,0.8898305084745766,5.219230843067635e-06,-17,-6,-7,1808.474609375
48,0.9406779661016951,7.880254884184978e-07,-17,-6,-7,1808.474609375
49,0.9915254237288136,3.7312495351216057e-06,-17,-6,-7,1808.474609375
50,1.0423728813559325,3.114774926871178e-07,-17,-6,-7,1808.474609375
51,1.093220338983051,0.0,-17,-6,-7,1808.474609375
52,1.1440677966101696,0.0,-17,-6,-7,1808.474609375
53,1.1949152542372885,0.0,-17,-6,-7,1808.474609375
54,1.245762711864407,0.0,-17,-6,-7,1808.474609375
55,1.2966101694915255,0.0,-17,-6,-7,1808.474609375
56,1.3474576271186445,0.0,-17,-6,-7,1808.474609375
57,1.398305084745763,0.0,-17,-6,-7,1808.474609375
58,1.4491525423728815,0.0,-17,-6,-7,1808.474609375
59,1.5,0.0,-17,-6,-7,1808.474609375
0,-1.5,0.0,-17,-5,-8,1808.474609375
1,-1.4491525423728813,0.0,-17,-5,-8,1808.474609375
2,-1.3983050847457628,0.0,-17,-5,-8,1808.474609375
3,-1.347457627118644,0.0,-17,-5,-8,1808.474609375
4,-1.2966101694915255,0.0,-17,-5,-8,1808.474609375
5,-1.2457627118644068,0.0,-17,-5,-8,1808.474609375
6,-1.194915254237288,0.0,-17,-5,-8,1808.474609375
7,-1.1440677966101696,0.0,-17,-5,-8,1808.474609375
8,-1.0932203389830508,0.0,-17,-5,-8,1808.474609375
9,-1.042372881355932,1.939745715162644e-07,-17,-5,-8,1808.474609375
10,-0.9915254237288136,3.8971492699602095e-07,-17,-5,-8,1808.474609375
11,-0.9406779661016949,7.269804314091743e-07,-17,-5,-8,1808.474609375
12,-0.8898305084745762,1.2429075013642432e-06,-17,-5,-8,1808.474609375
13,-0.8389830508474576,1.6361881307602744e-06,-17,-5,-8,1808.474609375
14,-0.7881355932203389,1.2688768435964448e-07,-17,-5,-8,1808.474609375
15,-0.7372881355932203,2.5000515506690135e-06,-17,-5,-8,1808.474609375
16,-0.6864406779661016,9.95007439996698e-07,-17,-5,-8,1808.474609375
17,-0.635593220338983,3.6083463328395737e-06,-17,-5,-8,1808.474609375
18,-0.5847457627118644,1.824139144446235e-05,-17,-5,-8,1808.474609375
19,-0.5338983050847457,4.263572918716818e-05,-17,-5,-8,1808.474609375
20,-0.48305084745762716,6.5528151935723145e-06,-17,-5,-8,1808.474609375
21,-0.43220338983050843,0.00033857309608720243,-17,-5,-8,1808.474609375
22,-0.3813559322033897,6.74801049171947e-05,-17,-5,-8,1808.474609375
23,-0.3305084745762712,2.185149241995532e-05,-17,-5,-8,1808.474609375
24,-0.27966101694915246,3.3217708050869987e-07,-17,-5,-8,1808.474609375
25,-0.22881355932203373,9.613806923880475e-07,-17,-5,-8,1808.474609375
26,-0.17796610169491522,2.4264130615847535e-07,-17,-5,-8,1808.474609375
27,-0.1271186440677965,7.929409662210674e-07,-17,-5,-8,1808.474609375
28,-0.07627118644067776,3.3220203476957977e-07,-17,-5,-8,1808.474609375
29,-0.025423728813559254,4.6545673626496864e-07,-17,-5,-8,1808.474609375
30,0.025423728813559476,4.69060552177325e-07,-17,-5,-8,1808.474609375
31,0.07627118644067798,1.2982086445845198e-05,-17,-5,-8,1808.474609375
32,0.12711864406779672,9.664278195486986e-07,-17,-5,-8,1808.474609375
33,0.17796610169491545,7.00560747191048e-07,-17,-5,-8,1808.474609375
34,0.22881355932203395,0.0,-17,-5,-8,1808.474609375
35,0.2796610169491527,0.0,-17,-5,-8,1808.474609375
36,0.3305084745762712,0.0,-17,-5,-8,1808.474609375
37,0.3813559322033899,0.0,-17,-5,-8,1808.474609375
38,0.43220338983050866,0.0,-17,-5,-8,1808.474609375
39,0.48305084745762716,0.0,-17,-5,-8,1808.474609375
40,0.5338983050847457,0.0,-17,-5,-8,1808.474609375
41,0.5847457627118646,0.0,-17,-5,-8,1808.474609375
42,0.6355932203389831,0.0,-17,-5,-8,1808.474609375
43,0.6864406779661016,0.0,-17,-5,-8,1808.474609375
44,0.7372881355932206,0.0,-17,-5,-8,1808.474609375
45,0.7881355932203391,0.0,-17,-5,-8,1808.474609375
46,0.8389830508474576,0.0,-17,-5,-8,1808.474609375
47,0.8898305084745766,0.0,-17,-5,-8,1808.474609375
48,0.9406779661016951,0.0,-17,-5,-8,1808.474609375
49,0.9915254237288136,0.0,-17,-5,-8,1808.474609375
50,1.0423728813559325,0.0,-17,-5,-8,1808.474609375
51,1.093220338983051,0.0,-17,-5,-8,1808.474609375
52,1.1440677966101696,0.0,-17,-5,-8,1808.474609375
53,1.1949152542372885,0.0,-17,-5,-8,1808.474609375
54,1.245762711864407,0.0,-17,-5,-8,1808.474609375
55,1.2966101694915255,0.0,-17,-5,-8,1808.474609375
56,1.3474576271186445,0.0,-17,-5,-8,1808.474609375
57,1.398305084745763,0.0,-17,-5,-8,1808.474609375
58,1.4491525423728815,0.0,-17,-5,-8,1808.474609375
59,1.5,0.0,-17,-5,-8,1808.474609375
0,-1.5,2.448791391884697e-08,-16,-9,-1,1808.474609375
1,-1.4491525423728813,1.982289859370212e-06,-16,-9,-1,1808.474609375
2,-1.3983050847457628,2.2758060822525294e-06,-16,-9,-1,1808.474609375
3,-1.347457627118644,4.365369932202157e-06,-16,-9,-1,1808.474609375
4,-1.2966101694915255,6.757340997864958e-07,-16,-9,-1,1808.474609375
5,-1.2457627118644068,2.434965608699713e-06,-16,-9,-1,1808.474609375
6,-1.194915254237288,1.305228238379641e-06,-16,-9,-1,1808.474609375
7,-1.1440677966101696,7.0479404712386895e-06,-16,-9,-1,1808.474609375
8,-1.0932203389830508,9.327270163339563e-06,-16,-9,-1,1808.474609375
9,-1.042372881355932,7.697723049204797e-05,-16,-9,-1,1808.474609375
10,-0.9915254237288136,0.00011549463670235127,-16,-9,-1,1808.474609375
11,-0.9406779661016949,1.4197712516761385e-05,-16,-9,-1,1808.474609375
12,-0.8898305084745762,3.843959711957723e-05,-16,-9,-1,1808.474609375
13,-0.8389830508474576,1.1226952665310819e-06,-16,-9,-1,1808.474609375
14,-0.7881355932203389,1.001976943371119e-05,-16,-9,-1,1808.474609375
15,-0.7372881355932203,1.1526045454957057e-05,-16,-9,-1,1808.474609375
16,-0.6864406779661016,2.6811345378519036e-05,-16,-9,-1,1808.474609375
17,-0.635593220338983,7.479023338419211e-07,-16,-9,-1,1808.474609375
18,-0.5847457627118644,5.257405177871988e-07,-16,-9,-1,1808.474609375
19,-0.5338983050847457,2.1586997718259227e-06,-16,-9,-1,1808.474609375
20,-0.48305084745762716,6.1370747062028386e-06,-16,-9,-1,1808.474609375
