tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1088.1356201171875
1,-1.4491525423728813,0.0,-14,-12,-4,1088.1356201171875
2,-1.3983050847457628,0.0,-14,-12,-4,1088.1356201171875
3,-1.347457627118644,0.0,-14,-12,-4,1088.1356201171875
4,-1.2966101694915255,0.0,-14,-12,-4,1088.1356201171875
5,-1.2457627118644068,0.0,-14,-12,-4,1088.1356201171875
6,-1.194915254237288,0.0,-14,-12,-4,1088.1356201171875
7,-1.1440677966101696,0.0,-14,-12,-4,1088.1356201171875
8,-1.0932203389830508,0.0,-14,-12,-4,1088.1356201171875
9,-1.042372881355932,0.0,-14,-12,-4,1088.1356201171875
10,-0.9915254237288136,0.0,-14,-12,-4,1088.1356201171875
11,-0.9406779661016949,0.0,-14,-12,-4,1088.1356201171875
12,-0.8898305084745762,0.0,-14,-12,-4,1088.1356201171875
13,-0.8389830508474576,0.0,-14,-12,-4,1088.1356201171875
14,-0.7881355932203389,0.0,-14,-12,-4,1088.1356201171875
15,-0.7372881355932203,0.0,-14,-12,-4,1088.1356201171875
16,-0.6864406779661016,0.0,-14,-12,-4,1088.1356201171875
17,-0.635593220338983,0.0,-14,-12,-4,1088.1356201171875
18,-0.5847457627118644,0.0,-14,-12,-4,1088.1356201171875
19,-0.5338983050847457,0.0,-14,-12,-4,1088.1356201171875
20,-0.48305084745762716,0.0,-14,-12,-4,1088.1356201171875
21,-0.43220338983050843,8.417153196660365e-08,-14,-12,-4,1088.1356201171875
22,-0.3813559322033897,7.034815041606635e-08,-14,-12,-4,1088.1356201171875
23,-0.3305084745762712,6.211707814784972e-10,-14,-12,-4,1088.1356201171875
24,-0.27966101694915246,5.579493063123664e-07,-14,-12,-4,1088.1356201171875
25,-0.22881355932203373,3.1464671224057383e-07,-14,-12,-4,1088.1356201171875
26,-0.17796610169491522,2.693099361295026e-07,-14,-12,-4,1088.1356201171875
27,-0.1271186440677965,1.6763786447882012e-07,-14,-12,-4,1088.1356201171875
28,-0.07627118644067776,1.2027980744733213e-07,-14,-12,-4,1088.1356201171875
29,-0.025423728813559254,5.27403358319134e-07,-14,-12,-4,1088.1356201171875
30,0.025423728813559476,4.605093195664267e-08,-14,-12,-4,1088.1356201171875
31,0.07627118644067798,2.5932706648745807e-07,-14,-12,-4,1088.1356201171875
32,0.12711864406779672,1.611367224541027e-06,-14,-12,-4,1088.1356201171875
33,0.17796610169491545,3.077959263464436e-06,-14,-12,-4,1088.1356201171875
34,0.22881355932203395,4.428524789545918e-06,-14,-12,-4,1088.1356201171875
35,0.2796610169491527,3.5467637644615024e-06,-14,-12,-4,1088.1356201171875
36,0.3305084745762712,3.1878275876806583e-06,-14,-12,-4,1088.1356201171875
37,0.3813559322033899,4.155423812335357e-05,-14,-12,-4,1088.1356201171875
38,0.43220338983050866,0.0005273310234770179,-14,-12,-4,1088.1356201171875
39,0.48305084745762716,0.00025353097589686513,-14,-12,-4,1088.1356201171875
40,0.5338983050847457,0.0002884228015318513,-14,-12,-4,1088.1356201171875
41,0.5847457627118646,2.8523274977487745e-06,-14,-12,-4,1088.1356201171875
42,0.6355932203389831,3.280703094787896e-05,-14,-12,-4,1088.1356201171875
43,0.6864406779661016,8.026861905818805e-06,-14,-12,-4,1088.1356201171875
44,0.7372881355932206,1.4131655007076915e-05,-14,-12,-4,1088.1356201171875
45,0.7881355932203391,2.5574029223207617e-06,-14,-12,-4,1088.1356201171875
46,0.8389830508474576,4.475044534046901e-06,-14,-12,-4,1088.1356201171875
47,0.8898305084745766,2.0180259525659494e-06,-14,-12,-4,1088.1356201171875
48,0.9406779661016951,2.9907230327808065e-06,-14,-12,-4,1088.1356201171875
49,0.9915254237288136,2.743043978625792e-06,-14,-12,-4,1088.1356201171875
50,1.0423728813559325,1.104861411249658e-07,-14,-12,-4,1088.1356201171875
51,1.093220338983051,6.326382049337553e-07,-14,-12,-4,1088.1356201171875
52,1.1440677966101696,1.1823714629599635e-07,-14,-12,-4,1088.1356201171875
53,1.1949152542372885,2.1020303275776087e-09,-14,-12,-4,1088.1356201171875
54,1.245762711864407,1.536905074317474e-07,-14,-12,-4,1088.1356201171875
55,1.2966101694915255,2.731477763973089e-07,-14,-12,-4,1088.1356201171875
56,1.3474576271186445,4.002614844011987e-07,-14,-12,-4,1088.1356201171875
57,1.398305084745763,3.955464222826777e-08,-14,-12,-4,1088.1356201171875
58,1.4491525423728815,0.0,-14,-12,-4,1088.1356201171875
59,1.5,0.0,-14,-12,-4,1088.1356201171875
0,-1.5,1.7013809028298965e-08,-14,-12,-3,1088.1356201171875
1,-1.4491525423728813,6.479827163730079e-08,-14,-12,-3,1088.1356201171875
2,-1.3983050847457628,3.750294297333312e-07,-14,-12,-3,1088.1356201171875
3,-1.347457627118644,1.121035850815133e-07,-14,-12,-3,1088.1356201171875
4,-1.2966101694915255,2.1055248566881346e-07,-14,-12,-3,1088.1356201171875
5,-1.2457627118644068,4.008010705547349e-07,-14,-12,-3,1088.1356201171875
6,-1.194915254237288,8.516473712916195e-07,-14,-12,-3,1088.1356201171875
7,-1.1440677966101696,2.3332994203428825e-07,-14,-12,-3,1088.1356201171875
8,-1.0932203389830508,2.012966660913662e-06,-14,-12,-3,1088.1356201171875
9,-1.042372881355932,1.0069015843328089e-05,-14,-12,-3,1088.1356201171875
10,-0.9915254237288136,2.868298724933993e-05,-14,-12,-3,1088.1356201171875
11,-0.9406779661016949,4.566984353004955e-05,-14,-12,-3,1088.1356201171875
12,-0.8898305084745762,0.00028202778776176274,-14,-12,-3,1088.1356201171875
13,-0.8389830508474576,4.776166861120146e-06,-14,-12,-3,1088.1356201171875
14,-0.7881355932203389,1.908331978484057e-05,-14,-12,-3,1088.1356201171875
15,-0.7372881355932203,1.454784614907112e-05,-14,-12,-3,1088.1356201171875
16,-0.6864406779661016,5.942250936641358e-06,-14,-12,-3,1088.1356201171875
17,-0.635593220338983,1.47035927966499e-06,-14,-12,-3,1088.1356201171875
18,-0.5847457627118644,3.1418363732882426e-07,-14,-12,-3,1088.1356201171875
19,-0.5338983050847457,1.0281792306443549e-08,-14,-12,-3,1088.1356201171875
20,-0.48305084745762716,2.6625465920915303e-07,-14,-12,-3,1088.1356201171875
21,-0.43220338983050843,1.3086158787700697e-06,-14,-12,-3,1088.1356201171875
22,-0.3813559322033897,3.579183385227225e-07,-14,-12,-3,1088.1356201171875
23,-0.3305084745762712,2.1478186340573302e-07,-14,-12,-3,1088.1356201171875
24,-0.27966101694915246,4.931425223730912e-07,-14,-12,-3,1088.1356201171875
25,-0.22881355932203373,1.0735449222920579e-06,-14,-12,-3,1088.1356201171875
26,-0.17796610169491522,1.727907488202618e-06,-14,-12,-3,1088.1356201171875
27,-0.1271186440677965,1.9423927710704447e-07,-14,-12,-3,1088.1356201171875
28,-0.07627118644067776,5.1756295249560935e-08,-14,-12,-3,1088.1356201171875
29,-0.025423728813559254,5.109187100060808e-07,-14,-12,-3,1088.1356201171875
30,0.025423728813559476,5.856026632500289e-07,-14,-12,-3,1088.1356201171875
31,0.07627118644067798,2.57145629234401e-08,-14,-12,-3,1088.1356201171875
32,0.12711864406779672,0.0,-14,-12,-3,1088.1356201171875
33,0.17796610169491545,0.0,-14,-12,-3,1088.1356201171875
34,0.22881355932203395,0.0,-14,-12,-3,1088.1356201171875
35,0.2796610169491527,0.0,-14,-12,-3,1088.1356201171875
36,0.3305084745762712,0.0,-14,-12,-3,1088.1356201171875
37,0.3813559322033899,0.0,-14,-12,-3,1088.1356201171875
38,0.43220338983050866,0.0,-14,-12,-3,1088.1356201171875
39,0.48305084745762716,0.0,-14,-12,-3,1088.1356201171875
40,0.5338983050847457,0.0,-14,-12,-3,1088.1356201171875
41,0.5847457627118646,0.0,-14,-12,-3,1088.1356201171875
42,0.6355932203389831,0.0,-14,-12,-3,1088.1356201171875
43,0.6864406779661016,0.0,-14,-12,-3,1088.1356201171875
44,0.7372881355932206,0.0,-14,-12,-3,1088.1356201171875
45,0.7881355932203391,0.0,-14,-12,-3,1088.1356201171875
46,0.8389830508474576,0.0,-14,-12,-3,1088.1356201171875
47,0.8898305084745766,0.0,-14,-12,-3,1088.1356201171875
48,0.9406779661016951,0.0,-14,-12,-3,1088.1356201171875
49,0.9915254237288136,0.0,-14,-12,-3,1088.1356201171875
50,1.0423728813559325,0.0,-14,-12,-3,1088.1356201171875
51,1.093220338983051,0.0,-14,-12,-3,1088.1356201171875
52,1.1440677966101696,0.0,-14,-12,-3,1088.1356201171875
53,1.1949152542372885,0.0,-14,-12,-3,1088.1356201171875
54,1.245762711864407,0.0,-14,-12,-3,1088.1356201171875
55,1.2966101694915255,0.0,-14,-12,-3,1088.1356201171875
56,1.3474576271186445,0.0,-14,-12,-3,1088.1356201171875
57,1.398305084745763,0.0,-14,-12,-3,1088.1356201171875
58,1.4491525423728815,0.0,-14,-12,-3,1088.1356201171875
59,1.5,0.0,-14,-12,-3,1088.1356201171875
0,-1.5,0.0,-14,-11,-7,1088.1356201171875
1,-1.4491525423728813,0.0,-14,-11,-7,1088.1356201171875
2,-1.3983050847457628,0.0,-14,-11,-7,1088.1356201171875
3,-1.347457627118644,0.0,-14,-11,-7,1088.1356201171875
4,-1.2966101694915255,0.0,-14,-11,-7,1088.1356201171875
5,-1.2457627118644068,0.0,-14,-11,-7,1088.1356201171875
6,-1.194915254237288,0.0,-14,-11,-7,1088.1356201171875
7,-1.1440677966101696,0.0,-14,-11,-7,1088.1356201171875
8,-1.0932203389830508,0.0,-14,-11,-7,1088.1356201171875
9,-1.042372881355932,0.0,-14,-11,-7,1088.1356201171875
10,-0.9915254237288136,0.0,-14,-11,-7,1088.1356201171875
11,-0.9406779661016949,0.0,-14,-11,-7,1088.1356201171875
12,-0.8898305084745762,0.0,-14,-11,-7,1088.1356201171875
13,-0.8389830508474576,0.0,-14,-11,-7,1088.1356201171875
14,-0.7881355932203389,0.0,-14,-11,-7,1088.1356201171875
15,-0.7372881355932203,0.0,-14,-11,-7,1088.1356201171875
16,-0.6864406779661016,0.0,-14,-11,-7,1088.1356201171875
17,-0.635593220338983,0.0,-14,-11,-7,1088.1356201171875
18,-0.5847457627118644,0.0,-14,-11,-7,1088.1356201171875
19,-0.5338983050847457,0.0,-14,-11,-7,1088.1356201171875
20,-0.48305084745762716,0.0,-14,-11,-7,1088.1356201171875
21,-0.43220338983050843,2.761895245839696e-07,-14,-11,-7,1088.1356201171875
22,-0.3813559322033897,5.372636451284052e-07,-14,-11,-7,1088.1356201171875
23,-0.3305084745762712,1.2182385944470298e-07,-14,-11,-7,1088.1356201171875
24,-0.27966101694915246,7.046983085956526e-08,-14,-11,-7,1088.1356201171875
25,-0.22881355932203373,2.0266366362875488e-08,-14,-11,-7,1088.1356201171875
26,-0.17796610169491522,4.266890840654014e-08,-14,-11,-7,1088.1356201171875
27,-0.1271186440677965,3.185589889653784e-07,-14,-11,-7,1088.1356201171875
28,-0.07627118644067776,2.468630100338487e-08,-14,-11,-7,1088.1356201171875
29,-0.025423728813559254,1.7031435106673598e-07,-14,-11,-7,1088.1356201171875
30,0.025423728813559476,1.5462799183296738e-06,-14,-11,-7,1088.1356201171875
31,0.07627118644067798,2.1810742509842385e-06,-14,-11,-7,1088.1356201171875
32,0.12711864406779672,2.649418547662208e-06,-14,-11,-7,1088.1356201171875
33,0.17796610169491545,8.75956061463512e-07,-14,-11,-7,1088.1356201171875
34,0.22881355932203395,1.3879353900847491e-05,-14,-11,-7,1088.1356201171875
35,0.2796610169491527,0.00023230795341078192,-14,-11,-7,1088.1356201171875
36,0.3305084745762712,2.020084320975002e-05,-14,-11,-7,1088.1356201171875
37,0.3813559322033899,9.998097812058404e-05,-14,-11,-7,1088.1356201171875
38,0.43220338983050866,3.754335193661973e-05,-14,-11,-7,1088.1356201171875
39,0.48305084745762716,2.9280809599185886e-07,-14,-11,-7,1088.1356201171875
40,0.5338983050847457,3.8134326132421847e-06,-14,-11,-7,1088.1356201171875
41,0.5847457627118646,3.485681190795731e-06,-14,-11,-7,1088.1356201171875
42,0.6355932203389831,7.069052685437782e-07,-14,-11,-7,1088.1356201171875
43,0.6864406779661016,1.7972681121136702e-08,-14,-11,-7,1088.1356201171875
44,0.7372881355932206,5.909880584908933e-08,-14,-11,-7,1088.1356201171875
45,0.7881355932203391,2.0738450245971762e-07,-14,-11,-7,1088.1356201171875
46,0.8389830508474576,1.77105420107182e-07,-14,-11,-7,1088.1356201171875
47,0.8898305084745766,2.6590149104777083e-07,-14,-11,-7,1088.1356201171875
48,0.9406779661016951,5.75193581653366e-08,-14,-11,-7,1088.1356201171875
49,0.9915254237288136,1.6259004098628793e-07,-14,-11,-7,1088.1356201171875
50,1.0423728813559325,1.4314270657678207e-08,-14,-11,-7,1088.1356201171875
51,1.093220338983051,2.773109564202514e-08,-14,-11,-7,1088.1356201171875
52,1.1440677966101696,0.0,-14,-11,-7,1088.1356201171875
53,1.1949152542372885,0.0,-14,-11,-7,1088.1356201171875
54,1.245762711864407,0.0,-14,-11,-7,1088.1356201171875
55,1.2966101694915255,0.0,-14,-11,-7,1088.1356201171875
56,1.3474576271186445,0.0,-14,-11,-7,1088.1356201171875
57,1.398305084745763,0.0,-14,-11,-7,1088.1356201171875
58,1.4491525423728815,0.0,-14,-11,-7,1088.1356201171875
59,1.5,0.0,-14,-11,-7,1088.1356201171875
0,-1.5,2.664474862967836e-08,-14,-11,-6,1088.1356201171875
1,-1.4491525423728813,1.1840200819790425e-08,-14,-11,-6,1088.1356201171875
2,-1.3983050847457628,1.2891251799374004e-07,-14,-11,-6,1088.1356201171875
3,-1.347457627118644,7.632555032444088e-09,-14,-11,-6,1088.1356201171875
4,-1.2966101694915255,1.21853247492254e-07,-14,-11,-6,1088.1356201171875
5,-1.2457627118644068,8.013682872842764e-08,-14,-11,-6,1088.1356201171875
6,-1.194915254237288,6.43643829789653e-07,-14,-11,-6,1088.1356201171875
7,-1.1440677966101696,1.8436344007000116e-08,-14,-11,-6,1088.1356201171875
8,-1.0932203389830508,1.4435269122259342e-06,-14,-11,-6,1088.1356201171875
9,-1.042372881355932,1.3461793741953443e-06,-14,-11,-6,1088.1356201171875
10,-0.9915254237288136,5.284090889290383e-07,-14,-11,-6,1088.1356201171875
11,-0.9406779661016949,1.3784667771687964e-06,-14,-11,-6,1088.1356201171875
12,-0.8898305084745762,2.0154707272013184e-06,-14,-11,-6,1088.1356201171875
13,-0.8389830508474576,1.0753374226624146e-05,-14,-11,-6,1088.1356201171875
14,-0.7881355932203389,5.324799985828577e-06,-14,-11,-6,1088.1356201171875
15,-0.7372881355932203,4.031057017073181e-07,-14,-11,-6,1088.1356201171875
16,-0.6864406779661016,3.884289981215261e-06,-14,-11,-6,1088.1356201171875
17,-0.635593220338983,2.2718197669746587e-06,-14,-11,-6,1088.1356201171875
18,-0.5847457627118644,3.1342355555352697e-07,-14,-11,-6,1088.1356201171875
19,-0.5338983050847457,1.885749725261121e-07,-14,-11,-6,1088.1356201171875
20,-0.48305084745762716,1.1534690536052494e-08,-14,-11,-6,1088.1356201171875
21,-0.43220338983050843,1.0921525728235792e-07,-14,-11,-6,1088.1356201171875
22,-0.3813559322033897,1.1531311372436903e-07,-14,-11,-6,1088.1356201171875
23,-0.3305084745762712,2.3355291034476977e-07,-14,-11,-6,1088.1356201171875
24,-0.27966101694915246,2.7583466177816263e-08,-14,-11,-6,1088.1356201171875
25,-0.22881355932203373,1.0484227930263046e-09,-14,-11,-6,1088.1356201171875
26,-0.17796610169491522,7.311731220482898e-09,-14,-11,-6,1088.1356201171875
27,-0.1271186440677965,1.3172098078939598e-07,-14,-11,-6,1088.1356201171875
28,-0.07627118644067776,3.0627390401605226e-08,-14,-11,-6,1088.1356201171875
29,-0.025423728813559254,1.6415326342666958e-07,-14,-11,-6,1088.1356201171875
30,0.025423728813559476,0.0,-14,-11,-6,1088.1356201171875
31,0.07627118644067798,0.0,-14,-11,-6,1088.1356201171875
32,0.12711864406779672,0.0,-14,-11,-6,1088.1356201171875
33,0.17796610169491545,0.0,-14,-11,-6,1088.1356201171875
34,0.22881355932203395,0.0,-14,-11,-6,1088.1356201171875
35,0.2796610169491527,0.0,-14,-11,-6,1088.1356201171875
36,0.3305084745762712,0.0,-14,-11,-6,1088.1356201171875
37,0.3813559322033899,0.0,-14,-11,-6,1088.1356201171875
38,0.43220338983050866,0.0,-14,-11,-6,1088.1356201171875
39,0.48305084745762716,0.0,-14,-11,-6,1088.1356201171875
40,0.5338983050847457,0.0,-14,-11,-6,1088.1356201171875
41,0.5847457627118646,0.0,-14,-11,-6,1088.1356201171875
42,0.6355932203389831,0.0,-14,-11,-6,1088.1356201171875
43,0.6864406779661016,0.0,-14,-11,-6,1088.1356201171875
44,0.7372881355932206,0.0,-14,-11,-6,1088.1356201171875
45,0.7881355932203391,0.0,-14,-11,-6,1088.1356201171875
46,0.8389830508474576,0.0,-14,-11,-6,1088.1356201171875
47,0.8898305084745766,0.0,-14,-11,-6,1088.1356201171875
48,0.9406779661016951,0.0,-14,-11,-6,1088.1356201171875
49,0.9915254237288136,0.0,-14,-11,-6,1088.1356201171875
50,1.0423728813559325,0.0,-14,-11,-6,1088.1356201171875
