tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,547.4576416015625
1,-1.4491525423728813,0.0,-17,-7,-1,547.4576416015625
2,-1.3983050847457628,0.0,-17,-7,-1,547.4576416015625
3,-1.347457627118644,0.0,-17,-7,-1,547.4576416015625
4,-1.2966101694915255,0.0,-17,-7,-1,547.4576416015625
5,-1.2457627118644068,0.0,-17,-7,-1,547.4576416015625
6,-1.194915254237288,0.0,-17,-7,-1,547.4576416015625
7,-1.1440677966101696,0.0,-17,-7,-1,547.4576416015625
8,-1.0932203389830508,0.0,-17,-7,-1,547.4576416015625
9,-1.042372881355932,0.0,-17,-7,-1,547.4576416015625
10,-0.9915254237288136,0.0,-17,-7,-1,547.4576416015625
11,-0.9406779661016949,0.0,-17,-7,-1,547.4576416015625
12,-0.8898305084745762,0.0,-17,-7,-1,547.4576416015625
13,-0.8389830508474576,0.0,-17,-7,-1,547.4576416015625
14,-0.7881355932203389,0.0,-17,-7,-1,547.4576416015625
15,-0.7372881355932203,0.0,-17,-7,-1,547.4576416015625
16,-0.6864406779661016,0.0,-17,-7,-1,547.4576416015625
17,-0.635593220338983,0.0,-17,-7,-1,547.4576416015625
18,-0.5847457627118644,0.0,-17,-7,-1,547.4576416015625
19,-0.5338983050847457,0.0,-17,-7,-1,547.4576416015625
20,-0.48305084745762716,0.0,-17,-7,-1,547.4576416015625
21,-0.43220338983050843,0.0,-17,-7,-1,547.4576416015625
22,-0.3813559322033897,0.0,-17,-7,-1,547.4576416015625
23,-0.3305084745762712,0.0,-17,-7,-1,547.4576416015625
24,-0.27966101694915246,0.0,-17,-7,-1,547.4576416015625
25,-0.22881355932203373,1.2640620639103872e-07,-17,-7,-1,547.4576416015625
26,-0.17796610169491522,1.5022878585568833e-07,-17,-7,-1,547.4576416015625
27,-0.1271186440677965,5.1189434913112564e-08,-17,-7,-1,547.4576416015625
28,-0.07627118644067776,3.8709604410769316e-08,-17,-7,-1,547.4576416015625
29,-0.025423728813559254,2.773032470315684e-08,-17,-7,-1,547.4576416015625
30,0.025423728813559476,2.3153951644871995e-08,-17,-7,-1,547.4576416015625
31,0.07627118644067798,7.66059926604612e-09,-17,-7,-1,547.4576416015625
32,0.12711864406779672,7.462531925739313e-08,-17,-7,-1,547.4576416015625
33,0.17796610169491545,1.7236527583008865e-07,-17,-7,-1,547.4576416015625
34,0.22881355932203395,3.094991996022145e-07,-17,-7,-1,547.4576416015625
35,0.2796610169491527,3.873939533605153e-07,-17,-7,-1,547.4576416015625
36,0.3305084745762712,1.1626636933215195e-06,-17,-7,-1,547.4576416015625
37,0.3813559322033899,5.778869081041194e-07,-17,-7,-1,547.4576416015625
38,0.43220338983050866,1.7569788042237633e-06,-17,-7,-1,547.4576416015625
39,0.48305084745762716,4.4600560613616835e-06,-17,-7,-1,547.4576416015625
40,0.5338983050847457,7.825045759091154e-05,-17,-7,-1,547.4576416015625
41,0.5847457627118646,4.6984256186988205e-05,-17,-7,-1,547.4576416015625
42,0.6355932203389831,7.667228601349052e-06,-17,-7,-1,547.4576416015625
43,0.6864406779661016,1.654550374041719e-06,-17,-7,-1,547.4576416015625
44,0.7372881355932206,1.9494643765938235e-06,-17,-7,-1,547.4576416015625
45,0.7881355932203391,2.9807586088281823e-07,-17,-7,-1,547.4576416015625
46,0.8389830508474576,2.040321305685211e-06,-17,-7,-1,547.4576416015625
47,0.8898305084745766,7.819070560799446e-06,-17,-7,-1,547.4576416015625
48,0.9406779661016951,3.15536635753233e-06,-17,-7,-1,547.4576416015625
49,0.9915254237288136,7.35786898076185e-07,-17,-7,-1,547.4576416015625
50,1.0423728813559325,4.6828500899209757e-07,-17,-7,-1,547.4576416015625
51,1.093220338983051,9.207693096868752e-08,-17,-7,-1,547.4576416015625
52,1.1440677966101696,1.002742578748439e-06,-17,-7,-1,547.4576416015625
53,1.1949152542372885,1.0928051352721013e-07,-17,-7,-1,547.4576416015625
54,1.245762711864407,4.1384186033610604e-07,-17,-7,-1,547.4576416015625
55,1.2966101694915255,4.457973545868299e-07,-17,-7,-1,547.4576416015625
56,1.3474576271186445,3.7564504395959375e-08,-17,-7,-1,547.4576416015625
57,1.398305084745763,4.872390846344388e-08,-17,-7,-1,547.4576416015625
58,1.4491525423728815,0.0,-17,-7,-1,547.4576416015625
59,1.5,0.0,-17,-7,-1,547.4576416015625
0,-1.5,0.0,-17,-6,-2,547.4576416015625
1,-1.4491525423728813,0.0,-17,-6,-2,547.4576416015625
2,-1.3983050847457628,0.0,-17,-6,-2,547.4576416015625
3,-1.347457627118644,0.0,-17,-6,-2,547.4576416015625
4,-1.2966101694915255,0.0,-17,-6,-2,547.4576416015625
5,-1.2457627118644068,0.0,-17,-6,-2,547.4576416015625
6,-1.194915254237288,0.0,-17,-6,-2,547.4576416015625
7,-1.1440677966101696,0.0,-17,-6,-2,547.4576416015625
8,-1.0932203389830508,0.0,-17,-6,-2,547.4576416015625
9,-1.042372881355932,0.0,-17,-6,-2,547.4576416015625
10,-0.9915254237288136,0.0,-17,-6,-2,547.4576416015625
11,-0.9406779661016949,0.0,-17,-6,-2,547.4576416015625
12,-0.8898305084745762,0.0,-17,-6,-2,547.4576416015625
13,-0.8389830508474576,0.0,-17,-6,-2,547.4576416015625
14,-0.7881355932203389,0.0,-17,-6,-2,547.4576416015625
15,-0.7372881355932203,5.656216899296851e-07,-17,-6,-2,547.4576416015625
16,-0.6864406779661016,1.947653203160371e-07,-17,-6,-2,547.4576416015625
17,-0.635593220338983,1.9771492532072443e-07,-17,-6,-2,547.4576416015625
18,-0.5847457627118644,6.867602451166022e-07,-17,-6,-2,547.4576416015625
19,-0.5338983050847457,2.9916606081314967e-07,-17,-6,-2,547.4576416015625
20,-0.48305084745762716,4.675360898431791e-08,-17,-6,-2,547.4576416015625
21,-0.43220338983050843,8.829215403238777e-08,-17,-6,-2,547.4576416015625
22,-0.3813559322033897,1.3615111811304814e-06,-17,-6,-2,547.4576416015625
23,-0.3305084745762712,6.767601803403522e-07,-17,-6,-2,547.4576416015625
24,-0.27966101694915246,6.561363079526927e-07,-17,-6,-2,547.4576416015625
25,-0.22881355932203373,5.084482381789712e-07,-17,-6,-2,547.4576416015625
26,-0.17796610169491522,1.8295609152119141e-06,-17,-6,-2,547.4576416015625
27,-0.1271186440677965,1.4721126717631705e-07,-17,-6,-2,547.4576416015625
28,-0.07627118644067776,7.16607502226907e-08,-17,-6,-2,547.4576416015625
29,-0.025423728813559254,1.9162422177032568e-05,-17,-6,-2,547.4576416015625
30,0.025423728813559476,9.325515566160902e-05,-17,-6,-2,547.4576416015625
31,0.07627118644067798,3.2146093872142956e-05,-17,-6,-2,547.4576416015625
32,0.12711864406779672,4.856677151110489e-06,-17,-6,-2,547.4576416015625
33,0.17796610169491545,4.603969046002021e-07,-17,-6,-2,547.4576416015625
34,0.22881355932203395,1.657649136177497e-06,-17,-6,-2,547.4576416015625
35,0.2796610169491527,7.270305673046096e-07,-17,-6,-2,547.4576416015625
36,0.3305084745762712,2.4956568722700467e-07,-17,-6,-2,547.4576416015625
37,0.3813559322033899,4.871428131991706e-07,-17,-6,-2,547.4576416015625
38,0.43220338983050866,8.369300417143677e-07,-17,-6,-2,547.4576416015625
39,0.48305084745762716,1.5178272860794095e-06,-17,-6,-2,547.4576416015625
40,0.5338983050847457,6.217597956492682e-07,-17,-6,-2,547.4576416015625
41,0.5847457627118646,2.2767274003854254e-06,-17,-6,-2,547.4576416015625
42,0.6355932203389831,3.23232654864114e-07,-17,-6,-2,547.4576416015625
43,0.6864406779661016,8.834641818111777e-08,-17,-6,-2,547.4576416015625
44,0.7372881355932206,4.9064706075796494e-08,-17,-6,-2,547.4576416015625
45,0.7881355932203391,4.359682179710944e-07,-17,-6,-2,547.4576416015625
46,0.8389830508474576,0.0,-17,-6,-2,547.4576416015625
47,0.8898305084745766,0.0,-17,-6,-2,547.4576416015625
48,0.9406779661016951,0.0,-17,-6,-2,547.4576416015625
49,0.9915254237288136,0.0,-17,-6,-2,547.4576416015625
50,1.0423728813559325,0.0,-17,-6,-2,547.4576416015625
51,1.093220338983051,0.0,-17,-6,-2,547.4576416015625
52,1.1440677966101696,0.0,-17,-6,-2,547.4576416015625
53,1.1949152542372885,0.0,-17,-6,-2,547.4576416015625
54,1.245762711864407,0.0,-17,-6,-2,547.4576416015625
55,1.2966101694915255,0.0,-17,-6,-2,547.4576416015625
56,1.3474576271186445,0.0,-17,-6,-2,547.4576416015625
57,1.398305084745763,0.0,-17,-6,-2,547.4576416015625
58,1.4491525423728815,0.0,-17,-6,-2,547.4576416015625
59,1.5,0.0,-17,-6,-2,547.4576416015625
0,-1.5,0.0,-17,-5,-3,547.4576416015625
1,-1.4491525423728813,0.0,-17,-5,-3,547.4576416015625
2,-1.3983050847457628,0.0,-17,-5,-3,547.4576416015625
3,-1.347457627118644,0.0,-17,-5,-3,547.4576416015625
4,-1.2966101694915255,0.0,-17,-5,-3,547.4576416015625
5,-1.2457627118644068,0.0,-17,-5,-3,547.4576416015625
6,-1.194915254237288,0.0,-17,-5,-3,547.4576416015625
7,-1.1440677966101696,1.3944406873633852e-07,-17,-5,-3,547.4576416015625
8,-1.0932203389830508,3.2936162597252405e-07,-17,-5,-3,547.4576416015625
9,-1.042372881355932,2.059132775400485e-08,-17,-5,-3,547.4576416015625
10,-0.9915254237288136,2.9493523356904916e-07,-17,-5,-3,547.4576416015625
11,-0.9406779661016949,1.2730349219225445e-08,-17,-5,-3,547.4576416015625
12,-0.8898305084745762,3.3775191354834533e-07,-17,-5,-3,547.4576416015625
13,-0.8389830508474576,1.2214299260904227e-07,-17,-5,-3,547.4576416015625
14,-0.7881355932203389,1.6306609040839248e-07,-17,-5,-3,547.4576416015625
15,-0.7372881355932203,2.342981701985991e-07,-17,-5,-3,547.4576416015625
16,-0.6864406779661016,3.833459416568985e-08,-17,-5,-3,547.4576416015625
17,-0.635593220338983,1.6571877949900227e-06,-17,-5,-3,547.4576416015625
18,-0.5847457627118644,3.141832166875247e-06,-17,-5,-3,547.4576416015625
19,-0.5338983050847457,1.9176800378772896e-06,-17,-5,-3,547.4576416015625
20,-0.48305084745762716,6.427200423786417e-05,-17,-5,-3,547.4576416015625
21,-0.43220338983050843,0.0003273088950663805,-17,-5,-3,547.4576416015625
22,-0.3813559322033897,0.00013532990124076605,-17,-5,-3,547.4576416015625
23,-0.3305084745762712,8.775641617830843e-06,-17,-5,-3,547.4576416015625
24,-0.27966101694915246,2.3642076030228054e-06,-17,-5,-3,547.4576416015625
25,-0.22881355932203373,6.964367003092775e-06,-17,-5,-3,547.4576416015625
26,-0.17796610169491522,4.01440956920851e-06,-17,-5,-3,547.4576416015625
27,-0.1271186440677965,2.150498517039523e-07,-17,-5,-3,547.4576416015625
28,-0.07627118644067776,2.5507810619274096e-07,-17,-5,-3,547.4576416015625
29,-0.025423728813559254,1.458352016925346e-07,-17,-5,-3,547.4576416015625
30,0.025423728813559476,2.1613779210838402e-07,-17,-5,-3,547.4576416015625
31,0.07627118644067798,1.2505739732660004e-07,-17,-5,-3,547.4576416015625
32,0.12711864406779672,1.8156846692818362e-07,-17,-5,-3,547.4576416015625
33,0.17796610169491545,4.64471305861025e-08,-17,-5,-3,547.4576416015625
34,0.22881355932203395,4.6702556488753544e-08,-17,-5,-3,547.4576416015625
35,0.2796610169491527,1.2893841017103114e-07,-17,-5,-3,547.4576416015625
36,0.3305084745762712,0.0,-17,-5,-3,547.4576416015625
37,0.3813559322033899,0.0,-17,-5,-3,547.4576416015625
38,0.43220338983050866,0.0,-17,-5,-3,547.4576416015625
39,0.48305084745762716,0.0,-17,-5,-3,547.4576416015625
40,0.5338983050847457,0.0,-17,-5,-3,547.4576416015625
41,0.5847457627118646,0.0,-17,-5,-3,547.4576416015625
42,0.6355932203389831,0.0,-17,-5,-3,547.4576416015625
43,0.6864406779661016,0.0,-17,-5,-3,547.4576416015625
44,0.7372881355932206,0.0,-17,-5,-3,547.4576416015625
45,0.7881355932203391,0.0,-17,-5,-3,547.4576416015625
46,0.8389830508474576,0.0,-17,-5,-3,547.4576416015625
47,0.8898305084745766,0.0,-17,-5,-3,547.4576416015625
48,0.9406779661016951,0.0,-17,-5,-3,547.4576416015625
49,0.9915254237288136,0.0,-17,-5,-3,547.4576416015625
50,1.0423728813559325,0.0,-17,-5,-3,547.4576416015625
51,1.093220338983051,0.0,-17,-5,-3,547.4576416015625
52,1.1440677966101696,0.0,-17,-5,-3,547.4576416015625
53,1.1949152542372885,0.0,-17,-5,-3,547.4576416015625
54,1.245762711864407,0.0,-17,-5,-3,547.4576416015625
55,1.2966101694915255,0.0,-17,-5,-3,547.4576416015625
56,1.3474576271186445,0.0,-17,-5,-3,547.4576416015625
57,1.398305084745763,0.0,-17,-5,-3,547.4576416015625
58,1.4491525423728815,0.0,-17,-5,-3,547.4576416015625
59,1.5,0.0,-17,-5,-3,547.4576416015625
0,-1.5,3.11660357965593e-07,-17,-4,-4,547.4576416015625
1,-1.4491525423728813,8.681907956997748e-07,-17,-4,-4,547.4576416015625
2,-1.3983050847457628,6.593342618543829e-07,-17,-4,-4,547.4576416015625
3,-1.347457627118644,1.941950813488802e-07,-17,-4,-4,547.4576416015625
4,-1.2966101694915255,4.520534502283624e-10,-17,-4,-4,547.4576416015625
5,-1.2457627118644068,2.3005891591765248e-07,-17,-4,-4,547.4576416015625
6,-1.194915254237288,6.979536948392706e-08,-17,-4,-4,547.4576416015625
7,-1.1440677966101696,3.299196578154806e-07,-17,-4,-4,547.4576416015625
8,-1.0932203389830508,2.9740263585154025e-07,-17,-4,-4,547.4576416015625
9,-1.042372881355932,3.2630057376081822e-06,-17,-4,-4,547.4576416015625
10,-0.9915254237288136,2.3447307739843382e-07,-17,-4,-4,547.4576416015625
11,-0.9406779661016949,9.858092198555823e-06,-17,-4,-4,547.4576416015625
12,-0.8898305084745762,3.726172144524753e-05,-17,-4,-4,547.4576416015625
13,-0.8389830508474576,7.534930045949295e-05,-17,-4,-4,547.4576416015625
14,-0.7881355932203389,4.166740836808458e-05,-17,-4,-4,547.4576416015625
15,-0.7372881355932203,2.253029560961295e-05,-17,-4,-4,547.4576416015625
16,-0.6864406779661016,3.974141691287514e-07,-17,-4,-4,547.4576416015625
17,-0.635593220338983,8.63604509504512e-06,-17,-4,-4,547.4576416015625
18,-0.5847457627118644,1.9722278921108227e-06,-17,-4,-4,547.4576416015625
19,-0.5338983050847457,3.928807473130291e-06,-17,-4,-4,547.4576416015625
20,-0.48305084745762716,1.3450269307213603e-06,-17,-4,-4,547.4576416015625
21,-0.43220338983050843,2.8245158318895847e-06,-17,-4,-4,547.4576416015625
22,-0.3813559322033897,2.961618292829371e-07,-17,-4,-4,547.4576416015625
23,-0.3305084745762712,1.0561659991026318e-07,-17,-4,-4,547.4576416015625
24,-0.27966101694915246,1.5372843620298227e-07,-17,-4,-4,547.4576416015625
25,-0.22881355932203373,5.014355224375322e-07,-17,-4,-4,547.4576416015625
26,-0.17796610169491522,1.4587693613066222e-06,-17,-4,-4,547.4576416015625
27,-0.1271186440677965,1.578918954692199e-06,-17,-4,-4,547.4576416015625
28,-0.07627118644067776,0.0,-17,-4,-4,547.4576416015625
29,-0.025423728813559254,0.0,-17,-4,-4,547.4576416015625
30,0.025423728813559476,0.0,-17,-4,-4,547.4576416015625
31,0.07627118644067798,0.0,-17,-4,-4,547.4576416015625
32,0.12711864406779672,0.0,-17,-4,-4,547.4576416015625
33,0.17796610169491545,0.0,-17,-4,-4,547.4576416015625
34,0.22881355932203395,0.0,-17,-4,-4,547.4576416015625
35,0.2796610169491527,0.0,-17,-4,-4,547.4576416015625
36,0.3305084745762712,0.0,-17,-4,-4,547.4576416015625
37,0.3813559322033899,0.0,-17,-4,-4,547.4576416015625
38,0.43220338983050866,0.0,-17,-4,-4,547.4576416015625
39,0.48305084745762716,0.0,-17,-4,-4,547.4576416015625
40,0.5338983050847457,0.0,-17,-4,-4,547.4576416015625
41,0.5847457627118646,0.0,-17,-4,-4,547.4576416015625
42,0.6355932203389831,0.0,-17,-4,-4,547.4576416015625
43,0.6864406779661016,0.0,-17,-4,-4,547.4576416015625
44,0.7372881355932206,0.0,-17,-4,-4,547.4576416015625
45,0.7881355932203391,0.0,-17,-4,-4,547.4576416015625
46,0.8389830508474576,0.0,-17,-4,-4,547.4576416015625
47,0.8898305084745766,0.0,-17,-4,-4,547.4576416015625
48,0.9406779661016951,0.0,-17,-4,-4,547.4576416015625
49,0.9915254237288136,0.0,-17,-4,-4,547.4576416015625
50,1.0423728813559325,0.0,-17,-4,-4,547.4576416015625
51,1.093220338983051,0.0,-17,-4,-4,547.4576416015625
52,1.1440677966101696,0.0,-17,-4,-4,547.4576416015625
53,1.1949152542372885,0.0,-17,-4,-4,547.4576416015625
54,1.245762711864407,0.0,-17,-4,-4,547.4576416015625
55,1.2966101694915255,0.0,-17,-4,-4,547.4576416015625
56,1.3474576271186445,0.0,-17,-4,-4,547.4576416015625
57,1.398305084745763,0.0,-17,-4,-4,547.4576416015625
58,1.4491525423728815,0.0,-17,-4,-4,547.4576416015625
59,1.5,0.0,-17,-4,-4,547.4576416015625
0,-1.5,0.0,-17,-3,-6,547.4576416015625
1,-1.4491525423728813,0.0,-17,-3,-6,547.4576416015625
2,-1.3983050847457628,0.0,-17,-3,-6,547.4576416015625
3,-1.347457627118644,0.0,-17,-3,-6,547.4576416015625
4,-1.2966101694915255,0.0,-17,-3,-6,547.4576416015625
5,-1.2457627118644068,0.0,-17,-3,-6,547.4576416015625
6,-1.194915254237288,0.0,-17,-3,-6,547.4576416015625
7,-1.1440677966101696,0.0,-17,-3,-6,547.4576416015625
8,-1.0932203389830508,0.0,-17,-3,-6,547.4576416015625
9,-1.042372881355932,0.0,-17,-3,-6,547.4576416015625
10,-0.9915254237288136,0.0,-17,-3,-6,547.4576416015625
11,-0.9406779661016949,0.0,-17,-3,-6,547.4576416015625
12,-0.8898305084745762,0.0,-17,-3,-6,547.4576416015625
13,-0.8389830508474576,0.0,-17,-3,-6,547.4576416015625
14,-0.7881355932203389,0.0,-17,-3,-6,547.4576416015625
15,-0.7372881355932203,0.0,-17,-3,-6,547.4576416015625
16,-0.6864406779661016,0.0,-17,-3,-6,547.4576416015625
17,-0.635593220338983,0.0,-17,-3,-6,547.4576416015625
18,-0.5847457627118644,0.0,-17,-3,-6,547.4576416015625
19,-0.5338983050847457,0.0,-17,-3,-6,547.4576416015625
20,-0.48305084745762716,0.0,-17,-3,-6,547.4576416015625
21,-0.43220338983050843,0.0,-17,-3,-6,547.4576416015625
22,-0.3813559322033897,0.0,-17,-3,-6,547.4576416015625
23,-0.3305084745762712,0.0,-17,-3,-6,547.4576416015625
24,-0.27966101694915246,0.0,-17,-3,-6,547.4576416015625
25,-0.22881355932203373,0.0,-17,-3,-6,547.4576416015625
26,-0.17796610169491522,0.0,-17,-3,-6,547.4576416015625
27,-0.1271186440677965,0.0,-17,-3,-6,547.4576416015625
28,-0.07627118644067776,0.0,-17,-3,-6,547.4576416015625
29,-0.025423728813559254,0.0,-17,-3,-6,547.4576416015625
30,0.025423728813559476,0.0,-17,-3,-6,547.4576416015625
31,0.07627118644067798,0.0,-17,-3,-6,547.4576416015625
32,0.12711864406779672,0.0,-17,-3,-6,547.4576416015625
33,0.17796610169491545,0.0,-17,-3,-6,547.4576416015625
34,0.22881355932203395,0.0,-17,-3,-6,547.4576416015625
35,0.2796610169491527,0.0,-17,-3,-6,547.4576416015625
36,0.3305084745762712,7.780104560595191e-09,-17,-3,-6,547.4576416015625
37,0.3813559322033899,2.1813821149407886e-07,-17,-3,-6,547.4576416015625
38,0.43220338983050866,2.0027434857183835e-06,-17,-3,-6,547.4576416015625
39,0.48305084745762716,4.4964588141738204e-07,-17,-3,-6,547.4576416015625
40,0.5338983050847457,2.053544534419416e-07,-17,-3,-6,547.4576416015625
41,0.5847457627118646,1.0201441824619906e-07,-17,-3,-6,547.4576416015625
42,0.6355932203389831,2.0030786345159868e-06,-17,-3,-6,547.4576416015625
43,0.6864406779661016,9.831823888362123e-08,-17,-3,-6,547.4576416015625
44,0.7372881355932206,6.482801381935133e-06,-17,-3,-6,547.4576416015625
45,0.7881355932203391,8.072101081779692e-06,-17,-3,-6,547.4576416015625
46,0.8389830508474576,1.2791991139238235e-05,-17,-3,-6,547.4576416015625
47,0.8898305084745766,2.487692290742416e-05,-17,-3,-6,547.4576416015625
48,0.9406779661016951,0.0003320884134154767,-17,-3,-6,547.4576416015625
49,0.9915254237288136,3.310305828563287e-06,-17,-3,-6,547.4576416015625
50,1.0423728813559325,3.800585545832291e-05,-17,-3,-6,547.4576416015625
51,1.093220338983051,7.219026883831248e-06,-17,-3,-6,547.4576416015625
52,1.1440677966101696,2.504375743228593e-06,-17,-3,-6,547.4576416015625
53,1.1949152542372885,1.7228359183718567e-06,-17,-3,-6,547.4576416015625
54,1.245762711864407,5.507496098289266e-06,-17,-3,-6,547.4576416015625
55,1.2966101694915255,5.824091999784287e-07,-17,-3,-6,547.4576416015625
56,1.3474576271186445,2.231992311862996e-06,-17,-3,-6,547.4576416015625
57,1.398305084745763,9.53878497966798e-07,-17,-3,-6,547.4576416015625
58,1.4491525423728815,7.777404675834987e-07,-17,-3,-6,547.4576416015625
59,1.5,2.6659042760002194e-06,-17,-3,-6,547.4576416015625
0,-1.5,0.0,-17,-2,-7,547.4576416015625
1,-1.4491525423728813,0.0,-17,-2,-7,547.4576416015625
2,-1.3983050847457628,0.0,-17,-2,-7,547.4576416015625
3,-1.347457627118644,0.0,-17,-2,-7,547.4576416015625
4,-1.2966101694915255,0.0,-17,-2,-7,547.4576416015625
5,-1.2457627118644068,0.0,-17,-2,-7,547.4576416015625
6,-1.194915254237288,0.0,-17,-2,-7,547.4576416015625
7,-1.1440677966101696,0.0,-17,-2,-7,547.4576416015625
8,-1.0932203389830508,0.0,-17,-2,-7,547.4576416015625
9,-1.042372881355932,0.0,-17,-2,-7,547.4576416015625
10,-0.9915254237288136,0.0,-17,-2,-7,547.4576416015625
11,-0.9406779661016949,0.0,-17,-2,-7,547.4576416015625
12,-0.8898305084745762,0.0,-17,-2,-7,547.4576416015625
13,-0.8389830508474576,0.0,-17,-2,-7,547.4576416015625
14,-0.7881355932203389,0.0,-17,-2,-7,547.4576416015625
15,-0.7372881355932203,0.0,-17,-2,-7,547.4576416015625
16,-0.6864406779661016,0.0,-17,-2,-7,547.4576416015625
17,-0.635593220338983,0.0,-17,-2,-7,547.4576416015625
18,-0.5847457627118644,0.0,-17,-2,-7,547.4576416015625
19,-0.5338983050847457,0.0,-17,-2,-7,547.4576416015625
20,-0.48305084745762716,0.0,-17,-2,-7,547.4576416015625
