tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2333.898193359375
1,-1.4491525423728813,0.0,-14,-12,-4,2333.898193359375
2,-1.3983050847457628,0.0,-14,-12,-4,2333.898193359375
3,-1.347457627118644,0.0,-14,-12,-4,2333.898193359375
4,-1.2966101694915255,0.0,-14,-12,-4,2333.898193359375
5,-1.2457627118644068,0.0,-14,-12,-4,2333.898193359375
6,-1.194915254237288,0.0,-14,-12,-4,2333.898193359375
7,-1.1440677966101696,0.0,-14,-12,-4,2333.898193359375
8,-1.0932203389830508,0.0,-14,-12,-4,2333.898193359375
9,-1.042372881355932,0.0,-14,-12,-4,2333.898193359375
10,-0.9915254237288136,0.0,-14,-12,-4,2333.898193359375
11,-0.9406779661016949,0.0,-14,-12,-4,2333.898193359375
12,-0.8898305084745762,0.0,-14,-12,-4,2333.898193359375
13,-0.8389830508474576,0.0,-14,-12,-4,2333.898193359375
14,-0.7881355932203389,0.0,-14,-12,-4,2333.898193359375
15,-0.7372881355932203,0.0,-14,-12,-4,2333.898193359375
16,-0.6864406779661016,0.0,-14,-12,-4,2333.898193359375
17,-0.635593220338983,0.0,-14,-12,-4,2333.898193359375
18,-0.5847457627118644,0.0,-14,-12,-4,2333.898193359375
19,-0.5338983050847457,0.0,-14,-12,-4,2333.898193359375
20,-0.48305084745762716,0.0,-14,-12,-4,2333.898193359375
21,-0.43220338983050843,1.4205936871292124e-08,-14,-12,-4,2333.898193359375
22,-0.3813559322033897,1.1724288242476177e-06,-14,-12,-4,2333.898193359375
23,-0.3305084745762712,9.424418863090978e-07,-14,-12,-4,2333.898193359375
24,-0.27966101694915246,1.6806504845590098e-06,-14,-12,-4,2333.898193359375
25,-0.22881355932203373,3.4734510823142273e-09,-14,-12,-4,2333.898193359375
26,-0.17796610169491522,3.905543337623385e-07,-14,-12,-4,2333.898193359375
27,-0.1271186440677965,6.606310876122734e-08,-14,-12,-4,2333.898193359375
28,-0.07627118644067776,1.8069887346428004e-06,-14,-12,-4,2333.898193359375
29,-0.025423728813559254,3.493854819680564e-06,-14,-12,-4,2333.898193359375
30,0.025423728813559476,7.750876648060512e-06,-14,-12,-4,2333.898193359375
31,0.07627118644067798,7.205763267847942e-06,-14,-12,-4,2333.898193359375
32,0.12711864406779672,8.194057272703503e-07,-14,-12,-4,2333.898193359375
33,0.17796610169491545,7.3265023274871055e-06,-14,-12,-4,2333.898193359375
34,0.22881355932203395,1.243629685632186e-05,-14,-12,-4,2333.898193359375
35,0.2796610169491527,3.2425947438241565e-07,-14,-12,-4,2333.898193359375
36,0.3305084745762712,8.886591785994824e-06,-14,-12,-4,2333.898193359375
37,0.3813559322033899,0.00040964296204037964,-14,-12,-4,2333.898193359375
38,0.43220338983050866,0.007317705545574427,-14,-12,-4,2333.898193359375
39,0.48305084745762716,0.009667759761214256,-14,-12,-4,2333.898193359375
40,0.5338983050847457,0.0017654165858402848,-14,-12,-4,2333.898193359375
41,0.5847457627118646,0.000247845338890329,-14,-12,-4,2333.898193359375
42,0.6355932203389831,0.00019564328249543905,-14,-12,-4,2333.898193359375
43,0.6864406779661016,0.00013716354442294687,-14,-12,-4,2333.898193359375
44,0.7372881355932206,0.0006668003625236452,-14,-12,-4,2333.898193359375
45,0.7881355932203391,1.5902465747785755e-05,-14,-12,-4,2333.898193359375
46,0.8389830508474576,2.4741922970861197e-05,-14,-12,-4,2333.898193359375
47,0.8898305084745766,1.83447707513551e-06,-14,-12,-4,2333.898193359375
48,0.9406779661016951,5.6745529946056195e-06,-14,-12,-4,2333.898193359375
49,0.9915254237288136,1.4100754015089478e-05,-14,-12,-4,2333.898193359375
50,1.0423728813559325,3.962756181863369e-06,-14,-12,-4,2333.898193359375
51,1.093220338983051,5.368772804104083e-07,-14,-12,-4,2333.898193359375
52,1.1440677966101696,2.1521161386317544e-07,-14,-12,-4,2333.898193359375
53,1.1949152542372885,2.601213111574907e-07,-14,-12,-4,2333.898193359375
54,1.245762711864407,3.792229392729496e-07,-14,-12,-4,2333.898193359375
55,1.2966101694915255,5.766077606494946e-07,-14,-12,-4,2333.898193359375
56,1.3474576271186445,9.836192020884482e-07,-14,-12,-4,2333.898193359375
57,1.398305084745763,4.162643563176971e-07,-14,-12,-4,2333.898193359375
58,1.4491525423728815,0.0,-14,-12,-4,2333.898193359375
59,1.5,0.0,-14,-12,-4,2333.898193359375
0,-1.5,6.563307408669061e-08,-14,-12,-3,2333.898193359375
1,-1.4491525423728813,2.344478247096049e-07,-14,-12,-3,2333.898193359375
2,-1.3983050847457628,9.03134264262917e-07,-14,-12,-3,2333.898193359375
3,-1.347457627118644,3.166638862239779e-07,-14,-12,-3,2333.898193359375
4,-1.2966101694915255,5.679129344571265e-07,-14,-12,-3,2333.898193359375
5,-1.2457627118644068,3.914509306923719e-06,-14,-12,-3,2333.898193359375
6,-1.194915254237288,7.386594234048971e-07,-14,-12,-3,2333.898193359375
7,-1.1440677966101696,1.477988189435564e-05,-14,-12,-3,2333.898193359375
8,-1.0932203389830508,6.47186825517565e-05,-14,-12,-3,2333.898193359375
9,-1.042372881355932,1.757356949383393e-05,-14,-12,-3,2333.898193359375
10,-0.9915254237288136,1.6746056644478813e-05,-14,-12,-3,2333.898193359375
11,-0.9406779661016949,0.0009418298723176122,-14,-12,-3,2333.898193359375
12,-0.8898305084745762,0.0013065764214843512,-14,-12,-3,2333.898193359375
13,-0.8389830508474576,0.001116255298256874,-14,-12,-3,2333.898193359375
14,-0.7881355932203389,0.0003199750790372491,-14,-12,-3,2333.898193359375
15,-0.7372881355932203,4.638645987142809e-05,-14,-12,-3,2333.898193359375
16,-0.6864406779661016,5.412237896962324e-06,-14,-12,-3,2333.898193359375
17,-0.635593220338983,1.638825051486492e-05,-14,-12,-3,2333.898193359375
18,-0.5847457627118644,7.214503057184629e-06,-14,-12,-3,2333.898193359375
19,-0.5338983050847457,1.472988060413627e-07,-14,-12,-3,2333.898193359375
20,-0.48305084745762716,2.307200247742003e-06,-14,-12,-3,2333.898193359375
21,-0.43220338983050843,1.3530459455068922e-06,-14,-12,-3,2333.898193359375
22,-0.3813559322033897,2.579519104983774e-06,-14,-12,-3,2333.898193359375
23,-0.3305084745762712,1.4519048363581533e-06,-14,-12,-3,2333.898193359375
24,-0.27966101694915246,1.1745722616751664e-07,-14,-12,-3,2333.898193359375
25,-0.22881355932203373,1.151484866568353e-05,-14,-12,-3,2333.898193359375
26,-0.17796610169491522,6.590946668438846e-07,-14,-12,-3,2333.898193359375
27,-0.1271186440677965,1.012313759929384e-06,-14,-12,-3,2333.898193359375
28,-0.07627118644067776,6.705973305543012e-07,-14,-12,-3,2333.898193359375
29,-0.025423728813559254,3.605911444992671e-07,-14,-12,-3,2333.898193359375
30,0.025423728813559476,3.400927255370334e-07,-14,-12,-3,2333.898193359375
31,0.07627118644067798,4.939717655361164e-06,-14,-12,-3,2333.898193359375
32,0.12711864406779672,0.0,-14,-12,-3,2333.898193359375
33,0.17796610169491545,0.0,-14,-12,-3,2333.898193359375
34,0.22881355932203395,0.0,-14,-12,-3,2333.898193359375
35,0.2796610169491527,0.0,-14,-12,-3,2333.898193359375
36,0.3305084745762712,0.0,-14,-12,-3,2333.898193359375
37,0.3813559322033899,0.0,-14,-12,-3,2333.898193359375
38,0.43220338983050866,0.0,-14,-12,-3,2333.898193359375
39,0.48305084745762716,0.0,-14,-12,-3,2333.898193359375
40,0.5338983050847457,0.0,-14,-12,-3,2333.898193359375
41,0.5847457627118646,0.0,-14,-12,-3,2333.898193359375
42,0.6355932203389831,0.0,-14,-12,-3,2333.898193359375
43,0.6864406779661016,0.0,-14,-12,-3,2333.898193359375
44,0.7372881355932206,0.0,-14,-12,-3,2333.898193359375
45,0.7881355932203391,0.0,-14,-12,-3,2333.898193359375
46,0.8389830508474576,0.0,-14,-12,-3,2333.898193359375
47,0.8898305084745766,0.0,-14,-12,-3,2333.898193359375
48,0.9406779661016951,0.0,-14,-12,-3,2333.898193359375
49,0.9915254237288136,0.0,-14,-12,-3,2333.898193359375
50,1.0423728813559325,0.0,-14,-12,-3,2333.898193359375
51,1.093220338983051,0.0,-14,-12,-3,2333.898193359375
52,1.1440677966101696,0.0,-14,-12,-3,2333.898193359375
53,1.1949152542372885,0.0,-14,-12,-3,2333.898193359375
54,1.245762711864407,0.0,-14,-12,-3,2333.898193359375
55,1.2966101694915255,0.0,-14,-12,-3,2333.898193359375
56,1.3474576271186445,0.0,-14,-12,-3,2333.898193359375
57,1.398305084745763,0.0,-14,-12,-3,2333.898193359375
58,1.4491525423728815,0.0,-14,-12,-3,2333.898193359375
59,1.5,0.0,-14,-12,-3,2333.898193359375
0,-1.5,0.0,-14,-11,-7,2333.898193359375
1,-1.4491525423728813,0.0,-14,-11,-7,2333.898193359375
2,-1.3983050847457628,0.0,-14,-11,-7,2333.898193359375
3,-1.347457627118644,0.0,-14,-11,-7,2333.898193359375
4,-1.2966101694915255,0.0,-14,-11,-7,2333.898193359375
5,-1.2457627118644068,0.0,-14,-11,-7,2333.898193359375
6,-1.194915254237288,0.0,-14,-11,-7,2333.898193359375
7,-1.1440677966101696,0.0,-14,-11,-7,2333.898193359375
8,-1.0932203389830508,0.0,-14,-11,-7,2333.898193359375
9,-1.042372881355932,0.0,-14,-11,-7,2333.898193359375
10,-0.9915254237288136,0.0,-14,-11,-7,2333.898193359375
11,-0.9406779661016949,0.0,-14,-11,-7,2333.898193359375
12,-0.8898305084745762,0.0,-14,-11,-7,2333.898193359375
13,-0.8389830508474576,0.0,-14,-11,-7,2333.898193359375
14,-0.7881355932203389,0.0,-14,-11,-7,2333.898193359375
15,-0.7372881355932203,0.0,-14,-11,-7,2333.898193359375
16,-0.6864406779661016,0.0,-14,-11,-7,2333.898193359375
17,-0.635593220338983,0.0,-14,-11,-7,2333.898193359375
18,-0.5847457627118644,0.0,-14,-11,-7,2333.898193359375
19,-0.5338983050847457,0.0,-14,-11,-7,2333.898193359375
20,-0.48305084745762716,0.0,-14,-11,-7,2333.898193359375
21,-0.43220338983050843,6.060984105715761e-07,-14,-11,-7,2333.898193359375
22,-0.3813559322033897,9.154554732049291e-07,-14,-11,-7,2333.898193359375
23,-0.3305084745762712,5.8980217545467895e-06,-14,-11,-7,2333.898193359375
24,-0.27966101694915246,5.803109388580197e-07,-14,-11,-7,2333.898193359375
25,-0.22881355932203373,9.310534920814462e-08,-14,-11,-7,2333.898193359375
26,-0.17796610169491522,8.083928833002574e-07,-14,-11,-7,2333.898193359375
27,-0.1271186440677965,4.280803295841906e-06,-14,-11,-7,2333.898193359375
28,-0.07627118644067776,5.263351340545341e-06,-14,-11,-7,2333.898193359375
29,-0.025423728813559254,6.718478289258201e-06,-14,-11,-7,2333.898193359375
30,0.025423728813559476,3.0161638733261498e-06,-14,-11,-7,2333.898193359375
31,0.07627118644067798,1.684574453975074e-05,-14,-11,-7,2333.898193359375
32,0.12711864406779672,7.135928967727523e-07,-14,-11,-7,2333.898193359375
33,0.17796610169491545,6.861380370537518e-06,-14,-11,-7,2333.898193359375
34,0.22881355932203395,7.654729415662587e-05,-14,-11,-7,2333.898193359375
35,0.2796610169491527,0.0002776640758384019,-14,-11,-7,2333.898193359375
36,0.3305084745762712,5.452209370560013e-05,-14,-11,-7,2333.898193359375
37,0.3813559322033899,0.0018004128942266107,-14,-11,-7,2333.898193359375
38,0.43220338983050866,0.0004867365933023393,-14,-11,-7,2333.898193359375
39,0.48305084745762716,7.804959022905678e-05,-14,-11,-7,2333.898193359375
40,0.5338983050847457,9.619679985917173e-07,-14,-11,-7,2333.898193359375
41,0.5847457627118646,1.1459161441962351e-06,-14,-11,-7,2333.898193359375
42,0.6355932203389831,1.2055070328642614e-06,-14,-11,-7,2333.898193359375
43,0.6864406779661016,4.8197821342910174e-06,-14,-11,-7,2333.898193359375
44,0.7372881355932206,1.0907240266533336e-06,-14,-11,-7,2333.898193359375
45,0.7881355932203391,2.719192934819148e-06,-14,-11,-7,2333.898193359375
46,0.8389830508474576,1.6480539670737926e-06,-14,-11,-7,2333.898193359375
47,0.8898305084745766,1.913158712341101e-06,-14,-11,-7,2333.898193359375
48,0.9406779661016951,1.4573876683243725e-07,-14,-11,-7,2333.898193359375
49,0.9915254237288136,9.139953363046516e-07,-14,-11,-7,2333.898193359375
50,1.0423728813559325,4.1925744653781294e-07,-14,-11,-7,2333.898193359375
51,1.093220338983051,9.394906896886823e-07,-14,-11,-7,2333.898193359375
52,1.1440677966101696,0.0,-14,-11,-7,2333.898193359375
53,1.1949152542372885,0.0,-14,-11,-7,2333.898193359375
54,1.245762711864407,0.0,-14,-11,-7,2333.898193359375
55,1.2966101694915255,0.0,-14,-11,-7,2333.898193359375
56,1.3474576271186445,0.0,-14,-11,-7,2333.898193359375
57,1.398305084745763,0.0,-14,-11,-7,2333.898193359375
58,1.4491525423728815,0.0,-14,-11,-7,2333.898193359375
59,1.5,0.0,-14,-11,-7,2333.898193359375
0,-1.5,1.5768249568282044e-06,-14,-11,-6,2333.898193359375
1,-1.4491525423728813,2.8275505314923066e-07,-14,-11,-6,2333.898193359375
2,-1.3983050847457628,7.121912659613372e-08,-14,-11,-6,2333.898193359375
3,-1.347457627118644,3.2578591913079435e-07,-14,-11,-6,2333.898193359375
4,-1.2966101694915255,3.530823278197204e-07,-14,-11,-6,2333.898193359375
5,-1.2457627118644068,5.925060577283148e-06,-14,-11,-6,2333.898193359375
6,-1.194915254237288,3.8311364392029645e-07,-14,-11,-6,2333.898193359375
7,-1.1440677966101696,2.4682969979039626e-06,-14,-11,-6,2333.898193359375
8,-1.0932203389830508,3.772627451326116e-06,-14,-11,-6,2333.898193359375
9,-1.042372881355932,1.964047896763077e-06,-14,-11,-6,2333.898193359375
10,-0.9915254237288136,8.70249823492486e-06,-14,-11,-6,2333.898193359375
11,-0.9406779661016949,4.551635356619954e-05,-14,-11,-6,2333.898193359375
12,-0.8898305084745762,9.91411434370093e-06,-14,-11,-6,2333.898193359375
13,-0.8389830508474576,0.0007415816653519869,-14,-11,-6,2333.898193359375
14,-0.7881355932203389,0.0009233988239429891,-14,-11,-6,2333.898193359375
15,-0.7372881355932203,1.2495021110225935e-05,-14,-11,-6,2333.898193359375
16,-0.6864406779661016,0.00012969337694812566,-14,-11,-6,2333.898193359375
17,-0.635593220338983,9.317233889305498e-06,-14,-11,-6,2333.898193359375
18,-0.5847457627118644,4.214367436361499e-06,-14,-11,-6,2333.898193359375
19,-0.5338983050847457,7.871830121075618e-07,-14,-11,-6,2333.898193359375
20,-0.48305084745762716,1.666595572658025e-08,-14,-11,-6,2333.898193359375
21,-0.43220338983050843,1.9185515611752635e-06,-14,-11,-6,2333.898193359375
22,-0.3813559322033897,1.568207494528906e-06,-14,-11,-6,2333.898193359375
23,-0.3305084745762712,1.1431455959609593e-06,-14,-11,-6,2333.898193359375
24,-0.27966101694915246,1.581111064297147e-06,-14,-11,-6,2333.898193359375
25,-0.22881355932203373,1.9324970708112232e-06,-14,-11,-6,2333.898193359375
26,-0.17796610169491522,3.075676318076148e-07,-14,-11,-6,2333.898193359375
27,-0.1271186440677965,1.0453090908413287e-06,-14,-11,-6,2333.898193359375
28,-0.07627118644067776,6.270266794672352e-07,-14,-11,-6,2333.898193359375
29,-0.025423728813559254,5.18220076628495e-07,-14,-11,-6,2333.898193359375
30,0.025423728813559476,0.0,-14,-11,-6,2333.898193359375
31,0.07627118644067798,0.0,-14,-11,-6,2333.898193359375
32,0.12711864406779672,0.0,-14,-11,-6,2333.898193359375
33,0.17796610169491545,0.0,-14,-11,-6,2333.898193359375
34,0.22881355932203395,0.0,-14,-11,-6,2333.898193359375
35,0.2796610169491527,0.0,-14,-11,-6,2333.898193359375
36,0.3305084745762712,0.0,-14,-11,-6,2333.898193359375
37,0.3813559322033899,0.0,-14,-11,-6,2333.898193359375
38,0.43220338983050866,0.0,-14,-11,-6,2333.898193359375
39,0.48305084745762716,0.0,-14,-11,-6,2333.898193359375
40,0.5338983050847457,0.0,-14,-11,-6,2333.898193359375
41,0.5847457627118646,0.0,-14,-11,-6,2333.898193359375
42,0.6355932203389831,0.0,-14,-11,-6,2333.898193359375
43,0.6864406779661016,0.0,-14,-11,-6,2333.898193359375
44,0.7372881355932206,0.0,-14,-11,-6,2333.898193359375
45,0.7881355932203391,0.0,-14,-11,-6,2333.898193359375
46,0.8389830508474576,0.0,-14,-11,-6,2333.898193359375
47,0.8898305084745766,0.0,-14,-11,-6,2333.898193359375
48,0.9406779661016951,0.0,-14,-11,-6,2333.898193359375
49,0.9915254237288136,0.0,-14,-11,-6,2333.898193359375
50,1.0423728813559325,0.0,-14,-11,-6,2333.898193359375
51,1.093220338983051,0.0,-14,-11,-6,2333.898193359375
52,1.1440677966101696,0.0,-14,-11,-6,2333.898193359375
53,1.1949152542372885,0.0,-14,-11,-6,2333.898193359375
54,1.245762711864407,0.0,-14,-11,-6,2333.898193359375
55,1.2966101694915255,0.0,-14,-11,-6,2333.898193359375
56,1.3474576271186445,0.0,-14,-11,-6,2333.898193359375
57,1.398305084745763,0.0,-14,-11,-6,2333.898193359375
58,1.4491525423728815,0.0,-14,-11,-6,2333.898193359375
59,1.5,0.0,-14,-11,-6,2333.898193359375
0,-1.5,0.0,-14,-10,-10,2333.898193359375
1,-1.4491525423728813,0.0,-14,-10,-10,2333.898193359375
2,-1.3983050847457628,0.0,-14,-10,-10,2333.898193359375
3,-1.347457627118644,0.0,-14,-10,-10,2333.898193359375
4,-1.2966101694915255,0.0,-14,-10,-10,2333.898193359375
5,-1.2457627118644068,0.0,-14,-10,-10,2333.898193359375
6,-1.194915254237288,0.0,-14,-10,-10,2333.898193359375
7,-1.1440677966101696,0.0,-14,-10,-10,2333.898193359375
