tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1035.59326171875
1,-1.4491525423728813,0.0,-17,-7,-1,1035.59326171875
2,-1.3983050847457628,0.0,-17,-7,-1,1035.59326171875
3,-1.347457627118644,0.0,-17,-7,-1,1035.59326171875
4,-1.2966101694915255,0.0,-17,-7,-1,1035.59326171875
5,-1.2457627118644068,0.0,-17,-7,-1,1035.59326171875
6,-1.194915254237288,0.0,-17,-7,-1,1035.59326171875
7,-1.1440677966101696,0.0,-17,-7,-1,1035.59326171875
8,-1.0932203389830508,0.0,-17,-7,-1,1035.59326171875
9,-1.042372881355932,0.0,-17,-7,-1,1035.59326171875
10,-0.9915254237288136,0.0,-17,-7,-1,1035.59326171875
11,-0.9406779661016949,0.0,-17,-7,-1,1035.59326171875
12,-0.8898305084745762,0.0,-17,-7,-1,1035.59326171875
13,-0.8389830508474576,0.0,-17,-7,-1,1035.59326171875
14,-0.7881355932203389,0.0,-17,-7,-1,1035.59326171875
15,-0.7372881355932203,0.0,-17,-7,-1,1035.59326171875
16,-0.6864406779661016,0.0,-17,-7,-1,1035.59326171875
17,-0.635593220338983,0.0,-17,-7,-1,1035.59326171875
18,-0.5847457627118644,0.0,-17,-7,-1,1035.59326171875
19,-0.5338983050847457,0.0,-17,-7,-1,1035.59326171875
20,-0.48305084745762716,0.0,-17,-7,-1,1035.59326171875
21,-0.43220338983050843,0.0,-17,-7,-1,1035.59326171875
22,-0.3813559322033897,0.0,-17,-7,-1,1035.59326171875
23,-0.3305084745762712,0.0,-17,-7,-1,1035.59326171875
24,-0.27966101694915246,0.0,-17,-7,-1,1035.59326171875
25,-0.22881355932203373,4.177456389697909e-07,-17,-7,-1,1035.59326171875
26,-0.17796610169491522,7.958794157048033e-08,-17,-7,-1,1035.59326171875
27,-0.1271186440677965,4.574832246362348e-08,-17,-7,-1,1035.59326171875
28,-0.07627118644067776,1.424039464126281e-08,-17,-7,-1,1035.59326171875
29,-0.025423728813559254,5.915357448316172e-08,-17,-7,-1,1035.59326171875
30,0.025423728813559476,1.8263202150592406e-07,-17,-7,-1,1035.59326171875
31,0.07627118644067798,3.7001285591031774e-07,-17,-7,-1,1035.59326171875
32,0.12711864406779672,9.049408618011512e-07,-17,-7,-1,1035.59326171875
33,0.17796610169491545,3.0373283266271756e-07,-17,-7,-1,1035.59326171875
34,0.22881355932203395,3.823427618954156e-07,-17,-7,-1,1035.59326171875
35,0.2796610169491527,1.3722185485676164e-06,-17,-7,-1,1035.59326171875
36,0.3305084745762712,1.2851936617153115e-06,-17,-7,-1,1035.59326171875
37,0.3813559322033899,4.6639511310786474e-06,-17,-7,-1,1035.59326171875
38,0.43220338983050866,1.4762572675408592e-07,-17,-7,-1,1035.59326171875
39,0.48305084745762716,3.7077904835314257e-06,-17,-7,-1,1035.59326171875
40,0.5338983050847457,6.468265200965106e-05,-17,-7,-1,1035.59326171875
41,0.5847457627118646,2.1153802663320675e-05,-17,-7,-1,1035.59326171875
42,0.6355932203389831,2.577307532192208e-05,-17,-7,-1,1035.59326171875
43,0.6864406779661016,1.17703539217473e-05,-17,-7,-1,1035.59326171875
44,0.7372881355932206,2.2776421246817335e-06,-17,-7,-1,1035.59326171875
45,0.7881355932203391,1.0274518444930436e-06,-17,-7,-1,1035.59326171875
46,0.8389830508474576,1.133007785369955e-07,-17,-7,-1,1035.59326171875
47,0.8898305084745766,5.618262548523489e-06,-17,-7,-1,1035.59326171875
48,0.9406779661016951,5.289974524202989e-06,-17,-7,-1,1035.59326171875
49,0.9915254237288136,1.910811761263176e-06,-17,-7,-1,1035.59326171875
50,1.0423728813559325,3.5222751648689155e-07,-17,-7,-1,1035.59326171875
51,1.093220338983051,1.8257549072586698e-07,-17,-7,-1,1035.59326171875
52,1.1440677966101696,9.259831017516262e-07,-17,-7,-1,1035.59326171875
53,1.1949152542372885,1.8912849952812394e-08,-17,-7,-1,1035.59326171875
54,1.245762711864407,1.362150641170956e-07,-17,-7,-1,1035.59326171875
55,1.2966101694915255,1.4941447261662688e-06,-17,-7,-1,1035.59326171875
56,1.3474576271186445,3.606671583611387e-08,-17,-7,-1,1035.59326171875
57,1.398305084745763,1.3984463009819592e-07,-17,-7,-1,1035.59326171875
58,1.4491525423728815,0.0,-17,-7,-1,1035.59326171875
59,1.5,0.0,-17,-7,-1,1035.59326171875
0,-1.5,0.0,-17,-6,-2,1035.59326171875
1,-1.4491525423728813,0.0,-17,-6,-2,1035.59326171875
2,-1.3983050847457628,0.0,-17,-6,-2,1035.59326171875
3,-1.347457627118644,0.0,-17,-6,-2,1035.59326171875
4,-1.2966101694915255,0.0,-17,-6,-2,1035.59326171875
5,-1.2457627118644068,0.0,-17,-6,-2,1035.59326171875
6,-1.194915254237288,0.0,-17,-6,-2,1035.59326171875
7,-1.1440677966101696,0.0,-17,-6,-2,1035.59326171875
8,-1.0932203389830508,0.0,-17,-6,-2,1035.59326171875
9,-1.042372881355932,0.0,-17,-6,-2,1035.59326171875
10,-0.9915254237288136,0.0,-17,-6,-2,1035.59326171875
11,-0.9406779661016949,0.0,-17,-6,-2,1035.59326171875
12,-0.8898305084745762,0.0,-17,-6,-2,1035.59326171875
13,-0.8389830508474576,0.0,-17,-6,-2,1035.59326171875
14,-0.7881355932203389,0.0,-17,-6,-2,1035.59326171875
15,-0.7372881355932203,1.7756466377250035e-06,-17,-6,-2,1035.59326171875
16,-0.6864406779661016,3.163798467653578e-08,-17,-6,-2,1035.59326171875
17,-0.635593220338983,3.0824520536043565e-07,-17,-6,-2,1035.59326171875
18,-0.5847457627118644,2.2268781663115078e-07,-17,-6,-2,1035.59326171875
19,-0.5338983050847457,2.300276946698432e-08,-17,-6,-2,1035.59326171875
20,-0.48305084745762716,5.769970812252723e-07,-17,-6,-2,1035.59326171875
21,-0.43220338983050843,1.1319106363316678e-07,-17,-6,-2,1035.59326171875
22,-0.3813559322033897,3.609231271184399e-06,-17,-6,-2,1035.59326171875
23,-0.3305084745762712,1.2884145235148026e-06,-17,-6,-2,1035.59326171875
24,-0.27966101694915246,5.129899136591121e-07,-17,-6,-2,1035.59326171875
25,-0.22881355932203373,3.4125605452572927e-06,-17,-6,-2,1035.59326171875
26,-0.17796610169491522,1.4145230124995578e-06,-17,-6,-2,1035.59326171875
27,-0.1271186440677965,5.848527052876307e-06,-17,-6,-2,1035.59326171875
28,-0.07627118644067776,7.593221340584932e-08,-17,-6,-2,1035.59326171875
29,-0.025423728813559254,3.308384839328937e-05,-17,-6,-2,1035.59326171875
30,0.025423728813559476,9.496729035163298e-05,-17,-6,-2,1035.59326171875
