tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1523.728759765625
1,-1.4491525423728813,0.0,-17,-7,-5,1523.728759765625
2,-1.3983050847457628,0.0,-17,-7,-5,1523.728759765625
3,-1.347457627118644,0.0,-17,-7,-5,1523.728759765625
4,-1.2966101694915255,0.0,-17,-7,-5,1523.728759765625
5,-1.2457627118644068,2.6435893474285876e-08,-17,-7,-5,1523.728759765625
6,-1.194915254237288,8.836440024140302e-09,-17,-7,-5,1523.728759765625
7,-1.1440677966101696,2.8794170248147566e-07,-17,-7,-5,1523.728759765625
8,-1.0932203389830508,2.6435807853886217e-07,-17,-7,-5,1523.728759765625
9,-1.042372881355932,4.703406020212242e-08,-17,-7,-5,1523.728759765625
10,-0.9915254237288136,4.3281534090056084e-07,-17,-7,-5,1523.728759765625
11,-0.9406779661016949,7.416130642923235e-08,-17,-7,-5,1523.728759765625
12,-0.8898305084745762,2.173996733745298e-07,-17,-7,-5,1523.728759765625
13,-0.8389830508474576,2.5759502975120085e-08,-17,-7,-5,1523.728759765625
14,-0.7881355932203389,2.532296718982252e-07,-17,-7,-5,1523.728759765625
15,-0.7372881355932203,1.1266793080721982e-06,-17,-7,-5,1523.728759765625
16,-0.6864406779661016,4.0411833879261394e-07,-17,-7,-5,1523.728759765625
17,-0.635593220338983,1.5522457488259533e-06,-17,-7,-5,1523.728759765625
18,-0.5847457627118644,3.760285471798852e-05,-17,-7,-5,1523.728759765625
19,-0.5338983050847457,1.6350075782156637e-07,-17,-7,-5,1523.728759765625
20,-0.48305084745762716,3.910716259269975e-06,-17,-7,-5,1523.728759765625
21,-0.43220338983050843,1.2293332929402823e-06,-17,-7,-5,1523.728759765625
22,-0.3813559322033897,2.2979892833063786e-07,-17,-7,-5,1523.728759765625
23,-0.3305084745762712,7.339566820974142e-08,-17,-7,-5,1523.728759765625
24,-0.27966101694915246,2.278347288608984e-08,-17,-7,-5,1523.728759765625
25,-0.22881355932203373,6.347353576074966e-08,-17,-7,-5,1523.728759765625
26,-0.17796610169491522,7.155131243052892e-08,-17,-7,-5,1523.728759765625
27,-0.1271186440677965,2.9794583156217413e-07,-17,-7,-5,1523.728759765625
28,-0.07627118644067776,4.40856098293807e-07,-17,-7,-5,1523.728759765625
29,-0.025423728813559254,1.4151375182791526e-07,-17,-7,-5,1523.728759765625
30,0.025423728813559476,7.409726663354377e-07,-17,-7,-5,1523.728759765625
31,0.07627118644067798,1.0824387430830029e-07,-17,-7,-5,1523.728759765625
32,0.12711864406779672,5.22584358009226e-08,-17,-7,-5,1523.728759765625
33,0.17796610169491545,0.0,-17,-7,-5,1523.728759765625
34,0.22881355932203395,0.0,-17,-7,-5,1523.728759765625
35,0.2796610169491527,0.0,-17,-7,-5,1523.728759765625
36,0.3305084745762712,0.0,-17,-7,-5,1523.728759765625
37,0.3813559322033899,0.0,-17,-7,-5,1523.728759765625
38,0.43220338983050866,0.0,-17,-7,-5,1523.728759765625
39,0.48305084745762716,0.0,-17,-7,-5,1523.728759765625
40,0.5338983050847457,0.0,-17,-7,-5,1523.728759765625
41,0.5847457627118646,0.0,-17,-7,-5,1523.728759765625
42,0.6355932203389831,0.0,-17,-7,-5,1523.728759765625
