tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1279.6610107421875
1,-1.4491525423728813,0.0,-17,-7,-1,1279.6610107421875
2,-1.3983050847457628,0.0,-17,-7,-1,1279.6610107421875
3,-1.347457627118644,0.0,-17,-7,-1,1279.6610107421875
4,-1.2966101694915255,0.0,-17,-7,-1,1279.6610107421875
5,-1.2457627118644068,0.0,-17,-7,-1,1279.6610107421875
6,-1.194915254237288,0.0,-17,-7,-1,1279.6610107421875
7,-1.1440677966101696,0.0,-17,-7,-1,1279.6610107421875
8,-1.0932203389830508,0.0,-17,-7,-1,1279.6610107421875
9,-1.042372881355932,0.0,-17,-7,-1,1279.6610107421875
10,-0.9915254237288136,0.0,-17,-7,-1,1279.6610107421875
11,-0.9406779661016949,0.0,-17,-7,-1,1279.6610107421875
12,-0.8898305084745762,0.0,-17,-7,-1,1279.6610107421875
13,-0.8389830508474576,0.0,-17,-7,-1,1279.6610107421875
14,-0.7881355932203389,0.0,-17,-7,-1,1279.6610107421875
15,-0.7372881355932203,0.0,-17,-7,-1,1279.6610107421875
16,-0.6864406779661016,0.0,-17,-7,-1,1279.6610107421875
17,-0.635593220338983,0.0,-17,-7,-1,1279.6610107421875
18,-0.5847457627118644,0.0,-17,-7,-1,1279.6610107421875
19,-0.5338983050847457,0.0,-17,-7,-1,1279.6610107421875
20,-0.48305084745762716,0.0,-17,-7,-1,1279.6610107421875
21,-0.43220338983050843,0.0,-17,-7,-1,1279.6610107421875
22,-0.3813559322033897,0.0,-17,-7,-1,1279.6610107421875
23,-0.3305084745762712,0.0,-17,-7,-1,1279.6610107421875
24,-0.27966101694915246,0.0,-17,-7,-1,1279.6610107421875
25,-0.22881355932203373,1.545575400996313e-07,-17,-7,-1,1279.6610107421875
26,-0.17796610169491522,7.01072551123616e-08,-17,-7,-1,1279.6610107421875
27,-0.1271186440677965,5.716143558487374e-09,-17,-7,-1,1279.6610107421875
28,-0.07627118644067776,3.1028214664274856e-08,-17,-7,-1,1279.6610107421875
29,-0.025423728813559254,4.205204362506265e-08,-17,-7,-1,1279.6610107421875
30,0.025423728813559476,1.130056261899881e-07,-17,-7,-1,1279.6610107421875
31,0.07627118644067798,8.134791329439395e-08,-17,-7,-1,1279.6610107421875
32,0.12711864406779672,3.0247534255067876e-07,-17,-7,-1,1279.6610107421875
33,0.17796610169491545,1.6515683398665715e-07,-17,-7,-1,1279.6610107421875
34,0.22881355932203395,6.976260902291642e-09,-17,-7,-1,1279.6610107421875
35,0.2796610169491527,9.770265307906811e-08,-17,-7,-1,1279.6610107421875
36,0.3305084745762712,8.051868860547984e-08,-17,-7,-1,1279.6610107421875
37,0.3813559322033899,2.0675286123150727e-06,-17,-7,-1,1279.6610107421875
38,0.43220338983050866,9.757764019013848e-07,-17,-7,-1,1279.6610107421875
39,0.48305084745762716,6.165526542645239e-07,-17,-7,-1,1279.6610107421875
40,0.5338983050847457,4.7712692321510985e-05,-17,-7,-1,1279.6610107421875
41,0.5847457627118646,2.121244506270159e-05,-17,-7,-1,1279.6610107421875
42,0.6355932203389831,1.6422252883785404e-05,-17,-7,-1,1279.6610107421875
43,0.6864406779661016,1.1702730944307405e-06,-17,-7,-1,1279.6610107421875
44,0.7372881355932206,1.9491708371788263e-06,-17,-7,-1,1279.6610107421875
45,0.7881355932203391,1.2203209109884483e-07,-17,-7,-1,1279.6610107421875
46,0.8389830508474576,3.2982109132717596e-07,-17,-7,-1,1279.6610107421875
47,0.8898305084745766,1.2852807458330062e-06,-17,-7,-1,1279.6610107421875
48,0.9406779661016951,5.463821253215428e-07,-17,-7,-1,1279.6610107421875
49,0.9915254237288136,4.110622739972314e-07,-17,-7,-1,1279.6610107421875
50,1.0423728813559325,5.268825375992492e-08,-17,-7,-1,1279.6610107421875
51,1.093220338983051,2.5005763859553554e-07,-17,-7,-1,1279.6610107421875
52,1.1440677966101696,3.6490649790721363e-07,-17,-7,-1,1279.6610107421875
53,1.1949152542372885,6.872978985938971e-08,-17,-7,-1,1279.6610107421875
54,1.245762711864407,8.354089686690713e-08,-17,-7,-1,1279.6610107421875
