tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1461.8643798828125
1,-1.4491525423728813,0.0,-14,-12,-4,1461.8643798828125
2,-1.3983050847457628,0.0,-14,-12,-4,1461.8643798828125
3,-1.347457627118644,0.0,-14,-12,-4,1461.8643798828125
4,-1.2966101694915255,0.0,-14,-12,-4,1461.8643798828125
5,-1.2457627118644068,0.0,-14,-12,-4,1461.8643798828125
6,-1.194915254237288,0.0,-14,-12,-4,1461.8643798828125
7,-1.1440677966101696,0.0,-14,-12,-4,1461.8643798828125
8,-1.0932203389830508,0.0,-14,-12,-4,1461.8643798828125
9,-1.042372881355932,0.0,-14,-12,-4,1461.8643798828125
10,-0.9915254237288136,0.0,-14,-12,-4,1461.8643798828125
11,-0.9406779661016949,0.0,-14,-12,-4,1461.8643798828125
12,-0.8898305084745762,0.0,-14,-12,-4,1461.8643798828125
13,-0.8389830508474576,0.0,-14,-12,-4,1461.8643798828125
14,-0.7881355932203389,0.0,-14,-12,-4,1461.8643798828125
15,-0.7372881355932203,0.0,-14,-12,-4,1461.8643798828125
16,-0.6864406779661016,0.0,-14,-12,-4,1461.8643798828125
17,-0.635593220338983,0.0,-14,-12,-4,1461.8643798828125
18,-0.5847457627118644,0.0,-14,-12,-4,1461.8643798828125
19,-0.5338983050847457,0.0,-14,-12,-4,1461.8643798828125
20,-0.48305084745762716,0.0,-14,-12,-4,1461.8643798828125
21,-0.43220338983050843,1.8738644484983524e-06,-14,-12,-4,1461.8643798828125
22,-0.3813559322033897,3.014524054378853e-06,-14,-12,-4,1461.8643798828125
23,-0.3305084745762712,2.0576376300596166e-06,-14,-12,-4,1461.8643798828125
24,-0.27966101694915246,4.6113968892314006e-06,-14,-12,-4,1461.8643798828125
25,-0.22881355932203373,2.033671989920549e-06,-14,-12,-4,1461.8643798828125
26,-0.17796610169491522,8.657829120295446e-09,-14,-12,-4,1461.8643798828125
27,-0.1271186440677965,2.426784817544103e-07,-14,-12,-4,1461.8643798828125
28,-0.07627118644067776,3.52309150741803e-08,-14,-12,-4,1461.8643798828125
29,-0.025423728813559254,3.4482045521144755e-06,-14,-12,-4,1461.8643798828125
30,0.025423728813559476,4.713362159236567e-06,-14,-12,-4,1461.8643798828125
31,0.07627118644067798,4.21398817707086e-06,-14,-12,-4,1461.8643798828125
32,0.12711864406779672,4.788562364410609e-06,-14,-12,-4,1461.8643798828125
33,0.17796610169491545,5.639426944981096e-06,-14,-12,-4,1461.8643798828125
34,0.22881355932203395,5.906739261263283e-06,-14,-12,-4,1461.8643798828125
35,0.2796610169491527,1.7802780348574743e-05,-14,-12,-4,1461.8643798828125
36,0.3305084745762712,7.165854640334146e-06,-14,-12,-4,1461.8643798828125
37,0.3813559322033899,2.4778853912721388e-05,-14,-12,-4,1461.8643798828125
38,0.43220338983050866,0.0025660351384431124,-14,-12,-4,1461.8643798828125
39,0.48305084745762716,0.003939943853765726,-14,-12,-4,1461.8643798828125
40,0.5338983050847457,0.00044028807315044105,-14,-12,-4,1461.8643798828125
41,0.5847457627118646,0.0004208238096907735,-14,-12,-4,1461.8643798828125
42,0.6355932203389831,0.00011320446355966851,-14,-12,-4,1461.8643798828125
43,0.6864406779661016,0.00018793556955642998,-14,-12,-4,1461.8643798828125
44,0.7372881355932206,0.0001960063964361325,-14,-12,-4,1461.8643798828125
45,0.7881355932203391,2.2184236513567157e-05,-14,-12,-4,1461.8643798828125
46,0.8389830508474576,3.440861837589182e-05,-14,-12,-4,1461.8643798828125
47,0.8898305084745766,3.594117742977687e-06,-14,-12,-4,1461.8643798828125
48,0.9406779661016951,4.847610398428515e-06,-14,-12,-4,1461.8643798828125
49,0.9915254237288136,5.002686975785764e-06,-14,-12,-4,1461.8643798828125
50,1.0423728813559325,5.615250756818568e-06,-14,-12,-4,1461.8643798828125
51,1.093220338983051,1.970142648133333e-06,-14,-12,-4,1461.8643798828125
52,1.1440677966101696,1.6678066572239914e-07,-14,-12,-4,1461.8643798828125
53,1.1949152542372885,8.313683110827697e-07,-14,-12,-4,1461.8643798828125
54,1.245762711864407,8.944081031359019e-09,-14,-12,-4,1461.8643798828125
55,1.2966101694915255,5.22568541327928e-07,-14,-12,-4,1461.8643798828125
56,1.3474576271186445,1.0391454452474136e-06,-14,-12,-4,1461.8643798828125
57,1.398305084745763,1.6252350576451136e-07,-14,-12,-4,1461.8643798828125
58,1.4491525423728815,0.0,-14,-12,-4,1461.8643798828125
59,1.5,0.0,-14,-12,-4,1461.8643798828125
0,-1.5,5.33618802478486e-08,-14,-12,-3,1461.8643798828125
1,-1.4491525423728813,2.1606456357403658e-07,-14,-12,-3,1461.8643798828125
2,-1.3983050847457628,1.969523708567067e-07,-14,-12,-3,1461.8643798828125
3,-1.347457627118644,6.68045004204032e-07,-14,-12,-3,1461.8643798828125
4,-1.2966101694915255,1.1229868732698378e-06,-14,-12,-3,1461.8643798828125
5,-1.2457627118644068,6.918745839357143e-06,-14,-12,-3,1461.8643798828125
6,-1.194915254237288,2.2268570774031105e-06,-14,-12,-3,1461.8643798828125
7,-1.1440677966101696,3.42494536198501e-06,-14,-12,-3,1461.8643798828125
8,-1.0932203389830508,5.662085095536895e-05,-14,-12,-3,1461.8643798828125
9,-1.042372881355932,5.936315210419707e-05,-14,-12,-3,1461.8643798828125
10,-0.9915254237288136,0.0001811977563193068,-14,-12,-3,1461.8643798828125
11,-0.9406779661016949,0.00017687430954538286,-14,-12,-3,1461.8643798828125
12,-0.8898305084745762,0.0010585738345980644,-14,-12,-3,1461.8643798828125
13,-0.8389830508474576,0.0003903546021319926,-14,-12,-3,1461.8643798828125
14,-0.7881355932203389,7.936754263937473e-05,-14,-12,-3,1461.8643798828125
15,-0.7372881355932203,2.5378958525834605e-05,-14,-12,-3,1461.8643798828125
16,-0.6864406779661016,9.24328196560964e-06,-14,-12,-3,1461.8643798828125
17,-0.635593220338983,5.022405730414903e-06,-14,-12,-3,1461.8643798828125
18,-0.5847457627118644,3.4746717574307695e-06,-14,-12,-3,1461.8643798828125
19,-0.5338983050847457,2.8297108656261116e-07,-14,-12,-3,1461.8643798828125
20,-0.48305084745762716,9.217394563165726e-07,-14,-12,-3,1461.8643798828125
21,-0.43220338983050843,5.200970463192789e-06,-14,-12,-3,1461.8643798828125
22,-0.3813559322033897,1.973185362658114e-06,-14,-12,-3,1461.8643798828125
23,-0.3305084745762712,2.6478994641365716e-07,-14,-12,-3,1461.8643798828125
24,-0.27966101694915246,1.3122111397478875e-07,-14,-12,-3,1461.8643798828125
25,-0.22881355932203373,8.772086403041612e-06,-14,-12,-3,1461.8643798828125
26,-0.17796610169491522,4.042550699523417e-06,-14,-12,-3,1461.8643798828125
27,-0.1271186440677965,3.613753563058708e-07,-14,-12,-3,1461.8643798828125
28,-0.07627118644067776,9.005645296156217e-08,-14,-12,-3,1461.8643798828125
29,-0.025423728813559254,9.007018775264442e-07,-14,-12,-3,1461.8643798828125
30,0.025423728813559476,5.592389697994804e-06,-14,-12,-3,1461.8643798828125
31,0.07627118644067798,1.2558105026982957e-06,-14,-12,-3,1461.8643798828125
32,0.12711864406779672,0.0,-14,-12,-3,1461.8643798828125
33,0.17796610169491545,0.0,-14,-12,-3,1461.8643798828125
34,0.22881355932203395,0.0,-14,-12,-3,1461.8643798828125
35,0.2796610169491527,0.0,-14,-12,-3,1461.8643798828125
