tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1767.796630859375
1,-1.4491525423728813,0.0,-17,-7,-1,1767.796630859375
2,-1.3983050847457628,0.0,-17,-7,-1,1767.796630859375
3,-1.347457627118644,0.0,-17,-7,-1,1767.796630859375
4,-1.2966101694915255,0.0,-17,-7,-1,1767.796630859375
5,-1.2457627118644068,0.0,-17,-7,-1,1767.796630859375
6,-1.194915254237288,0.0,-17,-7,-1,1767.796630859375
7,-1.1440677966101696,0.0,-17,-7,-1,1767.796630859375
8,-1.0932203389830508,0.0,-17,-7,-1,1767.796630859375
9,-1.042372881355932,0.0,-17,-7,-1,1767.796630859375
10,-0.9915254237288136,0.0,-17,-7,-1,1767.796630859375
11,-0.9406779661016949,0.0,-17,-7,-1,1767.796630859375
12,-0.8898305084745762,0.0,-17,-7,-1,1767.796630859375
13,-0.8389830508474576,0.0,-17,-7,-1,1767.796630859375
14,-0.7881355932203389,0.0,-17,-7,-1,1767.796630859375
15,-0.7372881355932203,0.0,-17,-7,-1,1767.796630859375
16,-0.6864406779661016,0.0,-17,-7,-1,1767.796630859375
17,-0.635593220338983,0.0,-17,-7,-1,1767.796630859375
18,-0.5847457627118644,0.0,-17,-7,-1,1767.796630859375
19,-0.5338983050847457,0.0,-17,-7,-1,1767.796630859375
20,-0.48305084745762716,0.0,-17,-7,-1,1767.796630859375
21,-0.43220338983050843,0.0,-17,-7,-1,1767.796630859375
22,-0.3813559322033897,0.0,-17,-7,-1,1767.796630859375
23,-0.3305084745762712,0.0,-17,-7,-1,1767.796630859375
24,-0.27966101694915246,0.0,-17,-7,-1,1767.796630859375
25,-0.22881355932203373,7.652790827705758e-07,-17,-7,-1,1767.796630859375
26,-0.17796610169491522,2.4390590169787174e-07,-17,-7,-1,1767.796630859375
27,-0.1271186440677965,5.297758889355464e-07,-17,-7,-1,1767.796630859375
28,-0.07627118644067776,1.6783870648851007e-07,-17,-7,-1,1767.796630859375
29,-0.025423728813559254,1.0551016771387367e-07,-17,-7,-1,1767.796630859375
30,0.025423728813559476,1.1843371794384439e-07,-17,-7,-1,1767.796630859375
31,0.07627118644067798,1.3769092674920103e-06,-17,-7,-1,1767.796630859375
32,0.12711864406779672,1.1097773722212878e-06,-17,-7,-1,1767.796630859375
33,0.17796610169491545,1.148607793766132e-06,-17,-7,-1,1767.796630859375
34,0.22881355932203395,2.1982984321766708e-08,-17,-7,-1,1767.796630859375
35,0.2796610169491527,9.85818019216822e-07,-17,-7,-1,1767.796630859375
36,0.3305084745762712,3.8351345210685395e-07,-17,-7,-1,1767.796630859375
37,0.3813559322033899,6.6951843109563924e-06,-17,-7,-1,1767.796630859375
38,0.43220338983050866,1.7175132427382778e-07,-17,-7,-1,1767.796630859375
39,0.48305084745762716,3.985731382272206e-06,-17,-7,-1,1767.796630859375
40,0.5338983050847457,0.0002302919892827049,-17,-7,-1,1767.796630859375
41,0.5847457627118646,9.755312203196809e-05,-17,-7,-1,1767.796630859375
42,0.6355932203389831,4.4189768232172355e-05,-17,-7,-1,1767.796630859375
43,0.6864406779661016,1.3533770470530726e-05,-17,-7,-1,1767.796630859375
44,0.7372881355932206,3.460545258349157e-06,-17,-7,-1,1767.796630859375
45,0.7881355932203391,2.988742153320345e-06,-17,-7,-1,1767.796630859375
46,0.8389830508474576,1.693614080977568e-06,-17,-7,-1,1767.796630859375
47,0.8898305084745766,5.437509571493138e-06,-17,-7,-1,1767.796630859375
48,0.9406779661016951,1.1059738653784734e-06,-17,-7,-1,1767.796630859375
49,0.9915254237288136,6.862610007374315e-06,-17,-7,-1,1767.796630859375
50,1.0423728813559325,2.823089289449854e-06,-17,-7,-1,1767.796630859375
51,1.093220338983051,1.4364006801770302e-06,-17,-7,-1,1767.796630859375
52,1.1440677966101696,2.2775307115807664e-06,-17,-7,-1,1767.796630859375
53,1.1949152542372885,4.0158764136322134e-07,-17,-7,-1,1767.796630859375
54,1.245762711864407,1.6806939129310194e-07,-17,-7,-1,1767.796630859375
55,1.2966101694915255,2.1087364530103514e-06,-17,-7,-1,1767.796630859375
56,1.3474576271186445,2.235441876052846e-08,-17,-7,-1,1767.796630859375
57,1.398305084745763,8.426011532947086e-08,-17,-7,-1,1767.796630859375
58,1.4491525423728815,0.0,-17,-7,-1,1767.796630859375
59,1.5,0.0,-17,-7,-1,1767.796630859375
0,-1.5,0.0,-17,-6,-2,1767.796630859375
1,-1.4491525423728813,0.0,-17,-6,-2,1767.796630859375
2,-1.3983050847457628,0.0,-17,-6,-2,1767.796630859375
3,-1.347457627118644,0.0,-17,-6,-2,1767.796630859375
4,-1.2966101694915255,0.0,-17,-6,-2,1767.796630859375
5,-1.2457627118644068,0.0,-17,-6,-2,1767.796630859375
6,-1.194915254237288,0.0,-17,-6,-2,1767.796630859375
7,-1.1440677966101696,0.0,-17,-6,-2,1767.796630859375
8,-1.0932203389830508,0.0,-17,-6,-2,1767.796630859375
9,-1.042372881355932,0.0,-17,-6,-2,1767.796630859375
10,-0.9915254237288136,0.0,-17,-6,-2,1767.796630859375
11,-0.9406779661016949,0.0,-17,-6,-2,1767.796630859375
12,-0.8898305084745762,0.0,-17,-6,-2,1767.796630859375
13,-0.8389830508474576,0.0,-17,-6,-2,1767.796630859375
14,-0.7881355932203389,0.0,-17,-6,-2,1767.796630859375
15,-0.7372881355932203,2.5745464427018305e-06,-17,-6,-2,1767.796630859375
16,-0.6864406779661016,1.5478275372515782e-06,-17,-6,-2,1767.796630859375
17,-0.635593220338983,2.751653198629356e-07,-17,-6,-2,1767.796630859375
18,-0.5847457627118644,3.251333851039817e-07,-17,-6,-2,1767.796630859375
19,-0.5338983050847457,8.221533107644063e-07,-17,-6,-2,1767.796630859375
20,-0.48305084745762716,5.4479610156477065e-08,-17,-6,-2,1767.796630859375
21,-0.43220338983050843,5.989127771499625e-08,-17,-6,-2,1767.796630859375
22,-0.3813559322033897,9.229878742189612e-06,-17,-6,-2,1767.796630859375
23,-0.3305084745762712,2.996999228344066e-06,-17,-6,-2,1767.796630859375
