Intensity,HKL,G-vector Length
0.00021928408,-18 -4 -4,2.293413019523073
3.548326e-05,-18 -3 -5,2.2857482260275073
9.49735e-05,-18 -2 -6,2.2874958362372992
1.6214217e-05,-18 -1 -7,2.2986343820110213
0.00026831753,-17 -7 0,2.255086124639088
5.690265e-05,-17 -6 -1,2.215079724513206
0.0010831781,-17 -5 -2,2.184223778760864
2.9260455e-05,-17 -3 -5,2.1664941168233516
0.00024439135,-17 -2 -6,2.168337911093965
0.00013795614,-17 -1 -7,2.1800854131179386
4.143556e-05,-17 0 -8,2.2015780916508527
0.0001284139,-17 1 -9,2.2325345130881042
1.9255389e-05,-17 2 -10,2.272567971253487
9.0907015e-05,-16 -9 3,2.260071172423449
0.00013512885,-16 -6 -1,2.099039931348822
0.00017531501,-16 -5 -2,2.0664520932249597
9.8847464e-05,-16 -4 -3,2.0439105770889032
0.000115900475,-16 -3 -4,2.031749791195534
0.00032062834,-16 -2 -5,2.0301562881353314
0.000117539785,-16 -1 -6,2.039154841553942
0.00089747703,-16 0 -8,2.0847874947981393
0.00036996775,-16 1 -9,2.1174521121860796
0.00066070596,-16 2 -10,2.1596200058531143
2.5147812e-05,-16 3 -11,2.2107474449393467
0.0004666966,-16 4 -12,2.270229181002618
7.905935e-05,-15 -9 3,2.153520558033273
0.0003204041,-15 -8 2,2.0876229295082704
0.00026219527,-15 -7 1,2.0302164345435125
0.0034909358,-15 -3 -4,1.912521545200957
8.044364e-05,-15 -2 -5,1.9108286923563422
0.004415832,-15 -1 -6,1.9203865484718872
0.00013892562,-15 0 -7,1.9410289211952547
0.0007603284,-15 1 -8,1.972407823860519
2.778538e-05,-15 2 -9,2.0140214864000545
0.00041290125,-15 3 -10,2.0652513273403583
4.384455e-05,-15 4 -11,2.12540210685561
0.00010247227,-15 5 -13,2.234569703923358
0.00043160687,-15 5 -12,2.1937401304431083
0.00017910989,-15 6 -13,2.269525936699546
0.00025726156,-14 -11 6,2.2283458042530047
0.0009413945,-14 -6 0,1.867765699587989
0.0011998074,-14 -5 -1,1.827112317557847
0.0028402463,-14 -4 -2,1.79755965317731
0.0016589084,-14 -3 -3,1.7796608007806936
0.0002218123,-14 0 -7,1.8241890579483717
0.00061738066,-14 1 -8,1.8575428286557496
0.00017590019,-14 2 -9,1.9016717841907853
0.00018997016,-14 3 -10,1.9558467124571532
0.0006688157,-14 4 -11,2.01925920174124
6.425684e-05,-14 5 -12,2.091069022856255
9.591461e-05,-14 6 -13,2.1704428502557915
4.675671e-05,-14 7 -14,2.2565826480430706
0.0028824734,-13 -9 4,1.9592776836286794
0.0011223501,-13 -8 3,1.8827699901260813
0.0002120427,-13 -4 -2,1.679771265534713
0.0004581534,-13 -3 -3,1.6606034005934722
0.0008044165,-13 -2 -4,1.6542872715928885
0.00048089912,-13 -1 -5,1.660969497971293
0.0006123393,-13 0 -6,1.6804950290830685
0.00037047308,-13 1 -7,1.712424592704719
0.0003849283,-13 2 -8,1.7560817184778357
0.00041593928,-13 4 -11,1.9151557273152178
0.0031763525,-13 5 -12,1.990724412077846
4.4488657e-05,-13 6 -13,2.073942256467672
0.0006049576,-13 7 -14,2.16392695228533
0.00011460335,-13 8 -15,2.259870305977018
0.0005655192,-12 -11 7,2.066571202687079
0.0021707544,-12 -7 2,1.707254123734578
0.0025311378,-12 -6 1,1.6452817005896099
0.0065372796,-12 -5 0,1.594452156361702
0.00034095452,-12 -1 -5,1.5425859685487753
0.0031950243,-12 0 -6,1.5635906210986044
0.0005365708,-12 1 -7,1.5978580549462467
0.0015215097,-12 2 -8,1.6445594153057563
0.0005940841,-12 3 -9,1.7026718857519632
