tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2043.2203369140625
1,-1.4491525423728813,0.0,-14,-12,-4,2043.2203369140625
2,-1.3983050847457628,0.0,-14,-12,-4,2043.2203369140625
3,-1.347457627118644,0.0,-14,-12,-4,2043.2203369140625
4,-1.2966101694915255,0.0,-14,-12,-4,2043.2203369140625
5,-1.2457627118644068,0.0,-14,-12,-4,2043.2203369140625
6,-1.194915254237288,0.0,-14,-12,-4,2043.2203369140625
7,-1.1440677966101696,0.0,-14,-12,-4,2043.2203369140625
8,-1.0932203389830508,0.0,-14,-12,-4,2043.2203369140625
9,-1.042372881355932,0.0,-14,-12,-4,2043.2203369140625
10,-0.9915254237288136,0.0,-14,-12,-4,2043.2203369140625
11,-0.9406779661016949,0.0,-14,-12,-4,2043.2203369140625
12,-0.8898305084745762,0.0,-14,-12,-4,2043.2203369140625
13,-0.8389830508474576,0.0,-14,-12,-4,2043.2203369140625
14,-0.7881355932203389,0.0,-14,-12,-4,2043.2203369140625
15,-0.7372881355932203,0.0,-14,-12,-4,2043.2203369140625
16,-0.6864406779661016,0.0,-14,-12,-4,2043.2203369140625
17,-0.635593220338983,0.0,-14,-12,-4,2043.2203369140625
18,-0.5847457627118644,0.0,-14,-12,-4,2043.2203369140625
19,-0.5338983050847457,0.0,-14,-12,-4,2043.2203369140625
20,-0.48305084745762716,0.0,-14,-12,-4,2043.2203369140625
21,-0.43220338983050843,3.403004456004055e-08,-14,-12,-4,2043.2203369140625
22,-0.3813559322033897,1.1742816496962405e-07,-14,-12,-4,2043.2203369140625
23,-0.3305084745762712,3.3489291695332213e-07,-14,-12,-4,2043.2203369140625
24,-0.27966101694915246,5.643378244712949e-07,-14,-12,-4,2043.2203369140625
25,-0.22881355932203373,7.318459438465652e-08,-14,-12,-4,2043.2203369140625
26,-0.17796610169491522,5.7248417562050236e-08,-14,-12,-4,2043.2203369140625
27,-0.1271186440677965,8.398887985094916e-08,-14,-12,-4,2043.2203369140625
28,-0.07627118644067776,2.0178616466637322e-07,-14,-12,-4,2043.2203369140625
29,-0.025423728813559254,3.64996594726108e-07,-14,-12,-4,2043.2203369140625
30,0.025423728813559476,5.338098958418414e-07,-14,-12,-4,2043.2203369140625
31,0.07627118644067798,3.751660315742811e-08,-14,-12,-4,2043.2203369140625
32,0.12711864406779672,3.272855053637613e-08,-14,-12,-4,2043.2203369140625
33,0.17796610169491545,8.250928544839553e-07,-14,-12,-4,2043.2203369140625
34,0.22881355932203395,9.744455837790156e-07,-14,-12,-4,2043.2203369140625
35,0.2796610169491527,1.38493737722456e-06,-14,-12,-4,2043.2203369140625
36,0.3305084745762712,4.456070200831164e-06,-14,-12,-4,2043.2203369140625
37,0.3813559322033899,1.8572229237179272e-05,-14,-12,-4,2043.2203369140625
38,0.43220338983050866,0.000976300798356533,-14,-12,-4,2043.2203369140625
39,0.48305084745762716,0.0009053947869688272,-14,-12,-4,2043.2203369140625
40,0.5338983050847457,4.221829294692725e-05,-14,-12,-4,2043.2203369140625
41,0.5847457627118646,2.489472308297991e-06,-14,-12,-4,2043.2203369140625
42,0.6355932203389831,9.48333035921678e-06,-14,-12,-4,2043.2203369140625
43,0.6864406779661016,1.6992817108985037e-06,-14,-12,-4,2043.2203369140625
44,0.7372881355932206,5.219414106250042e-06,-14,-12,-4,2043.2203369140625
45,0.7881355932203391,1.0056364772026427e-06,-14,-12,-4,2043.2203369140625
46,0.8389830508474576,1.1252836884523276e-06,-14,-12,-4,2043.2203369140625
47,0.8898305084745766,9.540976861899253e-07,-14,-12,-4,2043.2203369140625
48,0.9406779661016951,1.9217418412154075e-06,-14,-12,-4,2043.2203369140625
49,0.9915254237288136,3.015625225089025e-07,-14,-12,-4,2043.2203369140625
50,1.0423728813559325,2.8321122158558865e-07,-14,-12,-4,2043.2203369140625
51,1.093220338983051,1.6498941590725735e-07,-14,-12,-4,2043.2203369140625
52,1.1440677966101696,9.883362395157747e-08,-14,-12,-4,2043.2203369140625
53,1.1949152542372885,1.1816880807202779e-09,-14,-12,-4,2043.2203369140625
54,1.245762711864407,1.9159583075634146e-07,-14,-12,-4,2043.2203369140625
55,1.2966101694915255,1.46231272424302e-07,-14,-12,-4,2043.2203369140625
56,1.3474576271186445,6.387887196979136e-07,-14,-12,-4,2043.2203369140625
57,1.398305084745763,4.7452928697566676e-08,-14,-12,-4,2043.2203369140625
58,1.4491525423728815,0.0,-14,-12,-4,2043.2203369140625
59,1.5,0.0,-14,-12,-4,2043.2203369140625
0,-1.5,2.707377255717347e-08,-14,-12,-3,2043.2203369140625
1,-1.4491525423728813,4.0631743303265466e-08,-14,-12,-3,2043.2203369140625
2,-1.3983050847457628,1.9176617627181258e-08,-14,-12,-3,2043.2203369140625
3,-1.347457627118644,1.0098506919575811e-08,-14,-12,-3,2043.2203369140625
4,-1.2966101694915255,8.938678774939035e-08,-14,-12,-3,2043.2203369140625
5,-1.2457627118644068,7.261742780428904e-07,-14,-12,-3,2043.2203369140625
6,-1.194915254237288,1.543278642657242e-07,-14,-12,-3,2043.2203369140625
7,-1.1440677966101696,1.5745019936730387e-06,-14,-12,-3,2043.2203369140625
8,-1.0932203389830508,1.7846205082605593e-05,-14,-12,-3,2043.2203369140625
9,-1.042372881355932,3.915075012628222e-06,-14,-12,-3,2043.2203369140625
10,-0.9915254237288136,7.974665095389355e-06,-14,-12,-3,2043.2203369140625
11,-0.9406779661016949,7.74780783103779e-05,-14,-12,-3,2043.2203369140625
12,-0.8898305084745762,0.00022075609012972564,-14,-12,-3,2043.2203369140625
13,-0.8389830508474576,1.6184545529540628e-05,-14,-12,-3,2043.2203369140625
14,-0.7881355932203389,1.9078644982073456e-05,-14,-12,-3,2043.2203369140625
15,-0.7372881355932203,8.88999602466356e-06,-14,-12,-3,2043.2203369140625
16,-0.6864406779661016,1.2272372487132088e-06,-14,-12,-3,2043.2203369140625
17,-0.635593220338983,5.178540618544503e-07,-14,-12,-3,2043.2203369140625
18,-0.5847457627118644,2.3526999015643923e-08,-14,-12,-3,2043.2203369140625
19,-0.5338983050847457,2.3053495112890232e-07,-14,-12,-3,2043.2203369140625
20,-0.48305084745762716,4.0192599470856294e-08,-14,-12,-3,2043.2203369140625
21,-0.43220338983050843,1.87447980692923e-07,-14,-12,-3,2043.2203369140625
22,-0.3813559322033897,1.0845319309282786e-07,-14,-12,-3,2043.2203369140625
