tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2174.576171875
1,-1.4491525423728813,0.0,-18,-4,-3,2174.576171875
2,-1.3983050847457628,0.0,-18,-4,-3,2174.576171875
3,-1.347457627118644,0.0,-18,-4,-3,2174.576171875
4,-1.2966101694915255,0.0,-18,-4,-3,2174.576171875
5,-1.2457627118644068,0.0,-18,-4,-3,2174.576171875
6,-1.194915254237288,0.0,-18,-4,-3,2174.576171875
7,-1.1440677966101696,0.0,-18,-4,-3,2174.576171875
8,-1.0932203389830508,0.0,-18,-4,-3,2174.576171875
9,-1.042372881355932,0.0,-18,-4,-3,2174.576171875
10,-0.9915254237288136,0.0,-18,-4,-3,2174.576171875
11,-0.9406779661016949,0.0,-18,-4,-3,2174.576171875
12,-0.8898305084745762,0.0,-18,-4,-3,2174.576171875
13,-0.8389830508474576,0.0,-18,-4,-3,2174.576171875
14,-0.7881355932203389,0.0,-18,-4,-3,2174.576171875
15,-0.7372881355932203,0.0,-18,-4,-3,2174.576171875
16,-0.6864406779661016,0.0,-18,-4,-3,2174.576171875
17,-0.635593220338983,0.0,-18,-4,-3,2174.576171875
18,-0.5847457627118644,0.0,-18,-4,-3,2174.576171875
19,-0.5338983050847457,5.852222528801576e-08,-18,-4,-3,2174.576171875
20,-0.48305084745762716,4.216988003236111e-08,-18,-4,-3,2174.576171875
21,-0.43220338983050843,4.114351099815394e-07,-18,-4,-3,2174.576171875
22,-0.3813559322033897,1.0454603227572079e-07,-18,-4,-3,2174.576171875
23,-0.3305084745762712,9.976956505397538e-08,-18,-4,-3,2174.576171875
24,-0.27966101694915246,9.785008359131098e-08,-18,-4,-3,2174.576171875
25,-0.22881355932203373,2.5295337309216848e-06,-18,-4,-3,2174.576171875
26,-0.17796610169491522,1.6727904039726127e-06,-18,-4,-3,2174.576171875
27,-0.1271186440677965,1.0602709608065197e-06,-18,-4,-3,2174.576171875
28,-0.07627118644067776,1.856902235886082e-05,-18,-4,-3,2174.576171875
29,-0.025423728813559254,6.091708655731054e-06,-18,-4,-3,2174.576171875
30,0.025423728813559476,9.335018694400787e-05,-18,-4,-3,2174.576171875
31,0.07627118644067798,0.0002448515151627362,-18,-4,-3,2174.576171875
32,0.12711864406779672,0.0021374430507421494,-18,-4,-3,2174.576171875
33,0.17796610169491545,7.2915518103400245e-06,-18,-4,-3,2174.576171875
34,0.22881355932203395,6.947791916900314e-06,-18,-4,-3,2174.576171875
35,0.2796610169491527,1.3903045328333974e-06,-18,-4,-3,2174.576171875
36,0.3305084745762712,4.1281469975729124e-07,-18,-4,-3,2174.576171875
37,0.3813559322033899,1.2363642554191756e-06,-18,-4,-3,2174.576171875
38,0.43220338983050866,1.073367729986785e-05,-18,-4,-3,2174.576171875
39,0.48305084745762716,1.4317814702735632e-06,-18,-4,-3,2174.576171875
40,0.5338983050847457,5.322500555848819e-07,-18,-4,-3,2174.576171875
41,0.5847457627118646,2.229646156592935e-08,-18,-4,-3,2174.576171875
42,0.6355932203389831,1.4304343949333997e-06,-18,-4,-3,2174.576171875
43,0.6864406779661016,5.3983089998155265e-08,-18,-4,-3,2174.576171875
44,0.7372881355932206,8.585075050859814e-08,-18,-4,-3,2174.576171875
45,0.7881355932203391,6.787153665754886e-07,-18,-4,-3,2174.576171875
46,0.8389830508474576,0.0,-18,-4,-3,2174.576171875
47,0.8898305084745766,0.0,-18,-4,-3,2174.576171875
48,0.9406779661016951,0.0,-18,-4,-3,2174.576171875
49,0.9915254237288136,0.0,-18,-4,-3,2174.576171875
50,1.0423728813559325,0.0,-18,-4,-3,2174.576171875
51,1.093220338983051,0.0,-18,-4,-3,2174.576171875
52,1.1440677966101696,0.0,-18,-4,-3,2174.576171875
53,1.1949152542372885,0.0,-18,-4,-3,2174.576171875
54,1.245762711864407,0.0,-18,-4,-3,2174.576171875
55,1.2966101694915255,0.0,-18,-4,-3,2174.576171875
56,1.3474576271186445,0.0,-18,-4,-3,2174.576171875
57,1.398305084745763,0.0,-18,-4,-3,2174.576171875
58,1.4491525423728815,0.0,-18,-4,-3,2174.576171875
59,1.5,0.0,-18,-4,-3,2174.576171875
0,-1.5,0.0,-18,-3,-4,2174.576171875
1,-1.4491525423728813,0.0,-18,-3,-4,2174.576171875
2,-1.3983050847457628,0.0,-18,-3,-4,2174.576171875
3,-1.347457627118644,0.0,-18,-3,-4,2174.576171875
4,-1.2966101694915255,0.0,-18,-3,-4,2174.576171875
5,-1.2457627118644068,0.0,-18,-3,-4,2174.576171875
6,-1.194915254237288,0.0,-18,-3,-4,2174.576171875
7,-1.1440677966101696,0.0,-18,-3,-4,2174.576171875
8,-1.0932203389830508,0.0,-18,-3,-4,2174.576171875
9,-1.042372881355932,0.0,-18,-3,-4,2174.576171875
10,-0.9915254237288136,0.0,-18,-3,-4,2174.576171875
11,-0.9406779661016949,0.0,-18,-3,-4,2174.576171875
12,-0.8898305084745762,0.0,-18,-3,-4,2174.576171875
13,-0.8389830508474576,0.0,-18,-3,-4,2174.576171875
14,-0.7881355932203389,0.0,-18,-3,-4,2174.576171875
15,-0.7372881355932203,0.0,-18,-3,-4,2174.576171875
16,-0.6864406779661016,1.469377082230494e-07,-18,-3,-4,2174.576171875
17,-0.635593220338983,2.9132635193107603e-10,-18,-3,-4,2174.576171875
18,-0.5847457627118644,6.152262255199048e-09,-18,-3,-4,2174.576171875
19,-0.5338983050847457,4.63447975107556e-07,-18,-3,-4,2174.576171875
20,-0.48305084745762716,2.179430339310784e-06,-18,-3,-4,2174.576171875
21,-0.43220338983050843,2.8755239327438176e-06,-18,-3,-4,2174.576171875
22,-0.3813559322033897,1.7396077964804135e-05,-18,-3,-4,2174.576171875
23,-0.3305084745762712,1.4762698583581368e-06,-18,-3,-4,2174.576171875
24,-0.27966101694915246,1.5440452898474177e-06,-18,-3,-4,2174.576171875
25,-0.22881355932203373,2.765083081612829e-06,-18,-3,-4,2174.576171875
26,-0.17796610169491522,7.637070666532964e-06,-18,-3,-4,2174.576171875
27,-0.1271186440677965,1.0610253411869053e-05,-18,-3,-4,2174.576171875
28,-0.07627118644067776,0.001153685967437923,-18,-3,-4,2174.576171875
29,-0.025423728813559254,0.0001393966085743159,-18,-3,-4,2174.576171875
30,0.025423728813559476,3.7005038393544964e-06,-18,-3,-4,2174.576171875
31,0.07627118644067798,4.79995105706621e-06,-18,-3,-4,2174.576171875
32,0.12711864406779672,8.226555223700416e-07,-18,-3,-4,2174.576171875
33,0.17796610169491545,1.1728470781235956e-06,-18,-3,-4,2174.576171875
34,0.22881355932203395,3.527235094225034e-05,-18,-3,-4,2174.576171875
35,0.2796610169491527,4.850930395150499e-07,-18,-3,-4,2174.576171875
36,0.3305084745762712,2.224925992777571e-06,-18,-3,-4,2174.576171875
37,0.3813559322033899,1.3332488606465631e-06,-18,-3,-4,2174.576171875
38,0.43220338983050866,1.4885686461241221e-08,-18,-3,-4,2174.576171875
39,0.48305084745762716,1.062614956026664e-06,-18,-3,-4,2174.576171875
40,0.5338983050847457,4.491070910717099e-07,-18,-3,-4,2174.576171875
41,0.5847457627118646,0.0,-18,-3,-4,2174.576171875
42,0.6355932203389831,0.0,-18,-3,-4,2174.576171875
