Intensity,HKL,G-vector Length
6.082863e-05,-17 -7 -1,2.256686140749944
0.00010822191,-17 -6 -2,2.2199690499936064
0.0003025882,-17 -5 -3,2.1924833867902582
8.504193e-05,-17 -4 -4,2.1745792220837052
0.00027531298,-17 -3 -6,2.184775196321785
0.00041047143,-17 -2 -7,2.189908830428089
0.00031564644,-17 -1 -8,2.204824094129976
0.000121684934,-17 0 -9,2.2293246645274327
3.3582663e-05,-17 1 -10,2.2630992481616343
0.0005705233,-16 -9 2,2.252053554620044
0.00029766056,-16 -8 1,2.19242539509064
0.000102286285,-16 -7 0,2.1412154460831454
0.00032196025,-16 -5 -3,2.075180655743171
0.0005476132,-16 -4 -4,2.056255440401219
0.0001936214,-16 -3 -5,2.0477032723843793
0.00019916758,-16 -2 -6,2.0496540002236725
6.0488543e-05,-16 -1 -7,2.062077816882098
0.00018263576,-16 0 -9,2.114067614677919
0.00013536651,-16 1 -10,2.149653906337356
5.3280233e-05,-16 2 -11,2.194500519019772
8.979415e-05,-16 3 -12,2.2480533161537273
0.0005133693,-15 -10 4,2.2271557344021344
0.0018531312,-15 -7 0,2.0284313820318283
7.7682416e-05,-15 -6 -1,1.9838596747011716
0.0011250507,-15 -5 -2,1.9493473573338467
0.000501824,-15 -2 -6,1.9315314837298596
0.00036888983,-15 -1 -7,1.944710149437718
0.00030361232,-15 0 -8,1.9687741951167472
0.00022949214,-15 1 -9,2.003331393138501
0.00011529858,-15 2 -10,2.0478506008632626
0.00018115205,-15 3 -12,2.140905913676918
5.7157566e-05,-15 3 -11,2.101698853195417
9.265485e-05,-15 4 -13,2.2055566597337077
0.00031366153,-15 4 -12,2.1641798975443245
0.0004241216,-15 5 -14,2.2778438929653957
0.00043619025,-14 -9 3,2.0488338174155514
0.0006348599,-14 -8 2,1.9794542186583648
0.00237854,-14 -5 -2,1.8330374010249464
0.00033342183,-14 -4 -3,1.807587587914481
0.00082926766,-14 -3 -4,1.7938255867708601
0.00047379298,-14 -2 -5,1.7920206909715848
0.00054905587,-14 -1 -6,1.8022088256725022
0.000413955,-14 0 -8,1.8536841403836024
0.00041369078,-14 1 -9,1.890346534931733
0.0008308189,-14 2 -10,1.9374637352199013
8.037274e-05,-14 3 -11,1.994294863304125
0.00023214387,-14 4 -12,2.060036128725735
