tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1767.796630859375
1,-1.4491525423728813,0.0,-18,-4,-3,1767.796630859375
2,-1.3983050847457628,0.0,-18,-4,-3,1767.796630859375
3,-1.347457627118644,0.0,-18,-4,-3,1767.796630859375
4,-1.2966101694915255,0.0,-18,-4,-3,1767.796630859375
5,-1.2457627118644068,0.0,-18,-4,-3,1767.796630859375
6,-1.194915254237288,0.0,-18,-4,-3,1767.796630859375
7,-1.1440677966101696,0.0,-18,-4,-3,1767.796630859375
8,-1.0932203389830508,0.0,-18,-4,-3,1767.796630859375
9,-1.042372881355932,0.0,-18,-4,-3,1767.796630859375
10,-0.9915254237288136,0.0,-18,-4,-3,1767.796630859375
11,-0.9406779661016949,0.0,-18,-4,-3,1767.796630859375
12,-0.8898305084745762,0.0,-18,-4,-3,1767.796630859375
13,-0.8389830508474576,0.0,-18,-4,-3,1767.796630859375
14,-0.7881355932203389,0.0,-18,-4,-3,1767.796630859375
15,-0.7372881355932203,0.0,-18,-4,-3,1767.796630859375
16,-0.6864406779661016,0.0,-18,-4,-3,1767.796630859375
17,-0.635593220338983,0.0,-18,-4,-3,1767.796630859375
18,-0.5847457627118644,0.0,-18,-4,-3,1767.796630859375
19,-0.5338983050847457,2.030623003079768e-09,-18,-4,-3,1767.796630859375
20,-0.48305084745762716,3.813606141989112e-08,-18,-4,-3,1767.796630859375
21,-0.43220338983050843,5.1669839962187325e-08,-18,-4,-3,1767.796630859375
22,-0.3813559322033897,4.0446455074061305e-08,-18,-4,-3,1767.796630859375
23,-0.3305084745762712,1.8874617424557982e-08,-18,-4,-3,1767.796630859375
24,-0.27966101694915246,1.1720761250444411e-08,-18,-4,-3,1767.796630859375
25,-0.22881355932203373,1.0723481835839266e-07,-18,-4,-3,1767.796630859375
26,-0.17796610169491522,1.2912208546822512e-07,-18,-4,-3,1767.796630859375
27,-0.1271186440677965,1.1988466894763405e-06,-18,-4,-3,1767.796630859375
28,-0.07627118644067776,2.3919337763800286e-06,-18,-4,-3,1767.796630859375
29,-0.025423728813559254,8.590121183260635e-07,-18,-4,-3,1767.796630859375
30,0.025423728813559476,1.5053878087201156e-05,-18,-4,-3,1767.796630859375
31,0.07627118644067798,5.303950820234604e-05,-18,-4,-3,1767.796630859375
32,0.12711864406779672,0.00023400936333928257,-18,-4,-3,1767.796630859375
33,0.17796610169491545,1.1323837725285557e-06,-18,-4,-3,1767.796630859375
34,0.22881355932203395,7.615448680553527e-07,-18,-4,-3,1767.796630859375
35,0.2796610169491527,5.4731483345449305e-08,-18,-4,-3,1767.796630859375
36,0.3305084745762712,1.1636535646175616e-06,-18,-4,-3,1767.796630859375
37,0.3813559322033899,1.7126195928085508e-07,-18,-4,-3,1767.796630859375
38,0.43220338983050866,8.703273692844959e-07,-18,-4,-3,1767.796630859375
39,0.48305084745762716,1.9886634561316896e-08,-18,-4,-3,1767.796630859375
40,0.5338983050847457,1.0802000266485479e-10,-18,-4,-3,1767.796630859375
41,0.5847457627118646,2.3316404806905666e-08,-18,-4,-3,1767.796630859375
42,0.6355932203389831,2.683481525878051e-08,-18,-4,-3,1767.796630859375
43,0.6864406779661016,1.2126579740368015e-08,-18,-4,-3,1767.796630859375
44,0.7372881355932206,1.0201151923183716e-07,-18,-4,-3,1767.796630859375
