tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,2133.898193359375
1,-1.4491525423728813,0.0,-17,-7,-5,2133.898193359375
2,-1.3983050847457628,0.0,-17,-7,-5,2133.898193359375
3,-1.347457627118644,0.0,-17,-7,-5,2133.898193359375
4,-1.2966101694915255,0.0,-17,-7,-5,2133.898193359375
5,-1.2457627118644068,1.664641224863317e-08,-17,-7,-5,2133.898193359375
6,-1.194915254237288,3.749645482997721e-09,-17,-7,-5,2133.898193359375
7,-1.1440677966101696,1.2241727631590038e-07,-17,-7,-5,2133.898193359375
8,-1.0932203389830508,3.252554847676947e-07,-17,-7,-5,2133.898193359375
9,-1.042372881355932,5.98017280140084e-08,-17,-7,-5,2133.898193359375
10,-0.9915254237288136,5.978353811997295e-08,-17,-7,-5,2133.898193359375
11,-0.9406779661016949,9.867166994581567e-08,-17,-7,-5,2133.898193359375
12,-0.8898305084745762,7.252687339587283e-08,-17,-7,-5,2133.898193359375
13,-0.8389830508474576,9.873285478079197e-08,-17,-7,-5,2133.898193359375
14,-0.7881355932203389,1.2720391850962187e-06,-17,-7,-5,2133.898193359375
15,-0.7372881355932203,2.42394776250876e-06,-17,-7,-5,2133.898193359375
16,-0.6864406779661016,6.110556682870083e-07,-17,-7,-5,2133.898193359375
17,-0.635593220338983,2.510621015971992e-06,-17,-7,-5,2133.898193359375
18,-0.5847457627118644,3.2794876005937112e-06,-17,-7,-5,2133.898193359375
19,-0.5338983050847457,4.9357399802829605e-06,-17,-7,-5,2133.898193359375
20,-0.48305084745762716,1.3272851902002003e-06,-17,-7,-5,2133.898193359375
21,-0.43220338983050843,2.543419896028354e-06,-17,-7,-5,2133.898193359375
22,-0.3813559322033897,1.3026287604134268e-07,-17,-7,-5,2133.898193359375
23,-0.3305084745762712,2.9327496875453107e-08,-17,-7,-5,2133.898193359375
24,-0.27966101694915246,4.1912741721716884e-08,-17,-7,-5,2133.898193359375
25,-0.22881355932203373,1.303755396975248e-07,-17,-7,-5,2133.898193359375
26,-0.17796610169491522,1.56863990241618e-07,-17,-7,-5,2133.898193359375
27,-0.1271186440677965,6.11207724432461e-08,-17,-7,-5,2133.898193359375
28,-0.07627118644067776,2.237945118110929e-08,-17,-7,-5,2133.898193359375
29,-0.025423728813559254,4.0800554756970087e-07,-17,-7,-5,2133.898193359375
30,0.025423728813559476,6.841991080364096e-07,-17,-7,-5,2133.898193359375
31,0.07627118644067798,1.9353831248736242e-07,-17,-7,-5,2133.898193359375
32,0.12711864406779672,2.747841287842334e-09,-17,-7,-5,2133.898193359375
33,0.17796610169491545,0.0,-17,-7,-5,2133.898193359375
34,0.22881355932203395,0.0,-17,-7,-5,2133.898193359375
35,0.2796610169491527,0.0,-17,-7,-5,2133.898193359375
36,0.3305084745762712,0.0,-17,-7,-5,2133.898193359375
37,0.3813559322033899,0.0,-17,-7,-5,2133.898193359375
38,0.43220338983050866,0.0,-17,-7,-5,2133.898193359375
39,0.48305084745762716,0.0,-17,-7,-5,2133.898193359375
40,0.5338983050847457,0.0,-17,-7,-5,2133.898193359375
41,0.5847457627118646,0.0,-17,-7,-5,2133.898193359375
42,0.6355932203389831,0.0,-17,-7,-5,2133.898193359375
43,0.6864406779661016,0.0,-17,-7,-5,2133.898193359375
44,0.7372881355932206,0.0,-17,-7,-5,2133.898193359375
45,0.7881355932203391,0.0,-17,-7,-5,2133.898193359375
46,0.8389830508474576,0.0,-17,-7,-5,2133.898193359375
47,0.8898305084745766,0.0,-17,-7,-5,2133.898193359375
48,0.9406779661016951,0.0,-17,-7,-5,2133.898193359375
49,0.9915254237288136,0.0,-17,-7,-5,2133.898193359375
50,1.0423728813559325,0.0,-17,-7,-5,2133.898193359375
51,1.093220338983051,0.0,-17,-7,-5,2133.898193359375
52,1.1440677966101696,0.0,-17,-7,-5,2133.898193359375
53,1.1949152542372885,0.0,-17,-7,-5,2133.898193359375
54,1.245762711864407,0.0,-17,-7,-5,2133.898193359375
55,1.2966101694915255,0.0,-17,-7,-5,2133.898193359375
56,1.3474576271186445,0.0,-17,-7,-5,2133.898193359375
57,1.398305084745763,0.0,-17,-7,-5,2133.898193359375
58,1.4491525423728815,0.0,-17,-7,-5,2133.898193359375
59,1.5,0.0,-17,-7,-5,2133.898193359375
0,-1.5,0.0,-17,-6,-7,2133.898193359375
1,-1.4491525423728813,0.0,-17,-6,-7,2133.898193359375
2,-1.3983050847457628,0.0,-17,-6,-7,2133.898193359375
3,-1.347457627118644,0.0,-17,-6,-7,2133.898193359375
4,-1.2966101694915255,0.0,-17,-6,-7,2133.898193359375
5,-1.2457627118644068,0.0,-17,-6,-7,2133.898193359375
6,-1.194915254237288,0.0,-17,-6,-7,2133.898193359375
7,-1.1440677966101696,0.0,-17,-6,-7,2133.898193359375
