tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,954.2373046875
1,-1.4491525423728813,0.0,-17,-7,-1,954.2373046875
2,-1.3983050847457628,0.0,-17,-7,-1,954.2373046875
3,-1.347457627118644,0.0,-17,-7,-1,954.2373046875
4,-1.2966101694915255,0.0,-17,-7,-1,954.2373046875
5,-1.2457627118644068,0.0,-17,-7,-1,954.2373046875
6,-1.194915254237288,0.0,-17,-7,-1,954.2373046875
7,-1.1440677966101696,0.0,-17,-7,-1,954.2373046875
8,-1.0932203389830508,0.0,-17,-7,-1,954.2373046875
9,-1.042372881355932,0.0,-17,-7,-1,954.2373046875
10,-0.9915254237288136,0.0,-17,-7,-1,954.2373046875
11,-0.9406779661016949,0.0,-17,-7,-1,954.2373046875
12,-0.8898305084745762,0.0,-17,-7,-1,954.2373046875
13,-0.8389830508474576,0.0,-17,-7,-1,954.2373046875
14,-0.7881355932203389,0.0,-17,-7,-1,954.2373046875
15,-0.7372881355932203,0.0,-17,-7,-1,954.2373046875
16,-0.6864406779661016,0.0,-17,-7,-1,954.2373046875
17,-0.635593220338983,0.0,-17,-7,-1,954.2373046875
18,-0.5847457627118644,0.0,-17,-7,-1,954.2373046875
19,-0.5338983050847457,0.0,-17,-7,-1,954.2373046875
20,-0.48305084745762716,0.0,-17,-7,-1,954.2373046875
21,-0.43220338983050843,0.0,-17,-7,-1,954.2373046875
22,-0.3813559322033897,0.0,-17,-7,-1,954.2373046875
23,-0.3305084745762712,0.0,-17,-7,-1,954.2373046875
24,-0.27966101694915246,0.0,-17,-7,-1,954.2373046875
25,-0.22881355932203373,4.754174938170763e-07,-17,-7,-1,954.2373046875
26,-0.17796610169491522,3.805417136959477e-08,-17,-7,-1,954.2373046875
27,-0.1271186440677965,6.761921866882403e-08,-17,-7,-1,954.2373046875
28,-0.07627118644067776,1.8019136405200697e-08,-17,-7,-1,954.2373046875
29,-0.025423728813559254,2.7361327425978743e-08,-17,-7,-1,954.2373046875
30,0.025423728813559476,3.0443206355812436e-07,-17,-7,-1,954.2373046875
31,0.07627118644067798,4.1157093733090733e-07,-17,-7,-1,954.2373046875
32,0.12711864406779672,1.263169451704016e-06,-17,-7,-1,954.2373046875
33,0.17796610169491545,9.019773727914071e-08,-17,-7,-1,954.2373046875
34,0.22881355932203395,8.510848914511371e-08,-17,-7,-1,954.2373046875
35,0.2796610169491527,1.2683691466008895e-06,-17,-7,-1,954.2373046875
36,0.3305084745762712,5.593836363004812e-07,-17,-7,-1,954.2373046875
37,0.3813559322033899,3.2898522022151155e-06,-17,-7,-1,954.2373046875
38,0.43220338983050866,4.423027803568402e-06,-17,-7,-1,954.2373046875
39,0.48305084745762716,4.202154286758741e-06,-17,-7,-1,954.2373046875
40,0.5338983050847457,7.01619210303761e-05,-17,-7,-1,954.2373046875
41,0.5847457627118646,2.131707515218295e-05,-17,-7,-1,954.2373046875
42,0.6355932203389831,3.715750790433958e-05,-17,-7,-1,954.2373046875
43,0.6864406779661016,6.474225301644765e-06,-17,-7,-1,954.2373046875
44,0.7372881355932206,9.566691687723505e-07,-17,-7,-1,954.2373046875
45,0.7881355932203391,1.6831213542900514e-06,-17,-7,-1,954.2373046875
46,0.8389830508474576,1.231906594512111e-06,-17,-7,-1,954.2373046875
47,0.8898305084745766,8.787842489255127e-06,-17,-7,-1,954.2373046875
48,0.9406779661016951,3.088245193794137e-06,-17,-7,-1,954.2373046875
49,0.9915254237288136,1.0826453262779978e-06,-17,-7,-1,954.2373046875
50,1.0423728813559325,1.4528977487771044e-07,-17,-7,-1,954.2373046875
51,1.093220338983051,2.725164165440219e-07,-17,-7,-1,954.2373046875
52,1.1440677966101696,5.269521921036358e-07,-17,-7,-1,954.2373046875
53,1.1949152542372885,4.925480823203543e-08,-17,-7,-1,954.2373046875
54,1.245762711864407,8.260697654804972e-07,-17,-7,-1,954.2373046875
55,1.2966101694915255,1.1424899639678188e-06,-17,-7,-1,954.2373046875
56,1.3474576271186445,6.13304038665774e-08,-17,-7,-1,954.2373046875
57,1.398305084745763,3.2857985843293136e-07,-17,-7,-1,954.2373046875
58,1.4491525423728815,0.0,-17,-7,-1,954.2373046875
59,1.5,0.0,-17,-7,-1,954.2373046875
0,-1.5,0.0,-17,-6,-2,954.2373046875
1,-1.4491525423728813,0.0,-17,-6,-2,954.2373046875
2,-1.3983050847457628,0.0,-17,-6,-2,954.2373046875
3,-1.347457627118644,0.0,-17,-6,-2,954.2373046875
