tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,100.0
1,-1.4491525423728813,0.0,-17,-7,-5,100.0
2,-1.3983050847457628,0.0,-17,-7,-5,100.0
3,-1.347457627118644,0.0,-17,-7,-5,100.0
4,-1.2966101694915255,0.0,-17,-7,-5,100.0
5,-1.2457627118644068,2.107209695623169e-08,-17,-7,-5,100.0
6,-1.194915254237288,3.227910383429844e-08,-17,-7,-5,100.0
7,-1.1440677966101696,4.152682109292982e-08,-17,-7,-5,100.0
8,-1.0932203389830508,4.759256455599825e-08,-17,-7,-5,100.0
9,-1.042372881355932,5.5581171665153306e-08,-17,-7,-5,100.0
10,-0.9915254237288136,6.355683268566281e-08,-17,-7,-5,100.0
11,-0.9406779661016949,7.832337445279336e-08,-17,-7,-5,100.0
12,-0.8898305084745762,9.798827704798896e-08,-17,-7,-5,100.0
13,-0.8389830508474576,1.0557931773291784e-07,-17,-7,-5,100.0
14,-0.7881355932203389,1.307750778778427e-07,-17,-7,-5,100.0
15,-0.7372881355932203,1.5233416661430965e-07,-17,-7,-5,100.0
16,-0.6864406779661016,1.473282509323326e-07,-17,-7,-5,100.0
17,-0.635593220338983,1.339178794523832e-07,-17,-7,-5,100.0
18,-0.5847457627118644,9.476331541691252e-08,-17,-7,-5,100.0
19,-0.5338983050847457,6.644513916853612e-08,-17,-7,-5,100.0
20,-0.48305084745762716,3.945819315731569e-08,-17,-7,-5,100.0
21,-0.43220338983050843,1.409828875864605e-08,-17,-7,-5,100.0
22,-0.3813559322033897,6.810275010593614e-09,-17,-7,-5,100.0
23,-0.3305084745762712,1.976429908623345e-09,-17,-7,-5,100.0
24,-0.27966101694915246,6.52017259628046e-11,-17,-7,-5,100.0
25,-0.22881355932203373,1.2864171949900083e-09,-17,-7,-5,100.0
26,-0.17796610169491522,6.857122869519117e-09,-17,-7,-5,100.0
27,-0.1271186440677965,1.6688900927874784e-08,-17,-7,-5,100.0
28,-0.07627118644067776,2.4565762757333687e-08,-17,-7,-5,100.0
29,-0.025423728813559254,3.2031888252959106e-08,-17,-7,-5,100.0
30,0.025423728813559476,4.213447724055186e-08,-17,-7,-5,100.0
31,0.07627118644067798,4.2479985751242566e-08,-17,-7,-5,100.0
32,0.12711864406779672,5.138592840125966e-08,-17,-7,-5,100.0
33,0.17796610169491545,0.0,-17,-7,-5,100.0
34,0.22881355932203395,0.0,-17,-7,-5,100.0
35,0.2796610169491527,0.0,-17,-7,-5,100.0
36,0.3305084745762712,0.0,-17,-7,-5,100.0
37,0.3813559322033899,0.0,-17,-7,-5,100.0
38,0.43220338983050866,0.0,-17,-7,-5,100.0
39,0.48305084745762716,0.0,-17,-7,-5,100.0
40,0.5338983050847457,0.0,-17,-7,-5,100.0
41,0.5847457627118646,0.0,-17,-7,-5,100.0
42,0.6355932203389831,0.0,-17,-7,-5,100.0
43,0.6864406779661016,0.0,-17,-7,-5,100.0
44,0.7372881355932206,0.0,-17,-7,-5,100.0
45,0.7881355932203391,0.0,-17,-7,-5,100.0
46,0.8389830508474576,0.0,-17,-7,-5,100.0
47,0.8898305084745766,0.0,-17,-7,-5,100.0
48,0.9406779661016951,0.0,-17,-7,-5,100.0
49,0.9915254237288136,0.0,-17,-7,-5,100.0
50,1.0423728813559325,0.0,-17,-7,-5,100.0
51,1.093220338983051,0.0,-17,-7,-5,100.0
52,1.1440677966101696,0.0,-17,-7,-5,100.0
53,1.1949152542372885,0.0,-17,-7,-5,100.0
54,1.245762711864407,0.0,-17,-7,-5,100.0
55,1.2966101694915255,0.0,-17,-7,-5,100.0
56,1.3474576271186445,0.0,-17,-7,-5,100.0
57,1.398305084745763,0.0,-17,-7,-5,100.0
58,1.4491525423728815,0.0,-17,-7,-5,100.0
59,1.5,0.0,-17,-7,-5,100.0
0,-1.5,0.0,-17,-6,-7,100.0
1,-1.4491525423728813,0.0,-17,-6,-7,100.0
2,-1.3983050847457628,0.0,-17,-6,-7,100.0
3,-1.347457627118644,0.0,-17,-6,-7,100.0
4,-1.2966101694915255,0.0,-17,-6,-7,100.0
5,-1.2457627118644068,0.0,-17,-6,-7,100.0
6,-1.194915254237288,0.0,-17,-6,-7,100.0
7,-1.1440677966101696,0.0,-17,-6,-7,100.0
8,-1.0932203389830508,0.0,-17,-6,-7,100.0
9,-1.042372881355932,0.0,-17,-6,-7,100.0
10,-0.9915254237288136,0.0,-17,-6,-7,100.0
11,-0.9406779661016949,0.0,-17,-6,-7,100.0
12,-0.8898305084745762,0.0,-17,-6,-7,100.0
13,-0.8389830508474576,0.0,-17,-6,-7,100.0
14,-0.7881355932203389,0.0,-17,-6,-7,100.0
15,-0.7372881355932203,0.0,-17,-6,-7,100.0
16,-0.6864406779661016,0.0,-17,-6,-7,100.0
17,-0.635593220338983,0.0,-17,-6,-7,100.0
18,-0.5847457627118644,0.0,-17,-6,-7,100.0
19,-0.5338983050847457,0.0,-17,-6,-7,100.0
20,-0.48305084745762716,0.0,-17,-6,-7,100.0
21,-0.43220338983050843,0.0,-17,-6,-7,100.0
22,-0.3813559322033897,0.0,-17,-6,-7,100.0
23,-0.3305084745762712,0.0,-17,-6,-7,100.0
24,-0.27966101694915246,0.0,-17,-6,-7,100.0
25,-0.22881355932203373,2.7737542040995322e-08,-17,-6,-7,100.0
26,-0.17796610169491522,4.106119533275887e-08,-17,-6,-7,100.0
27,-0.1271186440677965,4.654487284483366e-08,-17,-6,-7,100.0
28,-0.07627118644067776,5.4886715616930815e-08,-17,-6,-7,100.0
29,-0.025423728813559254,5.3976187075477355e-08,-17,-6,-7,100.0
30,0.025423728813559476,4.1037136355726034e-08,-17,-6,-7,100.0
31,0.07627118644067798,1.7730982904140546e-08,-17,-6,-7,100.0
32,0.12711864406779672,1.0930057747771116e-08,-17,-6,-7,100.0
33,0.17796610169491545,5.3393652166278116e-08,-17,-6,-7,100.0
34,0.22881355932203395,1.6228128174589074e-07,-17,-6,-7,100.0
35,0.2796610169491527,3.008851194863382e-07,-17,-6,-7,100.0
36,0.3305084745762712,4.804907689504034e-07,-17,-6,-7,100.0
37,0.3813559322033899,5.873379222975927e-07,-17,-6,-7,100.0
38,0.43220338983050866,7.025291210993601e-07,-17,-6,-7,100.0
39,0.48305084745762716,6.20560456354724e-07,-17,-6,-7,100.0
40,0.5338983050847457,4.7510576450804365e-07,-17,-6,-7,100.0
41,0.5847457627118646,2.8625296977224934e-07,-17,-6,-7,100.0
42,0.6355932203389831,1.4090680622302898e-07,-17,-6,-7,100.0
43,0.6864406779661016,6.056880863525294e-08,-17,-6,-7,100.0
44,0.7372881355932206,1.4197084396982973e-08,-17,-6,-7,100.0
45,0.7881355932203391,1.90321944870675e-08,-17,-6,-7,100.0
46,0.8389830508474576,4.6583934931732074e-08,-17,-6,-7,100.0
47,0.8898305084745766,6.591131551658691e-08,-17,-6,-7,100.0
48,0.9406779661016951,9.174978998771621e-08,-17,-6,-7,100.0
49,0.9915254237288136,8.770672366154031e-08,-17,-6,-7,100.0
50,1.0423728813559325,5.565808081087198e-08,-17,-6,-7,100.0
51,1.093220338983051,0.0,-17,-6,-7,100.0
52,1.1440677966101696,0.0,-17,-6,-7,100.0
53,1.1949152542372885,0.0,-17,-6,-7,100.0
54,1.245762711864407,0.0,-17,-6,-7,100.0
55,1.2966101694915255,0.0,-17,-6,-7,100.0
56,1.3474576271186445,0.0,-17,-6,-7,100.0
57,1.398305084745763,0.0,-17,-6,-7,100.0
58,1.4491525423728815,0.0,-17,-6,-7,100.0
59,1.5,0.0,-17,-6,-7,100.0
0,-1.5,0.0,-17,-5,-8,100.0
1,-1.4491525423728813,0.0,-17,-5,-8,100.0
2,-1.3983050847457628,0.0,-17,-5,-8,100.0
3,-1.347457627118644,0.0,-17,-5,-8,100.0
4,-1.2966101694915255,0.0,-17,-5,-8,100.0
5,-1.2457627118644068,0.0,-17,-5,-8,100.0
6,-1.194915254237288,0.0,-17,-5,-8,100.0
7,-1.1440677966101696,0.0,-17,-5,-8,100.0
8,-1.0932203389830508,0.0,-17,-5,-8,100.0
9,-1.042372881355932,9.778391429904332e-09,-17,-5,-8,100.0
10,-0.9915254237288136,5.509680889304036e-08,-17,-5,-8,100.0
11,-0.9406779661016949,1.157290299147462e-07,-17,-5,-8,100.0
12,-0.8898305084745762,1.3451038682887884e-07,-17,-5,-8,100.0
13,-0.8389830508474576,9.622797847441689e-08,-17,-5,-8,100.0
14,-0.7881355932203389,2.269947252386828e-08,-17,-5,-8,100.0
15,-0.7372881355932203,8.917923821627483e-08,-17,-5,-8,100.0
16,-0.6864406779661016,4.853817472394439e-07,-17,-5,-8,100.0
17,-0.635593220338983,1.279659500141861e-06,-17,-5,-8,100.0
18,-0.5847457627118644,2.3150396373239346e-06,-17,-5,-8,100.0
19,-0.5338983050847457,3.505717586449464e-06,-17,-5,-8,100.0
