tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1727.11865234375
1,-1.4491525423728813,0.0,-17,-7,-5,1727.11865234375
2,-1.3983050847457628,0.0,-17,-7,-5,1727.11865234375
3,-1.347457627118644,0.0,-17,-7,-5,1727.11865234375
4,-1.2966101694915255,0.0,-17,-7,-5,1727.11865234375
5,-1.2457627118644068,2.6912429618164424e-08,-17,-7,-5,1727.11865234375
6,-1.194915254237288,1.8836498583141292e-08,-17,-7,-5,1727.11865234375
7,-1.1440677966101696,1.7499881721505517e-07,-17,-7,-5,1727.11865234375
8,-1.0932203389830508,2.2218624451397773e-07,-17,-7,-5,1727.11865234375
9,-1.042372881355932,2.2172721969582199e-07,-17,-7,-5,1727.11865234375
10,-0.9915254237288136,1.288250786046774e-07,-17,-7,-5,1727.11865234375
11,-0.9406779661016949,6.13691994999499e-08,-17,-7,-5,1727.11865234375
12,-0.8898305084745762,3.5066227610514034e-07,-17,-7,-5,1727.11865234375
13,-0.8389830508474576,4.226014880259754e-07,-17,-7,-5,1727.11865234375
14,-0.7881355932203389,1.7763973403361888e-07,-17,-7,-5,1727.11865234375
15,-0.7372881355932203,1.4274010027293116e-06,-17,-7,-5,1727.11865234375
16,-0.6864406779661016,1.284287691305508e-06,-17,-7,-5,1727.11865234375
17,-0.635593220338983,4.602514280804826e-08,-17,-7,-5,1727.11865234375
18,-0.5847457627118644,2.8853835829067975e-05,-17,-7,-5,1727.11865234375
19,-0.5338983050847457,1.3223883570390171e-06,-17,-7,-5,1727.11865234375
20,-0.48305084745762716,8.408976555074332e-07,-17,-7,-5,1727.11865234375
21,-0.43220338983050843,2.1895702957408503e-06,-17,-7,-5,1727.11865234375
22,-0.3813559322033897,3.6252950508242066e-07,-17,-7,-5,1727.11865234375
23,-0.3305084745762712,6.004466968079214e-08,-17,-7,-5,1727.11865234375
24,-0.27966101694915246,2.095560835968513e-09,-17,-7,-5,1727.11865234375
25,-0.22881355932203373,1.7528206797123858e-07,-17,-7,-5,1727.11865234375
26,-0.17796610169491522,1.5073688075517566e-08,-17,-7,-5,1727.11865234375
27,-0.1271186440677965,3.558397310143846e-08,-17,-7,-5,1727.11865234375
28,-0.07627118644067776,4.186764002156451e-08,-17,-7,-5,1727.11865234375
29,-0.025423728813559254,2.445280529173033e-07,-17,-7,-5,1727.11865234375
30,0.025423728813559476,7.64914318551746e-07,-17,-7,-5,1727.11865234375
31,0.07627118644067798,2.464971871063426e-08,-17,-7,-5,1727.11865234375
32,0.12711864406779672,5.705265948563465e-08,-17,-7,-5,1727.11865234375
33,0.17796610169491545,0.0,-17,-7,-5,1727.11865234375
34,0.22881355932203395,0.0,-17,-7,-5,1727.11865234375
35,0.2796610169491527,0.0,-17,-7,-5,1727.11865234375
36,0.3305084745762712,0.0,-17,-7,-5,1727.11865234375
37,0.3813559322033899,0.0,-17,-7,-5,1727.11865234375
38,0.43220338983050866,0.0,-17,-7,-5,1727.11865234375
39,0.48305084745762716,0.0,-17,-7,-5,1727.11865234375
40,0.5338983050847457,0.0,-17,-7,-5,1727.11865234375
41,0.5847457627118646,0.0,-17,-7,-5,1727.11865234375
42,0.6355932203389831,0.0,-17,-7,-5,1727.11865234375
43,0.6864406779661016,0.0,-17,-7,-5,1727.11865234375
44,0.7372881355932206,0.0,-17,-7,-5,1727.11865234375
45,0.7881355932203391,0.0,-17,-7,-5,1727.11865234375
46,0.8389830508474576,0.0,-17,-7,-5,1727.11865234375
47,0.8898305084745766,0.0,-17,-7,-5,1727.11865234375
48,0.9406779661016951,0.0,-17,-7,-5,1727.11865234375
49,0.9915254237288136,0.0,-17,-7,-5,1727.11865234375
50,1.0423728813559325,0.0,-17,-7,-5,1727.11865234375
51,1.093220338983051,0.0,-17,-7,-5,1727.11865234375
52,1.1440677966101696,0.0,-17,-7,-5,1727.11865234375
53,1.1949152542372885,0.0,-17,-7,-5,1727.11865234375
54,1.245762711864407,0.0,-17,-7,-5,1727.11865234375
55,1.2966101694915255,0.0,-17,-7,-5,1727.11865234375
56,1.3474576271186445,0.0,-17,-7,-5,1727.11865234375
57,1.398305084745763,0.0,-17,-7,-5,1727.11865234375
58,1.4491525423728815,0.0,-17,-7,-5,1727.11865234375
59,1.5,0.0,-17,-7,-5,1727.11865234375
0,-1.5,0.0,-17,-6,-7,1727.11865234375
1,-1.4491525423728813,0.0,-17,-6,-7,1727.11865234375
2,-1.3983050847457628,0.0,-17,-6,-7,1727.11865234375
3,-1.347457627118644,0.0,-17,-6,-7,1727.11865234375
4,-1.2966101694915255,0.0,-17,-6,-7,1727.11865234375
5,-1.2457627118644068,0.0,-17,-6,-7,1727.11865234375
6,-1.194915254237288,0.0,-17,-6,-7,1727.11865234375
7,-1.1440677966101696,0.0,-17,-6,-7,1727.11865234375
8,-1.0932203389830508,0.0,-17,-6,-7,1727.11865234375
9,-1.042372881355932,0.0,-17,-6,-7,1727.11865234375
10,-0.9915254237288136,0.0,-17,-6,-7,1727.11865234375
11,-0.9406779661016949,0.0,-17,-6,-7,1727.11865234375
12,-0.8898305084745762,0.0,-17,-6,-7,1727.11865234375
13,-0.8389830508474576,0.0,-17,-6,-7,1727.11865234375
14,-0.7881355932203389,0.0,-17,-6,-7,1727.11865234375
15,-0.7372881355932203,0.0,-17,-6,-7,1727.11865234375
16,-0.6864406779661016,0.0,-17,-6,-7,1727.11865234375
17,-0.635593220338983,0.0,-17,-6,-7,1727.11865234375
18,-0.5847457627118644,0.0,-17,-6,-7,1727.11865234375
19,-0.5338983050847457,0.0,-17,-6,-7,1727.11865234375
20,-0.48305084745762716,0.0,-17,-6,-7,1727.11865234375
21,-0.43220338983050843,0.0,-17,-6,-7,1727.11865234375
22,-0.3813559322033897,0.0,-17,-6,-7,1727.11865234375
23,-0.3305084745762712,0.0,-17,-6,-7,1727.11865234375
24,-0.27966101694915246,0.0,-17,-6,-7,1727.11865234375
25,-0.22881355932203373,1.2056603715393521e-08,-17,-6,-7,1727.11865234375
26,-0.17796610169491522,1.5340749826009414e-07,-17,-6,-7,1727.11865234375
27,-0.1271186440677965,5.678197112501948e-08,-17,-6,-7,1727.11865234375
28,-0.07627118644067776,4.981047041496822e-08,-17,-6,-7,1727.11865234375
29,-0.025423728813559254,1.9065488743308379e-07,-17,-6,-7,1727.11865234375
30,0.025423728813559476,3.768639444956534e-08,-17,-6,-7,1727.11865234375
31,0.07627118644067798,1.1896996454652253e-07,-17,-6,-7,1727.11865234375
32,0.12711864406779672,3.554976046871161e-07,-17,-6,-7,1727.11865234375
33,0.17796610169491545,7.131523460657263e-08,-17,-6,-7,1727.11865234375
34,0.22881355932203395,3.2609236768621486e-06,-17,-6,-7,1727.11865234375
35,0.2796610169491527,1.021711909743317e-06,-17,-6,-7,1727.11865234375
36,0.3305084745762712,1.5212325706670526e-05,-17,-6,-7,1727.11865234375
