tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1005.0847778320312
1,-1.4491525423728813,0.0,-14,-12,-4,1005.0847778320312
2,-1.3983050847457628,0.0,-14,-12,-4,1005.0847778320312
3,-1.347457627118644,0.0,-14,-12,-4,1005.0847778320312
4,-1.2966101694915255,0.0,-14,-12,-4,1005.0847778320312
5,-1.2457627118644068,0.0,-14,-12,-4,1005.0847778320312
6,-1.194915254237288,0.0,-14,-12,-4,1005.0847778320312
7,-1.1440677966101696,0.0,-14,-12,-4,1005.0847778320312
8,-1.0932203389830508,0.0,-14,-12,-4,1005.0847778320312
9,-1.042372881355932,0.0,-14,-12,-4,1005.0847778320312
10,-0.9915254237288136,0.0,-14,-12,-4,1005.0847778320312
11,-0.9406779661016949,0.0,-14,-12,-4,1005.0847778320312
12,-0.8898305084745762,0.0,-14,-12,-4,1005.0847778320312
13,-0.8389830508474576,0.0,-14,-12,-4,1005.0847778320312
14,-0.7881355932203389,0.0,-14,-12,-4,1005.0847778320312
15,-0.7372881355932203,0.0,-14,-12,-4,1005.0847778320312
16,-0.6864406779661016,0.0,-14,-12,-4,1005.0847778320312
17,-0.635593220338983,0.0,-14,-12,-4,1005.0847778320312
18,-0.5847457627118644,0.0,-14,-12,-4,1005.0847778320312
19,-0.5338983050847457,0.0,-14,-12,-4,1005.0847778320312
20,-0.48305084745762716,0.0,-14,-12,-4,1005.0847778320312
21,-0.43220338983050843,1.2078595545972348e-06,-14,-12,-4,1005.0847778320312
22,-0.3813559322033897,8.469281169709575e-07,-14,-12,-4,1005.0847778320312
23,-0.3305084745762712,5.745972430304391e-06,-14,-12,-4,1005.0847778320312
24,-0.27966101694915246,5.549042043639929e-07,-14,-12,-4,1005.0847778320312
25,-0.22881355932203373,1.4162237675918732e-06,-14,-12,-4,1005.0847778320312
26,-0.17796610169491522,1.2801328921341337e-06,-14,-12,-4,1005.0847778320312
27,-0.1271186440677965,5.09060100739589e-07,-14,-12,-4,1005.0847778320312
28,-0.07627118644067776,7.539554758295708e-07,-14,-12,-4,1005.0847778320312
29,-0.025423728813559254,2.8043259590049274e-06,-14,-12,-4,1005.0847778320312
30,0.025423728813559476,1.9189988051948603e-06,-14,-12,-4,1005.0847778320312
31,0.07627118644067798,1.5361598570962087e-07,-14,-12,-4,1005.0847778320312
32,0.12711864406779672,9.778822459338699e-06,-14,-12,-4,1005.0847778320312
33,0.17796610169491545,1.0766287232399918e-05,-14,-12,-4,1005.0847778320312
34,0.22881355932203395,4.980189260095358e-06,-14,-12,-4,1005.0847778320312
35,0.2796610169491527,2.3193128072307445e-05,-14,-12,-4,1005.0847778320312
36,0.3305084745762712,2.3274920749827288e-05,-14,-12,-4,1005.0847778320312
37,0.3813559322033899,0.00012889679055660963,-14,-12,-4,1005.0847778320312
38,0.43220338983050866,0.0010342966997995973,-14,-12,-4,1005.0847778320312
39,0.48305084745762716,0.0006474368856288493,-14,-12,-4,1005.0847778320312
40,0.5338983050847457,0.0013357772259041667,-14,-12,-4,1005.0847778320312
41,0.5847457627118646,7.803273911122233e-05,-14,-12,-4,1005.0847778320312
42,0.6355932203389831,0.00046376054524444044,-14,-12,-4,1005.0847778320312
43,0.6864406779661016,8.941981650423259e-05,-14,-12,-4,1005.0847778320312
44,0.7372881355932206,0.00010403715714346617,-14,-12,-4,1005.0847778320312
45,0.7881355932203391,4.992939284420572e-05,-14,-12,-4,1005.0847778320312
46,0.8389830508474576,7.125008323782822e-06,-14,-12,-4,1005.0847778320312
47,0.8898305084745766,2.1501144146895967e-05,-14,-12,-4,1005.0847778320312
48,0.9406779661016951,7.801724677847233e-06,-14,-12,-4,1005.0847778320312
49,0.9915254237288136,5.829239398735808e-06,-14,-12,-4,1005.0847778320312
50,1.0423728813559325,1.3564311984737287e-06,-14,-12,-4,1005.0847778320312
51,1.093220338983051,9.783419727682485e-07,-14,-12,-4,1005.0847778320312
52,1.1440677966101696,2.332818382910773e-07,-14,-12,-4,1005.0847778320312
53,1.1949152542372885,2.57645706369658e-06,-14,-12,-4,1005.0847778320312
54,1.245762711864407,1.942697736012633e-06,-14,-12,-4,1005.0847778320312
55,1.2966101694915255,5.093181130177982e-07,-14,-12,-4,1005.0847778320312
56,1.3474576271186445,1.2220122016515234e-06,-14,-12,-4,1005.0847778320312
57,1.398305084745763,3.606867835515004e-07,-14,-12,-4,1005.0847778320312
58,1.4491525423728815,0.0,-14,-12,-4,1005.0847778320312
59,1.5,0.0,-14,-12,-4,1005.0847778320312
0,-1.5,1.4656033897608722e-07,-14,-12,-3,1005.0847778320312
1,-1.4491525423728813,1.688194259941156e-07,-14,-12,-3,1005.0847778320312
2,-1.3983050847457628,2.728617118918919e-07,-14,-12,-3,1005.0847778320312
3,-1.347457627118644,5.864912964170799e-07,-14,-12,-3,1005.0847778320312
4,-1.2966101694915255,4.3048254383393214e-07,-14,-12,-3,1005.0847778320312
5,-1.2457627118644068,4.420754976308672e-06,-14,-12,-3,1005.0847778320312
6,-1.194915254237288,1.5884833146628807e-06,-14,-12,-3,1005.0847778320312
7,-1.1440677966101696,3.2843011013028445e-06,-14,-12,-3,1005.0847778320312
8,-1.0932203389830508,2.6514703677094076e-06,-14,-12,-3,1005.0847778320312
9,-1.042372881355932,1.2125980902055744e-05,-14,-12,-3,1005.0847778320312
10,-0.9915254237288136,0.00010102018131874502,-14,-12,-3,1005.0847778320312
11,-0.9406779661016949,0.00015577250451315194,-14,-12,-3,1005.0847778320312
12,-0.8898305084745762,0.0006623523659072816,-14,-12,-3,1005.0847778320312
13,-0.8389830508474576,9.5616233011242e-06,-14,-12,-3,1005.0847778320312
14,-0.7881355932203389,0.00012118502490920946,-14,-12,-3,1005.0847778320312
15,-0.7372881355932203,3.054622357012704e-05,-14,-12,-3,1005.0847778320312
16,-0.6864406779661016,1.198281370307086e-05,-14,-12,-3,1005.0847778320312
17,-0.635593220338983,1.0450646641402273e-06,-14,-12,-3,1005.0847778320312
18,-0.5847457627118644,1.701806581877463e-06,-14,-12,-3,1005.0847778320312
19,-0.5338983050847457,2.3982954644452548e-06,-14,-12,-3,1005.0847778320312
20,-0.48305084745762716,8.170314345079532e-07,-14,-12,-3,1005.0847778320312
21,-0.43220338983050843,2.453808292557369e-06,-14,-12,-3,1005.0847778320312
22,-0.3813559322033897,6.942224928252472e-08,-14,-12,-3,1005.0847778320312
23,-0.3305084745762712,1.7177858353534248e-06,-14,-12,-3,1005.0847778320312
24,-0.27966101694915246,1.416240138496505e-06,-14,-12,-3,1005.0847778320312
25,-0.22881355932203373,4.89515196022694e-06,-14,-12,-3,1005.0847778320312
26,-0.17796610169491522,3.3626752156123985e-06,-14,-12,-3,1005.0847778320312
27,-0.1271186440677965,5.775247586825571e-07,-14,-12,-3,1005.0847778320312
28,-0.07627118644067776,2.0163707858955604e-07,-14,-12,-3,1005.0847778320312
29,-0.025423728813559254,7.761713618492649e-07,-14,-12,-3,1005.0847778320312
30,0.025423728813559476,3.1685547128290636e-06,-14,-12,-3,1005.0847778320312
31,0.07627118644067798,5.586936708823487e-07,-14,-12,-3,1005.0847778320312
32,0.12711864406779672,0.0,-14,-12,-3,1005.0847778320312
33,0.17796610169491545,0.0,-14,-12,-3,1005.0847778320312
34,0.22881355932203395,0.0,-14,-12,-3,1005.0847778320312
35,0.2796610169491527,0.0,-14,-12,-3,1005.0847778320312
36,0.3305084745762712,0.0,-14,-12,-3,1005.0847778320312
37,0.3813559322033899,0.0,-14,-12,-3,1005.0847778320312
38,0.43220338983050866,0.0,-14,-12,-3,1005.0847778320312
39,0.48305084745762716,0.0,-14,-12,-3,1005.0847778320312
40,0.5338983050847457,0.0,-14,-12,-3,1005.0847778320312
41,0.5847457627118646,0.0,-14,-12,-3,1005.0847778320312
42,0.6355932203389831,0.0,-14,-12,-3,1005.0847778320312
43,0.6864406779661016,0.0,-14,-12,-3,1005.0847778320312
44,0.7372881355932206,0.0,-14,-12,-3,1005.0847778320312
45,0.7881355932203391,0.0,-14,-12,-3,1005.0847778320312
46,0.8389830508474576,0.0,-14,-12,-3,1005.0847778320312
47,0.8898305084745766,0.0,-14,-12,-3,1005.0847778320312
48,0.9406779661016951,0.0,-14,-12,-3,1005.0847778320312
49,0.9915254237288136,0.0,-14,-12,-3,1005.0847778320312
50,1.0423728813559325,0.0,-14,-12,-3,1005.0847778320312
51,1.093220338983051,0.0,-14,-12,-3,1005.0847778320312
52,1.1440677966101696,0.0,-14,-12,-3,1005.0847778320312
53,1.1949152542372885,0.0,-14,-12,-3,1005.0847778320312
54,1.245762711864407,0.0,-14,-12,-3,1005.0847778320312
55,1.2966101694915255,0.0,-14,-12,-3,1005.0847778320312
56,1.3474576271186445,0.0,-14,-12,-3,1005.0847778320312
57,1.398305084745763,0.0,-14,-12,-3,1005.0847778320312
58,1.4491525423728815,0.0,-14,-12,-3,1005.0847778320312
59,1.5,0.0,-14,-12,-3,1005.0847778320312
0,-1.5,0.0,-14,-11,-7,1005.0847778320312
1,-1.4491525423728813,0.0,-14,-11,-7,1005.0847778320312
2,-1.3983050847457628,0.0,-14,-11,-7,1005.0847778320312
3,-1.347457627118644,0.0,-14,-11,-7,1005.0847778320312
4,-1.2966101694915255,0.0,-14,-11,-7,1005.0847778320312
5,-1.2457627118644068,0.0,-14,-11,-7,1005.0847778320312
6,-1.194915254237288,0.0,-14,-11,-7,1005.0847778320312
7,-1.1440677966101696,0.0,-14,-11,-7,1005.0847778320312
8,-1.0932203389830508,0.0,-14,-11,-7,1005.0847778320312
9,-1.042372881355932,0.0,-14,-11,-7,1005.0847778320312
10,-0.9915254237288136,0.0,-14,-11,-7,1005.0847778320312
11,-0.9406779661016949,0.0,-14,-11,-7,1005.0847778320312
12,-0.8898305084745762,0.0,-14,-11,-7,1005.0847778320312
13,-0.8389830508474576,0.0,-14,-11,-7,1005.0847778320312
14,-0.7881355932203389,0.0,-14,-11,-7,1005.0847778320312
15,-0.7372881355932203,0.0,-14,-11,-7,1005.0847778320312
16,-0.6864406779661016,0.0,-14,-11,-7,1005.0847778320312
17,-0.635593220338983,0.0,-14,-11,-7,1005.0847778320312
18,-0.5847457627118644,0.0,-14,-11,-7,1005.0847778320312
19,-0.5338983050847457,0.0,-14,-11,-7,1005.0847778320312
20,-0.48305084745762716,0.0,-14,-11,-7,1005.0847778320312
21,-0.43220338983050843,2.880899728552322e-06,-14,-11,-7,1005.0847778320312
22,-0.3813559322033897,6.947318070160691e-06,-14,-11,-7,1005.0847778320312
23,-0.3305084745762712,1.1945439837290905e-06,-14,-11,-7,1005.0847778320312
24,-0.27966101694915246,3.0301237075036624e-07,-14,-11,-7,1005.0847778320312
25,-0.22881355932203373,2.568033039551665e-07,-14,-11,-7,1005.0847778320312
26,-0.17796610169491522,8.842972221145828e-08,-14,-11,-7,1005.0847778320312
27,-0.1271186440677965,6.00453006427415e-07,-14,-11,-7,1005.0847778320312
28,-0.07627118644067776,2.707096200538217e-06,-14,-11,-7,1005.0847778320312
29,-0.025423728813559254,3.3624135085119633e-06,-14,-11,-7,1005.0847778320312
30,0.025423728813559476,5.485811925609596e-06,-14,-11,-7,1005.0847778320312
31,0.07627118644067798,7.999015906534623e-06,-14,-11,-7,1005.0847778320312
32,0.12711864406779672,1.694118395789701e-06,-14,-11,-7,1005.0847778320312
33,0.17796610169491545,8.235067980422173e-06,-14,-11,-7,1005.0847778320312
34,0.22881355932203395,5.584101381828077e-05,-14,-11,-7,1005.0847778320312
35,0.2796610169491527,0.0006761911208741367,-14,-11,-7,1005.0847778320312
36,0.3305084745762712,6.185382517287508e-05,-14,-11,-7,1005.0847778320312
37,0.3813559322033899,0.0008113307412713766,-14,-11,-7,1005.0847778320312
38,0.43220338983050866,0.0002755945606622845,-14,-11,-7,1005.0847778320312
39,0.48305084745762716,2.6359246476204135e-05,-14,-11,-7,1005.0847778320312
40,0.5338983050847457,2.608741169751738e-06,-14,-11,-7,1005.0847778320312
41,0.5847457627118646,1.5476664430025266e-06,-14,-11,-7,1005.0847778320312
42,0.6355932203389831,2.7268158646620577e-06,-14,-11,-7,1005.0847778320312
43,0.6864406779661016,2.5269275738537544e-07,-14,-11,-7,1005.0847778320312
44,0.7372881355932206,2.5068425202334765e-07,-14,-11,-7,1005.0847778320312
45,0.7881355932203391,2.104848420003691e-07,-14,-11,-7,1005.0847778320312
46,0.8389830508474576,5.743787312439963e-08,-14,-11,-7,1005.0847778320312
47,0.8898305084745766,8.236042958742473e-07,-14,-11,-7,1005.0847778320312
48,0.9406779661016951,4.543699390069378e-07,-14,-11,-7,1005.0847778320312
49,0.9915254237288136,7.949729479150847e-07,-14,-11,-7,1005.0847778320312
50,1.0423728813559325,3.564127553090657e-07,-14,-11,-7,1005.0847778320312
51,1.093220338983051,1.2063216558999557e-07,-14,-11,-7,1005.0847778320312
52,1.1440677966101696,0.0,-14,-11,-7,1005.0847778320312
53,1.1949152542372885,0.0,-14,-11,-7,1005.0847778320312
54,1.245762711864407,0.0,-14,-11,-7,1005.0847778320312
55,1.2966101694915255,0.0,-14,-11,-7,1005.0847778320312
56,1.3474576271186445,0.0,-14,-11,-7,1005.0847778320312
57,1.398305084745763,0.0,-14,-11,-7,1005.0847778320312
58,1.4491525423728815,0.0,-14,-11,-7,1005.0847778320312
59,1.5,0.0,-14,-11,-7,1005.0847778320312
0,-1.5,3.1764916030851964e-08,-14,-11,-6,1005.0847778320312
1,-1.4491525423728813,1.6187803453249217e-07,-14,-11,-6,1005.0847778320312
2,-1.3983050847457628,3.7288227616727454e-08,-14,-11,-6,1005.0847778320312
3,-1.347457627118644,2.6837337685492457e-08,-14,-11,-6,1005.0847778320312
4,-1.2966101694915255,2.4847201984812273e-07,-14,-11,-6,1005.0847778320312
5,-1.2457627118644068,9.014970032694691e-07,-14,-11,-6,1005.0847778320312
6,-1.194915254237288,3.2702160979170003e-07,-14,-11,-6,1005.0847778320312
7,-1.1440677966101696,5.423282800620655e-07,-14,-11,-6,1005.0847778320312
8,-1.0932203389830508,9.452083986616344e-07,-14,-11,-6,1005.0847778320312
9,-1.042372881355932,2.6443221941008233e-06,-14,-11,-6,1005.0847778320312
10,-0.9915254237288136,7.617935807502363e-06,-14,-11,-6,1005.0847778320312
11,-0.9406779661016949,1.9423569028731436e-06,-14,-11,-6,1005.0847778320312
12,-0.8898305084745762,4.068144335178658e-06,-14,-11,-6,1005.0847778320312
13,-0.8389830508474576,1.7696711438475177e-05,-14,-11,-6,1005.0847778320312
14,-0.7881355932203389,8.190089283743873e-05,-14,-11,-6,1005.0847778320312
15,-0.7372881355932203,2.9881139198550954e-06,-14,-11,-6,1005.0847778320312
16,-0.6864406779661016,1.3542747183237225e-05,-14,-11,-6,1005.0847778320312
17,-0.635593220338983,1.5655698007321917e-05,-14,-11,-6,1005.0847778320312
18,-0.5847457627118644,3.220820872229524e-07,-14,-11,-6,1005.0847778320312
19,-0.5338983050847457,1.5979351246642182e-06,-14,-11,-6,1005.0847778320312
20,-0.48305084745762716,9.278467700823967e-07,-14,-11,-6,1005.0847778320312
