tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,2174.576171875
1,-1.4491525423728813,0.0,-17,-7,-5,2174.576171875
2,-1.3983050847457628,0.0,-17,-7,-5,2174.576171875
3,-1.347457627118644,0.0,-17,-7,-5,2174.576171875
4,-1.2966101694915255,0.0,-17,-7,-5,2174.576171875
5,-1.2457627118644068,1.8866641582349075e-08,-17,-7,-5,2174.576171875
6,-1.194915254237288,1.588504403571278e-07,-17,-7,-5,2174.576171875
7,-1.1440677966101696,1.4776727539356216e-06,-17,-7,-5,2174.576171875
8,-1.0932203389830508,1.8721252672548871e-06,-17,-7,-5,2174.576171875
9,-1.042372881355932,1.4677644912808319e-06,-17,-7,-5,2174.576171875
10,-0.9915254237288136,3.008181920449715e-06,-17,-7,-5,2174.576171875
11,-0.9406779661016949,6.745215728187759e-07,-17,-7,-5,2174.576171875
12,-0.8898305084745762,1.8438781808072235e-06,-17,-7,-5,2174.576171875
13,-0.8389830508474576,6.785812729503959e-06,-17,-7,-5,2174.576171875
14,-0.7881355932203389,4.269669716450153e-06,-17,-7,-5,2174.576171875
15,-0.7372881355932203,2.18796958506573e-05,-17,-7,-5,2174.576171875
16,-0.6864406779661016,4.4430024104258337e-07,-17,-7,-5,2174.576171875
17,-0.635593220338983,1.2252489796082955e-05,-17,-7,-5,2174.576171875
18,-0.5847457627118644,3.215338074369356e-05,-17,-7,-5,2174.576171875
19,-0.5338983050847457,4.5013661292614415e-05,-17,-7,-5,2174.576171875
20,-0.48305084745762716,1.3314370335137937e-05,-17,-7,-5,2174.576171875
21,-0.43220338983050843,7.563486178696621e-06,-17,-7,-5,2174.576171875
22,-0.3813559322033897,3.1209390272124438e-06,-17,-7,-5,2174.576171875
23,-0.3305084745762712,7.789837468408223e-07,-17,-7,-5,2174.576171875
24,-0.27966101694915246,5.300905741023598e-07,-17,-7,-5,2174.576171875
25,-0.22881355932203373,7.705615416853107e-07,-17,-7,-5,2174.576171875
26,-0.17796610169491522,1.7329577417513065e-07,-17,-7,-5,2174.576171875
27,-0.1271186440677965,2.0512441096798284e-06,-17,-7,-5,2174.576171875
28,-0.07627118644067776,5.797417088615475e-07,-17,-7,-5,2174.576171875
29,-0.025423728813559254,3.4260644952155417e-06,-17,-7,-5,2174.576171875
30,0.025423728813559476,1.928815800056327e-05,-17,-7,-5,2174.576171875
31,0.07627118644067798,4.312672672313056e-07,-17,-7,-5,2174.576171875
32,0.12711864406779672,4.950507559442485e-07,-17,-7,-5,2174.576171875
33,0.17796610169491545,0.0,-17,-7,-5,2174.576171875
34,0.22881355932203395,0.0,-17,-7,-5,2174.576171875
35,0.2796610169491527,0.0,-17,-7,-5,2174.576171875
36,0.3305084745762712,0.0,-17,-7,-5,2174.576171875
37,0.3813559322033899,0.0,-17,-7,-5,2174.576171875
38,0.43220338983050866,0.0,-17,-7,-5,2174.576171875
39,0.48305084745762716,0.0,-17,-7,-5,2174.576171875
40,0.5338983050847457,0.0,-17,-7,-5,2174.576171875
41,0.5847457627118646,0.0,-17,-7,-5,2174.576171875
42,0.6355932203389831,0.0,-17,-7,-5,2174.576171875
43,0.6864406779661016,0.0,-17,-7,-5,2174.576171875
44,0.7372881355932206,0.0,-17,-7,-5,2174.576171875
45,0.7881355932203391,0.0,-17,-7,-5,2174.576171875
46,0.8389830508474576,0.0,-17,-7,-5,2174.576171875
47,0.8898305084745766,0.0,-17,-7,-5,2174.576171875
48,0.9406779661016951,0.0,-17,-7,-5,2174.576171875
49,0.9915254237288136,0.0,-17,-7,-5,2174.576171875
50,1.0423728813559325,0.0,-17,-7,-5,2174.576171875
51,1.093220338983051,0.0,-17,-7,-5,2174.576171875
52,1.1440677966101696,0.0,-17,-7,-5,2174.576171875
53,1.1949152542372885,0.0,-17,-7,-5,2174.576171875
54,1.245762711864407,0.0,-17,-7,-5,2174.576171875
55,1.2966101694915255,0.0,-17,-7,-5,2174.576171875
56,1.3474576271186445,0.0,-17,-7,-5,2174.576171875
57,1.398305084745763,0.0,-17,-7,-5,2174.576171875
58,1.4491525423728815,0.0,-17,-7,-5,2174.576171875
59,1.5,0.0,-17,-7,-5,2174.576171875
0,-1.5,0.0,-17,-6,-7,2174.576171875
1,-1.4491525423728813,0.0,-17,-6,-7,2174.576171875
2,-1.3983050847457628,0.0,-17,-6,-7,2174.576171875
3,-1.347457627118644,0.0,-17,-6,-7,2174.576171875
4,-1.2966101694915255,0.0,-17,-6,-7,2174.576171875
5,-1.2457627118644068,0.0,-17,-6,-7,2174.576171875
6,-1.194915254237288,0.0,-17,-6,-7,2174.576171875
7,-1.1440677966101696,0.0,-17,-6,-7,2174.576171875
8,-1.0932203389830508,0.0,-17,-6,-7,2174.576171875
9,-1.042372881355932,0.0,-17,-6,-7,2174.576171875
10,-0.9915254237288136,0.0,-17,-6,-7,2174.576171875
11,-0.9406779661016949,0.0,-17,-6,-7,2174.576171875
12,-0.8898305084745762,0.0,-17,-6,-7,2174.576171875
13,-0.8389830508474576,0.0,-17,-6,-7,2174.576171875
14,-0.7881355932203389,0.0,-17,-6,-7,2174.576171875
15,-0.7372881355932203,0.0,-17,-6,-7,2174.576171875
16,-0.6864406779661016,0.0,-17,-6,-7,2174.576171875
17,-0.635593220338983,0.0,-17,-6,-7,2174.576171875
18,-0.5847457627118644,0.0,-17,-6,-7,2174.576171875
19,-0.5338983050847457,0.0,-17,-6,-7,2174.576171875
20,-0.48305084745762716,0.0,-17,-6,-7,2174.576171875
21,-0.43220338983050843,0.0,-17,-6,-7,2174.576171875
22,-0.3813559322033897,0.0,-17,-6,-7,2174.576171875
23,-0.3305084745762712,0.0,-17,-6,-7,2174.576171875
24,-0.27966101694915246,0.0,-17,-6,-7,2174.576171875
25,-0.22881355932203373,3.0354133429000285e-08,-17,-6,-7,2174.576171875
26,-0.17796610169491522,7.833857011974033e-07,-17,-6,-7,2174.576171875
27,-0.1271186440677965,1.0936375929304631e-06,-17,-6,-7,2174.576171875
28,-0.07627118644067776,2.459830739098834e-08,-17,-6,-7,2174.576171875
29,-0.025423728813559254,1.997069603021373e-07,-17,-6,-7,2174.576171875
30,0.025423728813559476,7.930710808068397e-07,-17,-6,-7,2174.576171875
31,0.07627118644067798,2.9654900117748184e-06,-17,-6,-7,2174.576171875
32,0.12711864406779672,4.738036750495667e-06,-17,-6,-7,2174.576171875
33,0.17796610169491545,6.425520041375421e-06,-17,-6,-7,2174.576171875
34,0.22881355932203395,1.1046726285712793e-05,-17,-6,-7,2174.576171875
35,0.2796610169491527,3.616578396758996e-05,-17,-6,-7,2174.576171875
36,0.3305084745762712,5.0550183914310765e-06,-17,-6,-7,2174.576171875
37,0.3813559322033899,7.361538155237213e-05,-17,-6,-7,2174.576171875
38,0.43220338983050866,0.002695517847314477,-17,-6,-7,2174.576171875
39,0.48305084745762716,1.2225772479723673e-05,-17,-6,-7,2174.576171875
40,0.5338983050847457,1.8160408217227086e-05,-17,-6,-7,2174.576171875
41,0.5847457627118646,4.934659045829903e-06,-17,-6,-7,2174.576171875
42,0.6355932203389831,3.321837311887066e-06,-17,-6,-7,2174.576171875
43,0.6864406779661016,2.0685352808413882e-07,-17,-6,-7,2174.576171875
44,0.7372881355932206,2.9038713478257705e-07,-17,-6,-7,2174.576171875
45,0.7881355932203391,9.89434624898422e-07,-17,-6,-7,2174.576171875
46,0.8389830508474576,6.573430511025435e-08,-17,-6,-7,2174.576171875
47,0.8898305084745766,6.004757437949593e-07,-17,-6,-7,2174.576171875
48,0.9406779661016951,4.123379255815962e-07,-17,-6,-7,2174.576171875
49,0.9915254237288136,1.3394607094596722e-06,-17,-6,-7,2174.576171875
50,1.0423728813559325,1.2509921987202688e-07,-17,-6,-7,2174.576171875
51,1.093220338983051,0.0,-17,-6,-7,2174.576171875
52,1.1440677966101696,0.0,-17,-6,-7,2174.576171875
53,1.1949152542372885,0.0,-17,-6,-7,2174.576171875
54,1.245762711864407,0.0,-17,-6,-7,2174.576171875
55,1.2966101694915255,0.0,-17,-6,-7,2174.576171875
56,1.3474576271186445,0.0,-17,-6,-7,2174.576171875
57,1.398305084745763,0.0,-17,-6,-7,2174.576171875
58,1.4491525423728815,0.0,-17,-6,-7,2174.576171875
59,1.5,0.0,-17,-6,-7,2174.576171875
0,-1.5,0.0,-17,-5,-8,2174.576171875
1,-1.4491525423728813,0.0,-17,-5,-8,2174.576171875
2,-1.3983050847457628,0.0,-17,-5,-8,2174.576171875
3,-1.347457627118644,0.0,-17,-5,-8,2174.576171875
4,-1.2966101694915255,0.0,-17,-5,-8,2174.576171875
5,-1.2457627118644068,0.0,-17,-5,-8,2174.576171875
6,-1.194915254237288,0.0,-17,-5,-8,2174.576171875
7,-1.1440677966101696,0.0,-17,-5,-8,2174.576171875
8,-1.0932203389830508,0.0,-17,-5,-8,2174.576171875
9,-1.042372881355932,7.502708854190132e-08,-17,-5,-8,2174.576171875
10,-0.9915254237288136,1.6870319541339995e-07,-17,-5,-8,2174.576171875
11,-0.9406779661016949,1.2404285598677234e-06,-17,-5,-8,2174.576171875
12,-0.8898305084745762,2.19197090700618e-06,-17,-5,-8,2174.576171875
