tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2292.372802734375
1,-1.4491525423728813,0.0,-14,-12,-4,2292.372802734375
2,-1.3983050847457628,0.0,-14,-12,-4,2292.372802734375
3,-1.347457627118644,0.0,-14,-12,-4,2292.372802734375
4,-1.2966101694915255,0.0,-14,-12,-4,2292.372802734375
5,-1.2457627118644068,0.0,-14,-12,-4,2292.372802734375
6,-1.194915254237288,0.0,-14,-12,-4,2292.372802734375
7,-1.1440677966101696,0.0,-14,-12,-4,2292.372802734375
8,-1.0932203389830508,0.0,-14,-12,-4,2292.372802734375
9,-1.042372881355932,0.0,-14,-12,-4,2292.372802734375
10,-0.9915254237288136,0.0,-14,-12,-4,2292.372802734375
11,-0.9406779661016949,0.0,-14,-12,-4,2292.372802734375
12,-0.8898305084745762,0.0,-14,-12,-4,2292.372802734375
13,-0.8389830508474576,0.0,-14,-12,-4,2292.372802734375
14,-0.7881355932203389,0.0,-14,-12,-4,2292.372802734375
15,-0.7372881355932203,0.0,-14,-12,-4,2292.372802734375
16,-0.6864406779661016,0.0,-14,-12,-4,2292.372802734375
17,-0.635593220338983,0.0,-14,-12,-4,2292.372802734375
18,-0.5847457627118644,0.0,-14,-12,-4,2292.372802734375
19,-0.5338983050847457,0.0,-14,-12,-4,2292.372802734375
20,-0.48305084745762716,0.0,-14,-12,-4,2292.372802734375
21,-0.43220338983050843,1.0276513506823903e-07,-14,-12,-4,2292.372802734375
22,-0.3813559322033897,9.619800955817936e-09,-14,-12,-4,2292.372802734375
23,-0.3305084745762712,3.021368115696532e-07,-14,-12,-4,2292.372802734375
24,-0.27966101694915246,5.623476795335591e-07,-14,-12,-4,2292.372802734375
25,-0.22881355932203373,4.480566317965895e-08,-14,-12,-4,2292.372802734375
26,-0.17796610169491522,1.5577019496504363e-07,-14,-12,-4,2292.372802734375
27,-0.1271186440677965,5.807931913182074e-08,-14,-12,-4,2292.372802734375
28,-0.07627118644067776,1.7300241950124473e-07,-14,-12,-4,2292.372802734375
29,-0.025423728813559254,1.5443333278852833e-09,-14,-12,-4,2292.372802734375
30,0.025423728813559476,1.0756881607676405e-07,-14,-12,-4,2292.372802734375
31,0.07627118644067798,5.17021874202328e-07,-14,-12,-4,2292.372802734375
32,0.12711864406779672,1.7559294462898833e-08,-14,-12,-4,2292.372802734375
33,0.17796610169491545,5.115562089486048e-07,-14,-12,-4,2292.372802734375
34,0.22881355932203395,2.8741383175656665e-06,-14,-12,-4,2292.372802734375
35,0.2796610169491527,1.5031389466457767e-07,-14,-12,-4,2292.372802734375
36,0.3305084745762712,1.0255394045088906e-06,-14,-12,-4,2292.372802734375
37,0.3813559322033899,2.751074862317182e-05,-14,-12,-4,2292.372802734375
38,0.43220338983050866,0.0010681843850761652,-14,-12,-4,2292.372802734375
39,0.48305084745762716,0.0006991688860580325,-14,-12,-4,2292.372802734375
40,0.5338983050847457,9.961777686839923e-05,-14,-12,-4,2292.372802734375
41,0.5847457627118646,8.647856702737045e-06,-14,-12,-4,2292.372802734375
42,0.6355932203389831,1.4953623576730024e-05,-14,-12,-4,2292.372802734375
43,0.6864406779661016,3.597673639887944e-06,-14,-12,-4,2292.372802734375
44,0.7372881355932206,4.319832896726439e-06,-14,-12,-4,2292.372802734375
45,0.7881355932203391,4.256196007190738e-06,-14,-12,-4,2292.372802734375
46,0.8389830508474576,1.0741666756075574e-06,-14,-12,-4,2292.372802734375
47,0.8898305084745766,8.978898335954e-07,-14,-12,-4,2292.372802734375
48,0.9406779661016951,4.901299348603061e-07,-14,-12,-4,2292.372802734375
49,0.9915254237288136,5.130226554683759e-08,-14,-12,-4,2292.372802734375
50,1.0423728813559325,5.085065595267224e-07,-14,-12,-4,2292.372802734375
51,1.093220338983051,1.656448134212951e-08,-14,-12,-4,2292.372802734375
52,1.1440677966101696,8.053383737660624e-08,-14,-12,-4,2292.372802734375
53,1.1949152542372885,1.114083847397751e-08,-14,-12,-4,2292.372802734375
54,1.245762711864407,8.178302834949136e-08,-14,-12,-4,2292.372802734375
55,1.2966101694915255,5.39269429111755e-09,-14,-12,-4,2292.372802734375
56,1.3474576271186445,4.0419118363388407e-07,-14,-12,-4,2292.372802734375
57,1.398305084745763,9.858968752496367e-09,-14,-12,-4,2292.372802734375
58,1.4491525423728815,0.0,-14,-12,-4,2292.372802734375
59,1.5,0.0,-14,-12,-4,2292.372802734375
0,-1.5,1.4551202021095833e-08,-14,-12,-3,2292.372802734375
1,-1.4491525423728813,1.2343858379892936e-08,-14,-12,-3,2292.372802734375
2,-1.3983050847457628,1.480231901496154e-07,-14,-12,-3,2292.372802734375
3,-1.347457627118644,1.4463196862379846e-07,-14,-12,-3,2292.372802734375
