tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,750.8474731445312
1,-1.4491525423728813,0.0,-17,-7,-5,750.8474731445312
2,-1.3983050847457628,0.0,-17,-7,-5,750.8474731445312
3,-1.347457627118644,0.0,-17,-7,-5,750.8474731445312
4,-1.2966101694915255,0.0,-17,-7,-5,750.8474731445312
5,-1.2457627118644068,7.1522077149666075e-09,-17,-7,-5,750.8474731445312
6,-1.194915254237288,1.3713280111460335e-07,-17,-7,-5,750.8474731445312
7,-1.1440677966101696,3.434259383539029e-07,-17,-7,-5,750.8474731445312
8,-1.0932203389830508,3.6766979860658466e-07,-17,-7,-5,750.8474731445312
9,-1.042372881355932,2.2083119688431907e-07,-17,-7,-5,750.8474731445312
10,-0.9915254237288136,6.090723303486811e-08,-17,-7,-5,750.8474731445312
11,-0.9406779661016949,1.005044225621532e-07,-17,-7,-5,750.8474731445312
12,-0.8898305084745762,4.6734169245610246e-07,-17,-7,-5,750.8474731445312
13,-0.8389830508474576,7.034704196939856e-08,-17,-7,-5,750.8474731445312
14,-0.7881355932203389,8.898848022909078e-07,-17,-7,-5,750.8474731445312
15,-0.7372881355932203,6.764520890101267e-07,-17,-7,-5,750.8474731445312
16,-0.6864406779661016,1.3998723034092109e-06,-17,-7,-5,750.8474731445312
17,-0.635593220338983,2.5515500965411775e-06,-17,-7,-5,750.8474731445312
18,-0.5847457627118644,2.718518953770399e-05,-17,-7,-5,750.8474731445312
19,-0.5338983050847457,6.771699645469198e-06,-17,-7,-5,750.8474731445312
20,-0.48305084745762716,7.69459177263343e-07,-17,-7,-5,750.8474731445312
21,-0.43220338983050843,2.1568641841440694e-06,-17,-7,-5,750.8474731445312
22,-0.3813559322033897,5.76246179662121e-07,-17,-7,-5,750.8474731445312
23,-0.3305084745762712,8.118606587004251e-08,-17,-7,-5,750.8474731445312
24,-0.27966101694915246,3.137942528042004e-08,-17,-7,-5,750.8474731445312
25,-0.22881355932203373,9.102155473783569e-08,-17,-7,-5,750.8474731445312
26,-0.17796610169491522,5.7888794202654026e-08,-17,-7,-5,750.8474731445312
27,-0.1271186440677965,2.466591411121044e-07,-17,-7,-5,750.8474731445312
28,-0.07627118644067776,5.616564635602117e-08,-17,-7,-5,750.8474731445312
29,-0.025423728813559254,2.2636737639913918e-07,-17,-7,-5,750.8474731445312
30,0.025423728813559476,2.327442416572012e-07,-17,-7,-5,750.8474731445312
31,0.07627118644067798,6.522107582895842e-07,-17,-7,-5,750.8474731445312
32,0.12711864406779672,2.4275070842350033e-08,-17,-7,-5,750.8474731445312
33,0.17796610169491545,0.0,-17,-7,-5,750.8474731445312
34,0.22881355932203395,0.0,-17,-7,-5,750.8474731445312
35,0.2796610169491527,0.0,-17,-7,-5,750.8474731445312
36,0.3305084745762712,0.0,-17,-7,-5,750.8474731445312
37,0.3813559322033899,0.0,-17,-7,-5,750.8474731445312
38,0.43220338983050866,0.0,-17,-7,-5,750.8474731445312
39,0.48305084745762716,0.0,-17,-7,-5,750.8474731445312
40,0.5338983050847457,0.0,-17,-7,-5,750.8474731445312
41,0.5847457627118646,0.0,-17,-7,-5,750.8474731445312
42,0.6355932203389831,0.0,-17,-7,-5,750.8474731445312
43,0.6864406779661016,0.0,-17,-7,-5,750.8474731445312
44,0.7372881355932206,0.0,-17,-7,-5,750.8474731445312
45,0.7881355932203391,0.0,-17,-7,-5,750.8474731445312
46,0.8389830508474576,0.0,-17,-7,-5,750.8474731445312
47,0.8898305084745766,0.0,-17,-7,-5,750.8474731445312
48,0.9406779661016951,0.0,-17,-7,-5,750.8474731445312
49,0.9915254237288136,0.0,-17,-7,-5,750.8474731445312
50,1.0423728813559325,0.0,-17,-7,-5,750.8474731445312
51,1.093220338983051,0.0,-17,-7,-5,750.8474731445312
52,1.1440677966101696,0.0,-17,-7,-5,750.8474731445312
53,1.1949152542372885,0.0,-17,-7,-5,750.8474731445312
54,1.245762711864407,0.0,-17,-7,-5,750.8474731445312
55,1.2966101694915255,0.0,-17,-7,-5,750.8474731445312
56,1.3474576271186445,0.0,-17,-7,-5,750.8474731445312
57,1.398305084745763,0.0,-17,-7,-5,750.8474731445312
58,1.4491525423728815,0.0,-17,-7,-5,750.8474731445312
