tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,466.1017150878906
1,-1.4491525423728813,0.0,-17,-7,-5,466.1017150878906
2,-1.3983050847457628,0.0,-17,-7,-5,466.1017150878906
3,-1.347457627118644,0.0,-17,-7,-5,466.1017150878906
4,-1.2966101694915255,0.0,-17,-7,-5,466.1017150878906
5,-1.2457627118644068,9.176886806017137e-08,-17,-7,-5,466.1017150878906
6,-1.194915254237288,1.8543070723353594e-07,-17,-7,-5,466.1017150878906
7,-1.1440677966101696,5.0137916929315907e-08,-17,-7,-5,466.1017150878906
8,-1.0932203389830508,1.0927679738870211e-07,-17,-7,-5,466.1017150878906
9,-1.042372881355932,1.0202776934420399e-07,-17,-7,-5,466.1017150878906
10,-0.9915254237288136,2.571645438820269e-07,-17,-7,-5,466.1017150878906
11,-0.9406779661016949,1.4463136466247306e-08,-17,-7,-5,466.1017150878906
12,-0.8898305084745762,1.0777819170471048e-06,-17,-7,-5,466.1017150878906
13,-0.8389830508474576,1.1750792339171312e-07,-17,-7,-5,466.1017150878906
14,-0.7881355932203389,1.2670608384723892e-07,-17,-7,-5,466.1017150878906
15,-0.7372881355932203,7.594982776026882e-07,-17,-7,-5,466.1017150878906
16,-0.6864406779661016,1.7211359590874054e-06,-17,-7,-5,466.1017150878906
17,-0.635593220338983,6.221112585080846e-07,-17,-7,-5,466.1017150878906
18,-0.5847457627118644,6.61302237858763e-06,-17,-7,-5,466.1017150878906
19,-0.5338983050847457,3.063560143345967e-06,-17,-7,-5,466.1017150878906
20,-0.48305084745762716,2.7955866244155914e-07,-17,-7,-5,466.1017150878906
21,-0.43220338983050843,5.683580752702255e-07,-17,-7,-5,466.1017150878906
22,-0.3813559322033897,2.920015731433523e-07,-17,-7,-5,466.1017150878906
23,-0.3305084745762712,4.23035970698038e-08,-17,-7,-5,466.1017150878906
24,-0.27966101694915246,2.0602718109330453e-07,-17,-7,-5,466.1017150878906
25,-0.22881355932203373,8.786143723682471e-08,-17,-7,-5,466.1017150878906
26,-0.17796610169491522,5.347594811411227e-09,-17,-7,-5,466.1017150878906
27,-0.1271186440677965,7.892923292729392e-08,-17,-7,-5,466.1017150878906
28,-0.07627118644067776,4.879501247501139e-10,-17,-7,-5,466.1017150878906
29,-0.025423728813559254,1.9270150630745775e-07,-17,-7,-5,466.1017150878906
30,0.025423728813559476,2.7389992851567513e-07,-17,-7,-5,466.1017150878906
31,0.07627118644067798,2.8526665118988603e-07,-17,-7,-5,466.1017150878906
32,0.12711864406779672,4.778879514333312e-08,-17,-7,-5,466.1017150878906
33,0.17796610169491545,0.0,-17,-7,-5,466.1017150878906
34,0.22881355932203395,0.0,-17,-7,-5,466.1017150878906
35,0.2796610169491527,0.0,-17,-7,-5,466.1017150878906
36,0.3305084745762712,0.0,-17,-7,-5,466.1017150878906
37,0.3813559322033899,0.0,-17,-7,-5,466.1017150878906
38,0.43220338983050866,0.0,-17,-7,-5,466.1017150878906
39,0.48305084745762716,0.0,-17,-7,-5,466.1017150878906
40,0.5338983050847457,0.0,-17,-7,-5,466.1017150878906
41,0.5847457627118646,0.0,-17,-7,-5,466.1017150878906
42,0.6355932203389831,0.0,-17,-7,-5,466.1017150878906
43,0.6864406779661016,0.0,-17,-7,-5,466.1017150878906
44,0.7372881355932206,0.0,-17,-7,-5,466.1017150878906
45,0.7881355932203391,0.0,-17,-7,-5,466.1017150878906
46,0.8389830508474576,0.0,-17,-7,-5,466.1017150878906
47,0.8898305084745766,0.0,-17,-7,-5,466.1017150878906
48,0.9406779661016951,0.0,-17,-7,-5,466.1017150878906
49,0.9915254237288136,0.0,-17,-7,-5,466.1017150878906
50,1.0423728813559325,0.0,-17,-7,-5,466.1017150878906
51,1.093220338983051,0.0,-17,-7,-5,466.1017150878906
52,1.1440677966101696,0.0,-17,-7,-5,466.1017150878906
53,1.1949152542372885,0.0,-17,-7,-5,466.1017150878906
54,1.245762711864407,0.0,-17,-7,-5,466.1017150878906
55,1.2966101694915255,0.0,-17,-7,-5,466.1017150878906
56,1.3474576271186445,0.0,-17,-7,-5,466.1017150878906
57,1.398305084745763,0.0,-17,-7,-5,466.1017150878906
58,1.4491525423728815,0.0,-17,-7,-5,466.1017150878906
59,1.5,0.0,-17,-7,-5,466.1017150878906
0,-1.5,0.0,-17,-6,-7,466.1017150878906
1,-1.4491525423728813,0.0,-17,-6,-7,466.1017150878906
2,-1.3983050847457628,0.0,-17,-6,-7,466.1017150878906
3,-1.347457627118644,0.0,-17,-6,-7,466.1017150878906
4,-1.2966101694915255,0.0,-17,-6,-7,466.1017150878906
5,-1.2457627118644068,0.0,-17,-6,-7,466.1017150878906
6,-1.194915254237288,0.0,-17,-6,-7,466.1017150878906
7,-1.1440677966101696,0.0,-17,-6,-7,466.1017150878906
8,-1.0932203389830508,0.0,-17,-6,-7,466.1017150878906
