tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2093.22021484375
1,-1.4491525423728813,0.0,-18,-4,-3,2093.22021484375
2,-1.3983050847457628,0.0,-18,-4,-3,2093.22021484375
3,-1.347457627118644,0.0,-18,-4,-3,2093.22021484375
4,-1.2966101694915255,0.0,-18,-4,-3,2093.22021484375
5,-1.2457627118644068,0.0,-18,-4,-3,2093.22021484375
6,-1.194915254237288,0.0,-18,-4,-3,2093.22021484375
7,-1.1440677966101696,0.0,-18,-4,-3,2093.22021484375
8,-1.0932203389830508,0.0,-18,-4,-3,2093.22021484375
9,-1.042372881355932,0.0,-18,-4,-3,2093.22021484375
10,-0.9915254237288136,0.0,-18,-4,-3,2093.22021484375
11,-0.9406779661016949,0.0,-18,-4,-3,2093.22021484375
12,-0.8898305084745762,0.0,-18,-4,-3,2093.22021484375
13,-0.8389830508474576,0.0,-18,-4,-3,2093.22021484375
14,-0.7881355932203389,0.0,-18,-4,-3,2093.22021484375
15,-0.7372881355932203,0.0,-18,-4,-3,2093.22021484375
16,-0.6864406779661016,0.0,-18,-4,-3,2093.22021484375
17,-0.635593220338983,0.0,-18,-4,-3,2093.22021484375
18,-0.5847457627118644,0.0,-18,-4,-3,2093.22021484375
19,-0.5338983050847457,1.2757102929583652e-08,-18,-4,-3,2093.22021484375
20,-0.48305084745762716,2.268898491308846e-08,-18,-4,-3,2093.22021484375
21,-0.43220338983050843,3.279754778873212e-08,-18,-4,-3,2093.22021484375
22,-0.3813559322033897,1.0507580583407616e-08,-18,-4,-3,2093.22021484375
23,-0.3305084745762712,2.571784385452247e-08,-18,-4,-3,2093.22021484375
24,-0.27966101694915246,5.793829860323285e-09,-18,-4,-3,2093.22021484375
25,-0.22881355932203373,1.8749643970750185e-07,-18,-4,-3,2093.22021484375
26,-0.17796610169491522,3.2106772351880863e-08,-18,-4,-3,2093.22021484375
27,-0.1271186440677965,1.0386426083641709e-06,-18,-4,-3,2093.22021484375
28,-0.07627118644067776,1.3650403616338735e-06,-18,-4,-3,2093.22021484375
29,-0.025423728813559254,9.511800840300566e-07,-18,-4,-3,2093.22021484375
30,0.025423728813559476,9.000978025142103e-06,-18,-4,-3,2093.22021484375
31,0.07627118644067798,2.476189001754392e-05,-18,-4,-3,2093.22021484375
