tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,222.03390502929688
1,-1.4491525423728813,0.0,-17,-7,-5,222.03390502929688
2,-1.3983050847457628,0.0,-17,-7,-5,222.03390502929688
3,-1.347457627118644,0.0,-17,-7,-5,222.03390502929688
4,-1.2966101694915255,0.0,-17,-7,-5,222.03390502929688
5,-1.2457627118644068,4.367992545439847e-08,-17,-7,-5,222.03390502929688
6,-1.194915254237288,9.112957144452594e-08,-17,-7,-5,222.03390502929688
7,-1.1440677966101696,1.2795885595551226e-07,-17,-7,-5,222.03390502929688
8,-1.0932203389830508,1.2495884504915011e-07,-17,-7,-5,222.03390502929688
9,-1.042372881355932,1.8810098367794126e-07,-17,-7,-5,222.03390502929688
10,-0.9915254237288136,3.7094562799211417e-07,-17,-7,-5,222.03390502929688
11,-0.9406779661016949,5.076039997220505e-07,-17,-7,-5,222.03390502929688
12,-0.8898305084745762,3.4890092592831934e-07,-17,-7,-5,222.03390502929688
13,-0.8389830508474576,4.846921441981067e-08,-17,-7,-5,222.03390502929688
14,-0.7881355932203389,1.1733439464478579e-07,-17,-7,-5,222.03390502929688
15,-0.7372881355932203,6.495995421573753e-07,-17,-7,-5,222.03390502929688
16,-0.6864406779661016,1.4821306422163616e-06,-17,-7,-5,222.03390502929688
17,-0.635593220338983,2.152263505195151e-06,-17,-7,-5,222.03390502929688
18,-0.5847457627118644,1.937423803610727e-06,-17,-7,-5,222.03390502929688
19,-0.5338983050847457,8.491775247421174e-07,-17,-7,-5,222.03390502929688
20,-0.48305084745762716,2.9996232342455187e-07,-17,-7,-5,222.03390502929688
21,-0.43220338983050843,6.237605134629121e-07,-17,-7,-5,222.03390502929688
22,-0.3813559322033897,6.147164981484821e-07,-17,-7,-5,222.03390502929688
23,-0.3305084745762712,1.6533498126136692e-07,-17,-7,-5,222.03390502929688
24,-0.27966101694915246,6.292640364335966e-08,-17,-7,-5,222.03390502929688
25,-0.22881355932203373,1.81399144594252e-07,-17,-7,-5,222.03390502929688
26,-0.17796610169491522,1.335239403488231e-07,-17,-7,-5,222.03390502929688
27,-0.1271186440677965,3.775800649918892e-08,-17,-7,-5,222.03390502929688
28,-0.07627118644067776,1.612091971026075e-08,-17,-7,-5,222.03390502929688
29,-0.025423728813559254,3.298968209719533e-08,-17,-7,-5,222.03390502929688
30,0.025423728813559476,1.739919781584831e-07,-17,-7,-5,222.03390502929688
31,0.07627118644067798,2.633795759265922e-07,-17,-7,-5,222.03390502929688
32,0.12711864406779672,2.4921192220972443e-07,-17,-7,-5,222.03390502929688
33,0.17796610169491545,0.0,-17,-7,-5,222.03390502929688
34,0.22881355932203395,0.0,-17,-7,-5,222.03390502929688
35,0.2796610169491527,0.0,-17,-7,-5,222.03390502929688
36,0.3305084745762712,0.0,-17,-7,-5,222.03390502929688
37,0.3813559322033899,0.0,-17,-7,-5,222.03390502929688
38,0.43220338983050866,0.0,-17,-7,-5,222.03390502929688
39,0.48305084745762716,0.0,-17,-7,-5,222.03390502929688
40,0.5338983050847457,0.0,-17,-7,-5,222.03390502929688
41,0.5847457627118646,0.0,-17,-7,-5,222.03390502929688
42,0.6355932203389831,0.0,-17,-7,-5,222.03390502929688
43,0.6864406779661016,0.0,-17,-7,-5,222.03390502929688
44,0.7372881355932206,0.0,-17,-7,-5,222.03390502929688
45,0.7881355932203391,0.0,-17,-7,-5,222.03390502929688
46,0.8389830508474576,0.0,-17,-7,-5,222.03390502929688
