tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1238.9830322265625
1,-1.4491525423728813,0.0,-18,-4,-3,1238.9830322265625
2,-1.3983050847457628,0.0,-18,-4,-3,1238.9830322265625
3,-1.347457627118644,0.0,-18,-4,-3,1238.9830322265625
4,-1.2966101694915255,0.0,-18,-4,-3,1238.9830322265625
5,-1.2457627118644068,0.0,-18,-4,-3,1238.9830322265625
6,-1.194915254237288,0.0,-18,-4,-3,1238.9830322265625
7,-1.1440677966101696,0.0,-18,-4,-3,1238.9830322265625
8,-1.0932203389830508,0.0,-18,-4,-3,1238.9830322265625
9,-1.042372881355932,0.0,-18,-4,-3,1238.9830322265625
10,-0.9915254237288136,0.0,-18,-4,-3,1238.9830322265625
11,-0.9406779661016949,0.0,-18,-4,-3,1238.9830322265625
12,-0.8898305084745762,0.0,-18,-4,-3,1238.9830322265625
13,-0.8389830508474576,0.0,-18,-4,-3,1238.9830322265625
14,-0.7881355932203389,0.0,-18,-4,-3,1238.9830322265625
15,-0.7372881355932203,0.0,-18,-4,-3,1238.9830322265625
16,-0.6864406779661016,0.0,-18,-4,-3,1238.9830322265625
17,-0.635593220338983,0.0,-18,-4,-3,1238.9830322265625
18,-0.5847457627118644,0.0,-18,-4,-3,1238.9830322265625
19,-0.5338983050847457,5.496167077012615e-08,-18,-4,-3,1238.9830322265625
20,-0.48305084745762716,1.109626523998486e-07,-18,-4,-3,1238.9830322265625
21,-0.43220338983050843,3.7359370708145434e-08,-18,-4,-3,1238.9830322265625
22,-0.3813559322033897,7.247560773748773e-08,-18,-4,-3,1238.9830322265625
23,-0.3305084745762712,2.6355372995112702e-08,-18,-4,-3,1238.9830322265625
24,-0.27966101694915246,1.7189261569683367e-08,-18,-4,-3,1238.9830322265625
25,-0.22881355932203373,7.654321620975679e-08,-18,-4,-3,1238.9830322265625
26,-0.17796610169491522,6.147830049485492e-07,-18,-4,-3,1238.9830322265625
27,-0.1271186440677965,2.3897646315163e-06,-18,-4,-3,1238.9830322265625
28,-0.07627118644067776,3.945515800296562e-06,-18,-4,-3,1238.9830322265625
29,-0.025423728813559254,1.1913773960259277e-05,-18,-4,-3,1238.9830322265625
30,0.025423728813559476,5.431712997960858e-05,-18,-4,-3,1238.9830322265625
31,0.07627118644067798,0.00022814863768871874,-18,-4,-3,1238.9830322265625
32,0.12711864406779672,0.0003321172553114593,-18,-4,-3,1238.9830322265625
33,0.17796610169491545,8.096905730781145e-06,-18,-4,-3,1238.9830322265625
34,0.22881355932203395,8.761468961893115e-06,-18,-4,-3,1238.9830322265625
35,0.2796610169491527,2.8475099043134833e-06,-18,-4,-3,1238.9830322265625
36,0.3305084745762712,2.4113377961043625e-08,-18,-4,-3,1238.9830322265625
37,0.3813559322033899,3.1343388400273398e-06,-18,-4,-3,1238.9830322265625
38,0.43220338983050866,3.629573939178954e-06,-18,-4,-3,1238.9830322265625
39,0.48305084745762716,1.3615368743558065e-07,-18,-4,-3,1238.9830322265625
40,0.5338983050847457,1.964092604112011e-07,-18,-4,-3,1238.9830322265625
41,0.5847457627118646,2.2532262278218695e-08,-18,-4,-3,1238.9830322265625
42,0.6355932203389831,1.9375428905732406e-07,-18,-4,-3,1238.9830322265625
43,0.6864406779661016,1.3732969250668248e-07,-18,-4,-3,1238.9830322265625
44,0.7372881355932206,4.917729370390589e-07,-18,-4,-3,1238.9830322265625
45,0.7881355932203391,6.027392629448514e-08,-18,-4,-3,1238.9830322265625
46,0.8389830508474576,0.0,-18,-4,-3,1238.9830322265625
47,0.8898305084745766,0.0,-18,-4,-3,1238.9830322265625
48,0.9406779661016951,0.0,-18,-4,-3,1238.9830322265625
49,0.9915254237288136,0.0,-18,-4,-3,1238.9830322265625
50,1.0423728813559325,0.0,-18,-4,-3,1238.9830322265625
51,1.093220338983051,0.0,-18,-4,-3,1238.9830322265625
52,1.1440677966101696,0.0,-18,-4,-3,1238.9830322265625
53,1.1949152542372885,0.0,-18,-4,-3,1238.9830322265625
54,1.245762711864407,0.0,-18,-4,-3,1238.9830322265625
55,1.2966101694915255,0.0,-18,-4,-3,1238.9830322265625
56,1.3474576271186445,0.0,-18,-4,-3,1238.9830322265625
57,1.398305084745763,0.0,-18,-4,-3,1238.9830322265625
58,1.4491525423728815,0.0,-18,-4,-3,1238.9830322265625
59,1.5,0.0,-18,-4,-3,1238.9830322265625
0,-1.5,0.0,-18,-3,-4,1238.9830322265625
1,-1.4491525423728813,0.0,-18,-3,-4,1238.9830322265625
2,-1.3983050847457628,0.0,-18,-3,-4,1238.9830322265625
3,-1.347457627118644,0.0,-18,-3,-4,1238.9830322265625
4,-1.2966101694915255,0.0,-18,-3,-4,1238.9830322265625
5,-1.2457627118644068,0.0,-18,-3,-4,1238.9830322265625
6,-1.194915254237288,0.0,-18,-3,-4,1238.9830322265625
7,-1.1440677966101696,0.0,-18,-3,-4,1238.9830322265625
8,-1.0932203389830508,0.0,-18,-3,-4,1238.9830322265625
9,-1.042372881355932,0.0,-18,-3,-4,1238.9830322265625
10,-0.9915254237288136,0.0,-18,-3,-4,1238.9830322265625
11,-0.9406779661016949,0.0,-18,-3,-4,1238.9830322265625
12,-0.8898305084745762,0.0,-18,-3,-4,1238.9830322265625
13,-0.8389830508474576,0.0,-18,-3,-4,1238.9830322265625
14,-0.7881355932203389,0.0,-18,-3,-4,1238.9830322265625
15,-0.7372881355932203,0.0,-18,-3,-4,1238.9830322265625
16,-0.6864406779661016,1.1212468820076538e-07,-18,-3,-4,1238.9830322265625
17,-0.635593220338983,1.8191023798408423e-07,-18,-3,-4,1238.9830322265625
18,-0.5847457627118644,1.027191061098165e-07,-18,-3,-4,1238.9830322265625
19,-0.5338983050847457,2.7036097094423894e-07,-18,-3,-4,1238.9830322265625
20,-0.48305084745762716,1.230741730751106e-07,-18,-3,-4,1238.9830322265625
21,-0.43220338983050843,4.2131870259254356e-07,-18,-3,-4,1238.9830322265625
