tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,303.38983154296875
1,-1.4491525423728813,0.0,-18,-4,-3,303.38983154296875
2,-1.3983050847457628,0.0,-18,-4,-3,303.38983154296875
3,-1.347457627118644,0.0,-18,-4,-3,303.38983154296875
4,-1.2966101694915255,0.0,-18,-4,-3,303.38983154296875
5,-1.2457627118644068,0.0,-18,-4,-3,303.38983154296875
6,-1.194915254237288,0.0,-18,-4,-3,303.38983154296875
7,-1.1440677966101696,0.0,-18,-4,-3,303.38983154296875
8,-1.0932203389830508,0.0,-18,-4,-3,303.38983154296875
9,-1.042372881355932,0.0,-18,-4,-3,303.38983154296875
10,-0.9915254237288136,0.0,-18,-4,-3,303.38983154296875
11,-0.9406779661016949,0.0,-18,-4,-3,303.38983154296875
12,-0.8898305084745762,0.0,-18,-4,-3,303.38983154296875
13,-0.8389830508474576,0.0,-18,-4,-3,303.38983154296875
14,-0.7881355932203389,0.0,-18,-4,-3,303.38983154296875
15,-0.7372881355932203,0.0,-18,-4,-3,303.38983154296875
16,-0.6864406779661016,0.0,-18,-4,-3,303.38983154296875
17,-0.635593220338983,0.0,-18,-4,-3,303.38983154296875
18,-0.5847457627118644,0.0,-18,-4,-3,303.38983154296875
19,-0.5338983050847457,8.486006564112358e-09,-18,-4,-3,303.38983154296875
20,-0.48305084745762716,2.952317501581092e-09,-18,-4,-3,303.38983154296875
21,-0.43220338983050843,2.4079231053519834e-08,-18,-4,-3,303.38983154296875
22,-0.3813559322033897,8.947939278414196e-08,-18,-4,-3,303.38983154296875
23,-0.3305084745762712,3.456385400113504e-08,-18,-4,-3,303.38983154296875
24,-0.27966101694915246,3.166980278024312e-08,-18,-4,-3,303.38983154296875
25,-0.22881355932203373,8.819155539185886e-08,-18,-4,-3,303.38983154296875
26,-0.17796610169491522,2.2518052844588965e-07,-18,-4,-3,303.38983154296875
27,-0.1271186440677965,3.18105634278254e-07,-18,-4,-3,303.38983154296875
28,-0.07627118644067776,5.617882266051311e-07,-18,-4,-3,303.38983154296875
29,-0.025423728813559254,2.0840282104472863e-06,-18,-4,-3,303.38983154296875
30,0.025423728813559476,6.223968284757575e-06,-18,-4,-3,303.38983154296875
31,0.07627118644067798,9.54595634539146e-06,-18,-4,-3,303.38983154296875
32,0.12711864406779672,5.545399744733004e-06,-18,-4,-3,303.38983154296875
33,0.17796610169491545,7.03013483871473e-07,-18,-4,-3,303.38983154296875
34,0.22881355932203395,1.222236960529699e-07,-18,-4,-3,303.38983154296875
35,0.2796610169491527,1.6173179062661802e-07,-18,-4,-3,303.38983154296875
36,0.3305084745762712,4.489215399416935e-08,-18,-4,-3,303.38983154296875
37,0.3813559322033899,1.648821381650123e-07,-18,-4,-3,303.38983154296875
38,0.43220338983050866,6.483003858193115e-07,-18,-4,-3,303.38983154296875
39,0.48305084745762716,5.026818143960554e-07,-18,-4,-3,303.38983154296875
40,0.5338983050847457,3.3197466109413654e-08,-18,-4,-3,303.38983154296875
41,0.5847457627118646,1.5548506837603782e-07,-18,-4,-3,303.38983154296875
42,0.6355932203389831,7.447378180813757e-08,-18,-4,-3,303.38983154296875
43,0.6864406779661016,4.387380414527797e-08,-18,-4,-3,303.38983154296875
44,0.7372881355932206,1.827273052867895e-07,-18,-4,-3,303.38983154296875
45,0.7881355932203391,1.3577901025740857e-09,-18,-4,-3,303.38983154296875
46,0.8389830508474576,0.0,-18,-4,-3,303.38983154296875
47,0.8898305084745766,0.0,-18,-4,-3,303.38983154296875
48,0.9406779661016951,0.0,-18,-4,-3,303.38983154296875
49,0.9915254237288136,0.0,-18,-4,-3,303.38983154296875
50,1.0423728813559325,0.0,-18,-4,-3,303.38983154296875
51,1.093220338983051,0.0,-18,-4,-3,303.38983154296875
52,1.1440677966101696,0.0,-18,-4,-3,303.38983154296875
53,1.1949152542372885,0.0,-18,-4,-3,303.38983154296875
54,1.245762711864407,0.0,-18,-4,-3,303.38983154296875
55,1.2966101694915255,0.0,-18,-4,-3,303.38983154296875
56,1.3474576271186445,0.0,-18,-4,-3,303.38983154296875
57,1.398305084745763,0.0,-18,-4,-3,303.38983154296875
58,1.4491525423728815,0.0,-18,-4,-3,303.38983154296875
59,1.5,0.0,-18,-4,-3,303.38983154296875
0,-1.5,0.0,-18,-3,-4,303.38983154296875
1,-1.4491525423728813,0.0,-18,-3,-4,303.38983154296875
2,-1.3983050847457628,0.0,-18,-3,-4,303.38983154296875
3,-1.347457627118644,0.0,-18,-3,-4,303.38983154296875
4,-1.2966101694915255,0.0,-18,-3,-4,303.38983154296875
5,-1.2457627118644068,0.0,-18,-3,-4,303.38983154296875
6,-1.194915254237288,0.0,-18,-3,-4,303.38983154296875
7,-1.1440677966101696,0.0,-18,-3,-4,303.38983154296875
8,-1.0932203389830508,0.0,-18,-3,-4,303.38983154296875
9,-1.042372881355932,0.0,-18,-3,-4,303.38983154296875
10,-0.9915254237288136,0.0,-18,-3,-4,303.38983154296875
11,-0.9406779661016949,0.0,-18,-3,-4,303.38983154296875
12,-0.8898305084745762,0.0,-18,-3,-4,303.38983154296875
13,-0.8389830508474576,0.0,-18,-3,-4,303.38983154296875
14,-0.7881355932203389,0.0,-18,-3,-4,303.38983154296875
15,-0.7372881355932203,0.0,-18,-3,-4,303.38983154296875
16,-0.6864406779661016,5.6883941113028413e-08,-18,-3,-4,303.38983154296875
17,-0.635593220338983,8.072300516914765e-08,-18,-3,-4,303.38983154296875
18,-0.5847457627118644,4.186487156943031e-09,-18,-3,-4,303.38983154296875
19,-0.5338983050847457,1.857189957377159e-08,-18,-3,-4,303.38983154296875
20,-0.48305084745762716,2.4028645739804233e-08,-18,-3,-4,303.38983154296875
21,-0.43220338983050843,2.068726345783034e-08,-18,-3,-4,303.38983154296875
22,-0.3813559322033897,9.204169515442118e-08,-18,-3,-4,303.38983154296875
23,-0.3305084745762712,3.654125748653314e-07,-18,-3,-4,303.38983154296875
24,-0.27966101694915246,7.552358169959916e-07,-18,-3,-4,303.38983154296875
25,-0.22881355932203373,1.3144275499143987e-06,-18,-3,-4,303.38983154296875
26,-0.17796610169491522,2.3830143618397415e-06,-18,-3,-4,303.38983154296875
27,-0.1271186440677965,4.795132099388866e-06,-18,-3,-4,303.38983154296875
28,-0.07627118644067776,7.059410108922748e-06,-18,-3,-4,303.38983154296875
29,-0.025423728813559254,4.768670805788133e-06,-18,-3,-4,303.38983154296875
30,0.025423728813559476,5.814659971292713e-07,-18,-3,-4,303.38983154296875
31,0.07627118644067798,5.328660677150765e-07,-18,-3,-4,303.38983154296875
32,0.12711864406779672,1.3748934861723683e-06,-18,-3,-4,303.38983154296875
33,0.17796610169491545,3.205193763733405e-07,-18,-3,-4,303.38983154296875
34,0.22881355932203395,1.4372129442108417e-07,-18,-3,-4,303.38983154296875
35,0.2796610169491527,4.103663968635374e-07,-18,-3,-4,303.38983154296875
36,0.3305084745762712,1.3315248903467136e-09,-18,-3,-4,303.38983154296875
37,0.3813559322033899,2.760123720690899e-07,-18,-3,-4,303.38983154296875
38,0.43220338983050866,7.341410679373439e-08,-18,-3,-4,303.38983154296875
39,0.48305084745762716,7.475918550881033e-08,-18,-3,-4,303.38983154296875
