Intensity,HKL,G-vector Length
0.00092568627,-18 -4 -4,2.293413019523073
0.00012676329,-18 -3 -5,2.2857482260275073
0.00045964489,-18 -2 -6,2.2874958362372992
7.958693e-05,-18 -1 -7,2.2986343820110213
0.00075076876,-17 -7 0,2.255086124639088
0.00017485626,-17 -6 -1,2.215079724513206
0.003262379,-17 -5 -2,2.184223778760864
0.0001224065,-17 -3 -5,2.1664941168233516
0.00054309366,-17 -2 -6,2.168337911093965
0.00038553675,-17 -1 -7,2.1800854131179386
0.00014891382,-17 0 -8,2.2015780916508527
0.00032322024,-17 1 -9,2.2325345130881042
3.9389564e-05,-17 2 -10,2.272567971253487
0.00042219096,-16 -9 3,2.260071172423449
0.0004294149,-16 -6 -1,2.099039931348822
0.00035716864,-16 -5 -2,2.0664520932249597
0.00035870518,-16 -4 -3,2.0439105770889032
0.00014920133,-16 -3 -4,2.031749791195534
0.0012103749,-16 -2 -5,2.0301562881353314
0.000316222,-16 -1 -6,2.039154841553942
0.0031492535,-16 0 -8,2.0847874947981393
0.0008607761,-16 1 -9,2.1174521121860796
0.0023594983,-16 2 -10,2.1596200058531143
6.2738196e-05,-16 3 -11,2.2107474449393467
0.0011810627,-16 4 -12,2.270229181002618
0.00019146828,-15 -9 3,2.153520558033273
0.0014038001,-15 -8 2,2.0876229295082704
0.000981468,-15 -7 1,2.0302164345435125
0.010123796,-15 -3 -4,1.912521545200957
0.00026436665,-15 -2 -5,1.9108286923563422
0.015658626,-15 -1 -6,1.9203865484718872
0.0008418242,-15 0 -7,1.9410289211952547
0.0016498656,-15 1 -8,1.972407823860519
6.125819e-05,-15 2 -9,2.0140214864000545
0.0009971729,-15 3 -10,2.0652513273403583
0.00015991897,-15 4 -11,2.12540210685561
0.0002474217,-15 5 -13,2.234569703923358
0.0009804894,-15 5 -12,2.1937401304431083
0.0005362872,-15 6 -13,2.269525936699546
0.0016203886,-14 -11 6,2.2283458042530047
0.0025758198,-14 -6 0,1.867765699587989
0.0031115918,-14 -5 -1,1.827112317557847
0.007225566,-14 -4 -2,1.79755965317731
0.00447821,-14 -3 -3,1.7796608007806936
