tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,2255.93212890625
1,-1.4491525423728813,0.0,-17,-7,-5,2255.93212890625
2,-1.3983050847457628,0.0,-17,-7,-5,2255.93212890625
3,-1.347457627118644,0.0,-17,-7,-5,2255.93212890625
4,-1.2966101694915255,0.0,-17,-7,-5,2255.93212890625
5,-1.2457627118644068,6.138236585684353e-08,-17,-7,-5,2255.93212890625
6,-1.194915254237288,5.4754647038635085e-08,-17,-7,-5,2255.93212890625
7,-1.1440677966101696,2.1054272565379506e-06,-17,-7,-5,2255.93212890625
8,-1.0932203389830508,2.553936838012305e-06,-17,-7,-5,2255.93212890625
9,-1.042372881355932,3.28760756929114e-06,-17,-7,-5,2255.93212890625
10,-0.9915254237288136,2.8612114419956924e-06,-17,-7,-5,2255.93212890625
11,-0.9406779661016949,1.0698756796045927e-06,-17,-7,-5,2255.93212890625
12,-0.8898305084745762,4.222663676500815e-07,-17,-7,-5,2255.93212890625
13,-0.8389830508474576,4.6623534899481456e-07,-17,-7,-5,2255.93212890625
14,-0.7881355932203389,1.642772986087948e-05,-17,-7,-5,2255.93212890625
15,-0.7372881355932203,9.509354299552797e-07,-17,-7,-5,2255.93212890625
16,-0.6864406779661016,1.1843766515085008e-05,-17,-7,-5,2255.93212890625
17,-0.635593220338983,7.581570571346674e-06,-17,-7,-5,2255.93212890625
18,-0.5847457627118644,1.7620361177250743e-05,-17,-7,-5,2255.93212890625
19,-0.5338983050847457,4.6712008042959496e-05,-17,-7,-5,2255.93212890625
20,-0.48305084745762716,3.146388553432189e-05,-17,-7,-5,2255.93212890625
21,-0.43220338983050843,1.2779955795849673e-05,-17,-7,-5,2255.93212890625
22,-0.3813559322033897,1.8936672177005676e-06,-17,-7,-5,2255.93212890625
23,-0.3305084745762712,6.723057026647439e-07,-17,-7,-5,2255.93212890625
24,-0.27966101694915246,1.0071434530800616e-07,-17,-7,-5,2255.93212890625
25,-0.22881355932203373,1.5669609183532884e-06,-17,-7,-5,2255.93212890625
26,-0.17796610169491522,7.626470051036449e-07,-17,-7,-5,2255.93212890625
27,-0.1271186440677965,2.5993560939241434e-06,-17,-7,-5,2255.93212890625
28,-0.07627118644067776,1.2039012062814436e-06,-17,-7,-5,2255.93212890625
29,-0.025423728813559254,7.746813935227692e-06,-17,-7,-5,2255.93212890625
30,0.025423728813559476,1.536081799713429e-05,-17,-7,-5,2255.93212890625
31,0.07627118644067798,5.200973646424245e-06,-17,-7,-5,2255.93212890625
32,0.12711864406779672,2.527230833493377e-07,-17,-7,-5,2255.93212890625
33,0.17796610169491545,0.0,-17,-7,-5,2255.93212890625
34,0.22881355932203395,0.0,-17,-7,-5,2255.93212890625
35,0.2796610169491527,0.0,-17,-7,-5,2255.93212890625
36,0.3305084745762712,0.0,-17,-7,-5,2255.93212890625
37,0.3813559322033899,0.0,-17,-7,-5,2255.93212890625
38,0.43220338983050866,0.0,-17,-7,-5,2255.93212890625
39,0.48305084745762716,0.0,-17,-7,-5,2255.93212890625
40,0.5338983050847457,0.0,-17,-7,-5,2255.93212890625
41,0.5847457627118646,0.0,-17,-7,-5,2255.93212890625
42,0.6355932203389831,0.0,-17,-7,-5,2255.93212890625
43,0.6864406779661016,0.0,-17,-7,-5,2255.93212890625
44,0.7372881355932206,0.0,-17,-7,-5,2255.93212890625
45,0.7881355932203391,0.0,-17,-7,-5,2255.93212890625
46,0.8389830508474576,0.0,-17,-7,-5,2255.93212890625
47,0.8898305084745766,0.0,-17,-7,-5,2255.93212890625
48,0.9406779661016951,0.0,-17,-7,-5,2255.93212890625
49,0.9915254237288136,0.0,-17,-7,-5,2255.93212890625
50,1.0423728813559325,0.0,-17,-7,-5,2255.93212890625
51,1.093220338983051,0.0,-17,-7,-5,2255.93212890625
52,1.1440677966101696,0.0,-17,-7,-5,2255.93212890625
53,1.1949152542372885,0.0,-17,-7,-5,2255.93212890625
54,1.245762711864407,0.0,-17,-7,-5,2255.93212890625
55,1.2966101694915255,0.0,-17,-7,-5,2255.93212890625
56,1.3474576271186445,0.0,-17,-7,-5,2255.93212890625
57,1.398305084745763,0.0,-17,-7,-5,2255.93212890625
58,1.4491525423728815,0.0,-17,-7,-5,2255.93212890625
59,1.5,0.0,-17,-7,-5,2255.93212890625
0,-1.5,0.0,-17,-6,-7,2255.93212890625
1,-1.4491525423728813,0.0,-17,-6,-7,2255.93212890625
2,-1.3983050847457628,0.0,-17,-6,-7,2255.93212890625
3,-1.347457627118644,0.0,-17,-6,-7,2255.93212890625
4,-1.2966101694915255,0.0,-17,-6,-7,2255.93212890625
5,-1.2457627118644068,0.0,-17,-6,-7,2255.93212890625
6,-1.194915254237288,0.0,-17,-6,-7,2255.93212890625
7,-1.1440677966101696,0.0,-17,-6,-7,2255.93212890625
8,-1.0932203389830508,0.0,-17,-6,-7,2255.93212890625
9,-1.042372881355932,0.0,-17,-6,-7,2255.93212890625
10,-0.9915254237288136,0.0,-17,-6,-7,2255.93212890625
11,-0.9406779661016949,0.0,-17,-6,-7,2255.93212890625
12,-0.8898305084745762,0.0,-17,-6,-7,2255.93212890625
13,-0.8389830508474576,0.0,-17,-6,-7,2255.93212890625
14,-0.7881355932203389,0.0,-17,-6,-7,2255.93212890625
15,-0.7372881355932203,0.0,-17,-6,-7,2255.93212890625
16,-0.6864406779661016,0.0,-17,-6,-7,2255.93212890625
17,-0.635593220338983,0.0,-17,-6,-7,2255.93212890625
18,-0.5847457627118644,0.0,-17,-6,-7,2255.93212890625
19,-0.5338983050847457,0.0,-17,-6,-7,2255.93212890625
20,-0.48305084745762716,0.0,-17,-6,-7,2255.93212890625
