Intensity,HKL,G-vector Length
7.723688e-05,-17 -7 -1,2.256686140749944
5.028799e-05,-17 -6 -2,2.2199690499936064
0.00047930752,-17 -5 -3,2.1924833867902582
6.502107e-05,-17 -4 -4,2.1745792220837052
4.492566e-05,-17 -3 -6,2.184775196321785
0.00027923824,-17 -2 -7,2.189908830428089
6.7878216e-05,-17 -1 -8,2.204824094129976
6.188885e-05,-17 0 -9,2.2293246645274327
4.365255e-05,-17 1 -10,2.2630992481616343
0.00019989433,-16 -9 2,2.252053554620044
0.0007830101,-16 -8 1,2.19242539509064
3.42369e-05,-16 -7 0,2.1412154460831454
0.00013533852,-16 -5 -3,2.075180655743171
0.00020695134,-16 -4 -4,2.056255440401219
0.00037163662,-16 -3 -5,2.0477032723843793
5.4050375e-05,-16 -2 -6,2.0496540002236725
0.00040874197,-16 -1 -7,2.062077816882098
4.8214657e-05,-16 0 -9,2.114067614677919
2.6611773e-05,-16 1 -10,2.149653906337356
9.249435e-06,-16 2 -11,2.194500519019772
9.3180075e-05,-16 3 -12,2.2480533161537273
0.00032457762,-15 -10 4,2.2271557344021344
0.0035371673,-15 -7 0,2.0284313820318283
0.00014076644,-15 -6 -1,1.9838596747011716
0.00026517618,-15 -5 -2,1.9493473573338467
0.0011281444,-15 -2 -6,1.9315314837298596
6.566526e-05,-15 -1 -7,1.944710149437718
0.00014549564,-15 0 -8,1.9687741951167472
0.000148447,-15 1 -9,2.003331393138501
8.9317546e-05,-15 2 -10,2.0478506008632626
0.00014799948,-15 3 -12,2.140905913676918
3.8120434e-05,-15 3 -11,2.101698853195417
0.00019895914,-15 4 -13,2.2055566597337077
5.804344e-05,-15 4 -12,2.1641798975443245
0.00013889335,-15 5 -14,2.2778438929653957
0.0010583252,-14 -9 3,2.0488338174155514
0.00032805395,-14 -8 2,1.9794542186583648
0.0010613077,-14 -5 -2,1.8330374010249464
0.000878074,-14 -4 -3,1.807587587914481
0.00032338477,-14 -3 -4,1.7938255867708601
0.00039075266,-14 -2 -5,1.7920206909715848
0.00011095702,-14 -1 -6,1.8022088256725022
0.00011044647,-14 0 -8,1.8536841403836024
0.00020328604,-14 1 -9,1.890346534931733
0.00013693262,-14 2 -10,1.9374637352199013
3.3897253e-05,-14 3 -11,1.994294863304125
5.971369e-05,-14 4 -12,2.060036128725735
0.00017870957,-14 5 -13,2.133864165042971
5.6227036e-05,-14 6 -14,2.214970489961183
0.001328467,-13 -10 5,2.0434788525346894
0.00025963678,-13 -7 1,1.8089384997692188
0.0003518907,-13 -6 0,1.754696248773116
0.011291653,-13 -5 -1,1.7113590880685166
0.00045111735,-13 -2 -5,1.6738429287927554
0.0010683546,-13 -1 -6,1.6847459556779336
8.752984e-05,-13 0 -7,1.708238359662353
0.00014431258,-13 1 -8,1.7438114075254312
0.001966522,-13 2 -9,1.790745300134793
0.00032453143,-13 3 -10,1.8481747234065837
0.0003842006,-13 4 -12,1.9581019387245575
0.0002632455,-13 5 -13,2.035630348584476
0.00025296837,-13 6 -14,2.120497395203438
