Intensity,HKL,G-vector Length
0.0020621135,-14 -12 -4,2.269342607414636
0.0004987347,-14 -12 -3,2.2581634711956697
0.00028944798,-14 -11 -7,2.24930463305875
0.00010510863,-14 -11 -6,2.228309260839616
0.00053342164,-14 -10 -10,2.264429171290747
2.1275986e-05,-14 -10 -9,2.2338833313907775
6.0002636e-05,-14 -9 -12,2.274625242014246
0.0021699427,-13 -13 2,2.238621299270305
0.0007575764,-13 -12 -1,2.1521809722667244
0.0010553228,-13 -11 -4,2.100274560682022
0.00042469858,-13 -10 -7,2.0854822464192835
0.00041063444,-13 -9 -10,2.108585271463505
0.00010581671,-13 -8 -14,2.2129407066279967
0.00060383393,-13 -8 -13,2.168372701118623
8.609734e-05,-13 -8 -12,2.1262734556293026
0.0002120495,-13 -7 -16,2.2619374818727773
3.85009e-05,-13 -7 -15,2.2118237375268595
0.0014268173,-12 -13 5,2.1872584057827082
0.0027999852,-12 -12 2,2.0674553876435655
0.00089291466,-12 -11 -1,1.9807717948180048
0.000550572,-12 -10 -5,1.9484443744033604
0.0004517638,-12 -10 -4,1.9316714791644873
0.00096258655,-12 -9 -8,1.951036012124559
0.00036454797,-12 -9 -7,1.923035408074781
0.0005084299,-12 -8 -11,1.9938556211748497
0.00026814436,-12 -8 -10,1.9553997890513346
0.00033001733,-12 -7 -14,2.0744135635391108
0.00064584357,-12 -7 -13,2.026801461997576
0.00075836835,-12 -6 -17,2.188546482056153
0.00048097837,-12 -6 -16,2.1333243247827705
0.00016648379,-12 -6 -15,2.0801141032528507
0.00011436679,-12 -5 -19,2.2700294844087505
5.7160003e-05,-12 -5 -18,2.2103032155692186
0.0022144099,-11 -12 5,2.019252930505698
0.001232753,-11 -11 2,1.8963866565115355
0.0016779064,-11 -10 -2,1.815401129600666
0.0005791733,-11 -10 -1,1.8094184097811639
0.0027349668,-11 -9 -5,1.7820219224822103
0.00076078344,-11 -9 -4,1.7636667171934255
0.0011210237,-11 -8 -8,1.7928568487416539
0.0007483895,-11 -8 -7,1.762344538970038
0.0012677356,-11 -7 -11,1.8471280153182015
0.0006273235,-11 -7 -10,1.8055494830549619
0.00047333748,-11 -6 -14,1.9411957157607025
0.00080439495,-11 -6 -13,1.8902307463649537
0.00039137725,-11 -5 -17,2.069640641711236
0.0003570444,-11 -5 -16,2.0111559587132026
5.7026846e-05,-11 -4 -20,2.2265211972444665
0.00052688026,-11 -4 -19,2.162252756514066
0.00011889473,-11 -4 -18,2.0994623982292397
0.00013614108,-11 -3 -21,2.2701868135053096
0.0017461635,-10 -9 -2,1.6447445147370037
0.0009869986,-10 -8 -5,1.6167043319726524
0.00086436956,-10 -7 -8,1.6374046391474717
0.003949451,-10 -6 -11,1.7050711670206107
0.0008578002,-10 -6 -10,1.6599378449950877
0.000107668966,-10 -5 -14,1.8144569694344466
0.00036737375,-10 -5 -13,1.7598251320515241
8.9163696e-05,-10 -4 -17,1.9585844838235313
0.00023934594,-10 -4 -16,1.8966781536608253
6.618813e-05,-10 -3 -20,2.130414265733354
0.00014457587,-10 -3 -19,2.0631539493622753
0.00013402104,-10 -2 -22,2.252694629989807
0.00014617231,-10 -2 -21,2.1825768818520355
0.0039725727,-9 -12 11,2.040825557739973
0.0016051707,-9 -9 1,1.5476720196016045
0.0030953723,-9 -8 -2,1.474330997065586
0.0019278537,-9 -7 -5,1.4528688084544816
0.00092467444,-9 -6 -8,1.4855357071684032
0.0005309681,-9 -5 -11,1.5689542941034176
0.00069456274,-9 -4 -14,1.695650758180948
0.00023017348,-9 -4 -13,1.6370585905964932
8.793794e-05,-9 -3 -17,1.856787033419432
