tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2133.898193359375
1,-1.4491525423728813,0.0,-18,-4,-3,2133.898193359375
2,-1.3983050847457628,0.0,-18,-4,-3,2133.898193359375
3,-1.347457627118644,0.0,-18,-4,-3,2133.898193359375
4,-1.2966101694915255,0.0,-18,-4,-3,2133.898193359375
5,-1.2457627118644068,0.0,-18,-4,-3,2133.898193359375
6,-1.194915254237288,0.0,-18,-4,-3,2133.898193359375
7,-1.1440677966101696,0.0,-18,-4,-3,2133.898193359375
8,-1.0932203389830508,0.0,-18,-4,-3,2133.898193359375
9,-1.042372881355932,0.0,-18,-4,-3,2133.898193359375
10,-0.9915254237288136,0.0,-18,-4,-3,2133.898193359375
11,-0.9406779661016949,0.0,-18,-4,-3,2133.898193359375
12,-0.8898305084745762,0.0,-18,-4,-3,2133.898193359375
13,-0.8389830508474576,0.0,-18,-4,-3,2133.898193359375
14,-0.7881355932203389,0.0,-18,-4,-3,2133.898193359375
15,-0.7372881355932203,0.0,-18,-4,-3,2133.898193359375
16,-0.6864406779661016,0.0,-18,-4,-3,2133.898193359375
17,-0.635593220338983,0.0,-18,-4,-3,2133.898193359375
18,-0.5847457627118644,0.0,-18,-4,-3,2133.898193359375
19,-0.5338983050847457,1.0588647292308906e-08,-18,-4,-3,2133.898193359375
20,-0.48305084745762716,7.177630578780736e-08,-18,-4,-3,2133.898193359375
21,-0.43220338983050843,6.987165068750301e-09,-18,-4,-3,2133.898193359375
22,-0.3813559322033897,1.837869412213422e-08,-18,-4,-3,2133.898193359375
23,-0.3305084745762712,1.754476564030938e-08,-18,-4,-3,2133.898193359375
24,-0.27966101694915246,3.574369955572365e-08,-18,-4,-3,2133.898193359375
25,-0.22881355932203373,8.301377363295614e-08,-18,-4,-3,2133.898193359375
26,-0.17796610169491522,1.460815184373132e-07,-18,-4,-3,2133.898193359375
27,-0.1271186440677965,1.6025481386350293e-07,-18,-4,-3,2133.898193359375
28,-0.07627118644067776,1.9625435925263446e-06,-18,-4,-3,2133.898193359375
29,-0.025423728813559254,7.006905775597261e-07,-18,-4,-3,2133.898193359375
30,0.025423728813559476,9.972332009056117e-06,-18,-4,-3,2133.898193359375
31,0.07627118644067798,2.2427029762184247e-05,-18,-4,-3,2133.898193359375
32,0.12711864406779672,0.0002644458145368844,-18,-4,-3,2133.898193359375
33,0.17796610169491545,4.81039421629248e-07,-18,-4,-3,2133.898193359375
34,0.22881355932203395,1.1978396514678025e-06,-18,-4,-3,2133.898193359375
35,0.2796610169491527,4.88938724174659e-07,-18,-4,-3,2133.898193359375
36,0.3305084745762712,2.4594003278366472e-08,-18,-4,-3,2133.898193359375
37,0.3813559322033899,1.741799593446558e-07,-18,-4,-3,2133.898193359375
38,0.43220338983050866,8.154477768584911e-07,-18,-4,-3,2133.898193359375
39,0.48305084745762716,1.4535860515252352e-08,-18,-4,-3,2133.898193359375
40,0.5338983050847457,1.6919482703769972e-08,-18,-4,-3,2133.898193359375
41,0.5847457627118646,3.0470594936105044e-08,-18,-4,-3,2133.898193359375
42,0.6355932203389831,1.558560214220961e-08,-18,-4,-3,2133.898193359375
43,0.6864406779661016,2.678005373013548e-09,-18,-4,-3,2133.898193359375
44,0.7372881355932206,8.699741016471307e-08,-18,-4,-3,2133.898193359375
45,0.7881355932203391,1.1551306577928244e-08,-18,-4,-3,2133.898193359375
46,0.8389830508474576,0.0,-18,-4,-3,2133.898193359375
47,0.8898305084745766,0.0,-18,-4,-3,2133.898193359375
48,0.9406779661016951,0.0,-18,-4,-3,2133.898193359375
49,0.9915254237288136,0.0,-18,-4,-3,2133.898193359375
50,1.0423728813559325,0.0,-18,-4,-3,2133.898193359375
51,1.093220338983051,0.0,-18,-4,-3,2133.898193359375
52,1.1440677966101696,0.0,-18,-4,-3,2133.898193359375
53,1.1949152542372885,0.0,-18,-4,-3,2133.898193359375
54,1.245762711864407,0.0,-18,-4,-3,2133.898193359375
55,1.2966101694915255,0.0,-18,-4,-3,2133.898193359375
56,1.3474576271186445,0.0,-18,-4,-3,2133.898193359375
57,1.398305084745763,0.0,-18,-4,-3,2133.898193359375
58,1.4491525423728815,0.0,-18,-4,-3,2133.898193359375
59,1.5,0.0,-18,-4,-3,2133.898193359375
