tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,588.1356201171875
1,-1.4491525423728813,0.0,-17,-7,-5,588.1356201171875
2,-1.3983050847457628,0.0,-17,-7,-5,588.1356201171875
3,-1.347457627118644,0.0,-17,-7,-5,588.1356201171875
4,-1.2966101694915255,0.0,-17,-7,-5,588.1356201171875
5,-1.2457627118644068,1.3370667772960587e-07,-17,-7,-5,588.1356201171875
6,-1.194915254237288,1.259059843050636e-07,-17,-7,-5,588.1356201171875
7,-1.1440677966101696,5.132531621931946e-10,-17,-7,-5,588.1356201171875
8,-1.0932203389830508,6.511162098377099e-08,-17,-7,-5,588.1356201171875
9,-1.042372881355932,2.199281254888774e-07,-17,-7,-5,588.1356201171875
10,-0.9915254237288136,1.9652814842174848e-07,-17,-7,-5,588.1356201171875
11,-0.9406779661016949,1.992014775353823e-09,-17,-7,-5,588.1356201171875
12,-0.8898305084745762,1.3038661563768983e-06,-17,-7,-5,588.1356201171875
13,-0.8389830508474576,1.1823674483935065e-08,-17,-7,-5,588.1356201171875
14,-0.7881355932203389,6.139229071777663e-07,-17,-7,-5,588.1356201171875
15,-0.7372881355932203,2.2974948024057085e-06,-17,-7,-5,588.1356201171875
16,-0.6864406779661016,2.7557791781873675e-07,-17,-7,-5,588.1356201171875
17,-0.635593220338983,3.077333985856967e-06,-17,-7,-5,588.1356201171875
18,-0.5847457627118644,1.1844266737170983e-05,-17,-7,-5,588.1356201171875
19,-0.5338983050847457,6.86024804963381e-07,-17,-7,-5,588.1356201171875
20,-0.48305084745762716,3.2678315164957894e-06,-17,-7,-5,588.1356201171875
21,-0.43220338983050843,9.691425617575078e-08,-17,-7,-5,588.1356201171875
22,-0.3813559322033897,5.908125899622974e-07,-17,-7,-5,588.1356201171875
23,-0.3305084745762712,1.2501691060151643e-07,-17,-7,-5,588.1356201171875
24,-0.27966101694915246,1.481824796201181e-07,-17,-7,-5,588.1356201171875
25,-0.22881355932203373,1.3960052669403922e-08,-17,-7,-5,588.1356201171875
26,-0.17796610169491522,7.585699179912808e-09,-17,-7,-5,588.1356201171875
27,-0.1271186440677965,1.7533887675114102e-09,-17,-7,-5,588.1356201171875
28,-0.07627118644067776,1.601758015112864e-07,-17,-7,-5,588.1356201171875
29,-0.025423728813559254,1.4375150669820869e-07,-17,-7,-5,588.1356201171875
30,0.025423728813559476,1.0241882364425692e-07,-17,-7,-5,588.1356201171875
31,0.07627118644067798,2.6355786530984915e-07,-17,-7,-5,588.1356201171875
32,0.12711864406779672,1.045599233862049e-07,-17,-7,-5,588.1356201171875
33,0.17796610169491545,0.0,-17,-7,-5,588.1356201171875
34,0.22881355932203395,0.0,-17,-7,-5,588.1356201171875
35,0.2796610169491527,0.0,-17,-7,-5,588.1356201171875
36,0.3305084745762712,0.0,-17,-7,-5,588.1356201171875
37,0.3813559322033899,0.0,-17,-7,-5,588.1356201171875
38,0.43220338983050866,0.0,-17,-7,-5,588.1356201171875
39,0.48305084745762716,0.0,-17,-7,-5,588.1356201171875
40,0.5338983050847457,0.0,-17,-7,-5,588.1356201171875
41,0.5847457627118646,0.0,-17,-7,-5,588.1356201171875
42,0.6355932203389831,0.0,-17,-7,-5,588.1356201171875
43,0.6864406779661016,0.0,-17,-7,-5,588.1356201171875
44,0.7372881355932206,0.0,-17,-7,-5,588.1356201171875
45,0.7881355932203391,0.0,-17,-7,-5,588.1356201171875
46,0.8389830508474576,0.0,-17,-7,-5,588.1356201171875
47,0.8898305084745766,0.0,-17,-7,-5,588.1356201171875
48,0.9406779661016951,0.0,-17,-7,-5,588.1356201171875
49,0.9915254237288136,0.0,-17,-7,-5,588.1356201171875
50,1.0423728813559325,0.0,-17,-7,-5,588.1356201171875
51,1.093220338983051,0.0,-17,-7,-5,588.1356201171875
52,1.1440677966101696,0.0,-17,-7,-5,588.1356201171875
53,1.1949152542372885,0.0,-17,-7,-5,588.1356201171875
54,1.245762711864407,0.0,-17,-7,-5,588.1356201171875
55,1.2966101694915255,0.0,-17,-7,-5,588.1356201171875
56,1.3474576271186445,0.0,-17,-7,-5,588.1356201171875
57,1.398305084745763,0.0,-17,-7,-5,588.1356201171875
58,1.4491525423728815,0.0,-17,-7,-5,588.1356201171875
59,1.5,0.0,-17,-7,-5,588.1356201171875
0,-1.5,0.0,-17,-6,-7,588.1356201171875
1,-1.4491525423728813,0.0,-17,-6,-7,588.1356201171875
2,-1.3983050847457628,0.0,-17,-6,-7,588.1356201171875
3,-1.347457627118644,0.0,-17,-6,-7,588.1356201171875
4,-1.2966101694915255,0.0,-17,-6,-7,588.1356201171875
5,-1.2457627118644068,0.0,-17,-6,-7,588.1356201171875
6,-1.194915254237288,0.0,-17,-6,-7,588.1356201171875
7,-1.1440677966101696,0.0,-17,-6,-7,588.1356201171875
8,-1.0932203389830508,0.0,-17,-6,-7,588.1356201171875
9,-1.042372881355932,0.0,-17,-6,-7,588.1356201171875
10,-0.9915254237288136,0.0,-17,-6,-7,588.1356201171875
11,-0.9406779661016949,0.0,-17,-6,-7,588.1356201171875
12,-0.8898305084745762,0.0,-17,-6,-7,588.1356201171875
13,-0.8389830508474576,0.0,-17,-6,-7,588.1356201171875
14,-0.7881355932203389,0.0,-17,-6,-7,588.1356201171875
15,-0.7372881355932203,0.0,-17,-6,-7,588.1356201171875
16,-0.6864406779661016,0.0,-17,-6,-7,588.1356201171875
17,-0.635593220338983,0.0,-17,-6,-7,588.1356201171875
18,-0.5847457627118644,0.0,-17,-6,-7,588.1356201171875
19,-0.5338983050847457,0.0,-17,-6,-7,588.1356201171875
20,-0.48305084745762716,0.0,-17,-6,-7,588.1356201171875
21,-0.43220338983050843,0.0,-17,-6,-7,588.1356201171875
22,-0.3813559322033897,0.0,-17,-6,-7,588.1356201171875
23,-0.3305084745762712,0.0,-17,-6,-7,588.1356201171875
24,-0.27966101694915246,0.0,-17,-6,-7,588.1356201171875
25,-0.22881355932203373,2.2566530866185985e-09,-17,-6,-7,588.1356201171875
26,-0.17796610169491522,1.462792109663269e-08,-17,-6,-7,588.1356201171875
27,-0.1271186440677965,1.2679817018579342e-07,-17,-6,-7,588.1356201171875
28,-0.07627118644067776,6.00982374976411e-08,-17,-6,-7,588.1356201171875
29,-0.025423728813559254,5.617070542029978e-08,-17,-6,-7,588.1356201171875
30,0.025423728813559476,1.931861675075197e-07,-17,-6,-7,588.1356201171875
31,0.07627118644067798,2.0523272326045117e-07,-17,-6,-7,588.1356201171875
32,0.12711864406779672,1.0364978209054243e-07,-17,-6,-7,588.1356201171875
33,0.17796610169491545,1.3257525779408752e-06,-17,-6,-7,588.1356201171875
34,0.22881355932203395,2.2132094272819813e-06,-17,-6,-7,588.1356201171875
35,0.2796610169491527,2.2652550342172617e-06,-17,-6,-7,588.1356201171875
36,0.3305084745762712,1.2674152458203025e-05,-17,-6,-7,588.1356201171875
37,0.3813559322033899,1.870019332272932e-05,-17,-6,-7,588.1356201171875
38,0.43220338983050866,1.522859929536935e-05,-17,-6,-7,588.1356201171875
39,0.48305084745762716,1.0033480066340417e-05,-17,-6,-7,588.1356201171875
40,0.5338983050847457,5.635884576804528e-07,-17,-6,-7,588.1356201171875
41,0.5847457627118646,4.643437989670929e-08,-17,-6,-7,588.1356201171875
42,0.6355932203389831,4.81954600672907e-07,-17,-6,-7,588.1356201171875
43,0.6864406779661016,6.031804673511942e-07,-17,-6,-7,588.1356201171875
44,0.7372881355932206,1.0105391083925497e-06,-17,-6,-7,588.1356201171875
45,0.7881355932203391,3.910916390736929e-08,-17,-6,-7,588.1356201171875
46,0.8389830508474576,1.7586899048183113e-07,-17,-6,-7,588.1356201171875
47,0.8898305084745766,2.8938978857695474e-07,-17,-6,-7,588.1356201171875
48,0.9406779661016951,3.900012401913955e-08,-17,-6,-7,588.1356201171875
49,0.9915254237288136,8.014755792373762e-08,-17,-6,-7,588.1356201171875
50,1.0423728813559325,9.488495322784729e-08,-17,-6,-7,588.1356201171875
51,1.093220338983051,0.0,-17,-6,-7,588.1356201171875
52,1.1440677966101696,0.0,-17,-6,-7,588.1356201171875
53,1.1949152542372885,0.0,-17,-6,-7,588.1356201171875
54,1.245762711864407,0.0,-17,-6,-7,588.1356201171875
55,1.2966101694915255,0.0,-17,-6,-7,588.1356201171875
56,1.3474576271186445,0.0,-17,-6,-7,588.1356201171875
57,1.398305084745763,0.0,-17,-6,-7,588.1356201171875
58,1.4491525423728815,0.0,-17,-6,-7,588.1356201171875
59,1.5,0.0,-17,-6,-7,588.1356201171875
0,-1.5,0.0,-17,-5,-8,588.1356201171875
1,-1.4491525423728813,0.0,-17,-5,-8,588.1356201171875
2,-1.3983050847457628,0.0,-17,-5,-8,588.1356201171875
3,-1.347457627118644,0.0,-17,-5,-8,588.1356201171875
4,-1.2966101694915255,0.0,-17,-5,-8,588.1356201171875
5,-1.2457627118644068,0.0,-17,-5,-8,588.1356201171875
6,-1.194915254237288,0.0,-17,-5,-8,588.1356201171875
7,-1.1440677966101696,0.0,-17,-5,-8,588.1356201171875
8,-1.0932203389830508,0.0,-17,-5,-8,588.1356201171875
9,-1.042372881355932,6.42335749034828e-08,-17,-5,-8,588.1356201171875
10,-0.9915254237288136,1.076741682481952e-07,-17,-5,-8,588.1356201171875
11,-0.9406779661016949,2.100305351859788e-07,-17,-5,-8,588.1356201171875
12,-0.8898305084745762,1.0360215441096443e-07,-17,-5,-8,588.1356201171875
13,-0.8389830508474576,1.8890679598371207e-07,-17,-5,-8,588.1356201171875
14,-0.7881355932203389,2.812687398545677e-07,-17,-5,-8,588.1356201171875
15,-0.7372881355932203,1.8686527880618087e-07,-17,-5,-8,588.1356201171875
16,-0.6864406779661016,7.099505410224083e-07,-17,-5,-8,588.1356201171875
17,-0.635593220338983,6.332866178127006e-07,-17,-5,-8,588.1356201171875
18,-0.5847457627118644,5.571846486418508e-06,-17,-5,-8,588.1356201171875
19,-0.5338983050847457,1.0303881936124526e-05,-17,-5,-8,588.1356201171875
20,-0.48305084745762716,1.1559272024896927e-05,-17,-5,-8,588.1356201171875
21,-0.43220338983050843,1.3456335182127077e-05,-17,-5,-8,588.1356201171875
22,-0.3813559322033897,1.3327608940016944e-05,-17,-5,-8,588.1356201171875
23,-0.3305084745762712,4.319296294852393e-06,-17,-5,-8,588.1356201171875
24,-0.27966101694915246,5.47225020852693e-08,-17,-5,-8,588.1356201171875
25,-0.22881355932203373,6.542444452861673e-07,-17,-5,-8,588.1356201171875
26,-0.17796610169491522,3.138192994356359e-07,-17,-5,-8,588.1356201171875
27,-0.1271186440677965,6.507575278646982e-08,-17,-5,-8,588.1356201171875
