tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,547.4576416015625
1,-1.4491525423728813,0.0,-17,-7,-5,547.4576416015625
2,-1.3983050847457628,0.0,-17,-7,-5,547.4576416015625
3,-1.347457627118644,0.0,-17,-7,-5,547.4576416015625
4,-1.2966101694915255,0.0,-17,-7,-5,547.4576416015625
5,-1.2457627118644068,1.9673944962050882e-07,-17,-7,-5,547.4576416015625
6,-1.194915254237288,8.71541132596576e-08,-17,-7,-5,547.4576416015625
7,-1.1440677966101696,2.36620579130431e-07,-17,-7,-5,547.4576416015625
8,-1.0932203389830508,3.220229132239183e-07,-17,-7,-5,547.4576416015625
9,-1.042372881355932,1.444976760467398e-07,-17,-7,-5,547.4576416015625
10,-0.9915254237288136,3.2789773740660166e-07,-17,-7,-5,547.4576416015625
11,-0.9406779661016949,1.0798490279739781e-07,-17,-7,-5,547.4576416015625
12,-0.8898305084745762,1.5360913607764815e-07,-17,-7,-5,547.4576416015625
13,-0.8389830508474576,4.954278551849711e-07,-17,-7,-5,547.4576416015625
14,-0.7881355932203389,5.913132667956233e-07,-17,-7,-5,547.4576416015625
15,-0.7372881355932203,5.259769864096597e-07,-17,-7,-5,547.4576416015625
16,-0.6864406779661016,1.9303166709505604e-07,-17,-7,-5,547.4576416015625
17,-0.635593220338983,2.5517795165796997e-06,-17,-7,-5,547.4576416015625
18,-0.5847457627118644,9.218031664204318e-06,-17,-7,-5,547.4576416015625
19,-0.5338983050847457,3.4714904018073867e-07,-17,-7,-5,547.4576416015625
20,-0.48305084745762716,2.2124031602288596e-06,-17,-7,-5,547.4576416015625
21,-0.43220338983050843,5.875406827726692e-07,-17,-7,-5,547.4576416015625
22,-0.3813559322033897,6.503182703454513e-07,-17,-7,-5,547.4576416015625
23,-0.3305084745762712,7.491577136420347e-09,-17,-7,-5,547.4576416015625
24,-0.27966101694915246,1.6149577675150795e-07,-17,-7,-5,547.4576416015625
25,-0.22881355932203373,1.134356324428154e-07,-17,-7,-5,547.4576416015625
26,-0.17796610169491522,1.4512651080877959e-09,-17,-7,-5,547.4576416015625
27,-0.1271186440677965,4.4937182863691305e-09,-17,-7,-5,547.4576416015625
28,-0.07627118644067776,7.320563355506238e-08,-17,-7,-5,547.4576416015625
29,-0.025423728813559254,2.963789711429854e-07,-17,-7,-5,547.4576416015625
30,0.025423728813559476,1.1974393032687658e-07,-17,-7,-5,547.4576416015625
31,0.07627118644067798,9.408289258772129e-08,-17,-7,-5,547.4576416015625
32,0.12711864406779672,7.893272879755386e-08,-17,-7,-5,547.4576416015625
33,0.17796610169491545,0.0,-17,-7,-5,547.4576416015625
34,0.22881355932203395,0.0,-17,-7,-5,547.4576416015625
35,0.2796610169491527,0.0,-17,-7,-5,547.4576416015625
36,0.3305084745762712,0.0,-17,-7,-5,547.4576416015625
37,0.3813559322033899,0.0,-17,-7,-5,547.4576416015625
38,0.43220338983050866,0.0,-17,-7,-5,547.4576416015625
39,0.48305084745762716,0.0,-17,-7,-5,547.4576416015625
40,0.5338983050847457,0.0,-17,-7,-5,547.4576416015625
41,0.5847457627118646,0.0,-17,-7,-5,547.4576416015625
42,0.6355932203389831,0.0,-17,-7,-5,547.4576416015625
43,0.6864406779661016,0.0,-17,-7,-5,547.4576416015625
44,0.7372881355932206,0.0,-17,-7,-5,547.4576416015625
45,0.7881355932203391,0.0,-17,-7,-5,547.4576416015625
46,0.8389830508474576,0.0,-17,-7,-5,547.4576416015625
47,0.8898305084745766,0.0,-17,-7,-5,547.4576416015625
48,0.9406779661016951,0.0,-17,-7,-5,547.4576416015625
49,0.9915254237288136,0.0,-17,-7,-5,547.4576416015625
50,1.0423728813559325,0.0,-17,-7,-5,547.4576416015625
51,1.093220338983051,0.0,-17,-7,-5,547.4576416015625
52,1.1440677966101696,0.0,-17,-7,-5,547.4576416015625
53,1.1949152542372885,0.0,-17,-7,-5,547.4576416015625
54,1.245762711864407,0.0,-17,-7,-5,547.4576416015625
55,1.2966101694915255,0.0,-17,-7,-5,547.4576416015625
56,1.3474576271186445,0.0,-17,-7,-5,547.4576416015625
57,1.398305084745763,0.0,-17,-7,-5,547.4576416015625
58,1.4491525423728815,0.0,-17,-7,-5,547.4576416015625
59,1.5,0.0,-17,-7,-5,547.4576416015625
0,-1.5,0.0,-17,-6,-7,547.4576416015625
1,-1.4491525423728813,0.0,-17,-6,-7,547.4576416015625
2,-1.3983050847457628,0.0,-17,-6,-7,547.4576416015625
3,-1.347457627118644,0.0,-17,-6,-7,547.4576416015625
4,-1.2966101694915255,0.0,-17,-6,-7,547.4576416015625
5,-1.2457627118644068,0.0,-17,-6,-7,547.4576416015625
6,-1.194915254237288,0.0,-17,-6,-7,547.4576416015625
7,-1.1440677966101696,0.0,-17,-6,-7,547.4576416015625
8,-1.0932203389830508,0.0,-17,-6,-7,547.4576416015625
9,-1.042372881355932,0.0,-17,-6,-7,547.4576416015625
10,-0.9915254237288136,0.0,-17,-6,-7,547.4576416015625
11,-0.9406779661016949,0.0,-17,-6,-7,547.4576416015625
12,-0.8898305084745762,0.0,-17,-6,-7,547.4576416015625
13,-0.8389830508474576,0.0,-17,-6,-7,547.4576416015625
14,-0.7881355932203389,0.0,-17,-6,-7,547.4576416015625
15,-0.7372881355932203,0.0,-17,-6,-7,547.4576416015625
16,-0.6864406779661016,0.0,-17,-6,-7,547.4576416015625
17,-0.635593220338983,0.0,-17,-6,-7,547.4576416015625
18,-0.5847457627118644,0.0,-17,-6,-7,547.4576416015625
19,-0.5338983050847457,0.0,-17,-6,-7,547.4576416015625
20,-0.48305084745762716,0.0,-17,-6,-7,547.4576416015625
21,-0.43220338983050843,0.0,-17,-6,-7,547.4576416015625
22,-0.3813559322033897,0.0,-17,-6,-7,547.4576416015625
23,-0.3305084745762712,0.0,-17,-6,-7,547.4576416015625
24,-0.27966101694915246,0.0,-17,-6,-7,547.4576416015625
25,-0.22881355932203373,1.948493810743912e-08,-17,-6,-7,547.4576416015625
26,-0.17796610169491522,3.2912353731262556e-08,-17,-6,-7,547.4576416015625
27,-0.1271186440677965,2.0201238015715717e-08,-17,-6,-7,547.4576416015625
28,-0.07627118644067776,3.382909596894024e-08,-17,-6,-7,547.4576416015625
29,-0.025423728813559254,1.1223107776459074e-07,-17,-6,-7,547.4576416015625
30,0.025423728813559476,5.188944030010134e-08,-17,-6,-7,547.4576416015625
31,0.07627118644067798,1.4669177517134813e-07,-17,-6,-7,547.4576416015625
32,0.12711864406779672,2.2693664902817545e-07,-17,-6,-7,547.4576416015625
33,0.17796610169491545,1.941080881806556e-06,-17,-6,-7,547.4576416015625
34,0.22881355932203395,1.2211010016471846e-06,-17,-6,-7,547.4576416015625
35,0.2796610169491527,9.613254405849148e-07,-17,-6,-7,547.4576416015625
36,0.3305084745762712,1.21753082567011e-05,-17,-6,-7,547.4576416015625
37,0.3813559322033899,1.9481587514746934e-05,-17,-6,-7,547.4576416015625
38,0.43220338983050866,1.1193348655069713e-05,-17,-6,-7,547.4576416015625
39,0.48305084745762716,1.1172220183652826e-05,-17,-6,-7,547.4576416015625
40,0.5338983050847457,1.682427296145761e-06,-17,-6,-7,547.4576416015625
41,0.5847457627118646,1.2818972550121543e-07,-17,-6,-7,547.4576416015625
42,0.6355932203389831,2.5578012241567194e-07,-17,-6,-7,547.4576416015625
43,0.6864406779661016,1.2573681260619196e-06,-17,-6,-7,547.4576416015625
44,0.7372881355932206,3.266083865582914e-07,-17,-6,-7,547.4576416015625
45,0.7881355932203391,2.7284090720058884e-07,-17,-6,-7,547.4576416015625
46,0.8389830508474576,1.0984179255046911e-07,-17,-6,-7,547.4576416015625
47,0.8898305084745766,7.514270983222104e-09,-17,-6,-7,547.4576416015625
48,0.9406779661016951,7.303815863224372e-08,-17,-6,-7,547.4576416015625
49,0.9915254237288136,3.4234929557896976e-08,-17,-6,-7,547.4576416015625
50,1.0423728813559325,2.789411013282006e-08,-17,-6,-7,547.4576416015625
51,1.093220338983051,0.0,-17,-6,-7,547.4576416015625
52,1.1440677966101696,0.0,-17,-6,-7,547.4576416015625
53,1.1949152542372885,0.0,-17,-6,-7,547.4576416015625
54,1.245762711864407,0.0,-17,-6,-7,547.4576416015625
55,1.2966101694915255,0.0,-17,-6,-7,547.4576416015625
56,1.3474576271186445,0.0,-17,-6,-7,547.4576416015625
57,1.398305084745763,0.0,-17,-6,-7,547.4576416015625
58,1.4491525423728815,0.0,-17,-6,-7,547.4576416015625
59,1.5,0.0,-17,-6,-7,547.4576416015625
0,-1.5,0.0,-17,-5,-8,547.4576416015625
1,-1.4491525423728813,0.0,-17,-5,-8,547.4576416015625
2,-1.3983050847457628,0.0,-17,-5,-8,547.4576416015625
3,-1.347457627118644,0.0,-17,-5,-8,547.4576416015625
4,-1.2966101694915255,0.0,-17,-5,-8,547.4576416015625
5,-1.2457627118644068,0.0,-17,-5,-8,547.4576416015625
6,-1.194915254237288,0.0,-17,-5,-8,547.4576416015625
7,-1.1440677966101696,0.0,-17,-5,-8,547.4576416015625
8,-1.0932203389830508,0.0,-17,-5,-8,547.4576416015625
9,-1.042372881355932,6.119073248100904e-08,-17,-5,-8,547.4576416015625
10,-0.9915254237288136,1.7271638341753714e-07,-17,-5,-8,547.4576416015625
11,-0.9406779661016949,1.732031762458064e-08,-17,-5,-8,547.4576416015625
12,-0.8898305084745762,3.3105743568739854e-07,-17,-5,-8,547.4576416015625
13,-0.8389830508474576,7.147412475205783e-07,-17,-5,-8,547.4576416015625
14,-0.7881355932203389,2.4398013920290396e-07,-17,-5,-8,547.4576416015625
15,-0.7372881355932203,4.6493579475281877e-07,-17,-5,-8,547.4576416015625
16,-0.6864406779661016,5.734954697800276e-07,-17,-5,-8,547.4576416015625
17,-0.635593220338983,7.322375950025162e-08,-17,-5,-8,547.4576416015625
18,-0.5847457627118644,4.3751115299528465e-06,-17,-5,-8,547.4576416015625
19,-0.5338983050847457,1.2512298781075515e-05,-17,-5,-8,547.4576416015625
20,-0.48305084745762716,1.1294527212157845e-05,-17,-5,-8,547.4576416015625
21,-0.43220338983050843,1.6840362150105648e-05,-17,-5,-8,547.4576416015625
22,-0.3813559322033897,1.0545813893259037e-05,-17,-5,-8,547.4576416015625
23,-0.3305084745762712,1.7487748209532583e-06,-17,-5,-8,547.4576416015625
24,-0.27966101694915246,8.970959584075899e-07,-17,-5,-8,547.4576416015625
25,-0.22881355932203373,1.2271415528175567e-07,-17,-5,-8,547.4576416015625
26,-0.17796610169491522,4.6389348540287756e-07,-17,-5,-8,547.4576416015625
27,-0.1271186440677965,6.875598614897172e-07,-17,-5,-8,547.4576416015625
28,-0.07627118644067776,3.2847302122718247e-07,-17,-5,-8,547.4576416015625
29,-0.025423728813559254,2.1276180461882177e-07,-17,-5,-8,547.4576416015625
30,0.025423728813559476,1.1390717702397524e-07,-17,-5,-8,547.4576416015625
31,0.07627118644067798,7.5648733854905e-07,-17,-5,-8,547.4576416015625
32,0.12711864406779672,1.5596868934153463e-06,-17,-5,-8,547.4576416015625
33,0.17796610169491545,3.4615840149854193e-07,-17,-5,-8,547.4576416015625
34,0.22881355932203395,0.0,-17,-5,-8,547.4576416015625
35,0.2796610169491527,0.0,-17,-5,-8,547.4576416015625
36,0.3305084745762712,0.0,-17,-5,-8,547.4576416015625
37,0.3813559322033899,0.0,-17,-5,-8,547.4576416015625
38,0.43220338983050866,0.0,-17,-5,-8,547.4576416015625
39,0.48305084745762716,0.0,-17,-5,-8,547.4576416015625
