tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,922.033935546875
1,-1.4491525423728813,0.0,-14,-12,-4,922.033935546875
2,-1.3983050847457628,0.0,-14,-12,-4,922.033935546875
3,-1.347457627118644,0.0,-14,-12,-4,922.033935546875
4,-1.2966101694915255,0.0,-14,-12,-4,922.033935546875
5,-1.2457627118644068,0.0,-14,-12,-4,922.033935546875
6,-1.194915254237288,0.0,-14,-12,-4,922.033935546875
7,-1.1440677966101696,0.0,-14,-12,-4,922.033935546875
8,-1.0932203389830508,0.0,-14,-12,-4,922.033935546875
9,-1.042372881355932,0.0,-14,-12,-4,922.033935546875
10,-0.9915254237288136,0.0,-14,-12,-4,922.033935546875
11,-0.9406779661016949,0.0,-14,-12,-4,922.033935546875
12,-0.8898305084745762,0.0,-14,-12,-4,922.033935546875
13,-0.8389830508474576,0.0,-14,-12,-4,922.033935546875
14,-0.7881355932203389,0.0,-14,-12,-4,922.033935546875
15,-0.7372881355932203,0.0,-14,-12,-4,922.033935546875
16,-0.6864406779661016,0.0,-14,-12,-4,922.033935546875
17,-0.635593220338983,0.0,-14,-12,-4,922.033935546875
18,-0.5847457627118644,0.0,-14,-12,-4,922.033935546875
19,-0.5338983050847457,0.0,-14,-12,-4,922.033935546875
20,-0.48305084745762716,0.0,-14,-12,-4,922.033935546875
21,-0.43220338983050843,1.0961613270410453e-06,-14,-12,-4,922.033935546875
22,-0.3813559322033897,4.5425005623656034e-07,-14,-12,-4,922.033935546875
23,-0.3305084745762712,4.991372861695709e-07,-14,-12,-4,922.033935546875
24,-0.27966101694915246,3.2584878226771252e-06,-14,-12,-4,922.033935546875
25,-0.22881355932203373,5.571753831645765e-07,-14,-12,-4,922.033935546875
26,-0.17796610169491522,6.852310718841181e-09,-14,-12,-4,922.033935546875
27,-0.1271186440677965,2.6978625555784674e-08,-14,-12,-4,922.033935546875
28,-0.07627118644067776,1.166808601738012e-06,-14,-12,-4,922.033935546875
29,-0.025423728813559254,9.382812322655809e-07,-14,-12,-4,922.033935546875
30,0.025423728813559476,7.512850856983277e-07,-14,-12,-4,922.033935546875
31,0.07627118644067798,2.0083059553144267e-06,-14,-12,-4,922.033935546875
32,0.12711864406779672,9.960615898307879e-06,-14,-12,-4,922.033935546875
33,0.17796610169491545,1.2906758456665557e-05,-14,-12,-4,922.033935546875
34,0.22881355932203395,5.630475698126247e-06,-14,-12,-4,922.033935546875
35,0.2796610169491527,5.800206537287522e-08,-14,-12,-4,922.033935546875
36,0.3305084745762712,9.180197957903147e-05,-14,-12,-4,922.033935546875
37,0.3813559322033899,9.030501678353176e-05,-14,-12,-4,922.033935546875
38,0.43220338983050866,0.0012874315725639462,-14,-12,-4,922.033935546875
39,0.48305084745762716,0.0005733618745580316,-14,-12,-4,922.033935546875
40,0.5338983050847457,0.0012360491091385484,-14,-12,-4,922.033935546875
41,0.5847457627118646,0.00015656101459171623,-14,-12,-4,922.033935546875
42,0.6355932203389831,0.00020282941113691777,-14,-12,-4,922.033935546875
43,0.6864406779661016,0.00014408434799406677,-14,-12,-4,922.033935546875
44,0.7372881355932206,0.00014730781549587846,-14,-12,-4,922.033935546875
45,0.7881355932203391,4.23375895479694e-05,-14,-12,-4,922.033935546875
46,0.8389830508474576,5.90216551188405e-08,-14,-12,-4,922.033935546875
47,0.8898305084745766,6.406063221220393e-06,-14,-12,-4,922.033935546875
48,0.9406779661016951,1.642723145778291e-05,-14,-12,-4,922.033935546875
49,0.9915254237288136,6.560129349963972e-06,-14,-12,-4,922.033935546875
50,1.0423728813559325,9.401884994986176e-07,-14,-12,-4,922.033935546875
51,1.093220338983051,4.307205927034374e-06,-14,-12,-4,922.033935546875
52,1.1440677966101696,1.9823310992705956e-07,-14,-12,-4,922.033935546875
53,1.1949152542372885,3.1675845093559474e-06,-14,-12,-4,922.033935546875
54,1.245762711864407,8.65938886818185e-07,-14,-12,-4,922.033935546875
55,1.2966101694915255,3.627766886893369e-08,-14,-12,-4,922.033935546875
56,1.3474576271186445,5.64942714831318e-09,-14,-12,-4,922.033935546875
57,1.398305084745763,4.660710928305889e-08,-14,-12,-4,922.033935546875
58,1.4491525423728815,0.0,-14,-12,-4,922.033935546875
59,1.5,0.0,-14,-12,-4,922.033935546875
0,-1.5,1.400729701117598e-07,-14,-12,-3,922.033935546875
1,-1.4491525423728813,1.1071593775113797e-07,-14,-12,-3,922.033935546875
2,-1.3983050847457628,1.284206803120469e-07,-14,-12,-3,922.033935546875
3,-1.347457627118644,2.635727014421718e-07,-14,-12,-3,922.033935546875
4,-1.2966101694915255,8.484284990117885e-07,-14,-12,-3,922.033935546875
5,-1.2457627118644068,3.0898804652679246e-06,-14,-12,-3,922.033935546875
6,-1.194915254237288,1.9842682377202436e-06,-14,-12,-3,922.033935546875
7,-1.1440677966101696,1.4383083453139989e-06,-14,-12,-3,922.033935546875
8,-1.0932203389830508,1.4229659655029536e-06,-14,-12,-3,922.033935546875
9,-1.042372881355932,2.4139806100720307e-06,-14,-12,-3,922.033935546875
10,-0.9915254237288136,6.235897308215499e-05,-14,-12,-3,922.033935546875
11,-0.9406779661016949,0.00014423660468310118,-14,-12,-3,922.033935546875
12,-0.8898305084745762,0.0005173480021767318,-14,-12,-3,922.033935546875
13,-0.8389830508474576,1.8335136701352894e-05,-14,-12,-3,922.033935546875
14,-0.7881355932203389,0.00010228047176497057,-14,-12,-3,922.033935546875
15,-0.7372881355932203,1.265412265638588e-05,-14,-12,-3,922.033935546875
16,-0.6864406779661016,1.3758315617451444e-05,-14,-12,-3,922.033935546875
17,-0.635593220338983,9.99439976112626e-07,-14,-12,-3,922.033935546875
18,-0.5847457627118644,1.2830150808440521e-06,-14,-12,-3,922.033935546875
19,-0.5338983050847457,1.2779750022673397e-06,-14,-12,-3,922.033935546875
20,-0.48305084745762716,2.7869079985975986e-06,-14,-12,-3,922.033935546875
21,-0.43220338983050843,2.641561195559916e-06,-14,-12,-3,922.033935546875
22,-0.3813559322033897,6.325522150518736e-08,-14,-12,-3,922.033935546875
23,-0.3305084745762712,2.0688207769126166e-06,-14,-12,-3,922.033935546875
24,-0.27966101694915246,8.768405450609862e-07,-14,-12,-3,922.033935546875
25,-0.22881355932203373,3.677387667266885e-06,-14,-12,-3,922.033935546875
26,-0.17796610169491522,2.9043180802545976e-06,-14,-12,-3,922.033935546875
27,-0.1271186440677965,7.295082582459145e-07,-14,-12,-3,922.033935546875
28,-0.07627118644067776,1.0342330369894626e-07,-14,-12,-3,922.033935546875
29,-0.025423728813559254,1.1590549320317223e-06,-14,-12,-3,922.033935546875
30,0.025423728813559476,5.37332562089432e-06,-14,-12,-3,922.033935546875
31,0.07627118644067798,1.4870585118842428e-07,-14,-12,-3,922.033935546875
32,0.12711864406779672,0.0,-14,-12,-3,922.033935546875
33,0.17796610169491545,0.0,-14,-12,-3,922.033935546875
34,0.22881355932203395,0.0,-14,-12,-3,922.033935546875
35,0.2796610169491527,0.0,-14,-12,-3,922.033935546875
36,0.3305084745762712,0.0,-14,-12,-3,922.033935546875
37,0.3813559322033899,0.0,-14,-12,-3,922.033935546875
38,0.43220338983050866,0.0,-14,-12,-3,922.033935546875
39,0.48305084745762716,0.0,-14,-12,-3,922.033935546875
40,0.5338983050847457,0.0,-14,-12,-3,922.033935546875
41,0.5847457627118646,0.0,-14,-12,-3,922.033935546875
42,0.6355932203389831,0.0,-14,-12,-3,922.033935546875
43,0.6864406779661016,0.0,-14,-12,-3,922.033935546875
44,0.7372881355932206,0.0,-14,-12,-3,922.033935546875
45,0.7881355932203391,0.0,-14,-12,-3,922.033935546875
46,0.8389830508474576,0.0,-14,-12,-3,922.033935546875
47,0.8898305084745766,0.0,-14,-12,-3,922.033935546875
48,0.9406779661016951,0.0,-14,-12,-3,922.033935546875
49,0.9915254237288136,0.0,-14,-12,-3,922.033935546875
50,1.0423728813559325,0.0,-14,-12,-3,922.033935546875
51,1.093220338983051,0.0,-14,-12,-3,922.033935546875
52,1.1440677966101696,0.0,-14,-12,-3,922.033935546875
53,1.1949152542372885,0.0,-14,-12,-3,922.033935546875
54,1.245762711864407,0.0,-14,-12,-3,922.033935546875
55,1.2966101694915255,0.0,-14,-12,-3,922.033935546875
56,1.3474576271186445,0.0,-14,-12,-3,922.033935546875
57,1.398305084745763,0.0,-14,-12,-3,922.033935546875
58,1.4491525423728815,0.0,-14,-12,-3,922.033935546875
59,1.5,0.0,-14,-12,-3,922.033935546875
0,-1.5,0.0,-14,-11,-7,922.033935546875
1,-1.4491525423728813,0.0,-14,-11,-7,922.033935546875
2,-1.3983050847457628,0.0,-14,-11,-7,922.033935546875
3,-1.347457627118644,0.0,-14,-11,-7,922.033935546875
4,-1.2966101694915255,0.0,-14,-11,-7,922.033935546875
5,-1.2457627118644068,0.0,-14,-11,-7,922.033935546875
6,-1.194915254237288,0.0,-14,-11,-7,922.033935546875
7,-1.1440677966101696,0.0,-14,-11,-7,922.033935546875
8,-1.0932203389830508,0.0,-14,-11,-7,922.033935546875
9,-1.042372881355932,0.0,-14,-11,-7,922.033935546875
10,-0.9915254237288136,0.0,-14,-11,-7,922.033935546875
11,-0.9406779661016949,0.0,-14,-11,-7,922.033935546875
12,-0.8898305084745762,0.0,-14,-11,-7,922.033935546875
13,-0.8389830508474576,0.0,-14,-11,-7,922.033935546875
