Intensity,HKL,G-vector Length
7.3050694e-05,-17 -7 -5,2.2948111782074627
0.00020776919,-17 -6 -7,2.2920864134256242
0.000114459785,-17 -5 -8,2.2813829990526586
0.00011333399,-16 -9 -1,2.2472218318984223
0.00039598838,-16 -8 -3,2.2055691950277736
0.0001458307,-16 -7 -4,2.1680571722696045
0.00044711665,-16 -6 -6,2.1584818888439106
0.00015904686,-16 -5 -7,2.143741385521705
0.0006415149,-16 -4 -9,2.167542834681465
0.00070058514,-16 -3 -10,2.1761138846731884
0.0012055401,-16 -2 -12,2.232068345994544
0.000121589015,-16 -1 -13,2.262742900869745
0.0011048671,-15 -10 1,2.2026560513610582
0.00026885173,-15 -8 -2,2.087610635807691
0.00029986678,-15 -6 -5,2.027124055941661
0.0021542774,-15 -5 -7,2.0310984879121166
0.00028862696,-15 -4 -8,2.0260885950316734
0.00032911485,-15 -3 -10,2.065237704062628
0.0007743237,-15 -3 -9,2.0316986724367077
9.900954e-05,-15 -2 -11,2.0845928468066712
0.0017797776,-15 -1 -12,2.1139863937543057
0.00059521035,-15 0 -14,2.1978873866278357
4.738236e-05,-15 1 -15,2.2482808400365966
0.0016799885,-14 -12 5,2.2836669516889763
0.005933295,-14 -10 2,2.105581897743357
0.00096790533,-14 -8 -1,1.973956634597803
0.0006489216,-14 -7 -3,1.9338204813281767
0.0010439776,-14 -6 -4,1.8984793250759744
0.004576922,-14 -5 -6,1.8951050779351322
0.0006811329,-14 -4 -7,1.8859034931589798
0.0012696672,-14 -3 -9,1.9203838533290098
0.0027569586,-14 -2 -10,1.937454388773482
0.0005705353,-14 -1 -12,2.007240473171589
0.00026355017,-14 -1 -11,1.9653690356708085
0.00035812554,-14 0 -13,2.0482959544328763
0.0004577282,-14 1 -14,2.0988351269452292
0.0018529042,-14 2 -16,2.209523118370708
0.0001089147,-14 3 -17,2.278646883377251
0.0006623792,-13 -12 6,2.210229614444741
0.001674756,-13 -10 3,2.014959183572935
0.003450012,-13 -8 0,1.8653941566492966
0.0018014298,-13 -7 -2,1.8149166916544892
0.0023487522,-13 -6 -3,1.7731383175482522
0.0025802199,-13 -5 -5,1.7613317067166883
0.00062022405,-13 -4 -6,1.7472930240673497
0.008381673,-13 -3 -8,1.7763292064887746
0.0009344979,-13 -2 -9,1.790736054266813
0.0007593717,-13 -1 -11,1.8582493922680645
0.00038888515,-13 0 -12,1.8987173579676881
0.0014471554,-13 1 -14,1.9988810477875605
0.00045644943,-13 1 -13,1.9494242689512438
8.6678796e-05,-13 2 -15,2.0611183566560642
0.00036793278,-13 3 -16,2.1316620019201027
