tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,133.05084228515625
1,-1.4491525423728813,0.0,-14,-12,-4,133.05084228515625
2,-1.3983050847457628,0.0,-14,-12,-4,133.05084228515625
3,-1.347457627118644,0.0,-14,-12,-4,133.05084228515625
4,-1.2966101694915255,0.0,-14,-12,-4,133.05084228515625
5,-1.2457627118644068,0.0,-14,-12,-4,133.05084228515625
6,-1.194915254237288,0.0,-14,-12,-4,133.05084228515625
7,-1.1440677966101696,0.0,-14,-12,-4,133.05084228515625
8,-1.0932203389830508,0.0,-14,-12,-4,133.05084228515625
9,-1.042372881355932,0.0,-14,-12,-4,133.05084228515625
10,-0.9915254237288136,0.0,-14,-12,-4,133.05084228515625
11,-0.9406779661016949,0.0,-14,-12,-4,133.05084228515625
12,-0.8898305084745762,0.0,-14,-12,-4,133.05084228515625
13,-0.8389830508474576,0.0,-14,-12,-4,133.05084228515625
14,-0.7881355932203389,0.0,-14,-12,-4,133.05084228515625
15,-0.7372881355932203,0.0,-14,-12,-4,133.05084228515625
16,-0.6864406779661016,0.0,-14,-12,-4,133.05084228515625
17,-0.635593220338983,0.0,-14,-12,-4,133.05084228515625
18,-0.5847457627118644,0.0,-14,-12,-4,133.05084228515625
19,-0.5338983050847457,0.0,-14,-12,-4,133.05084228515625
20,-0.48305084745762716,0.0,-14,-12,-4,133.05084228515625
21,-0.43220338983050843,1.4116943702902063e-07,-14,-12,-4,133.05084228515625
22,-0.3813559322033897,1.8359102682552475e-07,-14,-12,-4,133.05084228515625
23,-0.3305084745762712,1.9283855579033116e-07,-14,-12,-4,133.05084228515625
24,-0.27966101694915246,1.291948024118028e-07,-14,-12,-4,133.05084228515625
25,-0.22881355932203373,3.224267430823602e-08,-14,-12,-4,133.05084228515625
26,-0.17796610169491522,1.0795658589302093e-08,-14,-12,-4,133.05084228515625
27,-0.1271186440677965,1.6949636005847424e-07,-14,-12,-4,133.05084228515625
28,-0.07627118644067776,4.877347805631871e-07,-14,-12,-4,133.05084228515625
29,-0.025423728813559254,8.345186870428734e-07,-14,-12,-4,133.05084228515625
30,0.025423728813559476,9.297735914515215e-07,-14,-12,-4,133.05084228515625
31,0.07627118644067798,8.33886247164628e-07,-14,-12,-4,133.05084228515625
32,0.12711864406779672,3.2408661354565993e-07,-14,-12,-4,133.05084228515625
33,0.17796610169491545,1.4001471981828217e-08,-14,-12,-4,133.05084228515625
34,0.22881355932203395,6.519629778267699e-07,-14,-12,-4,133.05084228515625
35,0.2796610169491527,2.9908835585956695e-06,-14,-12,-4,133.05084228515625
36,0.3305084745762712,7.280144018295687e-06,-14,-12,-4,133.05084228515625
37,0.3813559322033899,1.3304755157150794e-05,-14,-12,-4,133.05084228515625
38,0.43220338983050866,2.1372870833147317e-05,-14,-12,-4,133.05084228515625
39,0.48305084745762716,2.8300011763349175e-05,-14,-12,-4,133.05084228515625
40,0.5338983050847457,3.076824941672385e-05,-14,-12,-4,133.05084228515625
41,0.5847457627118646,2.9553817512351088e-05,-14,-12,-4,133.05084228515625
42,0.6355932203389831,2.5158649805234745e-05,-14,-12,-4,133.05084228515625
43,0.6864406779661016,2.1869660486117937e-05,-14,-12,-4,133.05084228515625
44,0.7372881355932206,1.4337937500386033e-05,-14,-12,-4,133.05084228515625
45,0.7881355932203391,7.6150136010255665e-06,-14,-12,-4,133.05084228515625
46,0.8389830508474576,3.209123633496347e-06,-14,-12,-4,133.05084228515625
47,0.8898305084745766,9.903399131871993e-07,-14,-12,-4,133.05084228515625
48,0.9406779661016951,4.496664018915908e-07,-14,-12,-4,133.05084228515625
49,0.9915254237288136,7.302685389731778e-07,-14,-12,-4,133.05084228515625
50,1.0423728813559325,1.2232482049512328e-06,-14,-12,-4,133.05084228515625
51,1.093220338983051,1.3565277185989544e-06,-14,-12,-4,133.05084228515625
52,1.1440677966101696,1.1675091400320525e-06,-14,-12,-4,133.05084228515625
53,1.1949152542372885,7.696528427914018e-07,-14,-12,-4,133.05084228515625
54,1.245762711864407,4.0211682517110603e-07,-14,-12,-4,133.05084228515625
55,1.2966101694915255,1.2764978407631133e-07,-14,-12,-4,133.05084228515625
56,1.3474576271186445,6.23069027483325e-08,-14,-12,-4,133.05084228515625
57,1.398305084745763,1.0568045638592594e-07,-14,-12,-4,133.05084228515625
58,1.4491525423728815,0.0,-14,-12,-4,133.05084228515625
59,1.5,0.0,-14,-12,-4,133.05084228515625
0,-1.5,1.4740722065198497e-07,-14,-12,-3,133.05084228515625
1,-1.4491525423728813,1.235580242564538e-07,-14,-12,-3,133.05084228515625
2,-1.3983050847457628,8.513978855262394e-08,-14,-12,-3,133.05084228515625
3,-1.347457627118644,3.171937379420342e-08,-14,-12,-3,133.05084228515625
4,-1.2966101694915255,5.989690965435557e-09,-14,-12,-3,133.05084228515625
5,-1.2457627118644068,1.9900610936929297e-08,-14,-12,-3,133.05084228515625
6,-1.194915254237288,8.352373725983853e-08,-14,-12,-3,133.05084228515625
7,-1.1440677966101696,1.8448594119035988e-07,-14,-12,-3,133.05084228515625
8,-1.0932203389830508,2.826390641530452e-07,-14,-12,-3,133.05084228515625
9,-1.042372881355932,3.716122876085137e-07,-14,-12,-3,133.05084228515625
10,-0.9915254237288136,3.4618318522916525e-07,-14,-12,-3,133.05084228515625
11,-0.9406779661016949,3.654388365248451e-07,-14,-12,-3,133.05084228515625
