tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,506.7796630859375
1,-1.4491525423728813,0.0,-14,-12,-4,506.7796630859375
2,-1.3983050847457628,0.0,-14,-12,-4,506.7796630859375
3,-1.347457627118644,0.0,-14,-12,-4,506.7796630859375
4,-1.2966101694915255,0.0,-14,-12,-4,506.7796630859375
5,-1.2457627118644068,0.0,-14,-12,-4,506.7796630859375
6,-1.194915254237288,0.0,-14,-12,-4,506.7796630859375
7,-1.1440677966101696,0.0,-14,-12,-4,506.7796630859375
8,-1.0932203389830508,0.0,-14,-12,-4,506.7796630859375
9,-1.042372881355932,0.0,-14,-12,-4,506.7796630859375
10,-0.9915254237288136,0.0,-14,-12,-4,506.7796630859375
11,-0.9406779661016949,0.0,-14,-12,-4,506.7796630859375
12,-0.8898305084745762,0.0,-14,-12,-4,506.7796630859375
13,-0.8389830508474576,0.0,-14,-12,-4,506.7796630859375
14,-0.7881355932203389,0.0,-14,-12,-4,506.7796630859375
15,-0.7372881355932203,0.0,-14,-12,-4,506.7796630859375
16,-0.6864406779661016,0.0,-14,-12,-4,506.7796630859375
17,-0.635593220338983,0.0,-14,-12,-4,506.7796630859375
18,-0.5847457627118644,0.0,-14,-12,-4,506.7796630859375
19,-0.5338983050847457,0.0,-14,-12,-4,506.7796630859375
20,-0.48305084745762716,0.0,-14,-12,-4,506.7796630859375
21,-0.43220338983050843,3.537480708359908e-08,-14,-12,-4,506.7796630859375
22,-0.3813559322033897,1.7838800658864784e-06,-14,-12,-4,506.7796630859375
23,-0.3305084745762712,1.144387624663068e-06,-14,-12,-4,506.7796630859375
24,-0.27966101694915246,7.51264963128051e-07,-14,-12,-4,506.7796630859375
25,-0.22881355932203373,9.129205409408314e-07,-14,-12,-4,506.7796630859375
26,-0.17796610169491522,7.313880132642225e-07,-14,-12,-4,506.7796630859375
27,-0.1271186440677965,2.102632947753591e-07,-14,-12,-4,506.7796630859375
28,-0.07627118644067776,1.6455176137242233e-06,-14,-12,-4,506.7796630859375
29,-0.025423728813559254,3.36609815576594e-08,-14,-12,-4,506.7796630859375
30,0.025423728813559476,7.64066498959437e-07,-14,-12,-4,506.7796630859375
31,0.07627118644067798,7.479549708477862e-07,-14,-12,-4,506.7796630859375
32,0.12711864406779672,4.6265565600833725e-08,-14,-12,-4,506.7796630859375
33,0.17796610169491545,1.3546376976592e-05,-14,-12,-4,506.7796630859375
34,0.22881355932203395,2.004840280278586e-05,-14,-12,-4,506.7796630859375
35,0.2796610169491527,9.129582394962199e-06,-14,-12,-4,506.7796630859375
36,0.3305084745762712,2.61935838352656e-06,-14,-12,-4,506.7796630859375
37,0.3813559322033899,5.098406836623326e-05,-14,-12,-4,506.7796630859375
38,0.43220338983050866,0.00035435621975921094,-14,-12,-4,506.7796630859375
39,0.48305084745762716,0.0009689400321803987,-14,-12,-4,506.7796630859375
40,0.5338983050847457,0.0008689289097674191,-14,-12,-4,506.7796630859375
41,0.5847457627118646,0.0002546740579418838,-14,-12,-4,506.7796630859375
42,0.6355932203389831,5.1019385864492506e-05,-14,-12,-4,506.7796630859375
43,0.6864406779661016,9.188606782117859e-06,-14,-12,-4,506.7796630859375
44,0.7372881355932206,4.210623592371121e-05,-14,-12,-4,506.7796630859375
45,0.7881355932203391,1.5370073015219532e-05,-14,-12,-4,506.7796630859375
46,0.8389830508474576,1.1562286999833304e-05,-14,-12,-4,506.7796630859375
47,0.8898305084745766,3.5496982491167728e-06,-14,-12,-4,506.7796630859375
48,0.9406779661016951,2.599857680252171e-06,-14,-12,-4,506.7796630859375
49,0.9915254237288136,5.724017455577268e-07,-14,-12,-4,506.7796630859375
50,1.0423728813559325,2.2589285890717292e-06,-14,-12,-4,506.7796630859375
51,1.093220338983051,8.435176823695656e-07,-14,-12,-4,506.7796630859375
52,1.1440677966101696,1.3873326452085166e-06,-14,-12,-4,506.7796630859375
53,1.1949152542372885,3.429384491937526e-07,-14,-12,-4,506.7796630859375
54,1.245762711864407,9.555719771014992e-07,-14,-12,-4,506.7796630859375
55,1.2966101694915255,5.456398071146396e-07,-14,-12,-4,506.7796630859375
56,1.3474576271186445,3.1202245054373634e-07,-14,-12,-4,506.7796630859375
57,1.398305084745763,5.328178644958825e-07,-14,-12,-4,506.7796630859375
58,1.4491525423728815,0.0,-14,-12,-4,506.7796630859375
59,1.5,0.0,-14,-12,-4,506.7796630859375
0,-1.5,6.038193589574803e-08,-14,-12,-3,506.7796630859375
1,-1.4491525423728813,1.079325002706355e-07,-14,-12,-3,506.7796630859375
2,-1.3983050847457628,4.740753070109349e-07,-14,-12,-3,506.7796630859375
3,-1.347457627118644,9.119769117660326e-08,-14,-12,-3,506.7796630859375
4,-1.2966101694915255,1.0264143384119961e-06,-14,-12,-3,506.7796630859375
5,-1.2457627118644068,1.4926094991096761e-06,-14,-12,-3,506.7796630859375
6,-1.194915254237288,8.582410373492166e-07,-14,-12,-3,506.7796630859375
7,-1.1440677966101696,1.0201441682511359e-06,-14,-12,-3,506.7796630859375
8,-1.0932203389830508,4.097880719200475e-06,-14,-12,-3,506.7796630859375
9,-1.042372881355932,5.710219284082996e-06,-14,-12,-3,506.7796630859375
10,-0.9915254237288136,6.22118523097015e-06,-14,-12,-3,506.7796630859375
11,-0.9406779661016949,3.350456972839311e-05,-14,-12,-3,506.7796630859375
12,-0.8898305084745762,5.358436828828417e-05,-14,-12,-3,506.7796630859375
13,-0.8389830508474576,2.772777406789828e-05,-14,-12,-3,506.7796630859375
14,-0.7881355932203389,2.137186675099656e-05,-14,-12,-3,506.7796630859375
15,-0.7372881355932203,1.3486094758263789e-05,-14,-12,-3,506.7796630859375
16,-0.6864406779661016,5.468472409120295e-06,-14,-12,-3,506.7796630859375
17,-0.635593220338983,7.667063073313329e-07,-14,-12,-3,506.7796630859375
18,-0.5847457627118644,1.7295345742240897e-06,-14,-12,-3,506.7796630859375
19,-0.5338983050847457,6.156249696687155e-07,-14,-12,-3,506.7796630859375
20,-0.48305084745762716,2.6064932967528875e-07,-14,-12,-3,506.7796630859375
21,-0.43220338983050843,6.049565399735002e-07,-14,-12,-3,506.7796630859375
22,-0.3813559322033897,1.17673141630803e-06,-14,-12,-3,506.7796630859375
23,-0.3305084745762712,6.658018492089468e-08,-14,-12,-3,506.7796630859375
24,-0.27966101694915246,3.8090161069703754e-07,-14,-12,-3,506.7796630859375
25,-0.22881355932203373,7.785346838318219e-07,-14,-12,-3,506.7796630859375
26,-0.17796610169491522,1.0101920224769856e-06,-14,-12,-3,506.7796630859375
27,-0.1271186440677965,5.591052172349009e-07,-14,-12,-3,506.7796630859375
28,-0.07627118644067776,6.714241180816316e-07,-14,-12,-3,506.7796630859375
29,-0.025423728813559254,4.766132803979417e-07,-14,-12,-3,506.7796630859375
30,0.025423728813559476,8.058004254962725e-07,-14,-12,-3,506.7796630859375
31,0.07627118644067798,2.2936272614515474e-07,-14,-12,-3,506.7796630859375
32,0.12711864406779672,0.0,-14,-12,-3,506.7796630859375
33,0.17796610169491545,0.0,-14,-12,-3,506.7796630859375
34,0.22881355932203395,0.0,-14,-12,-3,506.7796630859375
35,0.2796610169491527,0.0,-14,-12,-3,506.7796630859375
36,0.3305084745762712,0.0,-14,-12,-3,506.7796630859375
37,0.3813559322033899,0.0,-14,-12,-3,506.7796630859375
38,0.43220338983050866,0.0,-14,-12,-3,506.7796630859375
39,0.48305084745762716,0.0,-14,-12,-3,506.7796630859375
40,0.5338983050847457,0.0,-14,-12,-3,506.7796630859375
41,0.5847457627118646,0.0,-14,-12,-3,506.7796630859375
42,0.6355932203389831,0.0,-14,-12,-3,506.7796630859375
43,0.6864406779661016,0.0,-14,-12,-3,506.7796630859375
44,0.7372881355932206,0.0,-14,-12,-3,506.7796630859375
45,0.7881355932203391,0.0,-14,-12,-3,506.7796630859375
46,0.8389830508474576,0.0,-14,-12,-3,506.7796630859375
47,0.8898305084745766,0.0,-14,-12,-3,506.7796630859375
48,0.9406779661016951,0.0,-14,-12,-3,506.7796630859375
49,0.9915254237288136,0.0,-14,-12,-3,506.7796630859375
50,1.0423728813559325,0.0,-14,-12,-3,506.7796630859375
51,1.093220338983051,0.0,-14,-12,-3,506.7796630859375
52,1.1440677966101696,0.0,-14,-12,-3,506.7796630859375
53,1.1949152542372885,0.0,-14,-12,-3,506.7796630859375
54,1.245762711864407,0.0,-14,-12,-3,506.7796630859375
55,1.2966101694915255,0.0,-14,-12,-3,506.7796630859375
56,1.3474576271186445,0.0,-14,-12,-3,506.7796630859375
57,1.398305084745763,0.0,-14,-12,-3,506.7796630859375
58,1.4491525423728815,0.0,-14,-12,-3,506.7796630859375
59,1.5,0.0,-14,-12,-3,506.7796630859375
0,-1.5,0.0,-14,-11,-7,506.7796630859375
1,-1.4491525423728813,0.0,-14,-11,-7,506.7796630859375
2,-1.3983050847457628,0.0,-14,-11,-7,506.7796630859375
3,-1.347457627118644,0.0,-14,-11,-7,506.7796630859375
4,-1.2966101694915255,0.0,-14,-11,-7,506.7796630859375
5,-1.2457627118644068,0.0,-14,-11,-7,506.7796630859375
6,-1.194915254237288,0.0,-14,-11,-7,506.7796630859375
7,-1.1440677966101696,0.0,-14,-11,-7,506.7796630859375
8,-1.0932203389830508,0.0,-14,-11,-7,506.7796630859375
9,-1.042372881355932,0.0,-14,-11,-7,506.7796630859375
10,-0.9915254237288136,0.0,-14,-11,-7,506.7796630859375
