tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1930.5084228515625
1,-1.4491525423728813,0.0,-18,-4,-3,1930.5084228515625
2,-1.3983050847457628,0.0,-18,-4,-3,1930.5084228515625
3,-1.347457627118644,0.0,-18,-4,-3,1930.5084228515625
4,-1.2966101694915255,0.0,-18,-4,-3,1930.5084228515625
5,-1.2457627118644068,0.0,-18,-4,-3,1930.5084228515625
6,-1.194915254237288,0.0,-18,-4,-3,1930.5084228515625
7,-1.1440677966101696,0.0,-18,-4,-3,1930.5084228515625
8,-1.0932203389830508,0.0,-18,-4,-3,1930.5084228515625
9,-1.042372881355932,0.0,-18,-4,-3,1930.5084228515625
10,-0.9915254237288136,0.0,-18,-4,-3,1930.5084228515625
11,-0.9406779661016949,0.0,-18,-4,-3,1930.5084228515625
12,-0.8898305084745762,0.0,-18,-4,-3,1930.5084228515625
13,-0.8389830508474576,0.0,-18,-4,-3,1930.5084228515625
14,-0.7881355932203389,0.0,-18,-4,-3,1930.5084228515625
15,-0.7372881355932203,0.0,-18,-4,-3,1930.5084228515625
16,-0.6864406779661016,0.0,-18,-4,-3,1930.5084228515625
17,-0.635593220338983,0.0,-18,-4,-3,1930.5084228515625
18,-0.5847457627118644,0.0,-18,-4,-3,1930.5084228515625
19,-0.5338983050847457,1.169719077154241e-08,-18,-4,-3,1930.5084228515625
20,-0.48305084745762716,5.015576931555188e-08,-18,-4,-3,1930.5084228515625
21,-0.43220338983050843,7.774606652910521e-11,-18,-4,-3,1930.5084228515625
22,-0.3813559322033897,1.334661732244058e-07,-18,-4,-3,1930.5084228515625
23,-0.3305084745762712,1.2245135572186427e-08,-18,-4,-3,1930.5084228515625
24,-0.27966101694915246,2.329557524660686e-08,-18,-4,-3,1930.5084228515625
25,-0.22881355932203373,9.468956108094062e-08,-18,-4,-3,1930.5084228515625
26,-0.17796610169491522,1.932334470211572e-07,-18,-4,-3,1930.5084228515625
27,-0.1271186440677965,1.2128953130741138e-06,-18,-4,-3,1930.5084228515625
28,-0.07627118644067776,2.0451345790206688e-06,-18,-4,-3,1930.5084228515625
29,-0.025423728813559254,9.123702398028399e-07,-18,-4,-3,1930.5084228515625
30,0.025423728813559476,8.425198757322505e-06,-18,-4,-3,1930.5084228515625
31,0.07627118644067798,3.646288678282872e-05,-18,-4,-3,1930.5084228515625
32,0.12711864406779672,0.0002748305269051343,-18,-4,-3,1930.5084228515625
33,0.17796610169491545,1.5652293541279505e-06,-18,-4,-3,1930.5084228515625
34,0.22881355932203395,1.1341758181515615e-06,-18,-4,-3,1930.5084228515625
35,0.2796610169491527,7.49031528357591e-07,-18,-4,-3,1930.5084228515625
36,0.3305084745762712,6.369717198140279e-07,-18,-4,-3,1930.5084228515625
37,0.3813559322033899,2.935353222710546e-07,-18,-4,-3,1930.5084228515625
38,0.43220338983050866,8.036067811190151e-07,-18,-4,-3,1930.5084228515625
39,0.48305084745762716,9.961327407381759e-08,-18,-4,-3,1930.5084228515625
40,0.5338983050847457,8.894826919458865e-08,-18,-4,-3,1930.5084228515625
41,0.5847457627118646,9.915770426971449e-09,-18,-4,-3,1930.5084228515625
42,0.6355932203389831,4.0888210151024396e-08,-18,-4,-3,1930.5084228515625
43,0.6864406779661016,4.175053547328389e-08,-18,-4,-3,1930.5084228515625
44,0.7372881355932206,9.388527644205169e-08,-18,-4,-3,1930.5084228515625
45,0.7881355932203391,1.705910612770367e-08,-18,-4,-3,1930.5084228515625
46,0.8389830508474576,0.0,-18,-4,-3,1930.5084228515625
47,0.8898305084745766,0.0,-18,-4,-3,1930.5084228515625
48,0.9406779661016951,0.0,-18,-4,-3,1930.5084228515625
49,0.9915254237288136,0.0,-18,-4,-3,1930.5084228515625
50,1.0423728813559325,0.0,-18,-4,-3,1930.5084228515625
51,1.093220338983051,0.0,-18,-4,-3,1930.5084228515625
52,1.1440677966101696,0.0,-18,-4,-3,1930.5084228515625
53,1.1949152542372885,0.0,-18,-4,-3,1930.5084228515625
54,1.245762711864407,0.0,-18,-4,-3,1930.5084228515625
55,1.2966101694915255,0.0,-18,-4,-3,1930.5084228515625
56,1.3474576271186445,0.0,-18,-4,-3,1930.5084228515625
57,1.398305084745763,0.0,-18,-4,-3,1930.5084228515625
58,1.4491525423728815,0.0,-18,-4,-3,1930.5084228515625
59,1.5,0.0,-18,-4,-3,1930.5084228515625
0,-1.5,0.0,-18,-3,-4,1930.5084228515625
1,-1.4491525423728813,0.0,-18,-3,-4,1930.5084228515625
2,-1.3983050847457628,0.0,-18,-3,-4,1930.5084228515625
3,-1.347457627118644,0.0,-18,-3,-4,1930.5084228515625
4,-1.2966101694915255,0.0,-18,-3,-4,1930.5084228515625
5,-1.2457627118644068,0.0,-18,-3,-4,1930.5084228515625
6,-1.194915254237288,0.0,-18,-3,-4,1930.5084228515625
7,-1.1440677966101696,0.0,-18,-3,-4,1930.5084228515625
8,-1.0932203389830508,0.0,-18,-3,-4,1930.5084228515625
9,-1.042372881355932,0.0,-18,-3,-4,1930.5084228515625
10,-0.9915254237288136,0.0,-18,-3,-4,1930.5084228515625
11,-0.9406779661016949,0.0,-18,-3,-4,1930.5084228515625
12,-0.8898305084745762,0.0,-18,-3,-4,1930.5084228515625
13,-0.8389830508474576,0.0,-18,-3,-4,1930.5084228515625
14,-0.7881355932203389,0.0,-18,-3,-4,1930.5084228515625
15,-0.7372881355932203,0.0,-18,-3,-4,1930.5084228515625
16,-0.6864406779661016,1.1075279360284185e-08,-18,-3,-4,1930.5084228515625
17,-0.635593220338983,4.488328997354074e-08,-18,-3,-4,1930.5084228515625
18,-0.5847457627118644,2.2008929789762988e-08,-18,-3,-4,1930.5084228515625
19,-0.5338983050847457,8.740424561892723e-08,-18,-3,-4,1930.5084228515625
20,-0.48305084745762716,2.63019472868109e-07,-18,-3,-4,1930.5084228515625
21,-0.43220338983050843,2.0528817756826356e-08,-18,-3,-4,1930.5084228515625
22,-0.3813559322033897,1.1088895917055197e-06,-18,-3,-4,1930.5084228515625
