tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,100.0
1,-1.4491525423728813,0.0,-18,-4,-3,100.0
2,-1.3983050847457628,0.0,-18,-4,-3,100.0
3,-1.347457627118644,0.0,-18,-4,-3,100.0
4,-1.2966101694915255,0.0,-18,-4,-3,100.0
5,-1.2457627118644068,0.0,-18,-4,-3,100.0
6,-1.194915254237288,0.0,-18,-4,-3,100.0
7,-1.1440677966101696,0.0,-18,-4,-3,100.0
8,-1.0932203389830508,0.0,-18,-4,-3,100.0
9,-1.042372881355932,0.0,-18,-4,-3,100.0
10,-0.9915254237288136,0.0,-18,-4,-3,100.0
11,-0.9406779661016949,0.0,-18,-4,-3,100.0
12,-0.8898305084745762,0.0,-18,-4,-3,100.0
13,-0.8389830508474576,0.0,-18,-4,-3,100.0
14,-0.7881355932203389,0.0,-18,-4,-3,100.0
15,-0.7372881355932203,0.0,-18,-4,-3,100.0
16,-0.6864406779661016,0.0,-18,-4,-3,100.0
17,-0.635593220338983,0.0,-18,-4,-3,100.0
18,-0.5847457627118644,0.0,-18,-4,-3,100.0
19,-0.5338983050847457,6.043416878043217e-09,-18,-4,-3,100.0
20,-0.48305084745762716,1.1938391608623533e-08,-18,-4,-3,100.0
21,-0.43220338983050843,1.384096126599843e-08,-18,-4,-3,100.0
22,-0.3813559322033897,1.4367464551412468e-08,-18,-4,-3,100.0
23,-0.3305084745762712,1.2174452557189852e-08,-18,-4,-3,100.0
24,-0.27966101694915246,1.3940151255553701e-08,-18,-4,-3,100.0
25,-0.22881355932203373,2.455740322204747e-08,-18,-4,-3,100.0
26,-0.17796610169491522,5.644121969794469e-08,-18,-4,-3,100.0
27,-0.1271186440677965,1.0720100362959784e-07,-18,-4,-3,100.0
28,-0.07627118644067776,1.6823062765070063e-07,-18,-4,-3,100.0
29,-0.025423728813559254,2.2463737536781991e-07,-18,-4,-3,100.0
30,0.025423728813559476,2.5789651658669754e-07,-18,-4,-3,100.0
31,0.07627118644067798,2.3637994672753848e-07,-18,-4,-3,100.0
32,0.12711864406779672,2.1506492942080513e-07,-18,-4,-3,100.0
33,0.17796610169491545,2.3123740788832947e-07,-18,-4,-3,100.0
34,0.22881355932203395,1.6118131895836996e-07,-18,-4,-3,100.0
35,0.2796610169491527,9.75500853428457e-08,-18,-4,-3,100.0
36,0.3305084745762712,6.516303585613059e-08,-18,-4,-3,100.0
37,0.3813559322033899,8.28067143743283e-08,-18,-4,-3,100.0
38,0.43220338983050866,1.178104511723177e-07,-18,-4,-3,100.0
39,0.48305084745762716,1.4828263772415085e-07,-18,-4,-3,100.0
40,0.5338983050847457,1.6371413380511513e-07,-18,-4,-3,100.0
41,0.5847457627118646,1.528717206156216e-07,-18,-4,-3,100.0
42,0.6355932203389831,1.1674737976363758e-07,-18,-4,-3,100.0
43,0.6864406779661016,7.579108540767265e-08,-18,-4,-3,100.0
44,0.7372881355932206,3.443671303671181e-08,-18,-4,-3,100.0
45,0.7881355932203391,3.812013815718274e-08,-18,-4,-3,100.0
46,0.8389830508474576,0.0,-18,-4,-3,100.0
47,0.8898305084745766,0.0,-18,-4,-3,100.0
48,0.9406779661016951,0.0,-18,-4,-3,100.0
49,0.9915254237288136,0.0,-18,-4,-3,100.0
50,1.0423728813559325,0.0,-18,-4,-3,100.0
51,1.093220338983051,0.0,-18,-4,-3,100.0
52,1.1440677966101696,0.0,-18,-4,-3,100.0
53,1.1949152542372885,0.0,-18,-4,-3,100.0
54,1.245762711864407,0.0,-18,-4,-3,100.0
55,1.2966101694915255,0.0,-18,-4,-3,100.0
56,1.3474576271186445,0.0,-18,-4,-3,100.0
57,1.398305084745763,0.0,-18,-4,-3,100.0
58,1.4491525423728815,0.0,-18,-4,-3,100.0
59,1.5,0.0,-18,-4,-3,100.0
0,-1.5,0.0,-18,-3,-4,100.0
1,-1.4491525423728813,0.0,-18,-3,-4,100.0
2,-1.3983050847457628,0.0,-18,-3,-4,100.0
3,-1.347457627118644,0.0,-18,-3,-4,100.0
4,-1.2966101694915255,0.0,-18,-3,-4,100.0
5,-1.2457627118644068,0.0,-18,-3,-4,100.0
6,-1.194915254237288,0.0,-18,-3,-4,100.0
7,-1.1440677966101696,0.0,-18,-3,-4,100.0
