tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2418.64404296875
1,-1.4491525423728813,0.0,-18,-4,-3,2418.64404296875
2,-1.3983050847457628,0.0,-18,-4,-3,2418.64404296875
3,-1.347457627118644,0.0,-18,-4,-3,2418.64404296875
4,-1.2966101694915255,0.0,-18,-4,-3,2418.64404296875
5,-1.2457627118644068,0.0,-18,-4,-3,2418.64404296875
6,-1.194915254237288,0.0,-18,-4,-3,2418.64404296875
7,-1.1440677966101696,0.0,-18,-4,-3,2418.64404296875
8,-1.0932203389830508,0.0,-18,-4,-3,2418.64404296875
9,-1.042372881355932,0.0,-18,-4,-3,2418.64404296875
10,-0.9915254237288136,0.0,-18,-4,-3,2418.64404296875
11,-0.9406779661016949,0.0,-18,-4,-3,2418.64404296875
12,-0.8898305084745762,0.0,-18,-4,-3,2418.64404296875
13,-0.8389830508474576,0.0,-18,-4,-3,2418.64404296875
14,-0.7881355932203389,0.0,-18,-4,-3,2418.64404296875
15,-0.7372881355932203,0.0,-18,-4,-3,2418.64404296875
16,-0.6864406779661016,0.0,-18,-4,-3,2418.64404296875
17,-0.635593220338983,0.0,-18,-4,-3,2418.64404296875
18,-0.5847457627118644,0.0,-18,-4,-3,2418.64404296875
19,-0.5338983050847457,6.834507626507502e-09,-18,-4,-3,2418.64404296875
20,-0.48305084745762716,1.6076720399382793e-08,-18,-4,-3,2418.64404296875
21,-0.43220338983050843,6.606884284110492e-08,-18,-4,-3,2418.64404296875
22,-0.3813559322033897,1.1935812338492724e-08,-18,-4,-3,2418.64404296875
23,-0.3305084745762712,1.498064605698346e-08,-18,-4,-3,2418.64404296875
24,-0.27966101694915246,5.28136068211893e-09,-18,-4,-3,2418.64404296875
25,-0.22881355932203373,1.7657396256254287e-07,-18,-4,-3,2418.64404296875
26,-0.17796610169491522,2.6610793568693225e-08,-18,-4,-3,2418.64404296875
27,-0.1271186440677965,6.891995099067572e-07,-18,-4,-3,2418.64404296875
28,-0.07627118644067776,1.7057672039300087e-06,-18,-4,-3,2418.64404296875
29,-0.025423728813559254,9.354904761949001e-08,-18,-4,-3,2418.64404296875
30,0.025423728813559476,5.02944749314338e-06,-18,-4,-3,2418.64404296875
31,0.07627118644067798,9.218378181685694e-06,-18,-4,-3,2418.64404296875
32,0.12711864406779672,0.00022672449995297939,-18,-4,-3,2418.64404296875
33,0.17796610169491545,1.4117306363914395e-06,-18,-4,-3,2418.64404296875
34,0.22881355932203395,1.1872089089592919e-06,-18,-4,-3,2418.64404296875
35,0.2796610169491527,3.3612536753935274e-07,-18,-4,-3,2418.64404296875
36,0.3305084745762712,7.089950315730675e-08,-18,-4,-3,2418.64404296875
37,0.3813559322033899,2.177281572812717e-07,-18,-4,-3,2418.64404296875
38,0.43220338983050866,9.290587854593468e-07,-18,-4,-3,2418.64404296875
39,0.48305084745762716,9.548692503358325e-09,-18,-4,-3,2418.64404296875
40,0.5338983050847457,4.023990385348952e-08,-18,-4,-3,2418.64404296875
41,0.5847457627118646,2.142808064320434e-08,-18,-4,-3,2418.64404296875
42,0.6355932203389831,2.9604468210209234e-08,-18,-4,-3,2418.64404296875
43,0.6864406779661016,5.059731744694318e-09,-18,-4,-3,2418.64404296875
44,0.7372881355932206,7.563183146430674e-08,-18,-4,-3,2418.64404296875
45,0.7881355932203391,1.2829977080741628e-08,-18,-4,-3,2418.64404296875
46,0.8389830508474576,0.0,-18,-4,-3,2418.64404296875
47,0.8898305084745766,0.0,-18,-4,-3,2418.64404296875
48,0.9406779661016951,0.0,-18,-4,-3,2418.64404296875
49,0.9915254237288136,0.0,-18,-4,-3,2418.64404296875
50,1.0423728813559325,0.0,-18,-4,-3,2418.64404296875
51,1.093220338983051,0.0,-18,-4,-3,2418.64404296875
52,1.1440677966101696,0.0,-18,-4,-3,2418.64404296875
53,1.1949152542372885,0.0,-18,-4,-3,2418.64404296875
54,1.245762711864407,0.0,-18,-4,-3,2418.64404296875
55,1.2966101694915255,0.0,-18,-4,-3,2418.64404296875
56,1.3474576271186445,0.0,-18,-4,-3,2418.64404296875
57,1.398305084745763,0.0,-18,-4,-3,2418.64404296875
58,1.4491525423728815,0.0,-18,-4,-3,2418.64404296875
59,1.5,0.0,-18,-4,-3,2418.64404296875
