tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1378.8134765625
1,-1.4491525423728813,0.0,-14,-12,-4,1378.8134765625
2,-1.3983050847457628,0.0,-14,-12,-4,1378.8134765625
3,-1.347457627118644,0.0,-14,-12,-4,1378.8134765625
4,-1.2966101694915255,0.0,-14,-12,-4,1378.8134765625
5,-1.2457627118644068,0.0,-14,-12,-4,1378.8134765625
6,-1.194915254237288,0.0,-14,-12,-4,1378.8134765625
7,-1.1440677966101696,0.0,-14,-12,-4,1378.8134765625
8,-1.0932203389830508,0.0,-14,-12,-4,1378.8134765625
9,-1.042372881355932,0.0,-14,-12,-4,1378.8134765625
10,-0.9915254237288136,0.0,-14,-12,-4,1378.8134765625
11,-0.9406779661016949,0.0,-14,-12,-4,1378.8134765625
12,-0.8898305084745762,0.0,-14,-12,-4,1378.8134765625
13,-0.8389830508474576,0.0,-14,-12,-4,1378.8134765625
14,-0.7881355932203389,0.0,-14,-12,-4,1378.8134765625
15,-0.7372881355932203,0.0,-14,-12,-4,1378.8134765625
16,-0.6864406779661016,0.0,-14,-12,-4,1378.8134765625
17,-0.635593220338983,0.0,-14,-12,-4,1378.8134765625
18,-0.5847457627118644,0.0,-14,-12,-4,1378.8134765625
19,-0.5338983050847457,0.0,-14,-12,-4,1378.8134765625
20,-0.48305084745762716,0.0,-14,-12,-4,1378.8134765625
21,-0.43220338983050843,2.007248895097291e-06,-14,-12,-4,1378.8134765625
22,-0.3813559322033897,3.5031682728003943e-06,-14,-12,-4,1378.8134765625
23,-0.3305084745762712,9.335582944913767e-06,-14,-12,-4,1378.8134765625
24,-0.27966101694915246,2.273975496791536e-06,-14,-12,-4,1378.8134765625
25,-0.22881355932203373,3.455045089140185e-06,-14,-12,-4,1378.8134765625
26,-0.17796610169491522,1.284581685467856e-07,-14,-12,-4,1378.8134765625
27,-0.1271186440677965,5.263436264613119e-07,-14,-12,-4,1378.8134765625
28,-0.07627118644067776,3.2912501524151594e-07,-14,-12,-4,1378.8134765625
29,-0.025423728813559254,2.6380598683317658e-06,-14,-12,-4,1378.8134765625
30,0.025423728813559476,7.337946499319514e-06,-14,-12,-4,1378.8134765625
31,0.07627118644067798,5.418254204414552e-06,-14,-12,-4,1378.8134765625
32,0.12711864406779672,3.4305371627851855e-06,-14,-12,-4,1378.8134765625
33,0.17796610169491545,3.1750085327075794e-05,-14,-12,-4,1378.8134765625
34,0.22881355932203395,1.8803319107973948e-05,-14,-12,-4,1378.8134765625
35,0.2796610169491527,2.8894361093989573e-05,-14,-12,-4,1378.8134765625
36,0.3305084745762712,1.6412346667493694e-05,-14,-12,-4,1378.8134765625
37,0.3813559322033899,0.00010956074402201921,-14,-12,-4,1378.8134765625
38,0.43220338983050866,0.0023530018515884876,-14,-12,-4,1378.8134765625
39,0.48305084745762716,0.003065600758418441,-14,-12,-4,1378.8134765625
40,0.5338983050847457,0.0007340834708884358,-14,-12,-4,1378.8134765625
41,0.5847457627118646,0.00029940030071884394,-14,-12,-4,1378.8134765625
