tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1849.152587890625
1,-1.4491525423728813,0.0,-17,-7,-5,1849.152587890625
2,-1.3983050847457628,0.0,-17,-7,-5,1849.152587890625
3,-1.347457627118644,0.0,-17,-7,-5,1849.152587890625
4,-1.2966101694915255,0.0,-17,-7,-5,1849.152587890625
5,-1.2457627118644068,1.1557486523372518e-08,-17,-7,-5,1849.152587890625
6,-1.194915254237288,1.5969614963751155e-08,-17,-7,-5,1849.152587890625
7,-1.1440677966101696,2.257812781181201e-07,-17,-7,-5,1849.152587890625
8,-1.0932203389830508,2.2582725023312378e-07,-17,-7,-5,1849.152587890625
9,-1.042372881355932,1.881423372651625e-08,-17,-7,-5,1849.152587890625
10,-0.9915254237288136,1.0814904527478575e-07,-17,-7,-5,1849.152587890625
11,-0.9406779661016949,1.2278619010430702e-07,-17,-7,-5,1849.152587890625
12,-0.8898305084745762,1.6905428878999373e-07,-17,-7,-5,1849.152587890625
13,-0.8389830508474576,1.5677269971092755e-07,-17,-7,-5,1849.152587890625
14,-0.7881355932203389,2.4832566225541086e-08,-17,-7,-5,1849.152587890625
15,-0.7372881355932203,3.7442111988639226e-07,-17,-7,-5,1849.152587890625
16,-0.6864406779661016,1.4823735909885727e-06,-17,-7,-5,1849.152587890625
17,-0.635593220338983,7.783520459270221e-07,-17,-7,-5,1849.152587890625
18,-0.5847457627118644,1.9464187062112615e-05,-17,-7,-5,1849.152587890625
19,-0.5338983050847457,1.7484463796790806e-06,-17,-7,-5,1849.152587890625
20,-0.48305084745762716,2.7335995582689065e-06,-17,-7,-5,1849.152587890625
21,-0.43220338983050843,1.5205351928671007e-06,-17,-7,-5,1849.152587890625
22,-0.3813559322033897,3.123456622233789e-07,-17,-7,-5,1849.152587890625
23,-0.3305084745762712,2.399476102254994e-07,-17,-7,-5,1849.152587890625
24,-0.27966101694915246,3.252873170822568e-08,-17,-7,-5,1849.152587890625
25,-0.22881355932203373,1.9019603314518463e-07,-17,-7,-5,1849.152587890625
26,-0.17796610169491522,2.0289039781573592e-08,-17,-7,-5,1849.152587890625
27,-0.1271186440677965,1.5289786858829757e-07,-17,-7,-5,1849.152587890625
28,-0.07627118644067776,1.3821577660166895e-08,-17,-7,-5,1849.152587890625
29,-0.025423728813559254,2.6369781380708446e-07,-17,-7,-5,1849.152587890625
30,0.025423728813559476,6.343885274873173e-07,-17,-7,-5,1849.152587890625
31,0.07627118644067798,2.311948854583079e-08,-17,-7,-5,1849.152587890625
32,0.12711864406779672,1.97407263868854e-08,-17,-7,-5,1849.152587890625
33,0.17796610169491545,0.0,-17,-7,-5,1849.152587890625
34,0.22881355932203395,0.0,-17,-7,-5,1849.152587890625
35,0.2796610169491527,0.0,-17,-7,-5,1849.152587890625
36,0.3305084745762712,0.0,-17,-7,-5,1849.152587890625
37,0.3813559322033899,0.0,-17,-7,-5,1849.152587890625
38,0.43220338983050866,0.0,-17,-7,-5,1849.152587890625
39,0.48305084745762716,0.0,-17,-7,-5,1849.152587890625
40,0.5338983050847457,0.0,-17,-7,-5,1849.152587890625
41,0.5847457627118646,0.0,-17,-7,-5,1849.152587890625
42,0.6355932203389831,0.0,-17,-7,-5,1849.152587890625
43,0.6864406779661016,0.0,-17,-7,-5,1849.152587890625
44,0.7372881355932206,0.0,-17,-7,-5,1849.152587890625
45,0.7881355932203391,0.0,-17,-7,-5,1849.152587890625
46,0.8389830508474576,0.0,-17,-7,-5,1849.152587890625
47,0.8898305084745766,0.0,-17,-7,-5,1849.152587890625
48,0.9406779661016951,0.0,-17,-7,-5,1849.152587890625
49,0.9915254237288136,0.0,-17,-7,-5,1849.152587890625
50,1.0423728813559325,0.0,-17,-7,-5,1849.152587890625
51,1.093220338983051,0.0,-17,-7,-5,1849.152587890625
52,1.1440677966101696,0.0,-17,-7,-5,1849.152587890625
53,1.1949152542372885,0.0,-17,-7,-5,1849.152587890625
54,1.245762711864407,0.0,-17,-7,-5,1849.152587890625
55,1.2966101694915255,0.0,-17,-7,-5,1849.152587890625
56,1.3474576271186445,0.0,-17,-7,-5,1849.152587890625
57,1.398305084745763,0.0,-17,-7,-5,1849.152587890625
58,1.4491525423728815,0.0,-17,-7,-5,1849.152587890625
59,1.5,0.0,-17,-7,-5,1849.152587890625
0,-1.5,0.0,-17,-6,-7,1849.152587890625
1,-1.4491525423728813,0.0,-17,-6,-7,1849.152587890625
2,-1.3983050847457628,0.0,-17,-6,-7,1849.152587890625
3,-1.347457627118644,0.0,-17,-6,-7,1849.152587890625
4,-1.2966101694915255,0.0,-17,-6,-7,1849.152587890625
5,-1.2457627118644068,0.0,-17,-6,-7,1849.152587890625
6,-1.194915254237288,0.0,-17,-6,-7,1849.152587890625
7,-1.1440677966101696,0.0,-17,-6,-7,1849.152587890625
8,-1.0932203389830508,0.0,-17,-6,-7,1849.152587890625
9,-1.042372881355932,0.0,-17,-6,-7,1849.152587890625
10,-0.9915254237288136,0.0,-17,-6,-7,1849.152587890625
11,-0.9406779661016949,0.0,-17,-6,-7,1849.152587890625
12,-0.8898305084745762,0.0,-17,-6,-7,1849.152587890625
13,-0.8389830508474576,0.0,-17,-6,-7,1849.152587890625
14,-0.7881355932203389,0.0,-17,-6,-7,1849.152587890625
15,-0.7372881355932203,0.0,-17,-6,-7,1849.152587890625
16,-0.6864406779661016,0.0,-17,-6,-7,1849.152587890625
17,-0.635593220338983,0.0,-17,-6,-7,1849.152587890625
18,-0.5847457627118644,0.0,-17,-6,-7,1849.152587890625
19,-0.5338983050847457,0.0,-17,-6,-7,1849.152587890625
20,-0.48305084745762716,0.0,-17,-6,-7,1849.152587890625
21,-0.43220338983050843,0.0,-17,-6,-7,1849.152587890625
22,-0.3813559322033897,0.0,-17,-6,-7,1849.152587890625
23,-0.3305084745762712,0.0,-17,-6,-7,1849.152587890625
24,-0.27966101694915246,0.0,-17,-6,-7,1849.152587890625
25,-0.22881355932203373,1.0714264142563934e-08,-17,-6,-7,1849.152587890625
26,-0.17796610169491522,1.1413179379360372e-07,-17,-6,-7,1849.152587890625
27,-0.1271186440677965,3.2353284495911794e-08,-17,-6,-7,1849.152587890625
28,-0.07627118644067776,7.602368157222372e-08,-17,-6,-7,1849.152587890625
29,-0.025423728813559254,1.9156841446488215e-08,-17,-6,-7,1849.152587890625
30,0.025423728813559476,8.712343912975484e-08,-17,-6,-7,1849.152587890625
