tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,2377.966064453125
1,-1.4491525423728813,0.0,-17,-7,-5,2377.966064453125
2,-1.3983050847457628,0.0,-17,-7,-5,2377.966064453125
3,-1.347457627118644,0.0,-17,-7,-5,2377.966064453125
4,-1.2966101694915255,0.0,-17,-7,-5,2377.966064453125
5,-1.2457627118644068,2.9265329715144617e-08,-17,-7,-5,2377.966064453125
6,-1.194915254237288,4.161366362609442e-08,-17,-7,-5,2377.966064453125
7,-1.1440677966101696,1.4890316890614486e-07,-17,-7,-5,2377.966064453125
8,-1.0932203389830508,1.3759718342498672e-07,-17,-7,-5,2377.966064453125
9,-1.042372881355932,1.1060912896709851e-07,-17,-7,-5,2377.966064453125
10,-0.9915254237288136,2.1045842402145354e-07,-17,-7,-5,2377.966064453125
11,-0.9406779661016949,4.200904157869445e-08,-17,-7,-5,2377.966064453125
12,-0.8898305084745762,7.904626642130097e-08,-17,-7,-5,2377.966064453125
13,-0.8389830508474576,1.6790708912139962e-07,-17,-7,-5,2377.966064453125
14,-0.7881355932203389,2.441799438201997e-07,-17,-7,-5,2377.966064453125
15,-0.7372881355932203,1.695459559414303e-06,-17,-7,-5,2377.966064453125
16,-0.6864406779661016,3.22563522558994e-07,-17,-7,-5,2377.966064453125
17,-0.635593220338983,9.686212933956995e-07,-17,-7,-5,2377.966064453125
18,-0.5847457627118644,1.869683217137208e-07,-17,-7,-5,2377.966064453125
19,-0.5338983050847457,1.1655124581011478e-06,-17,-7,-5,2377.966064453125
20,-0.48305084745762716,3.4156844321842073e-06,-17,-7,-5,2377.966064453125
21,-0.43220338983050843,2.1477928839885863e-06,-17,-7,-5,2377.966064453125
22,-0.3813559322033897,1.0487636359357566e-07,-17,-7,-5,2377.966064453125
23,-0.3305084745762712,3.504912982066344e-08,-17,-7,-5,2377.966064453125
24,-0.27966101694915246,2.9222183783872424e-08,-17,-7,-5,2377.966064453125
25,-0.22881355932203373,2.367382379020455e-08,-17,-7,-5,2377.966064453125
26,-0.17796610169491522,3.2364329882739185e-08,-17,-7,-5,2377.966064453125
27,-0.1271186440677965,1.3651215624577162e-07,-17,-7,-5,2377.966064453125
28,-0.07627118644067776,4.97835763724197e-08,-17,-7,-5,2377.966064453125
29,-0.025423728813559254,1.3337938753466005e-07,-17,-7,-5,2377.966064453125
30,0.025423728813559476,5.663320052917697e-07,-17,-7,-5,2377.966064453125
31,0.07627118644067798,2.399538914232835e-07,-17,-7,-5,2377.966064453125
32,0.12711864406779672,3.6735016806233034e-08,-17,-7,-5,2377.966064453125
33,0.17796610169491545,0.0,-17,-7,-5,2377.966064453125
34,0.22881355932203395,0.0,-17,-7,-5,2377.966064453125
35,0.2796610169491527,0.0,-17,-7,-5,2377.966064453125
36,0.3305084745762712,0.0,-17,-7,-5,2377.966064453125
37,0.3813559322033899,0.0,-17,-7,-5,2377.966064453125
38,0.43220338983050866,0.0,-17,-7,-5,2377.966064453125
39,0.48305084745762716,0.0,-17,-7,-5,2377.966064453125
40,0.5338983050847457,0.0,-17,-7,-5,2377.966064453125
41,0.5847457627118646,0.0,-17,-7,-5,2377.966064453125
42,0.6355932203389831,0.0,-17,-7,-5,2377.966064453125
43,0.6864406779661016,0.0,-17,-7,-5,2377.966064453125
44,0.7372881355932206,0.0,-17,-7,-5,2377.966064453125
45,0.7881355932203391,0.0,-17,-7,-5,2377.966064453125
46,0.8389830508474576,0.0,-17,-7,-5,2377.966064453125
47,0.8898305084745766,0.0,-17,-7,-5,2377.966064453125
48,0.9406779661016951,0.0,-17,-7,-5,2377.966064453125
49,0.9915254237288136,0.0,-17,-7,-5,2377.966064453125
50,1.0423728813559325,0.0,-17,-7,-5,2377.966064453125
51,1.093220338983051,0.0,-17,-7,-5,2377.966064453125
52,1.1440677966101696,0.0,-17,-7,-5,2377.966064453125
53,1.1949152542372885,0.0,-17,-7,-5,2377.966064453125
54,1.245762711864407,0.0,-17,-7,-5,2377.966064453125
55,1.2966101694915255,0.0,-17,-7,-5,2377.966064453125
56,1.3474576271186445,0.0,-17,-7,-5,2377.966064453125
57,1.398305084745763,0.0,-17,-7,-5,2377.966064453125
58,1.4491525423728815,0.0,-17,-7,-5,2377.966064453125
59,1.5,0.0,-17,-7,-5,2377.966064453125
0,-1.5,0.0,-17,-6,-7,2377.966064453125
