tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2459.322021484375
1,-1.4491525423728813,0.0,-18,-4,-3,2459.322021484375
2,-1.3983050847457628,0.0,-18,-4,-3,2459.322021484375
3,-1.347457627118644,0.0,-18,-4,-3,2459.322021484375
4,-1.2966101694915255,0.0,-18,-4,-3,2459.322021484375
5,-1.2457627118644068,0.0,-18,-4,-3,2459.322021484375
6,-1.194915254237288,0.0,-18,-4,-3,2459.322021484375
7,-1.1440677966101696,0.0,-18,-4,-3,2459.322021484375
8,-1.0932203389830508,0.0,-18,-4,-3,2459.322021484375
9,-1.042372881355932,0.0,-18,-4,-3,2459.322021484375
10,-0.9915254237288136,0.0,-18,-4,-3,2459.322021484375
11,-0.9406779661016949,0.0,-18,-4,-3,2459.322021484375
12,-0.8898305084745762,0.0,-18,-4,-3,2459.322021484375
13,-0.8389830508474576,0.0,-18,-4,-3,2459.322021484375
14,-0.7881355932203389,0.0,-18,-4,-3,2459.322021484375
15,-0.7372881355932203,0.0,-18,-4,-3,2459.322021484375
16,-0.6864406779661016,0.0,-18,-4,-3,2459.322021484375
17,-0.635593220338983,0.0,-18,-4,-3,2459.322021484375
18,-0.5847457627118644,0.0,-18,-4,-3,2459.322021484375
19,-0.5338983050847457,3.8826686310500236e-10,-18,-4,-3,2459.322021484375
20,-0.48305084745762716,1.2046911912477754e-08,-18,-4,-3,2459.322021484375
21,-0.43220338983050843,9.0170104272147e-08,-18,-4,-3,2459.322021484375
22,-0.3813559322033897,2.137858245987445e-08,-18,-4,-3,2459.322021484375
23,-0.3305084745762712,1.1483829887026786e-08,-18,-4,-3,2459.322021484375
24,-0.27966101694915246,1.0963941754482676e-08,-18,-4,-3,2459.322021484375
25,-0.22881355932203373,7.896463927181685e-08,-18,-4,-3,2459.322021484375
26,-0.17796610169491522,1.5515472240323902e-09,-18,-4,-3,2459.322021484375
27,-0.1271186440677965,2.6598474534011984e-08,-18,-4,-3,2459.322021484375
28,-0.07627118644067776,9.883743814498303e-07,-18,-4,-3,2459.322021484375
29,-0.025423728813559254,1.6616716891348915e-07,-18,-4,-3,2459.322021484375
30,0.025423728813559476,4.344309218140552e-06,-18,-4,-3,2459.322021484375
31,0.07627118644067798,8.541873285139445e-06,-18,-4,-3,2459.322021484375
32,0.12711864406779672,0.00022657330555375665,-18,-4,-3,2459.322021484375
33,0.17796610169491545,1.229972554028791e-06,-18,-4,-3,2459.322021484375
34,0.22881355932203395,6.963007876947813e-07,-18,-4,-3,2459.322021484375
35,0.2796610169491527,8.578465440223226e-07,-18,-4,-3,2459.322021484375
36,0.3305084745762712,4.173509537963582e-08,-18,-4,-3,2459.322021484375
37,0.3813559322033899,2.984871239064546e-09,-18,-4,-3,2459.322021484375
38,0.43220338983050866,7.282791329998872e-07,-18,-4,-3,2459.322021484375
39,0.48305084745762716,5.649376788596783e-08,-18,-4,-3,2459.322021484375
40,0.5338983050847457,4.8106574723760787e-08,-18,-4,-3,2459.322021484375
41,0.5847457627118646,1.1628114471307072e-08,-18,-4,-3,2459.322021484375
42,0.6355932203389831,4.3751914091672006e-08,-18,-4,-3,2459.322021484375
43,0.6864406779661016,1.6990941986705366e-08,-18,-4,-3,2459.322021484375
44,0.7372881355932206,4.349934457081872e-08,-18,-4,-3,2459.322021484375
45,0.7881355932203391,8.17539191899641e-09,-18,-4,-3,2459.322021484375
46,0.8389830508474576,0.0,-18,-4,-3,2459.322021484375
47,0.8898305084745766,0.0,-18,-4,-3,2459.322021484375
48,0.9406779661016951,0.0,-18,-4,-3,2459.322021484375
49,0.9915254237288136,0.0,-18,-4,-3,2459.322021484375
50,1.0423728813559325,0.0,-18,-4,-3,2459.322021484375
51,1.093220338983051,0.0,-18,-4,-3,2459.322021484375
52,1.1440677966101696,0.0,-18,-4,-3,2459.322021484375
53,1.1949152542372885,0.0,-18,-4,-3,2459.322021484375
54,1.245762711864407,0.0,-18,-4,-3,2459.322021484375
55,1.2966101694915255,0.0,-18,-4,-3,2459.322021484375
56,1.3474576271186445,0.0,-18,-4,-3,2459.322021484375
57,1.398305084745763,0.0,-18,-4,-3,2459.322021484375
58,1.4491525423728815,0.0,-18,-4,-3,2459.322021484375
59,1.5,0.0,-18,-4,-3,2459.322021484375
0,-1.5,0.0,-18,-3,-4,2459.322021484375
1,-1.4491525423728813,0.0,-18,-3,-4,2459.322021484375
2,-1.3983050847457628,0.0,-18,-3,-4,2459.322021484375
3,-1.347457627118644,0.0,-18,-3,-4,2459.322021484375
4,-1.2966101694915255,0.0,-18,-3,-4,2459.322021484375
5,-1.2457627118644068,0.0,-18,-3,-4,2459.322021484375
6,-1.194915254237288,0.0,-18,-3,-4,2459.322021484375
7,-1.1440677966101696,0.0,-18,-3,-4,2459.322021484375
8,-1.0932203389830508,0.0,-18,-3,-4,2459.322021484375
9,-1.042372881355932,0.0,-18,-3,-4,2459.322021484375
