tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,994.915283203125
1,-1.4491525423728813,0.0,-18,-4,-3,994.915283203125
2,-1.3983050847457628,0.0,-18,-4,-3,994.915283203125
3,-1.347457627118644,0.0,-18,-4,-3,994.915283203125
4,-1.2966101694915255,0.0,-18,-4,-3,994.915283203125
5,-1.2457627118644068,0.0,-18,-4,-3,994.915283203125
6,-1.194915254237288,0.0,-18,-4,-3,994.915283203125
7,-1.1440677966101696,0.0,-18,-4,-3,994.915283203125
8,-1.0932203389830508,0.0,-18,-4,-3,994.915283203125
9,-1.042372881355932,0.0,-18,-4,-3,994.915283203125
10,-0.9915254237288136,0.0,-18,-4,-3,994.915283203125
11,-0.9406779661016949,0.0,-18,-4,-3,994.915283203125
12,-0.8898305084745762,0.0,-18,-4,-3,994.915283203125
13,-0.8389830508474576,0.0,-18,-4,-3,994.915283203125
14,-0.7881355932203389,0.0,-18,-4,-3,994.915283203125
15,-0.7372881355932203,0.0,-18,-4,-3,994.915283203125
16,-0.6864406779661016,0.0,-18,-4,-3,994.915283203125
17,-0.635593220338983,0.0,-18,-4,-3,994.915283203125
18,-0.5847457627118644,0.0,-18,-4,-3,994.915283203125
19,-0.5338983050847457,2.1950568029893702e-09,-18,-4,-3,994.915283203125
20,-0.48305084745762716,1.7571576904629183e-07,-18,-4,-3,994.915283203125
21,-0.43220338983050843,2.2286995715603553e-07,-18,-4,-3,994.915283203125
22,-0.3813559322033897,8.442722077006692e-08,-18,-4,-3,994.915283203125
23,-0.3305084745762712,3.7680134568063295e-09,-18,-4,-3,994.915283203125
24,-0.27966101694915246,1.5680504361625935e-07,-18,-4,-3,994.915283203125
25,-0.22881355932203373,1.0880970648941002e-06,-18,-4,-3,994.915283203125
26,-0.17796610169491522,1.527820586488815e-06,-18,-4,-3,994.915283203125
27,-0.1271186440677965,5.008791049476713e-06,-18,-4,-3,994.915283203125
28,-0.07627118644067776,7.750883014523424e-06,-18,-4,-3,994.915283203125
29,-0.025423728813559254,4.9265554480371065e-06,-18,-4,-3,994.915283203125
30,0.025423728813559476,1.7739868781063706e-05,-18,-4,-3,994.915283203125
31,0.07627118644067798,0.00010170826863031834,-18,-4,-3,994.915283203125
32,0.12711864406779672,9.088544175028801e-05,-18,-4,-3,994.915283203125
33,0.17796610169491545,8.885234819899779e-06,-18,-4,-3,994.915283203125
34,0.22881355932203395,1.0294443200109527e-05,-18,-4,-3,994.915283203125
35,0.2796610169491527,2.7323012545821257e-06,-18,-4,-3,994.915283203125
36,0.3305084745762712,1.0084944506161264e-06,-18,-4,-3,994.915283203125
37,0.3813559322033899,8.266407007795351e-07,-18,-4,-3,994.915283203125
38,0.43220338983050866,4.3010450099245645e-06,-18,-4,-3,994.915283203125
39,0.48305084745762716,8.576599270782026e-07,-18,-4,-3,994.915283203125
40,0.5338983050847457,9.065873740610186e-08,-18,-4,-3,994.915283203125
41,0.5847457627118646,2.858920140624832e-07,-18,-4,-3,994.915283203125
42,0.6355932203389831,1.4563399020062207e-07,-18,-4,-3,994.915283203125
43,0.6864406779661016,2.4833752831909806e-07,-18,-4,-3,994.915283203125
44,0.7372881355932206,3.25439543757966e-07,-18,-4,-3,994.915283203125
45,0.7881355932203391,3.7192051660639436e-09,-18,-4,-3,994.915283203125
