tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1767.796630859375
1,-1.4491525423728813,0.0,-17,-7,-5,1767.796630859375
2,-1.3983050847457628,0.0,-17,-7,-5,1767.796630859375
3,-1.347457627118644,0.0,-17,-7,-5,1767.796630859375
4,-1.2966101694915255,0.0,-17,-7,-5,1767.796630859375
5,-1.2457627118644068,6.812726383031986e-08,-17,-7,-5,1767.796630859375
6,-1.194915254237288,1.0998791566407817e-07,-17,-7,-5,1767.796630859375
7,-1.1440677966101696,2.287510824316996e-06,-17,-7,-5,1767.796630859375
8,-1.0932203389830508,1.19737921977503e-06,-17,-7,-5,1767.796630859375
9,-1.042372881355932,6.399788787803118e-08,-17,-7,-5,1767.796630859375
10,-0.9915254237288136,1.9547126157704042e-06,-17,-7,-5,1767.796630859375
11,-0.9406779661016949,6.484604000434047e-07,-17,-7,-5,1767.796630859375
12,-0.8898305084745762,4.4781029373552883e-07,-17,-7,-5,1767.796630859375
13,-0.8389830508474576,2.5947718995666946e-07,-17,-7,-5,1767.796630859375
14,-0.7881355932203389,5.995113951939857e-06,-17,-7,-5,1767.796630859375
15,-0.7372881355932203,3.189978997397702e-06,-17,-7,-5,1767.796630859375
16,-0.6864406779661016,1.731253541947808e-05,-17,-7,-5,1767.796630859375
17,-0.635593220338983,6.740098342561396e-06,-17,-7,-5,1767.796630859375
18,-0.5847457627118644,0.00015302163956221193,-17,-7,-5,1767.796630859375
19,-0.5338983050847457,1.3060259334451985e-05,-17,-7,-5,1767.796630859375
20,-0.48305084745762716,1.732113196339924e-05,-17,-7,-5,1767.796630859375
21,-0.43220338983050843,1.7610522263566963e-05,-17,-7,-5,1767.796630859375
22,-0.3813559322033897,8.023322948247369e-07,-17,-7,-5,1767.796630859375
23,-0.3305084745762712,1.1556473822338376e-07,-17,-7,-5,1767.796630859375
24,-0.27966101694915246,4.0967060499497165e-07,-17,-7,-5,1767.796630859375
25,-0.22881355932203373,7.158315042943286e-07,-17,-7,-5,1767.796630859375
26,-0.17796610169491522,5.6391680658407495e-08,-17,-7,-5,1767.796630859375
27,-0.1271186440677965,2.16876583181147e-06,-17,-7,-5,1767.796630859375
28,-0.07627118644067776,3.774892434194044e-07,-17,-7,-5,1767.796630859375
29,-0.025423728813559254,3.7263433227963105e-07,-17,-7,-5,1767.796630859375
30,0.025423728813559476,1.0206204933638219e-05,-17,-7,-5,1767.796630859375
31,0.07627118644067798,9.313472446592641e-07,-17,-7,-5,1767.796630859375
32,0.12711864406779672,2.8611276547962916e-07,-17,-7,-5,1767.796630859375
33,0.17796610169491545,0.0,-17,-7,-5,1767.796630859375
34,0.22881355932203395,0.0,-17,-7,-5,1767.796630859375
35,0.2796610169491527,0.0,-17,-7,-5,1767.796630859375
36,0.3305084745762712,0.0,-17,-7,-5,1767.796630859375
37,0.3813559322033899,0.0,-17,-7,-5,1767.796630859375
38,0.43220338983050866,0.0,-17,-7,-5,1767.796630859375
39,0.48305084745762716,0.0,-17,-7,-5,1767.796630859375
40,0.5338983050847457,0.0,-17,-7,-5,1767.796630859375
41,0.5847457627118646,0.0,-17,-7,-5,1767.796630859375
42,0.6355932203389831,0.0,-17,-7,-5,1767.796630859375
43,0.6864406779661016,0.0,-17,-7,-5,1767.796630859375
44,0.7372881355932206,0.0,-17,-7,-5,1767.796630859375
45,0.7881355932203391,0.0,-17,-7,-5,1767.796630859375
46,0.8389830508474576,0.0,-17,-7,-5,1767.796630859375
47,0.8898305084745766,0.0,-17,-7,-5,1767.796630859375
48,0.9406779661016951,0.0,-17,-7,-5,1767.796630859375
49,0.9915254237288136,0.0,-17,-7,-5,1767.796630859375
50,1.0423728813559325,0.0,-17,-7,-5,1767.796630859375
51,1.093220338983051,0.0,-17,-7,-5,1767.796630859375
52,1.1440677966101696,0.0,-17,-7,-5,1767.796630859375
53,1.1949152542372885,0.0,-17,-7,-5,1767.796630859375
54,1.245762711864407,0.0,-17,-7,-5,1767.796630859375
55,1.2966101694915255,0.0,-17,-7,-5,1767.796630859375
56,1.3474576271186445,0.0,-17,-7,-5,1767.796630859375
57,1.398305084745763,0.0,-17,-7,-5,1767.796630859375
58,1.4491525423728815,0.0,-17,-7,-5,1767.796630859375
59,1.5,0.0,-17,-7,-5,1767.796630859375
0,-1.5,0.0,-17,-6,-7,1767.796630859375
1,-1.4491525423728813,0.0,-17,-6,-7,1767.796630859375
2,-1.3983050847457628,0.0,-17,-6,-7,1767.796630859375
3,-1.347457627118644,0.0,-17,-6,-7,1767.796630859375
4,-1.2966101694915255,0.0,-17,-6,-7,1767.796630859375
5,-1.2457627118644068,0.0,-17,-6,-7,1767.796630859375
6,-1.194915254237288,0.0,-17,-6,-7,1767.796630859375
7,-1.1440677966101696,0.0,-17,-6,-7,1767.796630859375
8,-1.0932203389830508,0.0,-17,-6,-7,1767.796630859375
9,-1.042372881355932,0.0,-17,-6,-7,1767.796630859375
10,-0.9915254237288136,0.0,-17,-6,-7,1767.796630859375
11,-0.9406779661016949,0.0,-17,-6,-7,1767.796630859375
12,-0.8898305084745762,0.0,-17,-6,-7,1767.796630859375
13,-0.8389830508474576,0.0,-17,-6,-7,1767.796630859375
14,-0.7881355932203389,0.0,-17,-6,-7,1767.796630859375
15,-0.7372881355932203,0.0,-17,-6,-7,1767.796630859375
16,-0.6864406779661016,0.0,-17,-6,-7,1767.796630859375
17,-0.635593220338983,0.0,-17,-6,-7,1767.796630859375
18,-0.5847457627118644,0.0,-17,-6,-7,1767.796630859375
19,-0.5338983050847457,0.0,-17,-6,-7,1767.796630859375
20,-0.48305084745762716,0.0,-17,-6,-7,1767.796630859375
21,-0.43220338983050843,0.0,-17,-6,-7,1767.796630859375
22,-0.3813559322033897,0.0,-17,-6,-7,1767.796630859375
23,-0.3305084745762712,0.0,-17,-6,-7,1767.796630859375
24,-0.27966101694915246,0.0,-17,-6,-7,1767.796630859375
25,-0.22881355932203373,3.258793412896921e-08,-17,-6,-7,1767.796630859375
26,-0.17796610169491522,6.896719924043282e-07,-17,-6,-7,1767.796630859375
27,-0.1271186440677965,2.576570636847464e-07,-17,-6,-7,1767.796630859375
28,-0.07627118644067776,7.689956049716784e-08,-17,-6,-7,1767.796630859375
29,-0.025423728813559254,8.459169009711331e-08,-17,-6,-7,1767.796630859375
30,0.025423728813559476,2.057351593975909e-06,-17,-6,-7,1767.796630859375
31,0.07627118644067798,1.7894915345095797e-06,-17,-6,-7,1767.796630859375
32,0.12711864406779672,7.322580586333061e-07,-17,-6,-7,1767.796630859375
33,0.17796610169491545,3.96205359720625e-06,-17,-6,-7,1767.796630859375
34,0.22881355932203395,3.0658822652185336e-05,-17,-6,-7,1767.796630859375
35,0.2796610169491527,1.1714059837686364e-05,-17,-6,-7,1767.796630859375
36,0.3305084745762712,0.00019515110761858523,-17,-6,-7,1767.796630859375
37,0.3813559322033899,4.008926771348342e-05,-17,-6,-7,1767.796630859375
38,0.43220338983050866,0.0023939935490489006,-17,-6,-7,1767.796630859375
39,0.48305084745762716,1.7988631952903233e-05,-17,-6,-7,1767.796630859375
40,0.5338983050847457,1.7914069758262485e-05,-17,-6,-7,1767.796630859375
41,0.5847457627118646,3.181369493177044e-06,-17,-6,-7,1767.796630859375
42,0.6355932203389831,4.852820438827621e-07,-17,-6,-7,1767.796630859375
43,0.6864406779661016,2.036401411942279e-07,-17,-6,-7,1767.796630859375
44,0.7372881355932206,5.613545909000095e-06,-17,-6,-7,1767.796630859375
45,0.7881355932203391,7.95704238498729e-07,-17,-6,-7,1767.796630859375
46,0.8389830508474576,1.0122437288373476e-06,-17,-6,-7,1767.796630859375
47,0.8898305084745766,1.2543997627290082e-06,-17,-6,-7,1767.796630859375
48,0.9406779661016951,3.8929724155423173e-07,-17,-6,-7,1767.796630859375
49,0.9915254237288136,4.122569862374803e-06,-17,-6,-7,1767.796630859375
50,1.0423728813559325,5.8916818090892775e-08,-17,-6,-7,1767.796630859375
51,1.093220338983051,0.0,-17,-6,-7,1767.796630859375
