tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,954.2373046875
1,-1.4491525423728813,0.0,-18,-4,-3,954.2373046875
2,-1.3983050847457628,0.0,-18,-4,-3,954.2373046875
3,-1.347457627118644,0.0,-18,-4,-3,954.2373046875
4,-1.2966101694915255,0.0,-18,-4,-3,954.2373046875
5,-1.2457627118644068,0.0,-18,-4,-3,954.2373046875
6,-1.194915254237288,0.0,-18,-4,-3,954.2373046875
7,-1.1440677966101696,0.0,-18,-4,-3,954.2373046875
8,-1.0932203389830508,0.0,-18,-4,-3,954.2373046875
9,-1.042372881355932,0.0,-18,-4,-3,954.2373046875
10,-0.9915254237288136,0.0,-18,-4,-3,954.2373046875
11,-0.9406779661016949,0.0,-18,-4,-3,954.2373046875
12,-0.8898305084745762,0.0,-18,-4,-3,954.2373046875
13,-0.8389830508474576,0.0,-18,-4,-3,954.2373046875
14,-0.7881355932203389,0.0,-18,-4,-3,954.2373046875
15,-0.7372881355932203,0.0,-18,-4,-3,954.2373046875
16,-0.6864406779661016,0.0,-18,-4,-3,954.2373046875
17,-0.635593220338983,0.0,-18,-4,-3,954.2373046875
18,-0.5847457627118644,0.0,-18,-4,-3,954.2373046875
19,-0.5338983050847457,4.076174953127065e-09,-18,-4,-3,954.2373046875
20,-0.48305084745762716,4.629416494594807e-08,-18,-4,-3,954.2373046875
21,-0.43220338983050843,4.462647495984129e-08,-18,-4,-3,954.2373046875
22,-0.3813559322033897,3.3712765912241593e-08,-18,-4,-3,954.2373046875
23,-0.3305084745762712,3.646330171136469e-08,-18,-4,-3,954.2373046875
24,-0.27966101694915246,3.8992258311054684e-08,-18,-4,-3,954.2373046875
25,-0.22881355932203373,1.7539228736040968e-07,-18,-4,-3,954.2373046875
26,-0.17796610169491522,3.703578670410934e-07,-18,-4,-3,954.2373046875
27,-0.1271186440677965,1.7310227349298657e-06,-18,-4,-3,954.2373046875
28,-0.07627118644067776,3.3214703307749005e-06,-18,-4,-3,954.2373046875
29,-0.025423728813559254,1.1760674851757358e-06,-18,-4,-3,954.2373046875
30,0.025423728813559476,6.152190053398954e-06,-18,-4,-3,954.2373046875
31,0.07627118644067798,4.6966342779342085e-05,-18,-4,-3,954.2373046875
32,0.12711864406779672,4.090273068868555e-05,-18,-4,-3,954.2373046875
33,0.17796610169491545,3.2773270959296497e-06,-18,-4,-3,954.2373046875
34,0.22881355932203395,4.89593185193371e-06,-18,-4,-3,954.2373046875
35,0.2796610169491527,9.706398031994468e-07,-18,-4,-3,954.2373046875
36,0.3305084745762712,6.146017739183662e-08,-18,-4,-3,954.2373046875
37,0.3813559322033899,1.2557587751871324e-06,-18,-4,-3,954.2373046875
38,0.43220338983050866,1.9679350771184545e-06,-18,-4,-3,954.2373046875
39,0.48305084745762716,5.196026791054464e-07,-18,-4,-3,954.2373046875
