tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1420.3389892578125
1,-1.4491525423728813,0.0,-14,-12,-4,1420.3389892578125
2,-1.3983050847457628,0.0,-14,-12,-4,1420.3389892578125
3,-1.347457627118644,0.0,-14,-12,-4,1420.3389892578125
4,-1.2966101694915255,0.0,-14,-12,-4,1420.3389892578125
5,-1.2457627118644068,0.0,-14,-12,-4,1420.3389892578125
6,-1.194915254237288,0.0,-14,-12,-4,1420.3389892578125
7,-1.1440677966101696,0.0,-14,-12,-4,1420.3389892578125
8,-1.0932203389830508,0.0,-14,-12,-4,1420.3389892578125
9,-1.042372881355932,0.0,-14,-12,-4,1420.3389892578125
10,-0.9915254237288136,0.0,-14,-12,-4,1420.3389892578125
11,-0.9406779661016949,0.0,-14,-12,-4,1420.3389892578125
12,-0.8898305084745762,0.0,-14,-12,-4,1420.3389892578125
13,-0.8389830508474576,0.0,-14,-12,-4,1420.3389892578125
14,-0.7881355932203389,0.0,-14,-12,-4,1420.3389892578125
15,-0.7372881355932203,0.0,-14,-12,-4,1420.3389892578125
16,-0.6864406779661016,0.0,-14,-12,-4,1420.3389892578125
17,-0.635593220338983,0.0,-14,-12,-4,1420.3389892578125
18,-0.5847457627118644,0.0,-14,-12,-4,1420.3389892578125
19,-0.5338983050847457,0.0,-14,-12,-4,1420.3389892578125
20,-0.48305084745762716,0.0,-14,-12,-4,1420.3389892578125
21,-0.43220338983050843,9.570498837874197e-10,-14,-12,-4,1420.3389892578125
22,-0.3813559322033897,2.432582562050811e-07,-14,-12,-4,1420.3389892578125
23,-0.3305084745762712,2.183247431730706e-07,-14,-12,-4,1420.3389892578125
24,-0.27966101694915246,2.269854917358316e-07,-14,-12,-4,1420.3389892578125
25,-0.22881355932203373,2.1235317149148614e-07,-14,-12,-4,1420.3389892578125
26,-0.17796610169491522,1.7800735463424644e-07,-14,-12,-4,1420.3389892578125
27,-0.1271186440677965,1.5266396147239902e-08,-14,-12,-4,1420.3389892578125
28,-0.07627118644067776,2.213206045098559e-07,-14,-12,-4,1420.3389892578125
29,-0.025423728813559254,2.7465096863465988e-08,-14,-12,-4,1420.3389892578125
30,0.025423728813559476,4.6277204290845475e-08,-14,-12,-4,1420.3389892578125
31,0.07627118644067798,1.006495153887954e-06,-14,-12,-4,1420.3389892578125
32,0.12711864406779672,2.1758565083018766e-07,-14,-12,-4,1420.3389892578125
33,0.17796610169491545,2.2880910819367273e-06,-14,-12,-4,1420.3389892578125
34,0.22881355932203395,1.913737378345104e-06,-14,-12,-4,1420.3389892578125
35,0.2796610169491527,2.9284133233886678e-06,-14,-12,-4,1420.3389892578125
36,0.3305084745762712,3.0080997248660424e-07,-14,-12,-4,1420.3389892578125
37,0.3813559322033899,2.5496196030871943e-05,-14,-12,-4,1420.3389892578125
38,0.43220338983050866,0.0007171817705966532,-14,-12,-4,1420.3389892578125
39,0.48305084745762716,0.0007721416768617928,-14,-12,-4,1420.3389892578125
40,0.5338983050847457,9.222242806572467e-05,-14,-12,-4,1420.3389892578125
41,0.5847457627118646,1.7863283574115485e-05,-14,-12,-4,1420.3389892578125
42,0.6355932203389831,1.2321049325692002e-05,-14,-12,-4,1420.3389892578125
43,0.6864406779661016,1.0496392860659398e-05,-14,-12,-4,1420.3389892578125
44,0.7372881355932206,4.689661636803066e-06,-14,-12,-4,1420.3389892578125
45,0.7881355932203391,5.619703188131098e-06,-14,-12,-4,1420.3389892578125
46,0.8389830508474576,2.759542667263304e-06,-14,-12,-4,1420.3389892578125
47,0.8898305084745766,1.4829391830062377e-06,-14,-12,-4,1420.3389892578125
48,0.9406779661016951,6.098227345319174e-07,-14,-12,-4,1420.3389892578125
49,0.9915254237288136,1.3279304766911082e-07,-14,-12,-4,1420.3389892578125
50,1.0423728813559325,1.087938699129154e-07,-14,-12,-4,1420.3389892578125
51,1.093220338983051,1.4263776826339836e-08,-14,-12,-4,1420.3389892578125
52,1.1440677966101696,3.795587133481604e-08,-14,-12,-4,1420.3389892578125
53,1.1949152542372885,4.533081821023188e-08,-14,-12,-4,1420.3389892578125
54,1.245762711864407,1.320764226875326e-07,-14,-12,-4,1420.3389892578125
55,1.2966101694915255,2.0396718980464357e-07,-14,-12,-4,1420.3389892578125
56,1.3474576271186445,2.2495161289270982e-08,-14,-12,-4,1420.3389892578125
57,1.398305084745763,1.0719908516421128e-07,-14,-12,-4,1420.3389892578125
58,1.4491525423728815,0.0,-14,-12,-4,1420.3389892578125
59,1.5,0.0,-14,-12,-4,1420.3389892578125
0,-1.5,4.7946045356184186e-08,-14,-12,-3,1420.3389892578125
1,-1.4491525423728813,2.8754262970664968e-08,-14,-12,-3,1420.3389892578125
2,-1.3983050847457628,3.609023124795385e-08,-14,-12,-3,1420.3389892578125
3,-1.347457627118644,3.7596950619445124e-07,-14,-12,-3,1420.3389892578125
4,-1.2966101694915255,2.733964379331155e-07,-14,-12,-3,1420.3389892578125
5,-1.2457627118644068,1.7069710338546429e-06,-14,-12,-3,1420.3389892578125
6,-1.194915254237288,1.5136608908505877e-06,-14,-12,-3,1420.3389892578125
7,-1.1440677966101696,4.651214737805276e-07,-14,-12,-3,1420.3389892578125
8,-1.0932203389830508,7.137386091926601e-06,-14,-12,-3,1420.3389892578125
9,-1.042372881355932,1.5964209524099715e-05,-14,-12,-3,1420.3389892578125
10,-0.9915254237288136,2.5118071789620444e-05,-14,-12,-3,1420.3389892578125
11,-0.9406779661016949,3.0506043913192116e-05,-14,-12,-3,1420.3389892578125
12,-0.8898305084745762,0.0002964538580272347,-14,-12,-3,1420.3389892578125
13,-0.8389830508474576,5.458336090669036e-05,-14,-12,-3,1420.3389892578125
14,-0.7881355932203389,7.571080914203776e-06,-14,-12,-3,1420.3389892578125
15,-0.7372881355932203,4.314985289965989e-06,-14,-12,-3,1420.3389892578125
16,-0.6864406779661016,2.7776761726272525e-06,-14,-12,-3,1420.3389892578125
17,-0.635593220338983,9.440556709705561e-07,-14,-12,-3,1420.3389892578125
18,-0.5847457627118644,2.1907741398763392e-08,-14,-12,-3,1420.3389892578125
19,-0.5338983050847457,1.1829071411284531e-07,-14,-12,-3,1420.3389892578125
20,-0.48305084745762716,1.6028261029532587e-07,-14,-12,-3,1420.3389892578125
21,-0.43220338983050843,7.250719136209227e-07,-14,-12,-3,1420.3389892578125
22,-0.3813559322033897,6.421545322154998e-07,-14,-12,-3,1420.3389892578125
23,-0.3305084745762712,3.9940481144640216e-08,-14,-12,-3,1420.3389892578125
24,-0.27966101694915246,5.605514274975576e-07,-14,-12,-3,1420.3389892578125
25,-0.22881355932203373,1.0972970585498842e-06,-14,-12,-3,1420.3389892578125
26,-0.17796610169491522,4.671106239584333e-07,-14,-12,-3,1420.3389892578125
27,-0.1271186440677965,1.4485891597360023e-07,-14,-12,-3,1420.3389892578125
28,-0.07627118644067776,1.1187852066996129e-07,-14,-12,-3,1420.3389892578125
29,-0.025423728813559254,1.518673826694794e-07,-14,-12,-3,1420.3389892578125
30,0.025423728813559476,6.305404554041161e-07,-14,-12,-3,1420.3389892578125
31,0.07627118644067798,1.7766147664133314e-07,-14,-12,-3,1420.3389892578125
